Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a006862	-	scaffold1037	-	98697	100905	0.000000	0.000000	0.000000
Metap3a006858	-	scaffold1037	+	101247	103147	1.204918	18.567551	31.594425
Metap3a006873	-	scaffold1037	+	103251	103868	3.241100	49.944714	84.985611
Metap3a006879	-	scaffold1037	-	105121	113285	0.000000	0.000000	0.000000
Metap3a006854	-	scaffold1037	+	120366	124809	1.635830	25.207819	42.893467
Metap3a006866	-	scaffold1037	+	125472	128191	3.717926	67.197929	114.343575
Metap3a006874	-	scaffold1037	-	137821	155897	0.000000	0.000000	0.000000
Metap3a006871	-	scaffold1037	-	156495	165246	0.000000	0.000000	0.000000
Metap3a012556	-	scaffold1039	-	3051	10192	0.000000	0.000000	0.000000
Metap3a012554	-	scaffold1039	-	9876	21722	0.000000	0.000000	0.000000
Metap3a012557	-	scaffold1039	+	26486	28786	6.942936	106.989281	182.052292
Metap3a012555	-	scaffold1039	+	30324	42655	0.000000	0.000000	0.000000
Metap3a003808	-	scaffold104	+	19996	44981	1.176525	18.130020	30.849926
Metap3a003818	-	scaffold104	-	45098	61249	0.463602	10.344447	17.602045
Metap3a003823	-	scaffold104	-	61272	64598	48.199039	742.737732	1263.837891
Metap3a003799	-	scaffold104	-	64714	65094	43.934383	677.020264	1152.013306
Metap3a003833	-	scaffold104	+	68113	68719	0.000000	0.000000	0.000000
Metap3a003827	-	scaffold104	+	70440	70670	0.000000	0.000000	0.000000
Metap3a003806	-	scaffold104	+	70764	104764	0.000000	0.000000	0.000000
Metap3a003794	-	scaffold104	+	111465	114188	0.000000	0.000000	0.000000
Metap3a003826	-	scaffold104	-	114916	116671	0.000000	0.000000	0.000000
Metap3a003835	-	scaffold104	-	117689	118041	0.000000	0.000000	0.000000
Metap3a003795	-	scaffold104	+	118955	122155	0.000000	0.000000	0.000000
Metap3a003832	-	scaffold104	-	122862	125571	0.682699	10.520258	17.901203
Metap3a003819	-	scaffold104	+	126767	129792	3.639605	84.504196	143.791794
Metap3a003836	-	scaffold104	-	130053	130724	2.595238	39.992107	68.050316
Metap3a003789	-	scaffold104	+	132198	133297	1.490909	22.974613	39.093460
Metap3a003804	-	scaffold104	-	133365	135207	1.220948	18.814568	32.014751
Metap3a003834	-	scaffold104	-	135812	138047	0.000000	0.000000	0.000000
Metap3a003793	-	scaffold104	+	139106	153736	0.000000	0.000000	0.000000
Metap3a003825	-	scaffold104	-	158474	161467	11.711137	180.466324	307.080353
Metap3a003828	-	scaffold104	-	161722	164368	0.000000	0.000000	0.000000
Metap3a003820	-	scaffold104	-	164732	176412	0.614068	9.462667	16.101616
Metap3a003824	-	scaffold104	-	177519	186299	0.432712	6.668007	11.346238
Metap3a003797	-	scaffold104	+	188637	191179	0.753835	11.616449	19.766478
Metap3a003821	-	scaffold104	-	192112	201411	0.000000	0.000000	0.000000
Metap3a003800	-	scaffold104	+	208948	226216	0.000000	0.000000	0.000000
Metap3a003790	-	scaffold104	-	229406	231998	0.000000	0.000000	0.000000
Metap3a003801	-	scaffold104	+	232796	235193	0.000000	0.000000	0.000000
Metap3a003817	-	scaffold104	-	235729	243834	2.196657	34.663647	58.983440
Metap3a003796	-	scaffold104	+	250364	253788	6.446958	99.346359	169.047134
Metap3a003792	-	scaffold104	-	253007	254153	6.415006	98.853989	168.209320
Metap3a003802	-	scaffold104	-	255531	257752	1.167286	17.987648	30.607668
Metap3a003798	-	scaffold104	-	263515	263907	0.000000	0.000000	0.000000
Metap3a003822	-	scaffold104	-	267807	274624	0.000000	0.000000	0.000000
Metap3a003831	-	scaffold104	-	278752	279571	0.000000	0.000000	0.000000
Metap3a003816	-	scaffold104	+	279828	281233	0.000000	0.000000	0.000000
Metap3a003810	-	scaffold104	-	281620	283289	0.000000	0.000000	0.000000
Metap3a003813	-	scaffold104	+	283677	285262	0.000000	0.000000	0.000000
Metap3a003811	-	scaffold104	+	286043	288354	0.000000	0.000000	0.000000
Metap3a003807	-	scaffold104	-	289237	290881	0.601025	9.837834	16.739996
Metap3a003829	-	scaffold104	-	293689	296968	0.000000	0.000000	0.000000
Metap3a003815	-	scaffold104	+	298801	305887	0.000000	0.000000	0.000000
Metap3a003809	-	scaffold104	+	308475	311486	0.000000	0.000000	0.000000
Metap3a003803	-	scaffold104	+	316634	317977	0.000000	0.000000	0.000000
Metap3a003814	-	scaffold104	+	319270	322228	0.000000	0.000000	0.000000
Metap3a003830	-	scaffold104	+	324521	326247	8522.127930	131324.312500	223460.625000
Metap3a003805	-	scaffold104	-	326729	330903	0.000000	0.000000	0.000000
Metap3a003791	-	scaffold104	+	331761	336770	0.000000	0.000000	0.000000
Metap3a003812	-	scaffold104	-	339612	365105	1.379629	21.259813	36.175560
Metap3a006479	-	scaffold1040	+	7278	10874	1.495580	23.046593	39.215939
Metap3a006475	-	scaffold1040	+	12236	18357	47.380367	867.840881	1476.712524
Metap3a006487	-	scaffold1040	-	19324	20454	0.000000	0.000000	0.000000
Metap3a006477	-	scaffold1040	-	20217	20903	0.000000	0.000000	0.000000
Metap3a006476	-	scaffold1040	-	21424	21957	0.000000	0.000000	0.000000
Metap3a006480	-	scaffold1040	+	25502	27551	0.000000	0.000000	0.000000
Metap3a006485	-	scaffold1040	+	27598	29963	0.000000	0.000000	0.000000
Metap3a006483	-	scaffold1040	+	30107	31352	0.000000	0.000000	0.000000
Metap3a006482	-	scaffold1040	+	34230	37742	0.407037	6.272360	10.673009
Metap3a006478	-	scaffold1040	-	39346	41968	0.000000	0.000000	0.000000
Metap3a006481	-	scaffold1040	-	43370	44354	0.000000	0.000000	0.000000
Metap3a006486	-	scaffold1040	-	44826	47851	0.000000	0.000000	0.000000
Metap3a010545	-	scaffold1042	+	18156	21008	0.299689	4.618148	7.858212
Metap3a002292	-	scaffold105	+	24863	43653	0.000000	0.000000	0.000000
Metap3a002277	-	scaffold105	+	45898	123252	0.000000	0.000000	0.000000
Metap3a002271	-	scaffold105	+	169239	182476	5.236293	365.705994	622.283020
Metap3a002274	-	scaffold105	-	185563	187350	1.135086	17.491453	29.763346
Metap3a002270	-	scaffold105	+	193303	197438	15.161592	340.935730	580.134094
Metap3a002287	-	scaffold105	-	197054	202896	2.836665	44.989536	76.553917
Metap3a002291	-	scaffold105	+	204185	204973	0.000000	0.000000	0.000000
Metap3a002284	-	scaffold105	-	205036	208415	2.597765	40.031048	68.116577
Metap3a002294	-	scaffold105	+	210128	211619	0.000000	0.000000	0.000000
Metap3a002263	-	scaffold105	-	226981	227196	8.439815	130.055893	221.302292
Metap3a002272	-	scaffold105	+	236040	266254	0.000000	0.000000	0.000000
Metap3a002264	-	scaffold105	+	266742	270945	0.000000	0.000000	0.000000
Metap3a002278	-	scaffold105	+	278400	286326	0.897810	13.835075	23.541677
Metap3a002296	-	scaffold105	+	286478	294517	0.000000	0.000000	0.000000
Metap3a002295	-	scaffold105	-	295289	296646	0.700312	10.791671	18.363039
Metap3a002285	-	scaffold105	-	296965	299113	0.000000	0.000000	0.000000
Metap3a002288	-	scaffold105	-	300977	313618	0.000000	0.000000	0.000000
Metap3a002273	-	scaffold105	-	313658	314832	0.000000	0.000000	0.000000
Metap3a002276	-	scaffold105	+	315192	319268	0.000000	0.000000	0.000000
Metap3a002280	-	scaffold105	+	319270	320353	0.000000	0.000000	0.000000
Metap3a002282	-	scaffold105	+	321426	325304	0.000000	0.000000	0.000000
Metap3a002268	-	scaffold105	+	325855	328716	0.000000	0.000000	0.000000
Metap3a002269	-	scaffold105	-	329047	330707	6.052262	93.264168	158.697723
Metap3a002283	-	scaffold105	-	331606	336241	0.000000	0.000000	0.000000
Metap3a002281	-	scaffold105	+	337095	340905	0.322427	10.538950	17.933010
Metap3a002279	-	scaffold105	+	340931	348765	0.000000	0.000000	0.000000
Metap3a002275	-	scaffold105	+	347956	350248	0.000000	0.000000	0.000000
Metap3a002265	-	scaffold105	+	354115	357246	0.000000	0.000000	0.000000
Metap3a002289	-	scaffold105	-	357726	358220	0.000000	0.000000	0.000000
Metap3a002267	-	scaffold105	+	365440	366355	1.768559	27.253147	46.373783
Metap3a002290	-	scaffold105	-	369136	374149	1.513086	23.316357	39.674969
Metap3a002266	-	scaffold105	-	374227	378726	0.699250	10.775305	18.335192
Metap3a002297	-	scaffold105	+	378947	381479	0.921020	14.192737	24.150272
Metap3a002286	-	scaffold105	-	381763	383592	0.000000	0.000000	0.000000
Metap3a002262	-	scaffold105	-	383678	385114	0.011482	0.176935	0.301072
Metap3a002293	-	scaffold105	-	385571	386975	0.000000	0.000000	0.000000
Metap3a006451	-	scaffold1050	+	9256	42661	0.118343	1.823642	3.103098
Metap3a006453	-	scaffold1050	+	48456	51730	0.000000	0.000000	0.000000
Metap3a001793	-	scaffold1053	-	2733	3833	0.000000	0.000000	0.000000
Metap3a007856	-	scaffold1055	+	11355	36929	0.000000	0.000000	0.000000
Metap3a009096	-	scaffold1056	+	625	8642	0.000000	0.000000	0.000000
Metap3a009097	-	scaffold1056	-	12726	13277	0.324275	4.997014	8.502888
Metap3a003367	-	scaffold1057	-	13925	14386	0.404762	6.237303	10.613356
Metap3a003366	-	scaffold1057	-	14923	15588	0.420420	6.478590	11.023928
Metap3a000936	-	scaffold1058	+	24400	70603	0.000000	0.000000	0.000000
Metap3a000935	-	scaffold1058	+	72934	79810	0.000000	0.000000	0.000000
Metap3a009102	-	scaffold106	-	130470	137226	0.000000	0.000000	0.000000
Metap3a009104	-	scaffold106	-	197026	197229	0.000000	0.000000	0.000000
Metap3a009107	-	scaffold106	-	216507	217777	0.153846	2.370737	4.034030
Metap3a009105	-	scaffold106	+	220752	224784	0.000000	0.000000	0.000000
Metap3a009103	-	scaffold106	+	225276	237942	0.000000	0.000000	0.000000
Metap3a009099	-	scaffold106	-	245256	252491	0.000000	0.000000	0.000000
Metap3a009100	-	scaffold106	-	276005	276301	0.292929	4.513978	7.680957
Metap3a009106	-	scaffold106	-	292566	295728	0.000000	0.000000	0.000000
Metap3a009101	-	scaffold106	+	304629	304822	4.840206	74.586632	126.916130
Metap3a009109	-	scaffold106	+	396787	396975	7.439154	114.635902	195.063721
Metap3a001940	-	scaffold1060	+	1085	3552	3.598055	55.445320	94.345406
Metap3a001941	-	scaffold1060	+	2784	6378	0.000000	0.000000	0.000000
Metap3a008074	-	scaffold1061	-	2873	6544	0.000000	0.000000	0.000000
Metap3a008081	-	scaffold1061	-	18322	71649	0.280394	4.329493	7.367037
Metap3a008070	-	scaffold1061	+	73477	78397	0.000000	0.000000	0.000000
Metap3a008075	-	scaffold1061	-	80455	82401	0.000000	0.000000	0.000000
Metap3a008073	-	scaffold1061	+	82677	85724	0.000000	0.000000	0.000000
Metap3a008071	-	scaffold1061	+	86390	91819	0.000000	0.000000	0.000000
Metap3a008082	-	scaffold1061	-	96142	96759	0.818770	12.617085	21.469152
Metap3a008067	-	scaffold1061	-	96891	100974	0.000000	0.000000	0.000000
Metap3a008068	-	scaffold1061	-	103270	122980	0.000000	0.000000	0.000000
Metap3a008083	-	scaffold1061	+	131961	133424	0.000000	0.000000	0.000000
Metap3a008072	-	scaffold1061	+	135910	137998	1.623538	25.018402	42.571156
Metap3a008076	-	scaffold1061	+	138090	139988	8.717718	134.338333	228.589249
Metap3a008077	-	scaffold1061	-	154913	158962	0.000000	0.000000	0.000000
Metap3a008080	-	scaffold1061	+	160098	171795	0.000000	0.000000	0.000000
Metap3a008079	-	scaffold1061	+	172292	181304	0.000000	0.000000	0.000000
Metap3a001515	-	scaffold1063	+	4829	9689	0.000000	0.000000	0.000000
Metap3a001516	-	scaffold1063	-	10061	13647	0.000000	0.000000	0.000000
Metap3a001518	-	scaffold1063	+	14651	17708	0.000000	0.000000	0.000000
Metap3a001514	-	scaffold1063	-	21368	22728	0.581921	8.967288	15.258681
Metap3a012266	-	scaffold1066	+	1025	21980	0.000000	0.000000	0.000000
Metap3a012269	-	scaffold1066	+	36631	38667	0.000000	0.000000	0.000000
Metap3a012265	-	scaffold1066	-	39496	43970	1.827537	29.894171	50.867733
Metap3a012267	-	scaffold1066	+	44277	45180	1.243411	19.160719	32.603760
Metap3a012268	-	scaffold1066	-	45636	46259	0.000000	0.000000	0.000000
Metap3a012264	-	scaffold1066	+	47534	48555	0.000000	0.000000	0.000000
Metap3a012263	-	scaffold1066	+	48645	51008	5.352244	82.477028	140.342392
Metap3a005761	-	scaffold107	+	51550	59624	0.655216	10.096750	17.180567
Metap3a005771	-	scaffold107	+	68616	107443	0.000000	0.000000	0.000000
Metap3a005775	-	scaffold107	+	119615	122175	0.000000	0.000000	0.000000
Metap3a005777	-	scaffold107	+	122234	139247	0.000000	0.000000	0.000000
Metap3a005772	-	scaffold107	+	139357	141855	0.000000	0.000000	0.000000
Metap3a005759	-	scaffold107	+	143967	152091	0.429379	6.616646	11.258843
Metap3a005767	-	scaffold107	+	156773	176672	4.552631	70.155144	119.375557
Metap3a005784	-	scaffold107	+	176725	178762	6.804451	104.855247	178.421036
Metap3a005780	-	scaffold107	-	180857	185655	0.000000	0.000000	0.000000
Metap3a005763	-	scaffold107	+	191358	202191	0.000000	0.000000	0.000000
Metap3a005760	-	scaffold107	+	202816	205372	5.996694	92.407875	157.240662
Metap3a005757	-	scaffold107	-	207243	207704	0.000000	0.000000	0.000000
Metap3a005755	-	scaffold107	-	207882	208634	0.276228	4.256619	7.243036
Metap3a005783	-	scaffold107	-	208967	210928	0.145642	2.244315	3.818912
Metap3a005769	-	scaffold107	+	211752	216491	0.000000	0.000000	0.000000
Metap3a005751	-	scaffold107	-	219342	226190	4.244415	65.405594	111.293762
Metap3a005787	-	scaffold107	+	237566	247499	0.000000	0.000000	0.000000
Metap3a005756	-	scaffold107	+	248639	249313	0.000000	0.000000	0.000000
Metap3a005773	-	scaffold107	+	249379	251824	0.000000	0.000000	0.000000
Metap3a005768	-	scaffold107	-	256642	265400	13.741664	211.756348	360.323273
Metap3a005750	-	scaffold107	+	274238	275243	0.000000	0.000000	0.000000
Metap3a005782	-	scaffold107	+	275428	278116	0.000000	0.000000	0.000000
Metap3a005779	-	scaffold107	-	278597	285620	9.405500	144.936920	246.623734
Metap3a005753	-	scaffold107	-	286094	287407	0.000000	0.000000	0.000000
Metap3a005766	-	scaffold107	-	294396	295926	2.488571	38.348389	65.253380
Metap3a005785	-	scaffold107	+	295485	302813	0.000000	0.000000	0.000000
Metap3a005789	-	scaffold107	+	302826	309553	2.578503	39.734222	67.611504
Metap3a005774	-	scaffold107	-	304379	306834	5.697277	87.793922	149.389587
Metap3a005776	-	scaffold107	-	311555	313210	0.539535	8.726788	14.849446
Metap3a005765	-	scaffold107	-	319449	320559	0.000000	0.000000	0.000000
Metap3a005754	-	scaffold107	+	321530	327615	0.000000	0.000000	0.000000
Metap3a005762	-	scaffold107	+	327635	329978	2.373708	36.578373	62.241531
Metap3a005758	-	scaffold107	-	330984	332635	0.000000	0.000000	0.000000
Metap3a005778	-	scaffold107	-	333044	336348	4.192421	64.604385	109.930412
Metap3a005788	-	scaffold107	+	336825	338521	0.000000	0.000000	0.000000
Metap3a005752	-	scaffold107	-	338797	342042	5.179674	79.817764	135.817398
Metap3a005764	-	scaffold107	+	342706	361191	0.000000	0.000000	0.000000
Metap3a005770	-	scaffold107	+	361387	366420	0.000000	0.000000	0.000000
Metap3a005786	-	scaffold107	-	376443	388332	0.000000	0.000000	0.000000
Metap3a005749	-	scaffold107	-	403993	411047	0.000000	0.000000	0.000000
Metap3a007070	-	scaffold1070	-	266	3057	0.000000	0.000000	0.000000
Metap3a007073	-	scaffold1070	-	6162	8760	0.000000	0.000000	0.000000
Metap3a007074	-	scaffold1070	+	9060	10749	0.429043	6.611468	11.250032
Metap3a007069	-	scaffold1070	-	11033	11509	4.034568	62.171898	105.791306
Metap3a007072	-	scaffold1070	+	31508	35127	0.351415	5.415236	9.214532
Metap3a007071	-	scaffold1070	+	43415	52195	0.000000	0.000000	0.000000
Metap3a007075	-	scaffold1070	-	54570	57648	4.873016	75.092216	127.776443
Metap3a010224	-	scaffold1072	+	11626	17036	0.314979	4.853764	8.259135
Metap3a010223	-	scaffold1072	-	20624	22713	0.000000	0.000000	0.000000
Metap3a010221	-	scaffold1072	+	23389	26860	0.000000	0.000000	0.000000
Metap3a010227	-	scaffold1072	+	27614	31562	0.000000	0.000000	0.000000
Metap3a010226	-	scaffold1072	-	33763	40739	0.853696	13.155288	22.384954
Metap3a010220	-	scaffold1072	-	41715	43488	0.000000	0.000000	0.000000
Metap3a010225	-	scaffold1072	-	44230	48233	0.000000	0.000000	0.000000
Metap3a010228	-	scaffold1072	-	49154	54234	0.000000	0.000000	0.000000
Metap3a010222	-	scaffold1072	-	54333	57853	0.000000	0.000000	0.000000
Metap3a010219	-	scaffold1072	-	60380	61011	0.000000	0.000000	0.000000
Metap3a009292	-	scaffold1079	+	1730	7405	1.362099	20.989679	35.715904
Metap3a009289	-	scaffold1079	+	10591	11428	17.699688	272.748718	464.107483
Metap3a009290	-	scaffold1079	-	10923	15607	9.029256	139.139069	236.758148
Metap3a009293	-	scaffold1079	-	15660	18526	0.602927	9.290987	15.809484
Metap3a011020	-	scaffold108	-	3602	3830	0.000000	0.000000	0.000000
Metap3a011012	-	scaffold108	-	46320	47671	0.000000	0.000000	0.000000
Metap3a011036	-	scaffold108	+	48248	50619	1.597771	24.621338	41.895512
Metap3a011029	-	scaffold108	-	57525	61106	0.000000	0.000000	0.000000
Metap3a011034	-	scaffold108	-	66868	74175	0.000000	0.000000	0.000000
Metap3a011035	-	scaffold108	+	74872	76942	1.872795	32.175545	54.749706
Metap3a011013	-	scaffold108	-	77189	80289	23.760252	379.536224	645.816467
Metap3a011026	-	scaffold108	+	80692	85038	0.000000	0.000000	0.000000
Metap3a011016	-	scaffold108	+	86358	91247	0.571882	8.812589	14.995446
Metap3a011028	-	scaffold108	+	92573	96566	0.000000	0.000000	0.000000
Metap3a011014	-	scaffold108	-	97042	101003	0.000000	0.000000	0.000000
Metap3a011024	-	scaffold108	+	102428	108914	2.102115	32.393177	55.120029
Metap3a011022	-	scaffold108	+	109369	111851	0.075715	1.166753	1.985340
Metap3a011025	-	scaffold108	+	114686	130130	0.000000	0.000000	0.000000
Metap3a011019	-	scaffold108	+	115023	115502	0.000000	0.000000	0.000000
Metap3a011032	-	scaffold108	+	117795	121775	0.000000	0.000000	0.000000
Metap3a011017	-	scaffold108	-	138272	149768	0.000000	0.000000	0.000000
Metap3a011030	-	scaffold108	+	157497	200627	0.682730	11.002553	18.721876
Metap3a011031	-	scaffold108	-	179285	192366	6.324138	118.311172	201.317535
Metap3a011033	-	scaffold108	+	205221	207690	3.040992	46.861088	79.738533
Metap3a011010	-	scaffold108	-	207945	210416	0.000000	0.000000	0.000000
Metap3a011027	-	scaffold108	+	211289	227744	0.820513	12.643945	21.514856
Metap3a011011	-	scaffold108	-	229991	230969	0.000000	0.000000	0.000000
Metap3a011018	-	scaffold108	-	248212	284788	0.000000	0.000000	0.000000
Metap3a011021	-	scaffold108	+	289192	291002	2.550289	39.299450	66.871704
Metap3a011015	-	scaffold108	+	312343	317828	1.102644	16.991528	28.912676
Metap3a011023	-	scaffold108	-	319088	319789	0.000000	0.000000	0.000000
Metap3a005043	-	scaffold1087	+	804	6131	1.155500	17.806028	30.298626
Metap3a008475	-	scaffold109	+	129094	129672	0.000000	0.000000	0.000000
Metap3a008500	-	scaffold109	+	131296	195694	0.070952	1.211966	2.062273
Metap3a008481	-	scaffold109	+	149950	150249	0.000000	0.000000	0.000000
Metap3a008485	-	scaffold109	+	201851	204052	27.544525	424.455719	722.251221
Metap3a008480	-	scaffold109	-	209430	209761	0.000000	0.000000	0.000000
Metap3a008484	-	scaffold109	-	209809	210519	0.260197	4.009585	6.822684
Metap3a008473	-	scaffold109	-	210579	223914	0.000000	0.000000	0.000000
Metap3a008502	-	scaffold109	-	235843	243623	0.000000	0.000000	0.000000
Metap3a008495	-	scaffold109	-	325631	326032	0.415423	6.401587	10.892900
Metap3a008492	-	scaffold109	+	424287	426657	7.119351	109.707794	186.678101
Metap3a008499	-	scaffold109	+	433415	436495	0.000000	0.000000	0.000000
Metap3a008503	-	scaffold109	+	437653	440422	1.794151	27.647512	47.044838
Metap3a008477	-	scaffold109	+	441171	442682	0.000000	0.000000	0.000000
Metap3a008472	-	scaffold109	+	445769	448487	1.014052	15.626343	26.589687
Metap3a008489	-	scaffold109	+	449501	450922	3.492265	53.815117	91.571465
Metap3a008496	-	scaffold109	+	452378	454782	0.000000	0.000000	0.000000
Metap3a008483	-	scaffold109	-	459003	489741	0.138935	2.140961	3.643046
Metap3a008498	-	scaffold109	-	526479	579694	0.000000	0.000000	0.000000
Metap3a008491	-	scaffold109	-	635624	637816	0.392902	6.054543	10.302372
Metap3a008488	-	scaffold109	+	641446	643504	3.696844	56.967640	96.935776
Metap3a008476	-	scaffold109	-	644518	646967	2.588141	39.882744	67.864227
Metap3a008471	-	scaffold109	+	652270	656442	5.361224	82.615410	140.577866
Metap3a008479	-	scaffold109	-	658802	661933	5.607294	86.407295	147.030121
Metap3a008474	-	scaffold109	-	664756	679294	0.000000	0.000000	0.000000
Metap3a008478	-	scaffold109	+	690128	690475	0.382184	5.889380	10.021333
Metap3a008504	-	scaffold109	+	713688	721422	0.128232	2.048471	3.485666
Metap3a008501	-	scaffold109	-	735569	738260	0.931233	15.375625	26.163067
Metap3a008486	-	scaffold109	+	738735	742736	0.000000	0.000000	0.000000
Metap3a008497	-	scaffold109	-	751316	759305	0.000000	0.000000	0.000000
Metap3a008490	-	scaffold109	-	771612	773429	0.000000	0.000000	0.000000
Metap3a008482	-	scaffold109	-	773676	774541	0.000000	0.000000	0.000000
Metap3a008505	-	scaffold109	+	774709	779894	0.000000	0.000000	0.000000
Metap3a008494	-	scaffold109	-	780166	790952	0.000000	0.000000	0.000000
Metap3a008493	-	scaffold109	+	791855	793073	0.000000	0.000000	0.000000
Metap3a008506	-	scaffold109	+	830199	830408	0.000000	0.000000	0.000000
Metap3a008487	-	scaffold109	-	849318	852229	3.123656	48.134926	81.906082
