Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a016348	-	scaffold16419	+	18061	18971	10.061828	4.470322	8.225939
Vcabro1a016351	-	scaffold16419	-	19148	20452	37.569729	16.691675	30.714724
Vcabro1a005592	-	scaffold16420	+	1378	4148	18.608215	8.267356	15.212946
Vcabro1a005587	-	scaffold16420	-	4631	6745	49.811054	22.130316	40.722488
Vcabro1a005594	-	scaffold16420	-	7269	8587	9.441948	4.194918	7.719162
Vcabro1a005585	-	scaffold16420	-	12801	14404	63.024086	28.000671	51.524658
Vcabro1a005577	-	scaffold16420	+	15214	15931	2.805556	1.246467	2.293652
Vcabro1a005580	-	scaffold16420	-	16348	36471	63.401329	28.461359	52.372379
Vcabro1a005584	-	scaffold16420	+	36761	43576	51.437977	25.226339	46.419552
Vcabro1a005589	-	scaffold16420	+	47110	54276	49.964417	22.198454	40.847866
Vcabro1a005581	-	scaffold16420	+	56889	59128	12.094791	5.373538	9.887965
Vcabro1a005595	-	scaffold16420	-	59477	60843	48.196751	21.413105	39.402733
Vcabro1a005593	-	scaffold16420	+	61229	62019	60.625481	26.935007	49.563705
Vcabro1a005590	-	scaffold16420	-	61538	63761	105.814880	47.011990	86.507812
Vcabro1a005579	-	scaffold16420	+	64601	66414	115.900513	51.492889	94.753212
Vcabro1a005583	-	scaffold16420	+	67011	70109	37.615791	16.712141	30.752384
Vcabro1a005582	-	scaffold16420	+	73183	74344	14.464529	6.426377	11.825319
Vcabro1a005578	-	scaffold16420	-	74735	78574	112.910675	50.164543	92.308899
Vcabro1a005586	-	scaffold16420	+	80976	87307	167.903214	74.596924	137.267456
Vcabro1a003127	-	scaffold16422	-	1291	17622	77.333733	38.902832	71.585968
Vcabro1a003137	-	scaffold16422	-	22731	23375	220.912338	98.148094	180.604492
Vcabro1a003122	-	scaffold16422	-	23789	25617	58.569191	26.021427	47.882610
Vcabro1a003119	-	scaffold16422	+	26480	26986	12.009132	5.335480	9.817936
Vcabro1a003140	-	scaffold16422	-	27809	33468	77.123299	34.264744	63.051315
Vcabro1a003123	-	scaffold16422	-	34420	37768	12.001246	5.331976	9.811489
Vcabro1a003115	-	scaffold16422	-	38583	50897	7.601354	3.377170	6.214405
Vcabro1a003126	-	scaffold16422	+	54036	56624	299.832733	133.211258	245.125015
Vcabro1a003147	-	scaffold16422	+	57572	59018	69.438835	30.850649	56.768967
Vcabro1a003149	-	scaffold16422	-	58961	60825	55.493053	26.550278	48.855755
Vcabro1a003136	-	scaffold16422	+	61224	62664	22.926407	10.185864	18.743235
Vcabro1a003132	-	scaffold16422	+	62735	66471	128.538956	57.107960	105.085632
Vcabro1a003128	-	scaffold16422	-	68464	120787	103.228775	45.863022	84.393570
Vcabro1a003138	-	scaffold16422	+	124094	125942	345.182251	153.359375	282.200012
Vcabro1a003143	-	scaffold16422	+	129498	135561	33.140610	14.919507	27.453718
Vcabro1a003145	-	scaffold16422	-	134816	167953	123.036057	54.663105	100.586800
Vcabro1a003130	-	scaffold16422	-	171456	171913	1.340996	0.595785	1.096317
Vcabro1a003120	-	scaffold16422	-	172548	176460	138.139389	61.373291	112.934364
Vcabro1a003113	-	scaffold16422	-	177423	178001	109.385414	48.598328	89.426865
Vcabro1a003141	-	scaffold16422	-	178029	182148	82.025459	36.442699	67.059021
Vcabro1a003142	-	scaffold16422	-	184038	191249	71.079903	31.701200	58.334087
Vcabro1a003151	-	scaffold16422	-	191419	194323	73.931679	32.846752	60.442043
Vcabro1a003117	-	scaffold16422	-	194846	196153	25595.007812	11371.484375	20924.921875
Vcabro1a003114	-	scaffold16422	-	196738	200044	14.536922	6.458540	11.884503
Vcabro1a003135	-	scaffold16422	+	200682	207413	0.869137	0.386145	0.710554
Vcabro1a003150	-	scaffold16422	+	209200	213524	2625.716553	1166.567139	2146.625977
Vcabro1a003131	-	scaffold16422	-	213824	216365	12.884130	5.724229	10.533281
Vcabro1a003125	-	scaffold16422	-	216778	217810	7.593056	3.373483	6.207621
Vcabro1a003144	-	scaffold16422	-	217869	220685	9.063115	4.026608	7.409451
Vcabro1a003134	-	scaffold16422	+	219483	222645	38.741989	28.442373	52.337444
Vcabro1a003148	-	scaffold16422	-	222777	226305	35.428192	15.819349	29.109535
Vcabro1a003121	-	scaffold16422	+	226767	229235	68.938232	30.628241	56.359707
Vcabro1a003129	-	scaffold16422	+	229685	233946	132.257385	58.760002	108.125595
Vcabro1a003146	-	scaffold16422	+	234556	238859	29.530962	13.120171	24.142719
Vcabro1a003116	-	scaffold16422	-	238663	239088	6.039562	2.683288	4.937579
Vcabro1a003133	-	scaffold16422	-	239102	243133	261.260010	116.073967	213.590302
Vcabro1a003118	-	scaffold16422	+	244658	245440	59.437000	26.406981	48.592075
Vcabro1a003124	-	scaffold16422	+	250730	255399	43.890980	19.500114	35.882595
Vcabro1a003139	-	scaffold16422	+	255706	261754	64.219643	28.531839	52.502075
Vcabro1a013313	-	scaffold16424	-	1515	1668	1.870130	0.830871	1.528905
Vcabro1a004743	-	scaffold16425	-	2402	8466	195.123138	86.690331	159.520813
Vcabro1a004750	-	scaffold16425	+	11712	15162	3.532408	1.569397	2.887882
Vcabro1a004732	-	scaffold16425	+	16149	24450	52.906471	23.505564	43.253113
Vcabro1a004749	-	scaffold16425	-	27619	31552	22.269617	9.894062	18.206285
Vcabro1a004733	-	scaffold16425	-	32221	38783	213.602890	94.900612	174.628738
Vcabro1a004748	-	scaffold16425	-	38810	44515	70.650726	31.389074	57.759739
Vcabro1a004736	-	scaffold16425	+	46134	52358	223.300003	111.875374	205.864365
Vcabro1a004744	-	scaffold16425	-	51464	52094	16.693071	7.416485	13.647240
Vcabro1a004731	-	scaffold16425	+	56615	60281	2.047920	0.909861	1.674255
Vcabro1a004746	-	scaffold16425	+	60338	60749	0.000000	0.000000	0.000000
Vcabro1a004739	-	scaffold16425	+	60925	62249	2.704031	1.201361	2.210651
Vcabro1a004747	-	scaffold16425	+	62890	63860	1.724843	0.766322	1.410127
Vcabro1a004745	-	scaffold16425	+	64202	69395	6.079312	3.567484	6.564607
Vcabro1a004741	-	scaffold16425	-	66621	71161	56.970226	25.311031	46.575394
Vcabro1a004752	-	scaffold16425	+	71678	72590	4.339653	1.928044	3.547836
Vcabro1a004742	-	scaffold16425	+	88067	93523	55.670723	24.733681	45.512997
Vcabro1a004729	-	scaffold16425	-	96144	104177	129.099258	57.356895	105.543701
Vcabro1a004735	-	scaffold16425	+	109779	110655	164.487625	73.079422	134.475082
Vcabro1a004737	-	scaffold16425	-	111232	112968	242.022278	116.473289	214.325104
Vcabro1a004734	-	scaffold16425	+	113898	116597	125.858742	55.917183	102.894455
Vcabro1a004730	-	scaffold16425	-	116191	116587	2.345714	1.042166	1.917713
Vcabro1a004738	-	scaffold16425	+	117200	123996	70.631126	31.380367	57.743713
Vcabro1a004753	-	scaffold16425	-	126192	129665	17.239559	9.821424	18.072622
Vcabro1a004754	-	scaffold16425	+	130268	134331	3.871592	1.720091	3.165178
Vcabro1a004740	-	scaffold16425	-	136417	141060	136.236557	60.527889	111.378723
Vcabro1a012665	-	scaffold16432	+	444	3820	5.146418	2.286478	4.207398
Vcabro1a001309	-	scaffold16435	+	4095	5186	0.000000	0.000000	0.000000
Vcabro1a008084	-	scaffold16436	-	4862	5556	0.000000	0.000000	0.000000
Vcabro1a015140	-	scaffold16437	+	7443	11136	10.423446	4.630983	8.521576
Vcabro1a015144	-	scaffold16437	+	11973	13599	97.587723	43.356785	79.781784
Vcabro1a015141	-	scaffold16437	+	16169	32556	54.998722	24.435120	44.963612
Vcabro1a015142	-	scaffold16437	-	36889	38355	44.476555	19.760277	36.361328
Vcabro1a015143	-	scaffold16437	+	40486	45620	12.348269	5.932799	10.917075
Vcabro1a006178	-	scaffold16444	-	16519	16704	0.790323	0.351129	0.646120
Vcabro1a011342	-	scaffold16446	-	42	22107	29.627104	13.162885	24.221317
Vcabro1a002109	-	scaffold16449	-	556	2929	670.144592	428.662201	788.790894
Vcabro1a006191	-	scaffold16458	-	721	22793	95.732407	42.532497	78.264992
Vcabro1a010261	-	scaffold16465	-	2346	2529	1.336957	0.593990	1.093015
Vcabro1a011890	-	scaffold16471	+	3461	3660	3.080000	1.368399	2.518021
Vcabro1a009777	-	scaffold16472	-	63	988	38.605824	17.151999	31.561773
Vcabro1a009778	-	scaffold16472	-	1880	2268	0.000000	0.000000	0.000000
Vcabro1a016511	-	scaffold16473	+	26115	30214	23.054768	10.242893	18.848177
Vcabro1a002409	-	scaffold16474	-	1	6385	65.589989	29.140665	53.622383
Vcabro1a002408	-	scaffold16474	+	6828	11527	82.589294	36.693203	67.519981
Vcabro1a012014	-	scaffold16478	-	2859	4232	16.635080	7.390721	13.599830
Vcabro1a009621	-	scaffold16479	+	14964	26481	36.345577	16.147804	29.713932
Vcabro1a009623	-	scaffold16479	-	38240	50563	12.520390	5.563074	10.236736
Vcabro1a009620	-	scaffold16479	+	52300	65194	3.024655	1.343810	2.472774
Vcabro1a009622	-	scaffold16479	+	55023	58822	2.495671	1.108790	2.040309
Vcabro1a009624	-	scaffold16479	+	65400	72053	1.633212	0.725612	1.335215
Vcabro1a009625	-	scaffold16479	-	71950	75913	0.000000	0.000000	0.000000
Vcabro1a003224	-	scaffold16480	-	390	3232	0.545126	0.242191	0.445662
Vcabro1a009029	-	scaffold16484	+	5092	5315	142.040176	63.106350	116.123405
Vcabro1a005969	-	scaffold16486	+	262	9856	35.805763	15.907971	29.272615
Vcabro1a005970	-	scaffold16486	+	18449	19389	37.157810	16.508667	30.377968
Vcabro1a005972	-	scaffold16486	+	19557	20664	52.805450	23.460682	43.170525
Vcabro1a005971	-	scaffold16486	+	22743	25304	0.000000	0.000000	0.000000
Vcabro1a000132	-	scaffold16489	+	3846	4165	0.796875	0.354040	0.651477
Vcabro1a007935	-	scaffold16493	-	4342	6987	4.012917	1.782880	3.280717
Vcabro1a007934	-	scaffold16493	-	7975	13675	0.000000	0.000000	0.000000
Vcabro1a005845	-	scaffold16494	+	5347	5538	3.630208	1.612848	2.967837
Vcabro1a005846	-	scaffold16494	-	10776	10946	0.473684	0.210451	0.387255
Vcabro1a005847	-	scaffold16494	-	14996	15265	77.203705	34.300465	63.117054
Vcabro1a011416	-	scaffold16501	-	7410	17495	25.658314	15.957330	29.363440
Vcabro1a002266	-	scaffold16508	-	1262	4144	282.031403	139.790207	257.231049
Vcabro1a003536	-	scaffold16511	+	65	227	11.159510	4.958005	9.123337
Vcabro1a003538	-	scaffold16511	-	1228	3338	2.261719	1.004848	1.849044
Vcabro1a003534	-	scaffold16511	-	6871	10870	1.305607	0.580062	1.067385
Vcabro1a003533	-	scaffold16511	+	12915	14731	34.340263	15.256872	28.074511
Vcabro1a003537	-	scaffold16511	-	17380	66395	19.979616	8.876649	16.334118
Vcabro1a003535	-	scaffold16511	-	43729	45927	0.000000	0.000000	0.000000
Vcabro1a009538	-	scaffold16518	-	3437	6462	1.656463	0.735942	1.354223
Vcabro1a009537	-	scaffold16518	-	6875	8896	21.546143	9.572633	17.614815
Vcabro1a007996	-	scaffold16520	-	2	3767	4.682956	2.475146	4.554571
Vcabro1a008000	-	scaffold16520	-	4467	6289	51.394711	22.833912	42.017189
Vcabro1a007994	-	scaffold16520	-	6728	9573	2.887276	1.282774	2.360461
Vcabro1a007999	-	scaffold16520	-	10741	11920	36.740402	16.323219	30.036720
Vcabro1a007997	-	scaffold16520	-	15296	20669	60.795116	27.010374	49.702389
Vcabro1a007995	-	scaffold16520	+	21664	27348	116.674881	51.836926	95.386284
Vcabro1a007998	-	scaffold16520	-	27021	29327	221.333725	98.335304	180.948990
Vcabro1a001983	-	scaffold16525	-	44	8879	7.998178	3.553472	6.538824
Vcabro1a011321	-	scaffold16529	+	679	1375	356.546051	158.408142	291.490356
Vcabro1a011320	-	scaffold16529	-	1414	23958	151.429962	67.278091	123.799934
Vcabro1a009589	-	scaffold16531	-	6133	9511	1.071834	0.476200	0.876266
Vcabro1a009320	-	scaffold16532	-	25103	31268	12.005333	5.333792	9.814830
Vcabro1a006468	-	scaffold16534	-	7	20704	20.762701	9.224562	16.974321
Vcabro1a006469	-	scaffold16534	-	22850	88307	28.395555	12.615726	23.214479
Vcabro1a000077	-	scaffold16535	-	3453	4932	87.219856	38.750496	71.305649
Vcabro1a003007	-	scaffold16537	-	2232	3070	2468.010742	1096.500732	2017.695435
Vcabro1a003008	-	scaffold16537	-	9283	12370	728.919556	323.848206	595.920288
Vcabro1a003011	-	scaffold16537	-	12588	14219	501.521027	222.818390	410.013092
Vcabro1a003009	-	scaffold16537	-	94467	103619	74.695511	33.186111	61.066509
Vcabro1a003013	-	scaffold16537	-	103831	118064	30.199091	21.910036	40.317146
Vcabro1a003010	-	scaffold16537	+	119275	120591	67.497147	29.987988	55.181561
Vcabro1a003012	-	scaffold16537	-	122179	133223	111.089554	49.355450	90.820061
Vcabro1a005054	-	scaffold16544	-	6459	10247	179.059738	79.553596	146.388351
Vcabro1a005052	-	scaffold16544	-	11010	14658	153.155334	68.044655	125.210480
Vcabro1a005057	-	scaffold16544	+	21738	24784	37.582012	16.697134	30.724768
Vcabro1a005050	-	scaffold16544	+	27795	29146	72.209846	32.081772	59.034378
Vcabro1a005055	-	scaffold16544	+	33848	37860	143.654572	107.584953	197.969467
Vcabro1a005051	-	scaffold16544	-	38777	39849	22.785568	10.123292	18.628094
Vcabro1a005048	-	scaffold16544	-	41510	43991	65.680115	29.180704	53.696068
Vcabro1a005060	-	scaffold16544	+	44673	50756	39.018261	17.335238	31.898956
Vcabro1a005061	-	scaffold16544	-	48481	54439	8.810510	4.337356	7.981265
Vcabro1a005059	-	scaffold16544	+	51155	51810	7.731042	3.434788	6.320430
Vcabro1a005058	-	scaffold16544	+	54985	57384	491.096100	218.186752	401.490295
Vcabro1a005053	-	scaffold16544	+	58462	60562	22.678965	10.075929	18.540941
Vcabro1a005049	-	scaffold16544	+	60994	64102	15.456349	6.867028	12.636170
Vcabro1a005056	-	scaffold16544	+	64196	68802	2.224856	0.988471	1.818907
Vcabro1a015427	-	scaffold16549	+	1005	2152	199.909790	88.816971	163.434082
Vcabro1a015275	-	scaffold16556	+	143	1390	2.095353	0.930934	1.713033
Vcabro1a011295	-	scaffold16559	+	2403	29987	84.902061	37.720734	69.410767
Vcabro1a010979	-	scaffold16569	-	2268	2477	1.942857	0.863183	1.588362
Vcabro1a010974	-	scaffold16569	-	11403	13972	29.136932	12.945109	23.820583
Vcabro1a010978	-	scaffold16569	-	32589	32935	0.000000	0.000000	0.000000
Vcabro1a010976	-	scaffold16569	+	48338	49162	5.041420	2.239828	4.121558
Vcabro1a010981	-	scaffold16569	-	49862	55180	51.867363	23.043903	42.403603
Vcabro1a010972	-	scaffold16569	+	55771	56514	128.852234	57.247143	105.341751
Vcabro1a010975	-	scaffold16569	-	56185	58761	90.774757	45.019482	82.841347
Vcabro1a010977	-	scaffold16569	+	57690	63799	31.068245	14.645617	26.949728
Vcabro1a010973	-	scaffold16569	-	66943	68257	36.893349	16.391171	30.161757
Vcabro1a010971	-	scaffold16569	-	75890	97526	66.809296	29.682384	54.619217
Vcabro1a010980	-	scaffold16569	-	81064	82564	28.312500	12.578826	23.146578
Vcabro1a006733	-	scaffold16575	-	56	2448	21.543913	9.571643	17.612991
Vcabro1a014736	-	scaffold16576	+	3874	4093	0.000000	0.000000	0.000000
Vcabro1a014734	-	scaffold16576	+	18597	20027	0.000000	0.000000	0.000000
Vcabro1a014740	-	scaffold16576	+	84184	94053	88.477020	39.309036	72.333435
Vcabro1a014737	-	scaffold16576	+	94101	94434	149.716049	66.516624	122.398735
Vcabro1a014735	-	scaffold16576	-	98915	99662	56.946667	25.300564	46.556133
Vcabro1a014733	-	scaffold16576	+	102427	103009	37.224400	16.538252	30.432405
Vcabro1a014738	-	scaffold16576	-	104410	121871	42.261337	18.776089	34.550297
Vcabro1a014739	-	scaffold16576	-	116125	117842	0.461874	0.205204	0.377600
Vcabro1a005851	-	scaffold16581	+	15956	16294	10.073747	4.475617	8.235682
Vcabro1a005849	-	scaffold16581	-	29371	30224	157.393417	69.927574	128.675293
Vcabro1a005850	-	scaffold16581	-	30461	34127	106.667519	47.390804	87.204880
Vcabro1a010726	-	scaffold16584	+	3836	18320	6.083636	2.702870	4.973611
Vcabro1a010727	-	scaffold16584	+	8869	9020	1.151316	0.511513	0.941246
Vcabro1a010728	-	scaffold16584	+	12298	12481	0.000000	0.000000	0.000000
Vcabro1a007931	-	scaffold16585	+	2693	6949	29.129978	12.942019	23.814898
Vcabro1a016326	-	scaffold16590	+	4251	7019	10.135818	4.506638	8.292765
Vcabro1a008484	-	scaffold16592	-	191	414	154.000000	68.419930	125.901031
Vcabro1a008485	-	scaffold16592	-	1180	3020	26.873219	11.939375	21.969908
Vcabro1a008476	-	scaffold16592	-	3297	5076	26.301888	11.685541	21.502825
Vcabro1a008481	-	scaffold16592	+	5990	8372	103.095596	45.803852	84.284691
Vcabro1a008480	-	scaffold16592	-	10226	20306	1.107326	0.491969	0.905282
Vcabro1a008479	-	scaffold16592	-	34997	80733	921.816284	409.549347	753.620911
Vcabro1a008478	-	scaffold16592	+	111724	114990	1.521073	0.675790	1.243537
Vcabro1a008482	-	scaffold16592	-	181656	182194	0.000000	0.000000	0.000000
Vcabro1a008477	-	scaffold16592	+	206508	207098	0.000000	0.000000	0.000000
Vcabro1a008483	-	scaffold16592	-	233720	233883	0.560976	0.249233	0.458620
Vcabro1a011589	-	scaffold16593	-	38972	81559	3.549451	1.576969	2.901815
Vcabro1a011592	-	scaffold16593	-	71565	74733	0.764286	0.339561	0.624834
Vcabro1a011591	-	scaffold16593	+	79763	81099	0.000000	0.000000	0.000000
Vcabro1a011590	-	scaffold16593	-	93881	97023	20.848598	9.262725	17.044546
Vcabro1a007572	-	scaffold16595	-	3144	3594	0.931264	0.413747	0.761345
Vcabro1a010611	-	scaffold16602	-	10532	11254	0.000000	0.000000	0.000000
Vcabro1a010616	-	scaffold16602	+	28038	33774	0.000000	0.000000	0.000000
Vcabro1a010608	-	scaffold16602	-	34441	39227	1.260526	0.560033	1.030529
Vcabro1a010607	-	scaffold16602	+	39995	45177	33.160069	14.732530	27.109655
Vcabro1a010600	-	scaffold16602	-	51700	63053	235.518021	104.637177	192.545212
Vcabro1a010615	-	scaffold16602	+	68230	72699	9.260687	4.114387	7.570974
Vcabro1a010622	-	scaffold16602	-	71648	73546	91.661171	49.769096	91.581223
Vcabro1a010625	-	scaffold16602	+	74583	76907	107.096413	47.581356	87.555519
Vcabro1a010612	-	scaffold16602	-	76782	81164	85.903023	51.698887	95.132278
Vcabro1a010602	-	scaffold16602	+	79236	80801	208.496292	92.631828	170.453888
Vcabro1a010605	-	scaffold16602	-	79991	85725	153.917084	68.383087	125.833252
Vcabro1a010613	-	scaffold16602	+	87780	89087	4.976077	2.210798	4.068138
Vcabro1a010617	-	scaffold16602	-	89536	90352	129.676361	57.613293	106.015503
Vcabro1a010604	-	scaffold16602	+	91297	94050	159.092667	70.682526	130.064499
Vcabro1a010614	-	scaffold16602	+	95161	97286	3.340164	1.483986	2.730715
Vcabro1a010606	-	scaffold16602	+	97672	107216	8.718064	3.873307	7.127359
Vcabro1a010621	-	scaffold16602	-	107272	107794	869.241272	386.191071	710.638794
Vcabro1a010618	-	scaffold16602	+	108712	110401	102.554092	45.563271	83.841988
Vcabro1a010610	-	scaffold16602	+	111703	115752	2.770833	1.231040	2.265265
Vcabro1a010623	-	scaffold16602	-	116614	127751	1.517598	0.674246	1.240696
Vcabro1a010609	-	scaffold16602	+	128915	130865	42.990776	19.100168	35.146645
Vcabro1a010601	-	scaffold16602	-	130729	133807	39.415882	17.511894	32.224030
Vcabro1a010603	-	scaffold16602	+	134100	136418	21.465141	9.536646	17.548595
Vcabro1a010619	-	scaffold16602	-	136042	137446	16.009493	7.112781	13.088387
Vcabro1a010620	-	scaffold16602	-	137537	138275	23.993866	10.660121	19.615925
Vcabro1a010624	-	scaffold16602	-	141229	142342	18.993563	8.438560	15.527981
Vcabro1a003344	-	scaffold16606	+	188	3861	4.932271	2.191335	4.032325
Vcabro1a003342	-	scaffold16606	+	11568	15593	84.648521	37.608086	69.203484
Vcabro1a003343	-	scaffold16606	+	15629	18014	107.475105	47.749603	87.865105
Vcabro1a008684	-	scaffold16609	-	120	1190	1.017422	0.452026	0.831782
Vcabro1a008687	-	scaffold16609	-	6899	12186	190.079391	84.449463	155.397354
Vcabro1a008676	-	scaffold16609	-	18808	40289	44.226517	19.661505	36.179577
Vcabro1a008695	-	scaffold16609	-	41184	48788	33.456310	14.864145	27.351845
Vcabro1a008693	-	scaffold16609	+	45790	64941	34.451054	15.306095	28.165085
Vcabro1a008682	-	scaffold16609	+	54543	57351	0.040909	0.018175	0.033445
Vcabro1a008697	-	scaffold16609	-	77094	102392	38.552208	17.128178	31.517941
Vcabro1a008696	-	scaffold16609	-	94799	96828	2.668750	1.185686	2.181808
Vcabro1a008689	-	scaffold16609	+	102474	106588	45.956146	22.524277	41.447422
Vcabro1a008691	-	scaffold16609	-	106330	107549	108.203674	48.073296	88.460739
Vcabro1a008688	-	scaffold16609	+	108552	109699	183.163956	81.377045	149.743713
Vcabro1a008683	-	scaffold16609	-	110556	111346	471.520660	209.489670	385.486633
Vcabro1a008692	-	scaffold16609	-	113866	115650	143.996567	63.975548	117.722832
Vcabro1a008685	-	scaffold16609	-	119431	183755	637.279724	283.133972	521.001160
Vcabro1a008681	-	scaffold16609	-	183966	191347	447.181519	198.676147	365.588409
Vcabro1a008690	-	scaffold16609	+	196776	205078	429.852264	190.977020	351.421051
Vcabro1a008678	-	scaffold16609	+	205927	213231	632.833557	281.158630	517.366211
Vcabro1a008698	-	scaffold16609	+	213321	222972	32.152020	28.144489	51.789303
Vcabro1a008694	-	scaffold16609	-	221375	224144	62.547642	27.788994	51.135147
Vcabro1a008679	-	scaffold16609	+	224501	248816	213.351486	94.788918	174.423203
Vcabro1a008677	-	scaffold16609	+	254115	259097	76.433418	33.958241	62.487312
Vcabro1a008680	-	scaffold16609	-	258975	259966	0.000000	0.000000	0.000000
Vcabro1a011176	-	scaffold16613	-	3	4111	39.904732	17.729082	32.623680
Vcabro1a004395	-	scaffold16614	+	9402	9708	2.029316	0.901595	1.659045
Vcabro1a004390	-	scaffold16614	-	37367	38805	0.000000	0.000000	0.000000
Vcabro1a004397	-	scaffold16614	+	40661	45667	0.000000	0.000000	0.000000
Vcabro1a004387	-	scaffold16614	+	49618	53981	5.329107	2.462047	4.530467
Vcabro1a004391	-	scaffold16614	-	54117	56780	24.841949	11.036911	20.309267
Vcabro1a004396	-	scaffold16614	+	57111	60321	23.182711	10.299736	18.952774
