Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a016082	-	scaffold23757	+	15791	15948	0.000000	0.000000	0.000000
Vcabro1a016078	-	scaffold23757	-	17128	17345	0.000000	0.000000	0.000000
Vcabro1a016079	-	scaffold23757	+	27685	34395	48.234909	26.393917	47.000893
Vcabro1a016074	-	scaffold23757	-	32449	38578	94.560753	46.444851	82.706535
Vcabro1a016083	-	scaffold23757	-	40709	46980	140.194641	68.858582	122.619713
Vcabro1a016081	-	scaffold23757	+	47812	48367	42.062187	20.659439	36.789234
Vcabro1a016084	-	scaffold23757	-	50894	74325	27.079988	13.300719	23.685217
Vcabro1a016080	-	scaffold23757	+	91595	92594	114.674446	56.323971	100.298759
Vcabro1a002573	-	scaffold23762	-	1331	1555	2.275556	1.117671	1.990290
Vcabro1a015480	-	scaffold23765	-	71	2815	2.177885	1.069699	1.904863
Vcabro1a001622	-	scaffold23768	+	4043	4502	3.815217	1.873898	3.336938
Vcabro1a001619	-	scaffold23768	+	5272	12597	12.440325	7.138003	12.710979
Vcabro1a001621	-	scaffold23768	-	24214	31345	1.428151	0.701457	1.249117
Vcabro1a001623	-	scaffold23768	-	39343	40949	0.000000	0.000000	0.000000
Vcabro1a001620	-	scaffold23768	-	41697	41900	0.000000	0.000000	0.000000
Vcabro1a014604	-	scaffold23772	+	4238	17030	11.836254	6.445986	11.478672
Vcabro1a005182	-	scaffold23775	+	2040	6388	6.547902	3.216094	5.727051
Vcabro1a011990	-	scaffold23782	+	980	4346	4.845105	2.379742	4.237719
Vcabro1a014870	-	scaffold23783	+	42	224	7.185792	3.529403	6.284975
Vcabro1a014874	-	scaffold23783	+	4444	7601	68.091019	33.443867	59.555065
Vcabro1a014877	-	scaffold23783	-	8053	12761	81.561623	40.060143	71.336990
Vcabro1a014873	-	scaffold23783	+	13676	18377	84.085220	41.299644	73.544228
Vcabro1a014882	-	scaffold23783	-	18639	21334	24.362701	18.303696	32.594254
Vcabro1a014880	-	scaffold23783	-	21516	33608	68.664070	38.272602	68.153816
Vcabro1a014872	-	scaffold23783	+	36556	37394	21.450382	10.535658	18.761343
Vcabro1a014876	-	scaffold23783	-	38795	41622	38.606140	18.961950	33.766441
Vcabro1a014879	-	scaffold23783	+	41170	44889	133.862396	78.408089	139.624969
Vcabro1a014869	-	scaffold23783	+	45018	49765	1.064310	0.522751	0.930887
Vcabro1a014878	-	scaffold23783	-	51771	58435	16.872887	8.287356	14.757687
Vcabro1a014881	-	scaffold23783	+	59778	61844	17.786436	8.736059	15.556713
Vcabro1a014871	-	scaffold23783	-	63241	67635	38.634418	18.975840	33.791176
Vcabro1a014875	-	scaffold23783	-	67671	70476	9.397223	4.615579	8.219179
Vcabro1a004270	-	scaffold23786	+	12121	15583	20.989965	10.309519	18.358644
Vcabro1a004269	-	scaffold23786	-	17542	20901	4.341711	2.132493	3.797430
Vcabro1a004271	-	scaffold23786	+	21740	26460	14.917484	7.326933	13.047415
Vcabro1a010841	-	scaffold23788	+	45	236	1.588542	0.780235	1.389401
Vcabro1a012216	-	scaffold23789	-	29925	35740	8.695743	4.271037	7.605637
Vcabro1a012213	-	scaffold23789	+	36590	38180	34.866169	17.125011	30.495314
Vcabro1a012215	-	scaffold23789	-	38711	40321	52.552971	25.812134	45.964886
Vcabro1a012212	-	scaffold23789	+	41986	44144	3.667992	1.801586	3.208169
Vcabro1a012214	-	scaffold23789	-	43460	49248	72.238167	35.480797	63.182327
Vcabro1a004426	-	scaffold23792	-	4403	12882	50.054264	24.584858	43.779419
Vcabro1a004428	-	scaffold23792	+	7257	20496	116.839027	57.387142	102.191978
Vcabro1a004427	-	scaffold23792	+	26669	27400	0.239264	0.117518	0.209270
Vcabro1a005187	-	scaffold23796	-	4393	5219	30.069653	14.769135	26.300095
Vcabro1a000097	-	scaffold23799	-	6	4878	87.794571	46.072121	82.042793
Vcabro1a010685	-	scaffold23802	-	8806	20895	15.339118	7.534024	13.416193
Vcabro1a010687	-	scaffold23802	-	20752	23276	19.296188	9.477595	16.877201
Vcabro1a010688	-	scaffold23802	+	26170	27704	768.657471	377.536957	672.297913
Vcabro1a010686	-	scaffold23802	+	32805	34847	24.392895	11.980915	21.334980
Vcabro1a009067	-	scaffold23810	+	1103	5363	6.368073	4.014302	7.148457
Vcabro1a004052	-	scaffold23812	+	213	3977	16.478842	8.093816	14.413040
Vcabro1a011175	-	scaffold23813	-	582	1502	1.249729	0.613822	1.093062
Vcabro1a003168	-	scaffold23816	+	2764	3084	0.922118	0.452911	0.806520
Vcabro1a011841	-	scaffold23825	+	243	11212	39.252464	19.279402	34.331741
Vcabro1a002300	-	scaffold23828	-	20684	21866	23.030813	11.311909	20.143650
Vcabro1a002302	-	scaffold23828	+	23393	26921	26.908470	13.216475	23.535200
Vcabro1a002301	-	scaffold23828	+	35758	35907	93.613335	45.979511	81.877884
Vcabro1a002959	-	scaffold23839	-	174	11409	25.975916	12.863310	22.906301
Vcabro1a000495	-	scaffold23845	-	5055	16359	1.611911	0.791713	1.409840
Vcabro1a003454	-	scaffold2385	-	73574	73777	0.730392	0.358742	0.638829
Vcabro1a012151	-	scaffold23855	+	2506	6215	114.551147	56.263412	100.190910
Vcabro1a012150	-	scaffold23855	-	8493	9011	5.450867	2.677270	4.767541
Vcabro1a008268	-	scaffold23857	-	5928	9143	11.033972	5.419491	9.650743
Vcabro1a013309	-	scaffold23858	-	1	3103	0.000000	0.000000	0.000000
Vcabro1a009494	-	scaffold23876	+	890	4233	162.656067	97.767159	174.098572
Vcabro1a015353	-	scaffold23877	+	10334	11778	0.551282	0.270770	0.482173
Vcabro1a001890	-	scaffold23880	-	16	846	0.000000	0.000000	0.000000
Vcabro1a011470	-	scaffold23882	-	5164	5473	1.232258	0.605241	1.077781
Vcabro1a009531	-	scaffold23885	-	1	881	3.201869	1.572643	2.800480
Vcabro1a005659	-	scaffold23893	-	21765	22984	49.457516	24.291758	43.257477
Vcabro1a010248	-	scaffold23894	+	1222	1410	6.486773	3.186070	5.673585
Vcabro1a006652	-	scaffold23898	+	71	313	35.218105	17.297869	30.803131
Vcabro1a006651	-	scaffold23898	-	473	4124	20.173084	9.956384	17.729803
Vcabro1a006654	-	scaffold23898	+	5774	8469	40.833748	20.056072	35.714794
Vcabro1a006653	-	scaffold23898	+	8722	10741	26.129032	12.833643	22.853474
Vcabro1a006650	-	scaffold23898	+	22712	22954	110.119339	54.086670	96.314682
Vcabro1a016064	-	scaffold23901	-	12865	18163	132.328262	64.994896	115.739479
Vcabro1a016061	-	scaffold23901	-	19234	25670	1.180354	0.579748	1.032384
Vcabro1a016062	-	scaffold23901	-	27455	28175	66.468086	32.646740	58.135590
Vcabro1a016060	-	scaffold23901	-	29091	33862	87.125366	42.792854	76.203255
Vcabro1a016065	-	scaffold23901	+	34268	36450	16.477272	8.464493	15.073121
Vcabro1a006512	-	scaffold23905	-	12	1100	72.453629	35.586624	63.370781
Vcabro1a004537	-	scaffold23906	-	2759	7299	3.113853	1.529413	2.723498
Vcabro1a004536	-	scaffold23906	-	7984	9375	61.760330	30.334459	54.018002
Vcabro1a009255	-	scaffold23907	+	4258	9083	442.924652	217.548706	387.399231
Vcabro1a003784	-	scaffold23909	+	599	824	71.141594	34.942200	62.223221
Vcabro1a003785	-	scaffold23909	+	974	2653	113.055603	55.528858	98.882851
Vcabro1a013268	-	scaffold23912	+	23	1898	7.429824	3.649263	6.498415
Vcabro1a012778	-	scaffold23917	+	2043	7485	13.705000	6.731404	11.986929
Vcabro1a005814	-	scaffold23924	+	1817	1966	2.000000	0.982328	1.749278
Vcabro1a008273	-	scaffold23929	-	4945	8212	28.543236	14.019414	24.965031
Vcabro1a011469	-	scaffold23935	+	196	21001	378.131378	185.724579	330.728516
Vcabro1a011462	-	scaffold23935	+	12531	13794	101.412247	49.810059	88.699120
Vcabro1a011467	-	scaffold23935	-	16280	19244	23.596207	11.589610	20.638165
Vcabro1a011465	-	scaffold23935	-	21376	26990	117.735054	57.827236	102.975685
Vcabro1a011466	-	scaffold23935	-	29529	31967	67.593117	33.199314	59.119587
Vcabro1a011468	-	scaffold23935	+	35122	42912	14.693966	7.217149	12.851917
Vcabro1a011463	-	scaffold23935	+	46276	47246	18.921440	9.293532	16.549431
Vcabro1a011464	-	scaffold23935	+	47347	49485	36.159336	17.760170	31.626369
Vcabro1a000157	-	scaffold23940	+	1244	2038	3.106918	1.526007	2.717432
Vcabro1a014359	-	scaffold23941	+	596	5911	499.799988	245.483826	437.144623
Vcabro1a004481	-	scaffold23945	-	10425	10582	2.556962	1.255888	2.236419
Vcabro1a010191	-	scaffold23956	-	3013	3390	113.179893	55.589905	98.991562
Vcabro1a013693	-	scaffold23957	+	1650	3428	0.000000	0.000000	0.000000
Vcabro1a013694	-	scaffold23957	-	7135	8163	19.917379	9.782702	17.420519
Vcabro1a006996	-	scaffold23971	+	122	1504	0.000000	0.000000	0.000000
Vcabro1a001266	-	scaffold23972	+	1014	1224	111.620850	54.824158	97.627960
Vcabro1a001264	-	scaffold23972	+	6021	8035	23.200991	11.395494	20.292494
Vcabro1a001263	-	scaffold23972	+	15650	16120	9.563422	4.697210	8.364543
Vcabro1a001265	-	scaffold23972	+	18296	22969	6.190928	3.040762	5.414828
Vcabro1a014600	-	scaffold23975	-	337	835	3.743487	1.838667	3.274200
Vcabro1a015042	-	scaffold23980	+	35	636	1.368771	0.672291	1.197181
Vcabro1a003712	-	scaffold23982	-	2413	6030	2.455874	1.585155	2.822760
Vcabro1a015521	-	scaffold23989	+	1572	1849	142.356094	69.920204	124.510208
Vcabro1a015520	-	scaffold23989	-	2052	6333	154.434326	75.852600	135.074295
Vcabro1a007590	-	scaffold24000	+	939	6886	11.850286	5.820435	10.364724
Vcabro1a016417	-	scaffold24003	+	2551	3006	0.000000	0.000000	0.000000
Vcabro1a016416	-	scaffold24003	+	4294	7277	339.850861	166.922546	297.246857
Vcabro1a016414	-	scaffold24003	+	7557	8679	318.033844	156.206818	278.164856
Vcabro1a009465	-	scaffold24006	+	207	1183	0.975610	0.479185	0.853307
Vcabro1a013894	-	scaffold24010	+	2496	4784	0.000000	0.000000	0.000000
Vcabro1a013895	-	scaffold24010	-	7203	9745	11.737318	5.764950	10.265918
Vcabro1a014930	-	scaffold24015	-	8587	11757	26.028160	12.784099	22.765247
Vcabro1a001048	-	scaffold24019	-	127	3660	49.539349	24.331951	43.329052
Vcabro1a001046	-	scaffold24019	-	6359	8331	133.632065	65.635277	116.879829
Vcabro1a001055	-	scaffold24019	+	9869	16664	7.638004	3.751513	6.680497
Vcabro1a001041	-	scaffold24019	-	16792	19556	0.000000	0.000000	0.000000
Vcabro1a001052	-	scaffold24019	+	20470	21892	2.971326	1.459409	2.598838
Vcabro1a001044	-	scaffold24019	+	24873	25430	9.294871	4.565308	8.129658
Vcabro1a001040	-	scaffold24019	+	29694	56431	75.083122	36.878136	65.670631
Vcabro1a001050	-	scaffold24019	+	48910	50085	12.978742	6.374692	11.351715
Vcabro1a001043	-	scaffold24019	+	56656	59171	271.950531	133.572342	237.858566
Vcabro1a001045	-	scaffold24019	-	60064	61675	79.198021	38.899227	69.269691
Vcabro1a001042	-	scaffold24019	+	61960	62664	35.268520	17.322634	30.847227
Vcabro1a001054	-	scaffold24019	-	63520	65926	16.241379	7.977182	14.205345
Vcabro1a001047	-	scaffold24019	-	65942	68123	2.823529	1.386816	2.469569
Vcabro1a001053	-	scaffold24019	-	70484	76969	4.569167	3.780199	6.731579
Vcabro1a001056	-	scaffold24019	+	72323	75556	13.738208	6.747715	12.015974
Vcabro1a001051	-	scaffold24019	+	78304	81184	96.007278	47.155331	83.971725
Vcabro1a001049	-	scaffold24019	+	82305	84635	1506.202148	739.792419	1317.383301
Vcabro1a015139	-	scaffold24020	+	1630	3004	15.493127	7.609668	13.550895
Vcabro1a015136	-	scaffold24020	+	4308	4961	19.983957	9.815403	17.478752
Vcabro1a015138	-	scaffold24020	+	6658	7375	137.830353	67.697327	120.551819
Vcabro1a015137	-	scaffold24020	-	8182	11600	10.426301	5.121025	9.119250
Vcabro1a006762	-	scaffold24027	+	4094	5300	0.333886	0.163993	0.292030
Vcabro1a001424	-	scaffold24028	+	197	3051	5.812413	2.854849	5.083764
Vcabro1a014653	-	scaffold24030	+	780	3408	2.894173	1.421514	2.531357
Vcabro1a014655	-	scaffold24030	-	3800	5335	1.163889	0.571661	1.017983
Vcabro1a014656	-	scaffold24030	+	7143	12068	3.171010	1.557486	2.773489
Vcabro1a014654	-	scaffold24030	+	15347	17856	5.542720	2.722385	4.847880
Vcabro1a007475	-	scaffold24033	-	67	4655	8.499385	4.180150	7.443789
Vcabro1a007474	-	scaffold24033	+	4280	6402	0.468407	0.230065	0.409687
Vcabro1a007476	-	scaffold24033	-	6497	7859	0.000000	0.000000	0.000000
Vcabro1a012426	-	scaffold24040	+	8493	20558	19.540401	9.597545	17.090799
Vcabro1a016483	-	scaffold24045	+	1275	6642	127.122192	62.437862	111.186043
Vcabro1a012506	-	scaffold24052	-	97	1881	0.760626	0.373592	0.665273
Vcabro1a012503	-	scaffold24052	+	2887	7406	0.939923	0.517187	0.920980
Vcabro1a012502	-	scaffold24052	+	8763	17309	44.276081	21.836603	38.885468
Vcabro1a012501	-	scaffold24052	-	19277	20314	19.532658	9.593740	17.084026
Vcabro1a012500	-	scaffold24052	-	20332	23087	832.482544	408.885590	728.121826
Vcabro1a012505	-	scaffold24052	-	25959	26692	0.000000	0.000000	0.000000
Vcabro1a012507	-	scaffold24052	+	26925	27762	0.000000	0.000000	0.000000
Vcabro1a012508	-	scaffold24052	+	29927	30383	0.000000	0.000000	0.000000
Vcabro1a012504	-	scaffold24052	+	32020	32364	1.347826	0.662004	1.178861
Vcabro1a001440	-	scaffold24054	+	505	3674	12.143720	6.757809	12.033949
Vcabro1a003090	-	scaffold24055	-	1475	7068	13.716257	6.736933	11.996775
Vcabro1a003091	-	scaffold24055	+	11405	18370	22.773146	23.612455	42.047813
Vcabro1a010305	-	scaffold24065	-	341	1736	117.095055	57.512890	102.415916
Vcabro1a000226	-	scaffold24075	-	1631	2923	41.459091	20.363218	36.261745
Vcabro1a000230	-	scaffold24075	+	4276	10917	12.899242	6.390227	11.379378
Vcabro1a000229	-	scaffold24075	+	11157	16345	2.127928	1.045162	1.861169
Vcabro1a000227	-	scaffold24075	+	18957	21882	13.410207	7.414643	13.203605
Vcabro1a000228	-	scaffold24075	+	25077	25625	0.000000	0.000000	0.000000
Vcabro1a000225	-	scaffold24075	-	26865	28767	0.000000	0.000000	0.000000
Vcabro1a006914	-	scaffold24076	+	43	4153	8.999922	4.420439	7.871684
Vcabro1a006915	-	scaffold24076	-	2659	5450	2.522649	1.239035	2.206408
Vcabro1a015178	-	scaffold24083	+	239	2246	46.574112	24.736847	44.050068
Vcabro1a000838	-	scaffold24086	-	22	15338	64.864212	35.544495	63.295757
Vcabro1a006913	-	scaffold24089	-	1877	10943	148.722229	73.047020	130.078278
Vcabro1a001589	-	scaffold24093	+	9206	12055	2.218907	1.089848	1.940743
Vcabro1a010296	-	scaffold24095	-	524	5767	353.238464	173.811646	309.514587
Vcabro1a013144	-	scaffold24097	-	485	2154	24.762005	12.162209	21.657818
Vcabro1a015044	-	scaffold24098	+	2207	2392	0.430108	0.211254	0.376189
Vcabro1a015447	-	scaffold24100	+	11045	11250	1.000000	0.491164	0.874639
Vcabro1a013282	-	scaffold24101	+	1014	5274	30.706272	15.856544	28.236496
Vcabro1a012670	-	scaffold24106	-	984	1643	18.337879	9.006909	16.039028
Vcabro1a012669	-	scaffold24106	+	4399	5843	3.325259	1.633248	2.908401
Vcabro1a010814	-	scaffold24110	-	4949	21633	26.859596	13.192470	23.492453
Vcabro1a003432	-	scaffold24116	+	922	4180	51.141979	25.119106	44.730778
Vcabro1a003431	-	scaffold24116	+	4612	7192	76.879478	37.760441	67.241798
Vcabro1a009510	-	scaffold24121	-	1452	7078	0.000000	0.000000	0.000000
Vcabro1a005709	-	scaffold24126	-	806	4111	55.998543	34.810215	61.988194
Vcabro1a012530	-	scaffold24131	+	1148	1975	37.595409	18.465517	32.882416
Vcabro1a007396	-	scaffold24138	-	193	2074	11.085165	5.444635	9.695518
Vcabro1a009835	-	scaffold24139	-	3657	6874	0.438479	0.215365	0.383511
Vcabro1a009836	-	scaffold24139	+	9834	11036	0.530341	0.260484	0.463857
Vcabro1a009388	-	scaffold24140	+	3084	8447	0.089858	0.044135	0.078593
Vcabro1a007653	-	scaffold24143	+	178	359	40.098900	19.695141	35.072067
Vcabro1a013107	-	scaffold24146	+	765	3767	61.797398	30.352665	54.050419
Vcabro1a013105	-	scaffold24146	-	4300	5944	7.295863	3.583466	6.381247
Vcabro1a013106	-	scaffold24146	-	6691	9627	14.581721	7.162018	12.753743
Vcabro1a013103	-	scaffold24146	-	11080	12834	40.856060	20.067032	35.734310
Vcabro1a013104	-	scaffold24146	-	13784	17176	2.053088	1.008403	1.795711
Vcabro1a015365	-	scaffold24155	+	1118	1352	5.744681	2.821581	5.024523
Vcabro1a015364	-	scaffold24155	+	1477	7131	18.445004	9.059524	16.132723
Vcabro1a007523	-	scaffold24158	+	1830	3565	0.000000	0.000000	0.000000
Vcabro1a001426	-	scaffold24171	-	3818	5189	0.220117	0.108114	0.192523
Vcabro1a002981	-	scaffold24172	+	1496	8948	62.456944	30.676609	54.627285
Vcabro1a008387	-	scaffold24175	-	1763	3674	11.754167	5.773225	10.280654
Vcabro1a008031	-	scaffold24177	+	4184	12819	16.705883	8.205331	14.611619
Vcabro1a001667	-	scaffold24189	-	64	287	56.991070	27.991968	49.846619
Vcabro1a002588	-	scaffold24193	+	521	2953	110.061188	54.058109	96.263817
Vcabro1a014885	-	scaffold24194	-	1144	1631	5.571721	2.736629	4.873245
Vcabro1a009958	-	scaffold24198	+	1004	3116	12.855721	6.314270	11.244117
Vcabro1a011836	-	scaffold24199	-	323	9259	141.819748	69.656769	124.041100
Vcabro1a004989	-	scaffold24201	+	1983	7122	2.737226	1.344427	2.394085
Vcabro1a001520	-	scaffold24203	-	90	608	10.400162	5.108186	9.096389
Vcabro1a012239	-	scaffold24206	+	2311	2687	20.636604	10.135960	18.049582
Vcabro1a008889	-	scaffold24212	+	1257	1766	0.782353	0.384264	0.684277
Vcabro1a013650	-	scaffold24214	-	198	4001	91.641884	52.611450	93.687691
Vcabro1a015414	-	scaffold24215	-	6890	7156	54.895210	26.962559	48.013500
Vcabro1a000084	-	scaffold24219	+	3216	3424	2.846890	1.398290	2.490001
Vcabro1a000083	-	scaffold24219	-	5339	6152	0.000000	0.000000	0.000000
Vcabro1a000086	-	scaffold24219	-	14368	15042	36.863197	18.105881	32.241993
Vcabro1a000085	-	scaffold24219	+	15496	17263	8.890580	4.366734	7.776049
Vcabro1a000087	-	scaffold24219	+	17834	20523	1.015504	0.498779	0.888200
Vcabro1a011139	-	scaffold24221	+	9895	11190	0.595679	0.292576	0.521004
Vcabro1a003458	-	scaffold24222	+	216	1226	5.859259	2.877858	5.124737
Vcabro1a005067	-	scaffold24224	+	14887	15065	0.854749	0.419822	0.747597
Vcabro1a009150	-	scaffold24226	+	2263	2490	101.969307	50.083664	89.186340
Vcabro1a007592	-	scaffold24227	+	1824	2528	2.292199	1.125846	2.004847
Vcabro1a008522	-	scaffold24229	-	2095	4874	2.593566	1.273867	2.268434
Vcabro1a008523	-	scaffold24229	+	7409	10690	15.481083	7.742632	13.787669
Vcabro1a008525	-	scaffold24229	+	11588	13218	4.469697	2.195355	3.909372
Vcabro1a008528	-	scaffold24229	+	14810	18025	30.974569	15.213597	27.091570
Vcabro1a008530	-	scaffold24229	-	18677	19344	83.025864	40.779327	72.617668
Vcabro1a008532	-	scaffold24229	-	19916	24645	37.858585	18.594780	33.112598
Vcabro1a008527	-	scaffold24229	-	25041	29278	15.407908	8.053895	14.341951
Vcabro1a008524	-	scaffold24229	+	30547	32076	773.467590	379.899536	676.505005
Vcabro1a008534	-	scaffold24229	-	31713	35896	124.497322	79.198174	141.031921
Vcabro1a008529	-	scaffold24229	+	37994	41950	11.922865	5.856084	10.428205
Vcabro1a008526	-	scaffold24229	-	43651	46335	7.861165	3.861122	6.875682
Vcabro1a008533	-	scaffold24229	+	46548	48078	8.318133	4.085569	7.275365
Vcabro1a008531	-	scaffold24229	-	46632	54425	99.259811	61.749500	109.960251
Vcabro1a014778	-	scaffold24234	-	174	503	119.118179	58.506577	104.185417
Vcabro1a014777	-	scaffold24234	-	3546	6259	113.589371	55.791023	99.349709
Vcabro1a002965	-	scaffold24238	+	459	3479	76.511131	37.579525	66.919624
Vcabro1a002966	-	scaffold24238	+	4185	4435	302.659363	148.655426	264.717712
Vcabro1a004135	-	scaffold24239	-	11	812	13.277628	6.521495	11.613132
Vcabro1a006909	-	scaffold24246	-	2722	3692	28.311054	13.905375	24.761955
Vcabro1a006904	-	scaffold24246	-	6505	8384	29.149904	14.317388	25.495646
Vcabro1a006903	-	scaffold24246	+	8938	11668	14.871057	7.304130	13.006808
Vcabro1a006906	-	scaffold24246	+	12123	12477	43.351254	21.292580	37.916702
Vcabro1a006907	-	scaffold24246	+	15533	18865	35.238415	17.307846	30.820898
Vcabro1a006905	-	scaffold24246	+	23229	23862	0.000000	0.000000	0.000000
Vcabro1a006908	-	scaffold24246	+	24272	25201	0.000000	0.000000	0.000000
Vcabro1a010207	-	scaffold24247	-	983	4096	12.301996	6.042299	10.759807
Vcabro1a011807	-	scaffold24249	-	15961	16805	0.682692	0.335314	0.597109
Vcabro1a015555	-	scaffold2425	-	1457	2178	74.371620	36.528671	65.048332
Vcabro1a015547	-	scaffold2425	-	2265	3170	65.616913	32.228672	57.391117
Vcabro1a015544	-	scaffold2425	-	3559	5843	39.537159	23.988274	42.717049
Vcabro1a015549	-	scaffold2425	+	6105	7917	91.871704	47.449928	84.496323
Vcabro1a015540	-	scaffold2425	+	8139	17027	37.028160	18.186903	32.386276
Vcabro1a015536	-	scaffold2425	-	14220	15361	0.124790	0.061292	0.109146
Vcabro1a015530	-	scaffold2425	-	17247	26587	36.994595	18.189758	32.391361
Vcabro1a015553	-	scaffold2425	+	23335	25599	49.874496	24.496565	43.622185
Vcabro1a015535	-	scaffold2425	+	27232	28974	31.063915	15.257481	27.169716
Vcabro1a015550	-	scaffold2425	+	29966	32721	343.062622	168.500046	300.056000
Vcabro1a015545	-	scaffold2425	-	33474	35880	31.591042	15.516386	27.630762
Vcabro1a015534	-	scaffold2425	+	40648	47067	5.466781	2.685087	4.781460
Vcabro1a015538	-	scaffold2425	+	47611	51818	19.468483	9.562221	17.027897
Vcabro1a015543	-	scaffold2425	-	57602	59085	6.265903	3.077587	5.480404
Vcabro1a015551	-	scaffold2425	+	59780	66822	4.275229	2.099839	3.739283
Vcabro1a015542	-	scaffold2425	+	67833	76861	0.631450	0.310146	0.552291
Vcabro1a015548	-	scaffold2425	-	87388	89706	65.826668	32.331699	57.574577
Vcabro1a015546	-	scaffold2425	+	91735	93506	0.000000	0.000000	0.000000
Vcabro1a015537	-	scaffold2425	-	97328	98992	60.500427	29.715639	52.916042
Vcabro1a015539	-	scaffold2425	+	101020	106530	458.139862	225.021866	400.707062
Vcabro1a015541	-	scaffold2425	+	107302	108519	77.180725	37.908401	67.505287
Vcabro1a015529	-	scaffold2425	-	108760	110084	42.004066	20.630890	36.738400
Vcabro1a015554	-	scaffold2425	-	110665	124466	45.221714	22.211285	39.552681
Vcabro1a015552	-	scaffold2425	-	124807	129734	0.000000	0.000000	0.000000
Vcabro1a015533	-	scaffold2425	+	131602	142133	4.617822	2.268109	4.038928
Vcabro1a009605	-	scaffold24252	-	240	4406	45.047436	22.125685	39.400249
