Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg1g03310	-	Chr1	+	3907080	3908122	41.593464	21.990271	32.508389
Vvulg1g03320	-	Chr1	-	3908207	3912538	12.417445	6.565045	9.705157
Vvulg1g03330	-	Chr1	-	3916952	3922845	36.261929	19.171513	28.341394
Vvulg1g03340	-	Chr1	-	3930299	3937198	18.178804	9.611049	14.208088
Vvulg1g03350	-	Chr1	+	3937970	3938678	67.277779	35.569447	52.582588
Vvulg1g03360	-	Chr1	-	3939371	3940262	62.477547	33.031586	48.830853
Vvulg1g03370	-	Chr1	+	3942206	3948760	33.939152	17.943470	26.525972
Vvulg1g03380	-	Chr1	-	3949621	3952328	44.928814	23.753654	35.115208
Vvulg1g03390	-	Chr1	+	3953162	3955066	83.168106	43.970592	65.002060
Vvulg1g03400	-	Chr1	+	3955690	3956717	115.090477	60.847797	89.951775
Vvulg1g03410	-	Chr1	-	3957065	3959206	30.774626	16.270401	24.052660
Vvulg1g03420	-	Chr1	+	3959641	3960673	51.851254	27.413515	40.525612
Vvulg1g03430	-	Chr1	+	3962262	3967163	340.133881	179.827194	265.839935
Vvulg1g03440	-	Chr1	-	3967602	3968780	647.795410	342.486420	506.300293
Vvulg1g03450	-	Chr1	+	3991836	3996676	0.000000	0.000000	0.000000
Vvulg1g03470	-	Chr1	-	4010037	4011434	137.068924	72.467697	107.129562
Vvulg1g03480	-	Chr1	-	4011947	4017531	26.781458	14.159232	20.931702
Vvulg1g03490	-	Chr1	-	4025934	4034822	27.932882	14.767985	21.831625
Vvulg1g03500	-	Chr1	+	4037547	4039831	47.691811	25.214437	37.274700
Vvulg1g03510	-	Chr1	-	4043145	4047058	23.461926	12.404210	18.337240
Vvulg1g03520	-	Chr1	-	4049766	4050926	1022.854614	540.778503	799.436951
Vvulg1g03530	-	Chr1	+	4051911	4052560	55.271633	29.221855	43.198895
Vvulg1g03540	-	Chr1	+	4053802	4055917	59.458645	31.435509	46.471355
Vvulg1g03550	-	Chr1	-	4060656	4065512	114.213753	60.384277	89.266548
Vvulg1g03560	-	Chr1	+	4065650	4068745	13.176537	6.966373	10.298444
Vvulg1g03570	-	Chr1	-	4069655	4070553	242.448975	128.181641	189.491913
Vvulg1g03580	-	Chr1	-	4073426	4079815	12.495701	6.606419	9.766320
Vvulg1g03590	-	Chr1	-	4084037	4085442	2.424144	1.281634	1.894649
Vvulg1g03600	-	Chr1	+	4086396	4088863	17.988028	9.510187	14.058982
Vvulg1g03610	-	Chr1	-	4089636	4091836	19.476273	10.297015	15.222156
Vvulg1g03620	-	Chr1	+	4091863	4092641	4.908184	2.594934	3.836111
Vvulg1g03630	-	Chr1	-	4107877	4110887	103.539085	54.740635	80.923500
Vvulg1g03650	-	Chr1	+	4119240	4123918	0.578246	0.305716	0.451942
Vvulg1g03660	-	Chr1	-	4124717	4127373	31.605110	16.709475	24.701744
Vvulg1g03670	-	Chr1	+	4128491	4132500	26.204885	13.854401	20.481068
Vvulg1g03690	-	Chr1	+	4133036	4135175	3.323425	1.757079	2.597504
Vvulg1g03700	-	Chr1	-	4135350	4138666	33.638489	17.784512	26.290981
Vvulg1g03710	-	Chr1	+	4138841	4144029	5.625862	2.974367	4.397030
Vvulg1g03720	-	Chr1	-	4144508	4146089	61.926773	32.740395	48.400379
Vvulg1g03730	-	Chr1	+	4146937	4150807	4.200908	2.221001	3.283322
Vvulg1g03740	-	Chr1	+	4151368	4153959	14.830729	7.840937	11.591318
Vvulg1g03750	-	Chr1	-	4160622	4169865	96.016190	50.763309	75.043800
Vvulg1g03760	-	Chr1	+	4171878	4182525	5.578845	2.949509	4.360282
Vvulg1g03770	-	Chr1	-	4182746	4184438	2.783476	1.471611	2.175493
Vvulg1g03780	-	Chr1	-	4185266	4186893	41.889271	22.146664	32.739582
Vvulg1g03790	-	Chr1	+	4188040	4201448	28.769764	15.210440	22.485710
Vvulg1g03791	-	Chr1	+	4223373	4229257	0.000000	0.000000	0.000000
Vvulg1g03800	-	Chr1	+	4236964	4247392	180.459503	95.408096	141.042526
Vvulg1g03810	-	Chr1	-	4257305	4261791	50.769802	26.841757	39.680378
Vvulg1g03820	-	Chr1	+	4262590	4262877	0.069689	0.036844	0.054467
Vvulg1g03830	-	Chr1	+	4263157	4265674	0.000000	0.000000	0.000000
Vvulg1g03841	-	Chr1	-	4266742	4267320	0.000000	0.000000	0.000000
Vvulg1g03851	-	Chr1	+	4270980	4272497	0.000000	0.000000	0.000000
Vvulg1g03840	-	Chr1	+	4275727	4277903	0.000000	0.000000	0.000000
Vvulg1g03850	-	Chr1	-	4285122	4287182	67.916306	35.907032	53.081646
Vvulg1g03860	-	Chr1	-	4292501	4292893	0.000000	0.000000	0.000000
Vvulg1g03861	-	Chr1	+	4307443	4310143	0.000000	0.000000	0.000000
Vvulg1g03870	-	Chr1	+	4321714	4324148	22.973375	12.145916	17.955402
Vvulg1g03880	-	Chr1	-	4327469	4332233	189.895248	100.396729	148.417267
Vvulg1g03890	-	Chr1	+	4337366	4339437	140.318527	74.185753	109.669373
Vvulg1g03900	-	Chr1	-	4341600	4343992	52.781506	27.905336	41.252674
Vvulg1g03910	-	Chr1	+	4345900	4347355	691.247498	365.459351	540.261353
Vvulg1g03920	-	Chr1	-	4374425	4375348	0.000000	0.000000	0.000000
Vvulg1g03930	-	Chr1	+	4375711	4398072	115.958710	61.306831	90.630363
Vvulg1g03940	-	Chr1	+	4415374	4419741	0.000000	0.000000	0.000000
Vvulg1g03950	-	Chr1	+	4423917	4432042	17.293646	9.143070	13.516271
Vvulg1g03951	-	Chr1	+	4433866	4435854	0.000000	0.000000	0.000000
Vvulg1g03960	-	Chr1	+	4445290	4470824	0.000000	0.000000	0.000000
Vvulg1g03970	-	Chr1	-	4474998	4492396	200.625839	106.069939	156.804016
Vvulg1g03980	-	Chr1	+	4517640	4523728	0.755733	0.399553	0.590662
Vvulg1g03990	-	Chr1	-	4531306	4534794	53.793381	28.440311	42.043530
Vvulg1g03991	-	Chr1	+	4542194	4550000	0.000000	0.000000	0.000000
Vvulg1g04000	-	Chr1	+	4568958	4571378	0.000000	0.000000	0.000000
Vvulg1g04010	-	Chr1	+	4578553	4579266	0.000000	0.000000	0.000000
Vvulg1g04020	-	Chr1	+	4591878	4595148	58.998726	31.192352	46.111893
Vvulg1g04030	-	Chr1	-	4597696	4598448	20.005312	10.576715	15.635640
Vvulg1g04040	-	Chr1	+	4598907	4601122	44.273796	23.407349	34.603264
Vvulg1g04050	-	Chr1	-	4603291	4604353	222.455399	117.611130	173.865433
Vvulg1g04060	-	Chr1	+	4606272	4607418	3.424638	1.810590	2.676609
Vvulg1g04070	-	Chr1	+	4608115	4619895	37.853664	20.013056	29.585455
Vvulg1g04080	-	Chr1	+	4622798	4625139	826.374634	436.900421	645.873291
Vvulg1g04090	-	Chr1	-	4630000	4638233	10.070502	5.324228	7.870847
Vvulg1g04100	-	Chr1	+	4639832	4643976	42.157246	22.288340	32.949024
Vvulg1g04110	-	Chr1	-	4647052	4649265	39.450844	20.857477	30.833769
Vvulg1g04120	-	Chr1	+	4651981	4652307	17.354866	9.175437	13.564119
Vvulg1g04121	-	Chr1	-	4652735	4656168	46.354305	24.507305	36.229336
Vvulg1g04131	-	Chr1	+	4662204	4662763	2.399367	1.268534	1.875284
Vvulg1g04141	-	Chr1	+	4662816	4666051	4.336629	2.292755	3.389398
Vvulg1g04130	-	Chr1	+	4666261	4671555	23.453926	12.399981	18.330988
Vvulg1g04140	-	Chr1	-	4676118	4680259	11.268291	5.957493	8.807008
Vvulg1g04150	-	Chr1	+	4681627	4682656	67.933075	35.915901	53.094749
Vvulg1g04160	-	Chr1	-	4683010	4683814	218.877258	115.719391	171.068863
Vvulg1g04170	-	Chr1	+	4690900	4693781	48.910248	25.858620	38.226997
Vvulg1g04180	-	Chr1	-	4693973	4697583	22.361935	11.822650	17.477514
Vvulg1g04190	-	Chr1	-	4704016	4708913	26.501675	14.011312	20.713030
Vvulg1g04200	-	Chr1	+	4709181	4711663	10.514814	5.559133	8.218109
Vvulg1g04210	-	Chr1	-	4712600	4713976	100.856270	53.322239	78.826683
Vvulg1g04220	-	Chr1	-	4725515	4729939	153.539978	81.175873	120.002922
Vvulg1g04230	-	Chr1	-	4737343	4738893	30.096363	15.911807	23.522547
Vvulg1g04240	-	Chr1	+	4739199	4740868	15.059063	7.961656	11.769778
Vvulg1g04250	-	Chr1	-	4741654	4744009	12.530449	6.624790	9.793478
Vvulg1g04260	-	Chr1	-	4744945	4746348	2195.046143	1160.510620	1715.591919
Vvulg1g04270	-	Chr1	-	4747570	4770820	1520.263916	803.756409	1188.199341
Vvulg1g04281	-	Chr1	+	4772654	4773001	275.089081	145.438324	215.002594
Vvulg1g04290	-	Chr1	+	4783308	4785348	51.630020	27.296551	40.352703
Vvulg1g04300	-	Chr1	+	4792618	4793370	29.449875	15.570012	23.017267
Vvulg1g04310	-	Chr1	+	4797555	4803008	69.333687	36.656399	54.189434
Vvulg1g04320	-	Chr1	-	4805359	4810357	19.175356	10.137921	14.986967
Vvulg1g04330	-	Chr1	+	4819933	4826481	29.374046	15.529922	22.958002
Vvulg1g04340	-	Chr1	-	4828102	4829111	89.922028	47.541355	70.280754
Vvulg1g04350	-	Chr1	-	4829634	4830608	272.588196	144.116104	213.047958
Vvulg1g04351	-	Chr1	+	4832532	4835420	138.253067	73.093758	108.055061
Vvulg1g04360	-	Chr1	-	4836217	4837694	18.994646	10.042381	14.845729
Vvulg1g04370	-	Chr1	-	4838724	4839505	81.792793	43.243469	63.927151
Vvulg1g04380	-	Chr1	+	4839938	4842465	4.396516	2.324417	3.436204
Vvulg1g04390	-	Chr1	-	4845550	4850814	68.080772	35.993988	53.210194
Vvulg1g04400	-	Chr1	+	4851893	4852978	845.475830	446.999115	660.802246
Vvulg1g04410	-	Chr1	-	4853767	4855832	113.765175	60.147118	88.915947
Vvulg1g04420	-	Chr1	+	4856659	4857795	53.157013	28.103865	41.546162
Vvulg1g04430	-	Chr1	-	4858134	4861040	41.544926	21.964609	32.470448
Vvulg1g04431	-	Chr1	-	4862817	4864343	108.888016	57.568584	85.104088
Vvulg1g04440	-	Chr1	+	4865128	4869061	4.135181	2.186251	3.231952
Vvulg1g04450	-	Chr1	+	4869115	4870087	10.525727	5.564903	8.226639
Vvulg1g04460	-	Chr1	-	4873371	4878122	0.000000	0.000000	0.000000
Vvulg1g04470	-	Chr1	+	4878373	4880993	4.174502	2.207040	3.262684
Vvulg1g04480	-	Chr1	+	4882704	4883532	84.662903	44.760883	66.170357
Vvulg1g04490	-	Chr1	-	4883896	4886489	11.361403	6.006721	8.879782
Vvulg1g04500	-	Chr1	+	4887185	4887810	259.724396	137.315079	202.993942
Vvulg1g04510	-	Chr1	+	4889445	4891559	24.169819	12.778470	18.890511
Vvulg1g04520	-	Chr1	-	4894190	4896577	44.798420	23.684715	35.013298
Vvulg1g04530	-	Chr1	+	4897031	4897777	59.091324	31.241308	46.184265
Vvulg1g04540	-	Chr1	+	4897994	4899212	7.468013	3.948304	5.836808
Vvulg1g04550	-	Chr1	-	4901260	4903530	0.000000	0.000000	0.000000
Vvulg1g04560	-	Chr1	-	4908377	4910737	4.229787	2.236269	3.305893
Vvulg1g04561	-	Chr1	+	4914404	4914634	0.000000	0.000000	0.000000
Vvulg1g04570	-	Chr1	+	4915092	4916592	0.000000	0.000000	0.000000
Vvulg1g04580	-	Chr1	-	4917241	4918472	0.000000	0.000000	0.000000
Vvulg1g04590	-	Chr1	-	4919397	4919866	0.000000	0.000000	0.000000
Vvulg1g04591	-	Chr1	+	4921080	4921522	193.168747	102.127419	150.975754
Vvulg1g04600	-	Chr1	-	4922100	4923981	83.015945	43.890141	64.883133
Vvulg1g04610	-	Chr1	+	4924488	4925136	109.257706	57.764038	85.393028
Vvulg1g04620	-	Chr1	-	4925445	4926071	56.101353	29.660522	43.847382
Vvulg1g04621	-	Chr1	-	4932258	4933191	0.000000	0.000000	0.000000
Vvulg1g04630	-	Chr1	+	4934266	4935341	176.471603	93.299713	137.925690
Vvulg1g04640	-	Chr1	+	4938522	4939582	3633.002441	1920.751343	2839.461670
Vvulg1g04650	-	Chr1	+	4994645	4995352	1.087100	0.574745	0.849650
Vvulg1g04700	-	Chr1	+	4997314	4998389	135.252457	71.507347	105.709862
Vvulg1g04701	-	Chr1	+	5001095	5002470	0.000000	0.000000	0.000000
Vvulg1g04710	-	Chr1	-	5003540	5004738	1.106065	0.584771	0.864472
Vvulg1g04720	-	Chr1	-	5009565	5010218	163.718750	86.557335	127.958389
Vvulg1g04721	-	Chr1	-	5010754	5018905	1.089586	0.576059	0.851593
Vvulg1g04731	-	Chr1	-	5022891	5031578	0.377745	0.199712	0.295236
Vvulg1g04741	-	Chr1	-	5033126	5036650	3.474904	1.837166	2.715896
Vvulg1g04751	-	Chr1	+	5053516	5060892	11.153305	5.896700	8.717137
Vvulg1g04761	-	Chr1	+	5064357	5065823	4.910569	2.596195	3.837975
Vvulg1g04730	-	Chr1	+	5066527	5070152	9.083589	4.802451	7.099501
Vvulg1g04740	-	Chr1	+	5076192	5077100	85.150993	45.018932	66.551834
Vvulg1g04750	-	Chr1	-	5077699	5083680	6.791615	3.590695	5.308152
Vvulg1g04760	-	Chr1	+	5084530	5085799	20.456593	10.815306	15.988349
Vvulg1g04762	-	Chr1	-	5086792	5095048	0.768261	0.406176	0.600453
Vvulg1g04770	-	Chr1	+	5096891	5097453	0.000000	0.000000	0.000000
Vvulg1g04780	-	Chr1	-	5099123	5099599	211.538788	111.839569	165.333298
Vvulg1g04790	-	Chr1	-	5099660	5102014	156.169876	82.566284	122.058372
Vvulg1g04800	-	Chr1	+	5102107	5105296	7.925203	4.190018	6.194136
Vvulg1g04810	-	Chr1	+	5107135	5109343	0.710000	0.375374	0.554918
Vvulg1g04820	-	Chr1	-	5112157	5133312	15.010382	7.935919	11.731730
Vvulg1g04830	-	Chr1	+	5143119	5145690	110.732849	58.543938	86.545959
Vvulg1g04840	-	Chr1	+	5148787	5149703	0.000000	0.000000	0.000000
Vvulg1g04850	-	Chr1	-	5150427	5151967	5.960684	3.151386	4.658718
Vvulg1g04860	-	Chr1	+	5153887	5155051	0.000000	0.000000	0.000000
Vvulg1g04870	-	Chr1	-	5155404	5158991	38.518665	20.364639	30.105202
Vvulg1g04880	-	Chr1	+	5159969	5161837	340.994293	180.282089	266.512421
Vvulg1g04890	-	Chr1	-	5162856	5163769	179.035263	94.655106	139.929382
Vvulg1g04900	-	Chr1	-	5166943	5170495	39.959049	21.126163	31.230968
Vvulg1g04910	-	Chr1	+	5171950	5178187	94.741020	50.089138	74.047157
Vvulg1g04920	-	Chr1	-	5178957	5180930	111.209229	58.795799	86.918289
Vvulg1g04921	-	Chr1	+	5182165	5185067	14.953009	7.905586	11.686889
Vvulg1g04930	-	Chr1	-	5185939	5187708	2.785203	1.472524	2.176843
Vvulg1g04940	-	Chr1	+	5187798	5188590	1433.460938	757.864136	1120.356445
Vvulg1g04950	-	Chr1	-	5191523	5194065	47.621128	25.177069	37.219456
Vvulg1g04970	-	Chr1	+	5196478	5203525	134.114014	70.905457	104.820084
Vvulg1g04980	-	Chr1	-	5204413	5206335	180.843018	95.610863	141.342285
Vvulg1g04990	-	Chr1	+	5206488	5207807	76.967972	40.692608	60.156193
Vvulg1g05000	-	Chr1	+	5208449	5209670	52.476189	27.743916	41.014046
Vvulg1g05010	-	Chr1	-	5210307	5211499	71.965660	38.047913	56.246521
Vvulg1g05030	-	Chr1	-	5217606	5219134	46.074238	24.359234	36.010445
Vvulg1g05050	-	Chr1	+	5228024	5237152	17.604193	9.307255	13.758986
Vvulg1g05051	-	Chr1	-	5238278	5242774	393.273804	207.922028	307.372742
Vvulg1g05060	-	Chr1	-	5242908	5243802	496.097534	262.284454	387.737122
Vvulg1g05070	-	Chr1	-	5245603	5246558	49.988274	26.428566	39.069553
Vvulg1g05080	-	Chr1	-	5248075	5251987	3.145417	1.662967	2.458377
Vvulg1g05090	-	Chr1	+	5260691	5263782	12.219099	6.460181	9.550135
Vvulg1g05100	-	Chr1	+	5264668	5267797	39.598137	20.935350	30.948889
Vvulg1g05110	-	Chr1	-	5269021	5273046	35.856281	18.957048	28.024351
Vvulg1g05120	-	Chr1	+	5273540	5276731	23.102869	12.214379	18.056612
Vvulg1g05130	-	Chr1	+	5277391	5278629	33.818810	17.879847	26.431915
Vvulg1g05140	-	Chr1	-	5281357	5294939	371.220367	196.262482	290.136322
Vvulg1g05160	-	Chr1	-	5300361	5300775	7.134503	3.771978	5.576145
Vvulg1g05161	-	Chr1	+	5306632	5307667	13.014750	6.880837	10.171995
Vvulg1g05170	-	Chr1	+	5309465	5311063	11.727594	6.200325	9.165987
Vvulg1g05180	-	Chr1	-	5311658	5319940	34.451931	18.214575	26.926748
Vvulg1g05190	-	Chr1	+	5320722	5322290	71.481773	37.792080	55.868328
Vvulg1g05200	-	Chr1	+	5324150	5326191	89.760208	47.455807	70.154282
Vvulg1g05210	-	Chr1	+	5326673	5328345	103.638275	54.793076	81.001022
Vvulg1g05220	-	Chr1	-	5328564	5329963	96.879349	51.219658	75.718422
Vvulg1g05230	-	Chr1	+	5331016	5332438	75.238098	39.778030	58.804169
Vvulg1g05240	-	Chr1	-	5333376	5334594	75.110519	39.710583	58.704460
Vvulg1g05250	-	Chr1	-	5335374	5338690	9.421824	4.981275	7.363856
Vvulg1g05260	-	Chr1	-	5344457	5346776	25.792913	13.636593	20.159081
Vvulg1g05270	-	Chr1	+	5347318	5354599	12.185331	6.442328	9.523743
Vvulg1g05280	-	Chr1	+	5355397	5360681	35.933838	18.998053	28.084967
Vvulg1g05281	-	Chr1	+	5369246	5371745	0.000000	0.000000	0.000000
Vvulg1g05290	-	Chr1	+	5381979	5383579	0.000000	0.000000	0.000000
Vvulg1g05291	-	Chr1	-	5390644	5390877	0.000000	0.000000	0.000000
Vvulg1g05300	-	Chr1	-	5391787	5395925	0.000000	0.000000	0.000000
Vvulg1g05310	-	Chr1	-	5400799	5421207	0.000000	0.000000	0.000000
Vvulg1g05320	-	Chr1	-	5430305	5430523	0.844749	0.446615	0.660234
Vvulg1g05330	-	Chr1	-	5439632	5442700	0.000000	0.000000	0.000000
Vvulg1g05340	-	Chr1	-	5449716	5450015	0.000000	0.000000	0.000000
Vvulg1g05350	-	Chr1	-	5462490	5466348	0.000000	0.000000	0.000000
Vvulg1g05360	-	Chr1	+	5471891	5491317	52.226997	27.612171	40.819283
Vvulg1g05361	-	Chr1	+	5492383	5492798	12.950705	6.846977	10.121940
Vvulg1g05370	-	Chr1	-	5497821	5503418	140.170029	74.107246	109.553307
Vvulg1g05371	-	Chr1	+	5506979	5507349	0.000000	0.000000	0.000000
Vvulg1g05380	-	Chr1	-	5509228	5537631	55.643082	29.418238	43.489208
Vvulg1g05390	-	Chr1	+	5538433	5541698	162.182404	85.745079	126.757614
Vvulg1g05400	-	Chr1	+	5543785	5546221	43.076435	22.774311	33.667439
Vvulg1g05410	-	Chr1	-	5546820	5551569	2.476376	1.309248	1.935472
Vvulg1g05420	-	Chr1	+	5553262	5559382	0.000000	0.000000	0.000000
Vvulg1g05430	-	Chr1	+	5565238	5566720	0.000000	0.000000	0.000000
Leu_3	-	Chr1	+	5583168	5583286	0.000000	0.000000	0.000000
Vvulg1g05441	-	Chr1	+	5593923	5610236	0.000000	0.000000	0.000000
Arg_4	-	Chr1	+	5597611	5597683	0.000000	0.000000	0.000000
Vvulg1g05460	-	Chr1	-	5617980	5628622	1.691131	0.894093	1.321745
Vvulg1g05480	-	Chr1	+	5663661	5664656	0.000000	0.000000	0.000000
Vvulg1g05481	-	Chr1	-	5664844	5671374	5.960260	3.151162	4.658387
Vvulg1g05490	-	Chr1	+	5671961	5674351	23.755814	12.559587	18.566936
Vvulg1g05500	-	Chr1	-	5676309	5682184	23.113043	12.219757	18.064562
Vvulg1g05510	-	Chr1	+	5682924	5684684	432.535309	228.679398	338.058502
Vvulg1g05520	-	Chr1	-	5684869	5686014	171.527252	90.685661	134.061310
Vvulg1g05530	-	Chr1	+	5686256	5687219	72.304878	38.227253	56.511642
Vvulg1g05540	-	Chr1	+	5687965	5689161	50.226387	26.554459	39.255661
Vvulg1g05550	-	Chr1	-	5689788	5691378	125.136559	66.159119	97.803535
Vvulg1g05560	-	Chr1	-	5692301	5694717	93.197166	49.272907	72.840523
Vvulg1g05580	-	Chr1	-	5702170	5711020	25.705742	13.590507	20.090950
Vvulg1g05590	-	Chr1	+	5712964	5743002	15.780303	8.342973	12.333481
Vvulg1g05600	-	Chr1	-	5751554	5751926	0.000000	0.000000	0.000000
Vvulg1g05601	-	Chr1	-	5760530	5760934	0.000000	0.000000	0.000000
Vvulg1g05610	-	Chr1	-	5766002	5781306	0.000000	0.000000	0.000000
Vvulg1g05620	-	Chr1	+	5781398	5782423	0.000000	0.000000	0.000000
Vvulg1g05631	-	Chr1	-	5787575	5790645	0.000000	0.000000	0.000000
Vvulg1g05630	-	Chr1	-	5809643	5817560	0.000000	0.000000	0.000000
Vvulg1g05650	-	Chr1	+	5830200	5831140	0.000000	0.000000	0.000000
Vvulg1g05651	-	Chr1	-	5838643	5839266	0.000000	0.000000	0.000000
Vvulg1g05660	-	Chr1	+	5839518	5843009	0.000000	0.000000	0.000000
Vvulg1g05670	-	Chr1	-	5843359	5844117	0.000000	0.000000	0.000000
Vvulg1g05680	-	Chr1	+	5853838	5867825	0.000000	0.000000	0.000000
Vvulg1g05691	-	Chr1	+	5871207	5871551	0.000000	0.000000	0.000000
Vvulg1g05700	-	Chr1	-	5902977	5914354	0.000000	0.000000	0.000000
Vvulg1g05710	-	Chr1	-	5925003	5926167	0.000000	0.000000	0.000000
Vvulg1g05711	-	Chr1	+	5926221	5926463	0.000000	0.000000	0.000000
Vvulg1g05721	-	Chr1	-	5936580	5942672	0.000000	0.000000	0.000000
Vvulg1g05731	-	Chr1	+	5944664	5946249	0.000000	0.000000	0.000000
Vvulg1g05720	-	Chr1	-	5955131	5955358	0.000000	0.000000	0.000000
Vvulg1g05730	-	Chr1	-	5971263	5975892	0.000000	0.000000	0.000000
Vvulg1g05740	-	Chr1	+	5977689	5983563	0.000000	0.000000	0.000000
Vvulg1g05750	-	Chr1	+	5984064	5984782	0.000000	0.000000	0.000000
Vvulg1g05760	-	Chr1	-	5987387	5988856	0.000000	0.000000	0.000000
Vvulg1g05761	-	Chr1	+	5993535	5993774	0.000000	0.000000	0.000000
Vvulg1g05770	-	Chr1	-	5994199	5994964	0.000000	0.000000	0.000000
Vvulg1g05780	-	Chr1	+	6004940	6006581	115.523087	61.076515	90.289886
Vvulg1g05790	-	Chr1	-	6007432	6010703	331.594757	175.312607	259.165955
Vvulg1g05810	-	Chr1	+	6015073	6020103	3.887461	2.055282	3.038340
Vvulg1g05820	-	Chr1	+	6020873	6021755	5.284924	2.794115	4.130561
Vvulg1g05830	-	Chr1	-	6021980	6023272	56.911488	30.088839	44.480560
Vvulg1g05840	-	Chr1	+	6024336	6030185	16.899143	8.934499	13.207938
Vvulg1g05860	-	Chr1	+	6033421	6038050	98.352852	51.998692	76.870071
Vvulg1g05870	-	Chr1	+	6041627	6043838	372.750336	197.071350	291.332123
Vvulg1g05871	-	Chr1	+	6045914	6048122	41.914173	22.159826	32.759045
Vvulg1g05880	-	Chr1	-	6049155	6055945	34.720177	18.356396	27.136400
Vvulg1g05890	-	Chr1	+	6056303	6060497	4.120567	2.178524	3.220530
Vvulg1g05900	-	Chr1	+	6063230	6073023	280.519867	148.309540	219.247147
Vvulg1g05910	-	Chr1	+	6075099	6078610	3.368192	1.780747	2.632493
Vvulg1g05921	-	Chr1	+	6081450	6082749	13.067632	6.908796	10.213326
Vvulg1g05920	-	Chr1	-	6084408	6093612	428.402222	226.494247	334.828186
Vvulg1g05930	-	Chr1	-	6102469	6106839	106.868675	56.500973	83.525818
Vvulg1g05940	-	Chr1	+	6108443	6123703	67.874222	35.884785	53.048756
Vvulg1g05950	-	Chr1	-	6127806	6158696	4.150767	2.194491	3.244133
Vvulg1g05960	-	Chr1	+	6159240	6159630	0.330097	0.174521	0.257995
Vvulg1g05990	-	Chr1	-	6173197	6195378	0.000000	0.000000	0.000000
Vvulg1g06000	-	Chr1	-	6204806	6209441	0.392958	0.207755	0.307126
Vvulg1g06010	-	Chr1	-	6212816	6216999	13.335755	7.050552	10.422885
Vvulg1g06020	-	Chr1	+	6219755	6220082	0.000000	0.000000	0.000000
Vvulg1g06030	-	Chr1	-	6225471	6229641	0.000000	0.000000	0.000000
Vvulg1g06040	-	Chr1	-	6237440	6247535	0.000000	0.000000	0.000000
Vvulg1g06050	-	Chr1	+	6248953	6249583	0.000000	0.000000	0.000000
Vvulg1g06060	-	Chr1	+	6251917	6266117	19.548597	10.335253	15.278684
Vvulg1g06070	-	Chr1	+	6266618	6267715	12.609415	6.666539	9.855196
Vvulg1g06080	-	Chr1	-	6279625	6282681	0.000000	0.000000	0.000000
Vvulg1g06090	-	Chr1	+	6289599	6299679	0.000000	0.000000	0.000000
Vvulg1g06100	-	Chr1	-	6302287	6318516	8.902823	4.706882	6.958219
Vvulg1g06110	-	Chr1	-	6324873	6325548	0.000000	0.000000	0.000000
Vvulg1g06120	-	Chr1	+	6332868	6333777	187.444962	99.101280	146.502182
Vvulg1g06130	-	Chr1	-	6334570	6338205	31.738962	16.780241	24.806360
Vvulg1g06140	-	Chr1	+	6352894	6362664	7.688370	4.064806	6.009033
Vvulg1g06150	-	Chr1	-	6365656	6384311	71.974739	38.052711	56.253613
Glu_15	-	Chr1	-	6383812	6383883	0.000000	0.000000	0.000000
Gly_5	-	Chr1	+	6389938	6390008	0.000000	0.000000	0.000000
Vvulg1g06160	-	Chr1	-	6407448	6411184	25.817717	13.649707	20.178467
Vvulg1g06170	-	Chr1	-	6411207	6419540	3.977778	2.103033	3.108929
Vvulg1g06180	-	Chr1	-	6423040	6448888	11.417361	6.036306	8.923517
Vvulg1g06191	-	Chr1	+	6462237	6464335	1.187739	0.627952	0.928306
Vvulg1g06190	-	Chr1	+	6469265	6474660	40.441093	21.381018	31.607721
Vvulg1g06192	-	Chr1	+	6483091	6485779	0.000000	0.000000	0.000000
Vvulg1g06200	-	Chr1	-	6488513	6491917	0.992299	0.524624	0.775555
Vvulg1g06210	-	Chr1	+	6503191	6504324	3.204710	1.694315	2.504719
Vvulg1g06220	-	Chr1	+	6504640	6508748	53.815727	28.452124	42.060997
Vvulg1g06230	-	Chr1	+	6515824	6518387	30.676065	16.218294	23.975628
Vvulg1g06240	-	Chr1	-	6520064	6526995	89.882355	47.520382	70.249748
Vvulg1g06250	-	Chr1	-	6538765	6543666	36.467289	19.280087	28.501900
Vvulg1g06260	-	Chr1	-	6548556	6574600	13.703921	7.245200	10.710634
Vvulg1g06270	-	Chr1	-	6580401	6586469	0.000000	0.000000	0.000000
Vvulg1g06280	-	Chr1	-	6589456	6592110	35.660923	18.853764	27.871666
Vvulg1g06290	-	Chr1	-	6603059	6610968	0.000000	0.000000	0.000000
Vvulg1g06300	-	Chr1	-	6611322	6611829	0.000000	0.000000	0.000000
Vvulg1g06310	-	Chr1	+	6614330	6634692	0.000000	0.000000	0.000000
Vvulg1g06320	-	Chr1	+	6641380	6642543	0.000000	0.000000	0.000000
Vvulg1g06330	-	Chr1	-	6643489	6644764	0.000000	0.000000	0.000000
Vvulg1g06340	-	Chr1	-	6645207	6649025	0.000000	0.000000	0.000000
Vvulg1g06350	-	Chr1	+	6658584	6658757	0.712644	0.376772	0.556984
Vvulg1g06360	-	Chr1	+	6675157	6675360	0.000000	0.000000	0.000000
Vvulg1g06361	-	Chr1	-	6681940	6682718	0.000000	0.000000	0.000000
