Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg2g08150	-	Chr2	-	8150119	8156281	53.949753	20.925762	43.038330
Vvulg2g08160	-	Chr2	+	8156788	8158327	31.991892	12.408856	25.521481
Vvulg2g08170	-	Chr2	-	8158789	8163101	97.992783	38.008957	78.173592
Vvulg2g08180	-	Chr2	+	8164205	8165500	131.119186	50.857861	104.600121
Vvulg2g08190	-	Chr2	-	8167108	8167539	319.217529	123.816513	254.655289
Vvulg2g08200	-	Chr2	+	8170323	8176101	120.385269	46.694439	96.037163
Vvulg2g08210	-	Chr2	+	8177524	8179623	277.862152	107.775795	221.664093
Vvulg2g08220	-	Chr2	-	8180759	8183971	81.490509	31.608135	65.008926
Vvulg2g08230	-	Chr2	+	8184745	8188470	108.292809	42.004078	86.390419
Vvulg2g08240	-	Chr2	+	8190500	8191753	190.248581	73.792679	151.770508
Vvulg2g08250	-	Chr2	-	8192347	8195541	17.870506	6.931523	14.256167
Vvulg2g08260	-	Chr2	+	8197522	8200115	137.844376	53.466393	109.965126
Vvulg2g08270	-	Chr2	-	8200467	8201949	0.000000	0.000000	0.000000
Vvulg2g08280	-	Chr2	-	8204623	8215212	213.732269	82.901405	170.504578
Vvulg2g08290	-	Chr2	-	8217621	8224260	11.931152	4.627796	9.518058
Vvulg2g08300	-	Chr2	-	8225090	8227094	966.036194	374.701324	770.653870
Vvulg2g08310	-	Chr2	-	8228660	8239157	79.203011	30.720869	63.184074
Vvulg2g08320	-	Chr2	-	8246901	8254895	3.293455	1.277449	2.627348
Vvulg2g08330	-	Chr2	+	8257700	8259143	0.000000	0.000000	0.000000
Vvulg2g08340	-	Chr2	+	8262629	8264248	0.000000	0.000000	0.000000
Vvulg2g08350	-	Chr2	+	8266057	8267441	0.000000	0.000000	0.000000
Vvulg2g08360	-	Chr2	+	8268977	8270228	0.000000	0.000000	0.000000
Vvulg2g08370	-	Chr2	-	8270926	8279772	3.845847	1.491708	3.068018
Vvulg2g08380	-	Chr2	-	8284033	8285442	0.000000	0.000000	0.000000
Vvulg2g08390	-	Chr2	+	8287888	8303324	4.404884	1.708544	3.513989
Vvulg2g08410	-	Chr2	-	8315803	8317878	0.000000	0.000000	0.000000
Vvulg2g08420	-	Chr2	+	8330661	8331235	0.000000	0.000000	0.000000
Vvulg2g08421	-	Chr2	-	8333504	8335255	0.000000	0.000000	0.000000
Vvulg2g08440	-	Chr2	-	8342040	8350267	0.000000	0.000000	0.000000
Vvulg2g08460	-	Chr2	+	8363634	8377976	3.965514	1.538124	3.163482
Vvulg2g08471	-	Chr2	+	8396083	8401831	0.000000	0.000000	0.000000
Vvulg2g08480	-	Chr2	-	8404186	8411085	0.000000	0.000000	0.000000
Vvulg2g08490	-	Chr2	+	8425959	8430747	0.000000	0.000000	0.000000
Vvulg2g08500	-	Chr2	-	8440155	8461916	0.000000	0.000000	0.000000
Vvulg2g08530	-	Chr2	-	8486328	8507078	5.988580	2.322821	4.777380
Vvulg2g08540	-	Chr2	+	8520514	8520857	2.074196	0.804529	1.654687
Vvulg2g08550	-	Chr2	-	8533609	8533857	0.000000	0.000000	0.000000
Vvulg2g08570	-	Chr2	+	8544077	8544896	1.707439	0.662273	1.362107
Vvulg2g08600	-	Chr2	-	8560449	8560872	0.000000	0.000000	0.000000
Vvulg2g08610	-	Chr2	-	8564802	8565578	15303.969727	5936.027832	12208.717773
Vvulg2g08620	-	Chr2	+	8568863	8569545	22.620253	8.773831	18.045271
Vvulg2g08630	-	Chr2	-	8569823	8570726	0.523297	0.202974	0.417459
Vvulg2g08640	-	Chr2	+	8577882	8580145	0.000000	0.000000	0.000000
Vvulg2g08641	-	Chr2	-	8580360	8596636	0.200283	0.077685	0.159775
Vvulg2g08650	-	Chr2	-	8608618	8618517	42.123665	16.338718	33.604088
Vvulg2g08660	-	Chr2	-	8620170	8622014	5.891667	2.285231	4.700068
Vvulg2g08670	-	Chr2	+	8623779	8626494	42.164856	16.354694	33.636948
Vvulg2g08671	-	Chr2	-	8627128	8631439	5.081654	1.971047	4.053882
Vvulg2g08681	-	Chr2	+	8632748	8634041	0.000000	0.000000	0.000000
Vvulg2g08680	-	Chr2	-	8634094	8635574	0.000000	0.000000	0.000000
Vvulg2g08690	-	Chr2	-	8637043	8642206	14.123503	5.478154	11.267002
Vvulg2g08700	-	Chr2	+	8642864	8643454	47.566837	18.449987	37.946369
Vvulg2g08710	-	Chr2	-	8643669	8646736	46.658493	18.097666	37.221737
Vvulg2g08720	-	Chr2	+	8647277	8654193	4.498328	1.744789	3.588534
Vvulg2g08721	-	Chr2	+	8654351	8658995	3.313697	1.285300	2.643497
Vvulg2g08730	-	Chr2	-	8659983	8677180	2.776089	1.076776	2.214621
Vvulg2g08751	-	Chr2	+	8679647	8681730	0.000000	0.000000	0.000000
Vvulg2g08740	-	Chr2	+	8706607	8710955	41.642048	16.151911	33.219879
Vvulg2g08780	-	Chr2	+	8741466	8750041	54.003857	20.946747	43.081490
Vvulg2g08790	-	Chr2	+	8750088	8756904	44.598038	17.298466	35.578014
Vvulg2g08800	-	Chr2	-	8770858	8771870	0.000000	0.000000	0.000000
Vvulg2g08820	-	Chr2	+	8790435	8791929	0.000000	0.000000	0.000000
Vvulg2g08830	-	Chr2	+	8793242	8802765	1.467890	0.569358	1.171007
Vvulg2g08831	-	Chr2	+	8805553	8805810	0.000000	0.000000	0.000000
Vvulg2g08840	-	Chr2	-	8815483	8817250	6.179739	2.396966	4.929877
Vvulg2g08850	-	Chr2	-	8829075	8830110	20.605965	7.992539	16.438375
Vvulg2g08870	-	Chr2	+	8878534	8881394	0.758410	0.294168	0.605020
Vvulg2g08880	-	Chr2	-	8891824	8893321	17.592592	6.823728	14.034462
Vvulg2g08890	-	Chr2	-	8897749	8911474	0.000000	0.000000	0.000000
Vvulg2g08900	-	Chr2	+	8923908	8946591	148.571136	57.627037	118.522392
Vvulg2g08910	-	Chr2	+	8949053	8958140	33.585159	13.026845	26.792509
Vvulg2g08930	-	Chr2	+	8964571	8968623	73.112282	28.358429	58.325207
Vvulg2g08931	-	Chr2	+	8976789	8977148	0.000000	0.000000	0.000000
Vvulg2g08940	-	Chr2	+	8981425	8985074	0.000000	0.000000	0.000000
Vvulg2g08950	-	Chr2	-	8987362	8988167	0.000000	0.000000	0.000000
Vvulg2g08960	-	Chr2	+	8989941	8996765	0.000000	0.000000	0.000000
Vvulg2g08961	-	Chr2	-	9006267	9006774	0.000000	0.000000	0.000000
Vvulg2g08970	-	Chr2	-	9013835	9014132	0.000000	0.000000	0.000000
Vvulg2g08980	-	Chr2	-	9016865	9018161	0.000000	0.000000	0.000000
Vvulg2g08990	-	Chr2	-	9025403	9026314	0.000000	0.000000	0.000000
Vvulg2g09010	-	Chr2	-	9031206	9032192	0.000000	0.000000	0.000000
Vvulg2g09020	-	Chr2	-	9033654	9035985	0.000000	0.000000	0.000000
Vvulg2g09030	-	Chr2	-	9040607	9051280	0.000000	0.000000	0.000000
Vvulg2g09040	-	Chr2	-	9051689	9053655	0.000000	0.000000	0.000000
Vvulg2g09060	-	Chr2	-	9059072	9059965	0.000000	0.000000	0.000000
Vvulg2g09070	-	Chr2	+	9060045	9062822	0.000000	0.000000	0.000000
Vvulg2g09080	-	Chr2	-	9064086	9065416	0.019920	0.007726	0.015891
Vvulg2g09090	-	Chr2	+	9068612	9069464	0.000000	0.000000	0.000000
Vvulg2g09100	-	Chr2	-	9070593	9071516	0.000000	0.000000	0.000000
Vvulg2g09110	-	Chr2	-	9073388	9074640	0.000000	0.000000	0.000000
Vvulg2g09120	-	Chr2	-	9076204	9077223	0.000000	0.000000	0.000000
Vvulg2g09121	-	Chr2	-	9077944	9079397	0.000000	0.000000	0.000000
Vvulg2g09130	-	Chr2	-	9082037	9082900	0.000000	0.000000	0.000000
Vvulg2g09131	-	Chr2	-	9083448	9084049	0.000000	0.000000	0.000000
Vvulg2g09140	-	Chr2	-	9086068	9090533	0.000000	0.000000	0.000000
Vvulg2g09150	-	Chr2	-	9093689	9094708	0.000000	0.000000	0.000000
Vvulg2g09160	-	Chr2	-	9099070	9103544	0.000000	0.000000	0.000000
Vvulg2g09170	-	Chr2	-	9104662	9109018	0.000000	0.000000	0.000000
Vvulg2g09180	-	Chr2	-	9109762	9112537	0.462916	0.179554	0.369291
Vvulg2g09190	-	Chr2	-	9113421	9116866	0.210744	0.081742	0.168121
Vvulg2g09210	-	Chr2	-	9119645	9122508	0.000000	0.000000	0.000000
Vvulg2g09220	-	Chr2	+	9127928	9129472	63.790260	24.742649	50.888580
Vvulg2g09230	-	Chr2	-	9129857	9131046	133.271133	51.692547	106.316841
Vvulg2g09240	-	Chr2	+	9132107	9133096	91.796501	35.605572	73.230515
Vvulg2g09250	-	Chr2	-	9133769	9135194	22.988754	8.916764	18.339243
Vvulg2g09260	-	Chr2	+	9138312	9140009	123.226646	47.796539	98.303864
Vvulg2g09280	-	Chr2	-	9140876	9144434	476.080139	184.659607	379.792175
Vvulg2g09290	-	Chr2	+	9145129	9146428	87.720551	34.024612	69.978935
Vvulg2g09300	-	Chr2	+	9149241	9153706	112.103546	43.482166	89.430428
Vvulg2g09310	-	Chr2	-	9159847	9166249	33.391903	12.951885	26.638336
Vvulg2g09320	-	Chr2	-	9169376	9169737	19.092749	7.405601	15.231210
Vvulg2g09330	-	Chr2	+	9169851	9189936	7.426229	2.880449	5.924263
Vvulg2g09340	-	Chr2	+	9199431	9199898	62.128204	24.097980	49.562675
Vvulg2g09350	-	Chr2	+	9200552	9204699	35.472221	13.758789	28.297907
Vvulg2g09360	-	Chr2	+	9205986	9207177	89.481728	34.707726	71.383904
Vvulg2g09370	-	Chr2	+	9208463	9209505	660.583496	256.223846	526.979431
Vvulg2g09371	-	Chr2	+	9210097	9215603	95.060860	36.871735	75.834648
Vvulg2g09380	-	Chr2	-	9216491	9218062	84.219444	32.666622	67.185928
Vvulg2g09390	-	Chr2	-	9218230	9221120	35.402325	13.731678	28.242147
Vvulg2g09400	-	Chr2	-	9224264	9225594	74.733070	28.987091	59.618191
Vvulg2g09410	-	Chr2	+	9241318	9243489	47.870625	18.567820	38.188713
Vvulg2g09420	-	Chr2	-	9245281	9262875	4.457091	1.728794	3.555637
Vvulg2g09430	-	Chr2	+	9263531	9269111	40.563725	15.733656	32.359646
Vvulg2g09440	-	Chr2	+	9269229	9271851	180.084137	69.850136	143.661835
Vvulg2g09450	-	Chr2	-	9278250	9295041	109.170883	42.344662	87.090897
Vvulg2g09460	-	Chr2	+	9295274	9296842	85.741882	33.257133	68.400452
Vvulg2g09470	-	Chr2	-	9296998	9300136	214.075287	83.034462	170.778214
Vvulg2g09480	-	Chr2	-	9300997	9302710	159.058365	61.694767	126.888565
Vvulg2g09490	-	Chr2	+	9303766	9305209	104.419090	40.501560	83.300163
Vvulg2g09500	-	Chr2	-	9305812	9307135	262.669708	101.883026	209.544342
Vvulg2g09510	-	Chr2	+	9307905	9309359	62.208332	24.129059	49.626598
Vvulg2g09520	-	Chr2	-	9309681	9310271	53.205883	20.637234	42.444908
Vvulg2g09530	-	Chr2	+	9312964	9314625	115.530083	44.811234	92.163940
Vvulg2g09540	-	Chr2	-	9314871	9316426	132.324356	51.325314	105.561546
Vvulg2g09550	-	Chr2	+	9316795	9318713	29.919767	11.605130	23.868448
Vvulg2g09560	-	Chr2	-	9324291	9326456	89.789093	34.826950	71.629112
Vvulg2g09570	-	Chr2	-	9328733	9331755	38.466938	14.920364	30.686941
Vvulg2g09590	-	Chr2	+	9332631	9333905	117.281624	45.490612	93.561234
Vvulg2g09600	-	Chr2	+	9334584	9336123	476.628479	184.872284	380.229614
Vvulg2g09620	-	Chr2	+	9338992	9340113	85.449928	33.143894	68.167542
Vvulg2g09630	-	Chr2	-	9342326	9344679	4.459870	1.729872	3.557854
Vvulg2g09640	-	Chr2	-	9344951	9347958	32.544033	12.623018	25.961952
Vvulg2g09650	-	Chr2	+	9348852	9353603	593.645691	230.260330	473.579926
Vvulg2g09660	-	Chr2	-	9364853	9386851	80.880882	31.371677	64.522591
Vvulg2g09670	-	Chr2	+	9391277	9391510	0.000000	0.000000	0.000000
Vvulg2g09680	-	Chr2	-	9398225	9400263	0.000000	0.000000	0.000000
Vvulg2g09710	-	Chr2	+	9437027	9437982	3.713921	1.440537	2.962775
Vvulg2g09720	-	Chr2	-	9449718	9451221	1.039855	0.403334	0.829543
Vvulg2g09740	-	Chr2	+	9462365	9464974	1.374387	0.533090	1.096415
Vvulg2g09750	-	Chr2	-	9465309	9468574	77.067505	29.892559	61.480480
Vvulg2g09751	-	Chr2	-	9470428	9470634	0.217391	0.084321	0.173423
Vvulg2g09760	-	Chr2	+	9472392	9473251	251.721542	97.636505	200.810455
Vvulg2g09770	-	Chr2	-	9475168	9483091	120.452621	46.720566	96.090889
Vvulg2g09780	-	Chr2	-	9485968	9490453	156.556610	60.724400	124.892784
Vvulg2g09781	-	Chr2	-	9491564	9491851	59.465279	23.065096	47.438332
Vvulg2g09790	-	Chr2	-	9492578	9496159	85.073128	32.997742	67.866951
Vvulg2g09800	-	Chr2	+	9498954	9502639	42.898701	16.639336	34.222370
Vvulg2g09810	-	Chr2	-	9504188	9506214	66.571930	25.821590	53.107651
Vvulg2g09820	-	Chr2	+	9506544	9509360	198.620270	77.039841	158.449005
Vvulg2g09830	-	Chr2	-	9510780	9512021	56.867565	22.057508	45.366009
Vvulg2g09840	-	Chr2	-	9513893	9515092	41.141819	15.957884	32.820824
Vvulg2g09850	-	Chr2	+	9516398	9516734	136.621399	52.992031	108.989502
Vvulg2g09860	-	Chr2	-	9518408	9523958	327.802307	127.146339	261.503784
Vvulg2g09870	-	Chr2	+	9538646	9549268	8.288812	3.215023	6.612386
Vvulg2g09890	-	Chr2	-	9552698	9556432	115.839554	44.931274	92.410820
Vvulg2g09891	-	Chr2	+	9557339	9563053	62.251999	24.145996	49.661434
Vvulg2g09900	-	Chr2	-	9566644	9599600	8.281095	3.212030	6.606230
Vvulg2g09910	-	Chr2	+	9605340	9610719	168.062897	65.187401	134.071915
Vvulg2g09920	-	Chr2	+	9615242	9616361	14.638095	5.677752	11.677517
Vvulg2g09930	-	Chr2	-	9617828	9620948	19.766918	7.667095	15.769028
Vvulg2g09940	-	Chr2	+	9621398	9626832	106.110321	41.157543	84.649338
Vvulg2g09950	-	Chr2	+	9628730	9633648	67.549141	26.200624	53.887222
Vvulg2g09960	-	Chr2	+	9637656	9640954	177.602448	68.887558	141.682068
Vvulg2g09970	-	Chr2	-	9641346	9643583	73.089111	28.349443	58.306725
Vvulg2g09971	-	Chr2	-	9645069	9645898	13.786667	5.347504	10.998292
Vvulg2g09981	-	Chr2	-	9645946	9652598	22.046511	8.551291	17.587568
Vvulg2g09991	-	Chr2	+	9653230	9653745	1.932489	0.749564	1.541640
Vvulg2g09980	-	Chr2	+	9658971	9660086	0.000000	0.000000	0.000000
Vvulg2g09990	-	Chr2	-	9666781	9667654	0.000000	0.000000	0.000000
Vvulg2g10000	-	Chr2	-	9667930	9668292	0.000000	0.000000	0.000000
Vvulg2g10010	-	Chr2	+	9668376	9684618	0.000000	0.000000	0.000000
Vvulg2g10020	-	Chr2	-	9691779	9692872	15.422939	5.982173	12.303625
Vvulg2g10031	-	Chr2	-	9693437	9713569	24.981817	9.689823	19.929205
Vvulg2g10040	-	Chr2	-	9713780	9716713	15.099225	5.856613	12.045382
Vvulg2g10060	-	Chr2	+	9727014	9731011	0.000000	0.000000	0.000000
Vvulg2g10070	-	Chr2	+	9731850	9740382	256.178284	99.365166	204.365829
Vvulg2g10100	-	Chr2	-	9745080	9749561	0.000000	0.000000	0.000000
Vvulg2g10110	-	Chr2	+	9749741	9750148	0.000000	0.000000	0.000000
Vvulg2g10120	-	Chr2	+	9750258	9758684	0.000000	0.000000	0.000000
Vvulg2g10131	-	Chr2	-	9758996	9759964	0.000000	0.000000	0.000000
Vvulg2g10141	-	Chr2	-	9764235	9766413	0.000000	0.000000	0.000000
Vvulg2g10140	-	Chr2	-	9778232	9783408	51.970814	20.158182	41.459633
Vvulg2g10142	-	Chr2	-	9785642	9792475	0.714883	0.277285	0.570297
Vvulg2g10150	-	Chr2	+	9794899	9796486	3.560246	1.380931	2.840181
Vvulg2g10160	-	Chr2	+	9800117	9802932	30.576191	11.859741	24.392107
Vvulg2g10170	-	Chr2	-	9812763	9836097	95.705017	37.121586	76.348526
Vvulg2g10180	-	Chr2	+	9843475	9844392	0.000000	0.000000	0.000000
Vvulg2g10181	-	Chr2	+	9844412	9849787	1.841846	0.714406	1.469330
Vvulg2g10200	-	Chr2	-	9887863	9893979	60.515522	23.472460	48.276165
Vvulg2g10230	-	Chr2	+	9897138	9898480	0.000000	0.000000	0.000000
Vvulg2g10240	-	Chr2	-	9901125	9924288	35.401073	13.731193	28.241150
Vvulg2g10250	-	Chr2	+	9937194	9937652	1.137839	0.441339	0.907709
Vvulg2g10260	-	Chr2	-	9942158	9945994	26.706247	10.358686	21.304867
Vvulg2g10270	-	Chr2	-	9946791	9949348	0.181720	0.070485	0.144967
Vvulg2g10271	-	Chr2	-	9999888	10000121	0.820578	0.318282	0.654615
Vvulg2g10280	-	Chr2	+	10014324	10015098	8.930591	3.463953	7.124365
Vvulg2g10290	-	Chr2	+	10064749	10067907	24.234907	9.400116	19.333359
Vvulg2g10300	-	Chr2	-	10086134	10090535	22.166391	8.597790	17.683205
Vvulg2g10310	-	Chr2	-	10092005	10094134	100.808533	39.101112	80.419853
Vvulg2g10320	-	Chr2	-	10094386	10094589	12.784314	4.958716	10.198667
Vvulg2g10330	-	Chr2	-	10105735	10112302	74.524307	28.906116	59.451645
Vvulg2g10350	-	Chr2	+	10118344	10125810	1.119898	0.434380	0.893397
Vvulg2g10360	-	Chr2	+	10154936	10155172	82.497887	31.998871	65.812561
Vvulg2g10361	-	Chr2	-	10155527	10155828	64.903511	25.174452	51.776672
Vvulg2g10371	-	Chr2	+	10156404	10158944	151.506577	58.765621	120.864128
Vvulg2g10370	-	Chr2	-	10161623	10168620	36.410851	14.122860	29.046700
Vvulg2g10380	-	Chr2	-	10169842	10178054	27.953058	10.842294	22.299507
Vvulg2g10390	-	Chr2	+	10191419	10194106	66.441078	25.770836	53.003265
Vvulg2g10400	-	Chr2	-	10194865	10196121	125.203560	48.563335	99.880943
Vvulg2g10410	-	Chr2	-	10199823	10201611	332.947327	129.141953	265.608215
Vvulg2g10420	-	Chr2	+	10202594	10203636	132.311905	51.320488	105.551613
Vvulg2g10430	-	Chr2	+	10204961	10209927	54.587353	21.173071	43.546974
Vvulg2g10431	-	Chr2	+	10216147	10216906	95.508949	37.045536	76.192116
Vvulg2g10440	-	Chr2	-	10217266	10219402	77.334435	29.996098	61.693420
Vvulg2g10450	-	Chr2	+	10219711	10220823	42.266426	16.394093	33.717976
Vvulg2g10460	-	Chr2	+	10237535	10241447	80.134453	31.082155	63.927135
Vvulg2g10470	-	Chr2	+	10244383	10254568	5.408539	2.097837	4.314653
Vvulg2g10480	-	Chr2	+	10254724	10264206	31.446011	12.197123	25.086004
Vvulg2g10490	-	Chr2	+	10268402	10287973	51.972588	20.158869	41.461048
Vvulg2g10500	-	Chr2	-	10289925	10299276	108.876305	42.230404	86.855896
Vvulg2g10510	-	Chr2	+	10301820	10309657	42.382217	16.439005	33.810345
Vvulg2g10520	-	Chr2	+	10311374	10311817	354.150940	137.366302	282.523346
Vvulg2g10530	-	Chr2	+	10318062	10319153	8.646409	3.353726	6.897659
Vvulg2g10540	-	Chr2	-	10323160	10323711	87.718872	34.023960	69.977592
Vvulg2g10550	-	Chr2	-	10326273	10331984	72.428017	28.093021	57.779335
Vvulg2g10560	-	Chr2	+	10332476	10336221	67.576012	26.211048	53.908653
Vvulg2g10570	-	Chr2	-	10338273	10350524	23.536163	9.129090	18.775938
Vvulg2g10580	-	Chr2	+	10351544	10357208	67.720032	26.266911	54.023548
Vvulg2g10590	-	Chr2	-	10358359	10362062	46.312244	17.963364	36.945518
Vvulg2g10600	-	Chr2	+	10363011	10364248	64.886978	25.168037	51.763485
Vvulg2g10610	-	Chr2	-	10365250	10367042	75.314911	29.212774	60.082352
Vvulg2g10620	-	Chr2	-	10368276	10372347	73.132782	28.366383	58.341564
Vvulg2g10630	-	Chr2	-	10373215	10375580	31.714603	12.301303	25.300276
Vvulg2g10640	-	Chr2	-	10376460	10378172	174.617157	67.729630	139.300552
Vvulg2g10650	-	Chr2	+	10379282	10379595	117.986488	45.764015	94.123535
Vvulg2g10651	-	Chr2	+	10380215	10382770	133.079788	51.618328	106.164192
Vvulg2g10660	-	Chr2	-	10383624	10395220	97.873962	37.962868	78.078796
Vvulg2g10670	-	Chr2	-	10396097	10411513	23.527266	9.125639	18.768839
Vvulg2g10690	-	Chr2	+	10420990	10425169	17.968187	6.969411	14.334093
Vvulg2g10700	-	Chr2	-	10427310	10428192	44.803738	17.378252	35.742111
Vvulg2g10710	-	Chr2	+	10428865	10431271	18.844271	7.309222	15.032987
Vvulg2g10720	-	Chr2	-	10435323	10435974	83.073265	32.222046	66.271568
Vvulg2g10730	-	Chr2	+	10436364	10438581	2.593647	1.006011	2.069078
Vvulg2g10740	-	Chr2	-	10438770	10440797	3.953679	1.533533	3.154041
Vvulg2g10750	-	Chr2	+	10443744	10445832	4.713605	1.828290	3.760271
Vvulg2g10760	-	Chr2	+	10447698	10451091	45.370628	17.598135	36.194347
Vvulg2g10770	-	Chr2	-	10452474	10488672	81.502327	31.612719	65.018356
Vvulg2g10771	-	Chr2	-	10531019	10531930	0.000000	0.000000	0.000000
Vvulg2g10781	-	Chr2	-	10535719	10537925	28.632513	11.105837	22.841543
Vvulg2g10780	-	Chr2	+	10540039	10540817	42.249577	16.387556	33.704533
Vvulg2g10790	-	Chr2	+	10544824	10550147	0.000000	0.000000	0.000000
Vvulg2g10800	-	Chr2	+	10550240	10551901	0.116844	0.045321	0.093212
Vvulg2g10801	-	Chr2	+	10553375	10554119	0.000000	0.000000	0.000000
Vvulg2g10810	-	Chr2	+	10554280	10556452	0.000000	0.000000	0.000000
Vvulg2g10820	-	Chr2	+	10594014	10595087	0.000000	0.000000	0.000000
Vvulg2g10830	-	Chr2	-	10601869	10602340	0.000000	0.000000	0.000000
Vvulg2g10840	-	Chr2	+	10605912	10616751	0.000000	0.000000	0.000000
Vvulg2g10850	-	Chr2	+	10626934	10635000	0.000000	0.000000	0.000000
Vvulg2g10860	-	Chr2	+	10637012	10637295	0.000000	0.000000	0.000000
Vvulg2g10861	-	Chr2	+	10662097	10662375	4.598686	1.783716	3.668594
Vvulg2g10870	-	Chr2	-	10663763	10675554	16.975880	6.584520	13.542481
Vvulg2g10880	-	Chr2	+	10676447	10677688	0.000000	0.000000	0.000000
Vvulg2g10890	-	Chr2	-	10683325	10686616	0.000000	0.000000	0.000000
Vvulg2g10900	-	Chr2	-	10687295	10688246	0.000000	0.000000	0.000000
Vvulg2g10910	-	Chr2	+	10697233	10699993	27.934816	10.835217	22.284956
Vvulg2g10920	-	Chr2	-	10700397	10701968	0.781267	0.303034	0.623255
Vvulg2g10930	-	Chr2	+	10702698	10705665	45.340145	17.586309	36.170029
Vvulg2g10940	-	Chr2	-	10706091	10714415	14.625383	5.672821	11.667377
Vvulg2g10960	-	Chr2	+	10716334	10718346	0.000000	0.000000	0.000000
Vvulg2g10970	-	Chr2	+	10733757	10738325	0.000000	0.000000	0.000000
Vvulg2g10980	-	Chr2	-	10741333	10746735	0.000000	0.000000	0.000000
Vvulg2g10990	-	Chr2	-	10747897	10748722	0.000000	0.000000	0.000000
Vvulg2g10991	-	Chr2	+	10763045	10769202	0.000000	0.000000	0.000000
Vvulg2g11001	-	Chr2	-	10770180	10770395	0.000000	0.000000	0.000000
Vvulg2g11000	-	Chr2	+	10770845	10772168	0.000000	0.000000	0.000000
Vvulg2g11002	-	Chr2	+	10778418	10779037	0.000000	0.000000	0.000000
Vvulg2g11010	-	Chr2	-	10799301	10807697	6.257884	2.427277	4.992217
Vvulg2g11021	-	Chr2	+	10815818	10819193	0.000000	0.000000	0.000000
Vvulg2g11031	-	Chr2	-	10823358	10823652	0.000000	0.000000	0.000000
Vvulg2g11020	-	Chr2	-	10828757	10842164	61.703857	23.933386	49.224152
Vvulg2g11030	-	Chr2	+	10842577	10843371	0.519689	0.201574	0.414581
Vvulg2g11032	-	Chr2	+	10847802	10848388	0.000000	0.000000	0.000000
Vvulg2g11040	-	Chr2	+	10851307	10851777	0.000000	0.000000	0.000000
Vvulg2g11050	-	Chr2	-	10859532	10877391	3.764013	1.459967	3.002735
Vvulg2g11070	-	Chr2	-	10896308	10906249	0.000000	0.000000	0.000000
Vvulg2g11080	-	Chr2	-	10909206	10909823	0.000000	0.000000	0.000000
Vvulg2g11090	-	Chr2	+	10911115	10915199	0.000000	0.000000	0.000000
Vvulg2g11100	-	Chr2	+	10928500	10942194	0.000000	0.000000	0.000000
Vvulg2g11110	-	Chr2	-	10945016	10955811	32.497784	12.605079	25.925056
Vvulg2g11120	-	Chr2	+	10956533	10957006	0.000000	0.000000	0.000000
Vvulg2g11130	-	Chr2	-	10967654	10972667	17.683882	6.859137	14.107289
Vvulg2g11131	-	Chr2	-	10973538	10974259	0.000000	0.000000	0.000000
Vvulg2g11141	-	Chr2	+	10975190	10975602	0.000000	0.000000	0.000000
Vvulg2g11140	-	Chr2	+	10982245	10983987	0.000000	0.000000	0.000000
Vvulg2g11150	-	Chr2	-	10987274	10988318	0.000000	0.000000	0.000000
Vvulg2g11160	-	Chr2	-	10994851	10995256	0.000000	0.000000	0.000000
Vvulg2g11180	-	Chr2	+	11002425	11009599	24.059519	9.332087	19.193443
Vvulg2g11190	-	Chr2	+	11010882	11011639	35.286861	13.686892	28.150036
Vvulg2g11200	-	Chr2	+	11013478	11014787	68.416130	26.536909	54.578857
Vvulg2g11210	-	Chr2	-	11021568	11022280	115.447617	44.779251	92.098152
Vvulg2g11220	-	Chr2	+	11022748	11023966	70.862755	27.485895	56.530647
Vvulg2g11230	-	Chr2	+	11024501	11026785	33.871796	13.138024	27.021172
Vvulg2g11241	-	Chr2	-	11032600	11048795	283.288483	109.880524	225.992935
Vvulg2g11261	-	Chr2	+	11049093	11051016	51.935013	20.144295	41.431072
Vvulg2g11240	-	Chr2	-	11053913	11056664	0.000000	0.000000	0.000000
Vvulg2g11250	-	Chr2	+	11057261	11058315	144.286499	55.965130	115.104324
Vvulg2g11260	-	Chr2	-	11060427	11062633	169.731293	65.834534	135.402878
Vvulg2g11270	-	Chr2	-	11070216	11094875	140.072128	54.330479	111.742317
Vvulg2g11280	-	Chr2	+	11095630	11102436	20.221334	7.843350	16.131536
Vvulg2g11290	-	Chr2	-	11108506	11108757	23.559580	9.138173	18.794617
Vvulg2g11300	-	Chr2	+	11110871	11117301	462.336731	179.328873	368.828400
Vvulg2g11301	-	Chr2	+	11119502	11121604	84.258461	32.681755	67.217056
Vvulg2g11310	-	Chr2	-	11122240	11125705	0.325484	0.126247	0.259654
Vvulg2g11320	-	Chr2	-	11129749	11138340	61.778271	23.962250	49.283520
Vvulg2g11330	-	Chr2	-	11138804	11140333	37.567436	14.571470	29.969362
Vvulg2g11340	-	Chr2	-	11143695	11145516	1.326254	0.514421	1.058017
Vvulg2g11350	-	Chr2	+	11145913	11148118	0.000000	0.000000	0.000000
Vvulg2g11360	-	Chr2	+	11149086	11154271	55.571533	21.554811	44.332100
Vvulg2g11370	-	Chr2	+	11154375	11156387	85.196419	33.045563	67.965309
Vvulg2g11380	-	Chr2	+	11157152	11159870	0.411221	0.159502	0.328051
Vvulg2g11390	-	Chr2	+	11161153	11163008	4.502814	1.746529	3.592113
Vvulg2g11400	-	Chr2	-	11164161	11167583	34.590420	13.416760	27.594452
