Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g07760	-	Chr4	+	8201653	8215500	0.000000	0.000000	0.000000
Vvulg4g07770	-	Chr4	-	8229934	8237703	8.986928	3.523517	6.338897
Vvulg4g07780	-	Chr4	-	8246888	8247094	0.000000	0.000000	0.000000
Vvulg4g07781	-	Chr4	-	8252742	8253053	0.000000	0.000000	0.000000
Vvulg4g07791	-	Chr4	+	8255999	8267952	0.000000	0.000000	0.000000
Vvulg4g07790	-	Chr4	+	8287188	8290309	0.000000	0.000000	0.000000
Vvulg4g07792	-	Chr4	+	8293396	8298428	0.737222	0.289044	0.519997
Vvulg4g07810	-	Chr4	-	8302925	8304805	0.000000	0.000000	0.000000
Vvulg4g07820	-	Chr4	-	8315452	8326736	21.734335	8.521411	15.330234
Vvulg4g07830	-	Chr4	+	8328606	8332446	0.000000	0.000000	0.000000
Vvulg4g07841	-	Chr4	+	8364624	8378200	0.000000	0.000000	0.000000
Vvulg4g07850	-	Chr4	+	8378557	8378841	3.239072	1.269948	2.284668
Vvulg4g07860	-	Chr4	+	8386247	8386569	2.678282	1.050078	1.889117
Vvulg4g07870	-	Chr4	-	8487452	8487670	0.548922	0.215217	0.387180
Vvulg4g07890	-	Chr4	-	8512921	8519714	0.000000	0.000000	0.000000
Vvulg4g07900	-	Chr4	+	8522816	8544282	0.000000	0.000000	0.000000
Vvulg4g07910	-	Chr4	+	8551100	8551519	0.000000	0.000000	0.000000
Vvulg4g07911	-	Chr4	-	8554282	8555747	0.000000	0.000000	0.000000
Vvulg4g07920	-	Chr4	+	8562692	8574517	0.000000	0.000000	0.000000
Vvulg4g07930	-	Chr4	+	8576295	8578137	0.000000	0.000000	0.000000
Vvulg4g07931	-	Chr4	-	8578345	8578632	0.000000	0.000000	0.000000
Vvulg4g07940	-	Chr4	+	8621855	8634869	0.000000	0.000000	0.000000
Vvulg4g07960	-	Chr4	-	8652772	8655854	0.000000	0.000000	0.000000
Vvulg4g07970	-	Chr4	+	8659887	8660192	0.000000	0.000000	0.000000
Vvulg4g07980	-	Chr4	-	8667171	8670748	0.000000	0.000000	0.000000
Vvulg4g07990	-	Chr4	-	8678485	8698909	464.687714	182.190765	327.765778
Vvulg4g08000	-	Chr4	-	8704510	8715625	48.096561	18.857286	33.924732
Vvulg4g08010	-	Chr4	+	8723995	8725270	177.988235	69.784096	125.543358
Vvulg4g08020	-	Chr4	-	8725571	8730588	8.990041	3.524738	6.341093
Vvulg4g08030	-	Chr4	+	8730951	8733162	33.061092	12.962309	23.319521
Vvulg4g08031	-	Chr4	-	8733868	8736388	137.968872	54.093651	97.315849
Vvulg4g08040	-	Chr4	-	8737437	8739881	84.270744	33.040150	59.440063
Vvulg4g08050	-	Chr4	+	8740381	8742337	53.770241	21.081774	37.926643
Vvulg4g08060	-	Chr4	-	8742501	8744942	110.415939	43.290932	77.881477
Vvulg4g08070	-	Chr4	+	8746741	8755407	240.507538	94.296127	169.641113
Vvulg4g08080	-	Chr4	-	8767400	8773026	122.863884	48.171417	86.661591
Vvulg4g08100	-	Chr4	+	8774913	8781191	43.469193	17.043028	30.660837
Vvulg4g08110	-	Chr4	+	8784273	8786468	111.271271	43.626282	78.484787
Vvulg4g08120	-	Chr4	-	8786799	8798118	647.847046	254.002289	456.956543
Vvulg4g08130	-	Chr4	+	8801036	8802939	0.794310	0.311426	0.560264
Vvulg4g08140	-	Chr4	+	8811539	8815176	14.471080	5.673697	10.207124
Vvulg4g08150	-	Chr4	-	8816965	8817759	151.078308	59.233482	106.562531
Vvulg4g08160	-	Chr4	+	8818145	8818995	128.474777	50.371284	90.619217
Vvulg4g08170	-	Chr4	-	8819499	8820990	143.718948	56.348087	101.371635
Vvulg4g08180	-	Chr4	-	8822070	8823488	215.173538	84.363396	151.771866
Vvulg4g08190	-	Chr4	-	8828557	8844714	218.403366	85.629715	154.050018
Vvulg4g08191	-	Chr4	+	8848325	8857552	2.843638	1.114909	2.005750
Vvulg4g08201	-	Chr4	-	8859701	8860013	0.000000	0.000000	0.000000
Vvulg4g08200	-	Chr4	+	8861422	8863861	132.068558	51.780304	93.154076
Vvulg4g08210	-	Chr4	-	8864436	8865497	85.489799	33.518108	60.299919
Vvulg4g08211	-	Chr4	+	8884638	8889590	302.437897	118.577248	213.323471
Vvulg4g08221	-	Chr4	-	8892324	8893773	0.000000	0.000000	0.000000
Vvulg4g08220	-	Chr4	+	8898600	8900164	70.202080	27.524229	49.516781
Vvulg4g08230	-	Chr4	-	8901133	8902092	2.950051	1.156631	2.080808
Vvulg4g08240	-	Chr4	-	8911139	8919899	37.487740	14.697870	26.441841
Vvulg4g08250	-	Chr4	+	8920691	8925283	53.405056	20.938595	37.669064
Vvulg4g08260	-	Chr4	+	8939484	8949417	44.785446	17.559093	31.589252
Vvulg4g08270	-	Chr4	-	8951570	8953038	39.428558	15.458810	27.810791
Vvulg4g08280	-	Chr4	+	8959221	8962639	3.008081	1.179382	2.121739
Vvulg4g08290	-	Chr4	+	8965892	8966774	106.964783	41.937832	75.447220
Vvulg4g08310	-	Chr4	+	8972973	8975957	94.002357	36.855637	66.304222
Vvulg4g08320	-	Chr4	-	8976480	8979160	77.792221	30.500105	54.870464
Vvulg4g08321	-	Chr4	+	8980404	8982841	77.083992	30.222429	54.370914
Vvulg4g08331	-	Chr4	+	8997936	9000693	90.803574	35.601486	64.047974
Vvulg4g08330	-	Chr4	-	9004000	9004209	3.809524	1.493605	2.687034
Vvulg4g08340	-	Chr4	-	9020610	9022058	29.869938	11.711148	21.068653
Vvulg4g08360	-	Chr4	+	9034977	9036301	744.891418	292.050629	525.406433
Vvulg4g08370	-	Chr4	-	9036410	9037317	114.205482	44.776703	80.554420
Vvulg4g08380	-	Chr4	+	9040943	9041741	0.000000	0.000000	0.000000
Vvulg4g08381	-	Chr4	-	9043014	9045055	9.074147	3.557714	6.400416
Vvulg4g08390	-	Chr4	-	9062984	9066200	4.393284	1.722481	3.098787
Vvulg4g08400	-	Chr4	-	9070517	9076578	3.246739	1.272954	2.290076
Vvulg4g08410	-	Chr4	+	9099618	9120226	1.688191	0.661891	1.190759
Vvulg4g08420	-	Chr4	-	9140543	9160776	0.000000	0.000000	0.000000
Vvulg4g08430	-	Chr4	+	9198670	9200175	5.372301	2.106326	3.789333
Vvulg4g08440	-	Chr4	-	9206361	9206710	5.757895	2.257506	4.061310
Vvulg4g08460	-	Chr4	+	9212815	9217112	251.687408	98.679436	177.526794
Vvulg4g08470	-	Chr4	+	9217175	9222679	0.000000	0.000000	0.000000
Vvulg4g08471	-	Chr4	-	9230253	9237620	0.000000	0.000000	0.000000
Vvulg4g08480	-	Chr4	-	9251919	9266653	31.117842	12.200416	21.948856
Vvulg4g08490	-	Chr4	+	9287263	9288975	0.919676	0.360579	0.648690
Vvulg4g08500	-	Chr4	-	9294506	9298586	224.448944	88.000008	158.314240
Vvulg4g08510	-	Chr4	-	9300111	9303239	83.346794	32.677895	58.788357
Vvulg4g08511	-	Chr4	+	9304586	9305170	0.000000	0.000000	0.000000
Vvulg4g08520	-	Chr4	+	9305583	9307119	27.571491	10.809993	19.447453
Vvulg4g08530	-	Chr4	-	9307225	9308892	75.733696	29.693016	53.418488
Vvulg4g08540	-	Chr4	+	9309437	9313375	83.578018	32.768551	58.951450
Vvulg4g08550	-	Chr4	+	9320476	9321973	212.033173	83.132141	149.556824
Vvulg4g08560	-	Chr4	+	9329671	9336538	64.794800	25.404188	45.702778
Vvulg4g08570	-	Chr4	+	9336592	9338546	73.831726	28.947308	52.076942
Vvulg4g08580	-	Chr4	-	9343192	9353540	2.256778	0.884818	1.591810
Vvulg4g08620	-	Chr4	+	9360472	9363923	437.200562	171.413834	308.377838
Vvulg4g08630	-	Chr4	-	9365826	9366386	83.361855	32.683800	58.798981
Vvulg4g08640	-	Chr4	-	9367295	9367744	184.187042	72.214470	129.915665
Vvulg4g08650	-	Chr4	-	9367798	9368487	31.809803	12.471714	22.436930
Vvulg4g08660	-	Chr4	+	9371068	9373257	3286.369141	1288.491333	2318.028564
Vvulg4g08670	-	Chr4	-	9374026	9377419	354.346008	138.928940	249.936676
Vvulg4g08671	-	Chr4	+	9378397	9379829	57.156380	22.409382	40.315044
Vvulg4g08680	-	Chr4	-	9380530	9383381	6.976248	2.735187	4.920671
Vvulg4g08690	-	Chr4	+	9384345	9387255	67.602943	26.505180	47.683491
Vvulg4g08700	-	Chr4	-	9387628	9390209	37.801373	14.820837	26.663061
Vvulg4g08710	-	Chr4	-	9391309	9393822	243.033066	95.286316	171.422501
Vvulg4g08720	-	Chr4	-	9396179	9403878	35.100544	13.761920	24.758041
Vvulg4g08730	-	Chr4	-	9406197	9409629	5.277778	2.069266	3.722661
Vvulg4g08740	-	Chr4	-	9410046	9413439	77.214661	30.273661	54.463081
Vvulg4g08750	-	Chr4	-	9418438	9432004	81.674263	32.022144	57.608646
Vvulg4g08760	-	Chr4	-	9432140	9434909	23.122719	9.065757	16.309525
Vvulg4g08770	-	Chr4	+	9439475	9442289	11.762906	4.611899	8.296923
Vvulg4g08780	-	Chr4	+	9445024	9447769	19.502157	7.646238	13.755776
Vvulg4g08790	-	Chr4	-	9449715	9451735	76.704918	30.073803	54.103535
Vvulg4g08800	-	Chr4	-	9452748	9462489	7.227157	2.833562	5.097649
Vvulg4g08810	-	Chr4	+	9463664	9464434	43.142715	16.915026	30.430557
Vvulg4g08820	-	Chr4	-	9465464	9467884	422.005951	165.456467	297.660370
Vvulg4g08830	-	Chr4	+	9467988	9473329	47.686237	18.696409	33.635315
Vvulg4g08840	-	Chr4	-	9473600	9475720	55.249962	21.661930	38.970360
Vvulg4g08850	-	Chr4	+	9476069	9476973	115.421715	45.253555	81.412285
Vvulg4g08860	-	Chr4	+	9477079	9478745	179.830719	70.506485	126.842941
Vvulg4g08870	-	Chr4	-	9479711	9482316	77.554779	30.407011	54.702980
Vvulg4g08880	-	Chr4	+	9483425	9484631	125.301323	49.127068	88.380829
Vvulg4g08890	-	Chr4	-	9485226	9486438	68.218391	26.746481	48.117596
Vvulg4g08900	-	Chr4	+	9487026	9488089	571.647461	224.126617	403.209473
Vvulg4g08901	-	Chr4	-	9498117	9500148	4.951769	1.941447	3.492712
Vvulg4g08911	-	Chr4	+	9504124	9505588	52.838528	20.716475	37.269463
Vvulg4g08910	-	Chr4	-	9507026	9508253	158.700195	62.221806	111.938606
Vvulg4g08920	-	Chr4	+	9508344	9510858	34.000725	13.330711	23.982286
Vvulg4g08930	-	Chr4	-	9511039	9512131	113.341637	44.438015	79.945114
Vvulg4g08940	-	Chr4	+	9513391	9513879	51.130863	20.046949	36.064968
Vvulg4g08950	-	Chr4	-	9514619	9519321	743.654053	291.565491	524.533691
Vvulg4g08960	-	Chr4	+	9519540	9519931	63.384258	24.851154	44.707859
Vvulg4g08970	-	Chr4	+	9520082	9521104	33.132744	12.990401	23.370060
Vvulg4g08971	-	Chr4	-	9532248	9559338	177.992737	69.785866	125.546532
Vvulg4g08991	-	Chr4	+	9560823	9561273	83.917412	32.901619	59.190838
Vvulg4g08980	-	Chr4	+	9574470	9579483	4.505606	1.766519	3.178013
Vvulg4g08982	-	Chr4	+	9584782	9585334	2.594114	1.017078	1.829749
Vvulg4g09002	-	Chr4	+	9588563	9593423	19.516409	7.651826	13.765827
Vvulg4g09000	-	Chr4	+	9594314	9601508	102.676872	40.256664	72.422760
Vvulg4g09010	-	Chr4	-	9603054	9605895	43.832893	17.185623	30.917372
Vvulg4g09020	-	Chr4	+	9606049	9607327	14.104798	5.530088	9.948768
Vvulg4g09030	-	Chr4	-	9608275	9610859	80.820793	31.687519	57.006653
Vvulg4g09040	-	Chr4	-	9611751	9617494	11.866552	4.652536	8.370029
Vvulg4g09050	-	Chr4	+	9618021	9622302	0.758141	0.297245	0.534752
Vvulg4g09060	-	Chr4	+	9623812	9625055	102.918930	40.351570	72.593491
Vvulg4g09070	-	Chr4	+	9626054	9627392	91.594566	35.911610	64.605896
Vvulg4g09080	-	Chr4	-	9631116	9633686	89.685593	35.163155	63.259407
Vvulg4g09090	-	Chr4	+	9634928	9667438	31.785675	12.462254	22.419910
Vvulg4g09100	-	Chr4	+	9673493	9673954	0.000000	0.000000	0.000000
Vvulg4g09101	-	Chr4	-	9677601	9677940	0.000000	0.000000	0.000000
Vvulg4g09110	-	Chr4	+	9682780	9693474	79.660454	31.232584	56.188213
Vvulg4g09120	-	Chr4	+	9696868	9697746	58.565704	22.961939	41.309105
Vvulg4g09130	-	Chr4	+	9702134	9705210	14.766829	5.789651	10.415730
Vvulg4g09150	-	Chr4	+	9721560	9740619	7.013627	2.749842	4.947036
Vvulg4g09151	-	Chr4	+	9744647	9744931	0.000000	0.000000	0.000000
Vvulg4g09161	-	Chr4	+	9747456	9748916	0.000000	0.000000	0.000000
Vvulg4g09160	-	Chr4	-	9758624	9759555	0.000000	0.000000	0.000000
Vvulg4g09170	-	Chr4	-	9761607	9762045	0.000000	0.000000	0.000000
Vvulg4g09180	-	Chr4	-	9766458	9789442	1.465421	0.574550	1.033629
Vvulg4g09181	-	Chr4	+	9790651	9791347	0.000000	0.000000	0.000000
Vvulg4g09190	-	Chr4	-	9794441	9796167	0.000000	0.000000	0.000000
Vvulg4g09200	-	Chr4	-	9801748	9802448	0.000000	0.000000	0.000000
Vvulg4g09210	-	Chr4	-	9818601	9818819	0.000000	0.000000	0.000000
Vvulg4g09220	-	Chr4	-	9825048	9825877	175.935822	68.979401	124.095695
Vvulg4g09230	-	Chr4	+	9826939	9827837	85.913979	33.684414	60.599110
Vvulg4g09240	-	Chr4	-	9829514	9833921	18.600561	7.292748	13.119839
Vvulg4g09250	-	Chr4	+	9834945	9835724	81.796806	32.070190	57.695080
Vvulg4g09260	-	Chr4	+	9836035	9836690	2714.382080	1064.231567	1914.579590
Vvulg4g09261	-	Chr4	-	9838940	9844195	202.217346	79.283638	142.633270
Vvulg4g09270	-	Chr4	+	9844282	9848309	202.944443	79.568710	143.146133
Vvulg4g09280	-	Chr4	-	9850354	9852516	32.802898	12.861078	23.137405
Vvulg4g09290	-	Chr4	-	9852871	9855902	211.522568	82.931946	149.196671
Vvulg4g09300	-	Chr4	-	9856758	9857531	942.407104	369.490875	664.723450
Vvulg4g09310	-	Chr4	+	9857789	9858879	145.329407	56.979504	102.507568
Vvulg4g09320	-	Chr4	-	9858970	9871796	11.656720	4.570267	8.222025
Vvulg4g09330	-	Chr4	-	9871911	9885416	15.412236	6.042697	10.870965
Vvulg4g09340	-	Chr4	+	9886533	9888726	150.851852	59.144695	106.402809
Vvulg4g09360	-	Chr4	-	9896113	9896979	95.664040	37.507133	67.476280
Vvulg4g09390	-	Chr4	+	9928672	9984674	171.729752	67.330322	121.128952
Vvulg4g09400	-	Chr4	+	9985840	9988744	2.292117	0.898674	1.616736
Vvulg4g09410	-	Chr4	+	9991930	10001414	224.906738	88.179497	158.637146
Vvulg4g09420	-	Chr4	-	10002553	10003836	159.576553	62.565403	112.556747
Vvulg4g09430	-	Chr4	+	10004620	10006246	320.359467	125.603783	225.964371
Vvulg4g09440	-	Chr4	+	10007247	10017709	74.912483	29.371040	52.839245
Vvulg4g09450	-	Chr4	+	10020765	10024971	176.894806	69.355392	124.772102
Vvulg4g09460	-	Chr4	-	10026403	10028760	89.752632	35.189442	63.306694
Vvulg4g09470	-	Chr4	+	10029159	10029566	24.031862	9.422206	16.950787
Vvulg4g09480	-	Chr4	-	10029698	10033370	55.727425	21.849129	39.307137
Vvulg4g09490	-	Chr4	-	10036265	10049134	22.177370	8.695112	15.642727
Vvulg4g09500	-	Chr4	+	10049560	10050082	5.268184	2.065504	3.715894
Vvulg4g09510	-	Chr4	-	10050258	10051882	5.525249	2.166292	3.897214
Vvulg4g09511	-	Chr4	+	10054329	10055128	0.000000	0.000000	0.000000
Vvulg4g09521	-	Chr4	+	10058828	10059067	0.200977	0.078797	0.141758
Vvulg4g09520	-	Chr4	-	10065934	10066780	42.276855	16.575546	29.819826
Vvulg4g09522	-	Chr4	+	10066856	10067285	0.000000	0.000000	0.000000
Vvulg4g09530	-	Chr4	-	10070396	10070743	0.716494	0.280917	0.505376
Vvulg4g09531	-	Chr4	+	10076773	10083816	0.000000	0.000000	0.000000
Vvulg4g09541	-	Chr4	+	10122926	10126135	33.040222	12.954126	23.304800
Vvulg4g09551	-	Chr4	+	10130826	10139417	31.455578	12.332832	22.187078
Vvulg4g09540	-	Chr4	-	10141373	10141994	3.179321	1.246521	2.242522
Vvulg5g00020	-	Chr5	+	3466	6269	45.082397	17.675520	31.798704
Vvulg5g00030	-	Chr5	+	40586	41755	0.000000	0.000000	0.000000
Vvulg5g00060	-	Chr5	+	63562	66099	14.017858	5.496001	9.887445
Vvulg5g00070	-	Chr5	+	98388	117167	2.602241	1.020264	1.835481
Vvulg5g00080	-	Chr5	+	121922	136445	11.937500	4.680352	8.420073
Vvulg5g00090	-	Chr5	-	139484	139726	6.514403	2.554111	4.594911
Vvulg5g00091	-	Chr5	+	144322	146494	86.962029	34.095325	61.338352
Vvulg5g00101	-	Chr5	-	147275	147523	75.550201	29.621075	53.289059
Vvulg5g00100	-	Chr5	-	149893	151563	883.218628	346.284760	622.975037
Vvulg5g00102	-	Chr5	-	154938	155410	5.666667	2.221738	3.996963
Vvulg5g00110	-	Chr5	+	160909	162776	40.834320	16.009968	28.802340
Vvulg5g00120	-	Chr5	-	166506	186257	34.521114	13.534740	24.349344
Vvulg5g00140	-	Chr5	-	218435	218770	0.000000	0.000000	0.000000
Vvulg5g00150	-	Chr5	-	225133	242777	2.358225	0.924593	1.663365
Vvulg5g00190	-	Chr5	-	261845	266244	0.000000	0.000000	0.000000
Vvulg5g00210	-	Chr5	+	283192	283639	0.000000	0.000000	0.000000
Vvulg5g00220	-	Chr5	-	284471	285793	0.000000	0.000000	0.000000
Vvulg5g00230	-	Chr5	-	291725	292550	0.000000	0.000000	0.000000
Vvulg5g00240	-	Chr5	+	298148	298847	0.000000	0.000000	0.000000
Vvulg5g00250	-	Chr5	-	302391	312564	9.363433	3.671134	6.604464
Vvulg5g00260	-	Chr5	+	314116	332820	0.000000	0.000000	0.000000
Vvulg5g00270	-	Chr5	-	341455	369199	0.000000	0.000000	0.000000
Vvulg5g00281	-	Chr5	-	371290	372656	0.000000	0.000000	0.000000
Vvulg5g00290	-	Chr5	-	384101	385735	0.000000	0.000000	0.000000
Vvulg5g00300	-	Chr5	-	389030	396148	0.000000	0.000000	0.000000
Vvulg5g00320	-	Chr5	+	403249	404285	0.000000	0.000000	0.000000
Vvulg5g00330	-	Chr5	-	407018	408644	0.000000	0.000000	0.000000
Vvulg5g00360	-	Chr5	-	434138	436618	63.193409	24.776327	44.573242
Vvulg5g00370	-	Chr5	+	437881	440443	107.736626	42.240452	75.991638
Vvulg5g00380	-	Chr5	-	442657	446028	279.686401	109.657043	197.275787
Vvulg5g00390	-	Chr5	+	446966	447508	329.168518	129.057556	232.177811
Vvulg5g00400	-	Chr5	-	449148	452021	40.858845	16.019585	28.819637
Vvulg5g00410	-	Chr5	+	454015	454724	72.512283	28.429993	51.146275
Vvulg5g00420	-	Chr5	+	457975	458912	774.869995	303.804382	546.551758
Vvulg5g00430	-	Chr5	-	459148	459657	260.901947	102.292191	184.026245
Vvulg5g00440	-	Chr5	+	460242	469897	152.503647	59.792320	107.567894
Vvulg5g00450	-	Chr5	-	472495	476856	492.574463	193.124359	347.435608
Vvulg5g00460	-	Chr5	+	478176	479521	508.981720	199.557175	359.008423
Vvulg5g00470	-	Chr5	+	480538	482722	74.914948	29.372007	52.840984
Vvulg5g00480	-	Chr5	+	483918	486934	84.264473	33.037693	59.435638
Vvulg5g00490	-	Chr5	-	487756	489986	122.624771	48.077663	86.492935
Vvulg5g00500	-	Chr5	+	500393	504747	25.655067	10.058618	18.095709
Vvulg5g00510	-	Chr5	-	505232	506718	35.666668	13.983881	25.157354
Vvulg5g00520	-	Chr5	+	508784	512893	25.389271	9.954407	17.908230
Vvulg5g00521	-	Chr5	+	517167	519027	50.995247	19.993776	35.969315
Vvulg5g00530	-	Chr5	-	519570	520827	246.068054	96.476242	173.563202
Vvulg5g00531	-	Chr5	-	525137	529893	35.925842	14.085496	25.340164
Vvulg5g00540	-	Chr5	+	531566	533442	333.106628	130.601593	234.955551
Vvulg5g00550	-	Chr5	-	534015	537113	286.695831	112.405228	202.219864
Vvulg5g00560	-	Chr5	+	538299	539320	257.922119	101.123886	181.924423
Vvulg5g00570	-	Chr5	-	540637	546157	0.917148	0.359587	0.646907
Vvulg5g00580	-	Chr5	-	551010	571523	0.000000	0.000000	0.000000
Vvulg5g00590	-	Chr5	+	572779	578799	15.240741	5.975459	10.750001
Vvulg5g00600	-	Chr5	-	582736	583418	0.000000	0.000000	0.000000
Vvulg5g00610	-	Chr5	-	590529	591053	0.000000	0.000000	0.000000
Vvulg5g00611	-	Chr5	+	591939	608706	38.307350	15.019216	27.019951
Vvulg5g00620	-	Chr5	-	617433	628462	21.227686	8.322768	14.972871
Vvulg5g00630	-	Chr5	+	630554	634620	0.000000	0.000000	0.000000
Vvulg5g00650	-	Chr5	+	640617	642287	0.000000	0.000000	0.000000
Vvulg5g00660	-	Chr5	-	650588	651085	0.000000	0.000000	0.000000
Vvulg5g00670	-	Chr5	-	657448	658191	0.000000	0.000000	0.000000
Vvulg5g00680	-	Chr5	+	658580	661207	0.000000	0.000000	0.000000
Vvulg5g00681	-	Chr5	+	670820	672200	0.000000	0.000000	0.000000
Vvulg5g00691	-	Chr5	-	674326	676640	53.747253	21.072762	37.910427
Vvulg5g00690	-	Chr5	+	679582	679888	0.000000	0.000000	0.000000
Vvulg5g00710	-	Chr5	+	696008	703193	0.000000	0.000000	0.000000
Vvulg5g00720	-	Chr5	-	707542	718956	0.434535	0.170369	0.306498
Vvulg5g00740	-	Chr5	+	727623	731597	237.366516	93.064621	167.425613
Vvulg5g00750	-	Chr5	+	735490	737533	44.097061	17.289196	31.103701
Vvulg5g00760	-	Chr5	+	738254	738747	377.018127	147.818024	265.928345
Vvulg5g00770	-	Chr5	-	739117	743267	149.689209	58.688854	105.582741
Vvulg5g00780	-	Chr5	+	744099	747773	26.716190	10.474654	18.844168
Vvulg5g00790	-	Chr5	-	748501	752114	73.668137	28.883167	51.961552
Vvulg5g00800	-	Chr5	-	753898	755773	0.829146	0.325084	0.584835
Vvulg5g00810	-	Chr5	+	755913	756971	0.000000	0.000000	0.000000
Vvulg5g00820	-	Chr5	-	757819	758373	4.136905	1.621962	2.917951
Vvulg5g00840	-	Chr5	+	761068	763510	41.608269	16.313412	29.348240
Vvulg5g00850	-	Chr5	-	764631	765073	155.217392	60.856300	109.482025
Vvulg5g00860	-	Chr5	+	765619	767837	60.010502	23.528400	42.328190
Vvulg5g00870	-	Chr5	-	768046	768835	180.910614	70.929878	127.604637
Vvulg5g00880	-	Chr5	-	772234	777249	107.742889	42.242905	75.996056
Vvulg5g00890	-	Chr5	-	777415	779201	1.254717	0.491939	0.885010
Vvulg5g00900	-	Chr5	+	780278	781417	312.490204	122.518471	220.413834
Vvulg5g00910	-	Chr5	+	781447	786266	37.808182	14.823506	26.667862
Vvulg5g00920	-	Chr5	-	786589	788863	836.735962	328.060242	590.188660
Vvulg5g00930	-	Chr5	+	789427	793686	78.782585	30.888399	55.569008
Vvulg5g00940	-	Chr5	+	802154	804787	4.676768	1.833627	3.298741
Vvulg5g00950	-	Chr5	+	807093	810444	4.288277	1.681311	3.024721
Vvulg5g00960	-	Chr5	-	815099	816693	0.000000	0.000000	0.000000
Vvulg5g00970	-	Chr5	+	817197	842638	15.218058	5.966565	10.734002
Vvulg5g00980	-	Chr5	+	845992	849399	0.000000	0.000000	0.000000
Vvulg5g00990	-	Chr5	-	849752	851670	688.668823	270.007355	485.750031
Vvulg5g01000	-	Chr5	-	851956	853345	51.713509	20.275387	36.475933
Vvulg5g01001	-	Chr5	-	854520	855337	72.209877	28.311426	50.932976
Vvulg5g01010	-	Chr5	-	857821	858966	85.838142	33.654682	60.545624
Vvulg5g01020	-	Chr5	+	859510	861254	31.123222	12.202525	21.952652
Vvulg5g01030	-	Chr5	-	861525	863168	156.836700	61.491188	110.624199
Vvulg5g01040	-	Chr5	-	863913	866627	23.519262	9.221231	16.589226
Vvulg5g01050	-	Chr5	+	867482	869401	18.422396	7.222894	12.994170
Vvulg5g01060	-	Chr5	+	874341	875152	0.000000	0.000000	0.000000
Vvulg5g01061	-	Chr5	+	880399	886330	0.000000	0.000000	0.000000
Vvulg5g01071	-	Chr5	-	894587	894980	0.000000	0.000000	0.000000
Vvulg5g01070	-	Chr5	+	897613	904019	0.000000	0.000000	0.000000
Vvulg5g01080	-	Chr5	-	924253	925407	0.000000	0.000000	0.000000
Vvulg5g01090	-	Chr5	-	962354	970149	0.000000	0.000000	0.000000
Vvulg5g01100	-	Chr5	+	971873	983298	0.000000	0.000000	0.000000
Vvulg5g01110	-	Chr5	-	992975	993740	0.000000	0.000000	0.000000
Vvulg5g01111	-	Chr5	-	1005110	1010704	0.000000	0.000000	0.000000
Vvulg5g01120	-	Chr5	-	1018594	1021701	0.000000	0.000000	0.000000
Vvulg5g01130	-	Chr5	-	1033277	1037269	16.449162	6.449245	11.602357
Vvulg5g01140	-	Chr5	-	1067829	1075374	2.843972	1.115040	2.005985
Vvulg5g01141	-	Chr5	-	1077681	1078028	0.574713	0.225329	0.405372
Vvulg5g01151	-	Chr5	+	1084506	1100353	13.100721	5.136418	9.240546
Vvulg5g01150	-	Chr5	-	1100543	1101308	72.679657	28.495613	51.264332
Vvulg5g01160	-	Chr5	-	1102021	1105483	178.222046	69.875763	125.708275
Vvulg5g01170	-	Chr5	-	1112788	1114261	2.624220	1.028882	1.850984
Vvulg5g01180	-	Chr5	+	1116304	1117413	218.392654	85.625511	154.042465
Vvulg5g01190	-	Chr5	-	1119373	1128417	0.288653	0.113173	0.203600
Vvulg5g01210	-	Chr5	-	1130387	1136914	9.623932	3.773268	6.788206
Vvulg5g01220	-	Chr5	+	1137737	1138822	23.676796	9.282995	16.700342
Vvulg5g01221	-	Chr5	-	1140317	1144506	124.096558	48.654713	87.531059
Vvulg5g01230	-	Chr5	+	1145189	1146591	98.275360	38.530956	69.318169
Vvulg5g01240	-	Chr5	+	1149475	1157571	68.165886	26.725895	48.080563
Vvulg5g01250	-	Chr5	-	1159676	1161819	191.534561	75.095222	135.098206
Vvulg5g01260	-	Chr5	+	1162092	1164295	101.680382	39.865971	71.719887
Vvulg5g01270	-	Chr5	-	1164975	1168057	67.747566	26.561882	47.785500
Vvulg5g01280	-	Chr5	+	1169152	1170186	132.926743	52.116776	93.759399
Vvulg5g01290	-	Chr5	-	1171556	1189776	55.480530	21.752329	39.132988
Vvulg5g01300	-	Chr5	-	1189961	1190829	9.250000	3.626660	6.524454
Vvulg5g01310	-	Chr5	-	1196037	1201220	83.354973	32.681103	58.794128
Vvulg5g01320	-	Chr5	+	1205031	1206984	91.324760	35.805828	64.415588
Vvulg5g01330	-	Chr5	+	1207572	1209134	50.722008	19.886648	35.776585
Vvulg5g01340	-	Chr5	-	1209359	1210416	30.926254	12.125299	21.813721
Vvulg5g01350	-	Chr5	+	1211374	1213706	69.986893	27.439859	49.365002
Vvulg5g01360	-	Chr5	-	1214758	1218042	37.803211	14.821559	26.664358
Vvulg5g01370	-	Chr5	-	1218697	1219708	0.000000	0.000000	0.000000
Vvulg5g01380	-	Chr5	-	1220981	1222395	9.108375	3.571133	6.424559
Vvulg5g01390	-	Chr5	+	1223685	1225539	17.221451	6.752038	12.147087
Vvulg5g01400	-	Chr5	-	1226073	1230019	316.390503	124.047668	223.164886
Vvulg5g01410	-	Chr5	-	1233999	1236741	68.350136	26.798134	48.210522
