Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a011582	-	scaffold178	-	460351	461751	0.000000	0.000000	0.000000
Lflavo2a011528	-	scaffold178	+	548102	550762	107.911613	22.781151	53.071629
Lflavo2a011577	-	scaffold178	-	557637	559787	238.753799	60.182785	140.203552
Lflavo2a011500	-	scaffold178	-	565343	567931	3.459112	0.842446	1.962586
Lflavo2a011551	-	scaffold178	+	575132	588123	159.928055	33.762310	78.653648
Lflavo2a011494	-	scaffold178	+	594127	595576	87.785072	18.532249	43.173264
Lflavo2a011580	-	scaffold178	-	595466	598497	161.952225	34.189629	79.649147
Lflavo2a011478	-	scaffold178	-	601819	627904	207.470245	43.798912	102.035202
Lflavo2a011567	-	scaffold178	+	666659	669914	1.601665	0.338126	0.787709
Lflavo2a011507	-	scaffold178	-	667275	671584	23.131067	4.883184	11.376008
Lflavo2a011470	-	scaffold178	+	671979	692862	1.934090	0.408305	0.951198
Lflavo2a011510	-	scaffold178	+	721120	760607	81.998802	17.310715	40.327538
Lflavo2a011534	-	scaffold178	+	761099	766446	479.498871	104.684647	243.876373
Lflavo2a011466	-	scaffold178	-	765946	770462	74.287994	15.682892	36.535313
Lflavo2a011509	-	scaffold178	-	863994	889659	30.604288	6.460852	15.051386
Lflavo2a011590	-	scaffold178	+	995631	996281	0.000000	0.000000	0.000000
Lflavo2a011474	-	scaffold178	+	998691	999083	0.000000	0.000000	0.000000
Lflavo2a011550	-	scaffold178	-	1046870	1047237	67.918617	14.338256	33.402813
Lflavo2a011488	-	scaffold178	+	1075006	1077513	0.000000	0.000000	0.000000
Lflavo2a011552	-	scaffold178	-	1128043	1128681	13.844450	2.922693	6.808790
Lflavo2a011585	-	scaffold178	-	1130744	1133356	77.103340	16.277237	37.919922
Lflavo2a011512	-	scaffold178	+	1133353	1134495	24.200436	5.108939	11.901931
Lflavo2a011491	-	scaffold178	-	1134388	1138043	25.034090	5.448027	12.691881
Lflavo2a011495	-	scaffold178	+	1137645	1146107	113.635254	23.989466	55.886551
Lflavo2a011544	-	scaffold178	-	1140394	1144289	5.802682	1.225001	2.853796
Lflavo2a011508	-	scaffold178	+	1152865	1158351	192.127228	40.559856	94.489410
Lflavo2a011570	-	scaffold178	+	1161910	1180945	569.739563	120.277359	280.201599
Lflavo2a011527	-	scaffold178	+	1172720	1173293	18.031359	3.806588	8.867938
Lflavo2a011591	-	scaffold178	-	1194305	1196170	0.743837	0.157031	0.365824
Lflavo2a011467	-	scaffold178	+	1199659	1199940	0.000000	0.000000	0.000000
Lflavo2a011533	-	scaffold178	+	1205033	1205248	1.481481	0.312755	0.728602
Lflavo2a011576	-	scaffold178	+	1278713	1279009	0.000000	0.000000	0.000000
Lflavo2a011525	-	scaffold178	+	1328446	1330133	0.629529	0.132899	0.309606
Lflavo2a011513	-	scaffold178	+	1406068	1411878	0.000000	0.000000	0.000000
Lflavo2a011575	-	scaffold178	+	1447744	1448851	0.000000	0.000000	0.000000
Lflavo2a011546	-	scaffold178	+	1450651	1462933	86.723564	18.308157	42.651211
Lflavo2a011490	-	scaffold178	+	1467279	1470471	31.031225	6.550982	15.261357
Lflavo2a011469	-	scaffold178	+	1473007	1479596	735.023682	155.170380	361.489380
Lflavo2a011536	-	scaffold178	-	1485303	1488425	95.487457	20.158297	46.961346
Lflavo2a011523	-	scaffold178	+	1490032	1495992	11.817480	2.494781	5.811913
Lflavo2a011571	-	scaffold178	-	1504929	1525484	57.737720	16.183283	37.701046
Lflavo2a011561	-	scaffold178	-	1532113	1534322	3.888412	0.820880	1.912346
Lflavo2a011493	-	scaffold178	-	1534780	1536770	5.876923	1.240673	2.890309
Lflavo2a011537	-	scaffold178	+	1539805	1545171	167.207458	35.299057	82.233704
Lflavo2a011516	-	scaffold178	-	1544237	1545707	28.915791	6.104394	14.220972
Lflavo2a011574	-	scaffold178	-	1547719	1549463	462.897888	97.722076	227.656174
Lflavo2a011499	-	scaffold178	-	1551199	1553462	129.857712	27.414177	63.864861
Lflavo2a011559	-	scaffold178	-	1554335	1556003	320.687042	67.700035	157.715958
Lflavo2a011515	-	scaffold178	-	1557856	1568532	46.403416	9.796196	22.821499
Lflavo2a011521	-	scaffold178	-	1570152	1572040	94.076965	19.860529	46.267658
Lflavo2a011485	-	scaffold178	+	1572122	1573417	94.442924	19.937784	46.447639
Lflavo2a011484	-	scaffold178	+	1573454	1577022	277.390472	58.559723	136.422424
Lflavo2a011520	-	scaffold178	-	1578654	1583490	34.744850	7.334963	17.087742
Lflavo2a011540	-	scaffold178	-	1626161	1630821	1.572628	0.331996	0.773429
Lflavo2a011583	-	scaffold178	-	1631409	1631798	0.361538	0.076324	0.177807
Lflavo2a011588	-	scaffold178	-	1631953	1637257	0.000000	0.000000	0.000000
Lflavo2a011518	-	scaffold178	+	1637370	1641346	15.332615	3.236859	7.540679
Lflavo2a011558	-	scaffold178	-	1639223	1644621	27.177149	5.737350	13.365897
Lflavo2a011497	-	scaffold178	-	1644865	1654402	14.642120	3.367427	7.844856
Lflavo2a011511	-	scaffold178	+	1654883	1656567	59.041794	12.464275	29.037134
Lflavo2a011480	-	scaffold178	-	1659176	1665223	87.282173	18.426083	42.925938
Lflavo2a011522	-	scaffold178	-	1666212	1666976	282.359711	59.608780	138.866333
Lflavo2a011486	-	scaffold178	+	1667163	1668343	186.885025	39.453178	91.911263
Lflavo2a011548	-	scaffold178	+	1669387	1672469	86.043938	18.164680	42.316963
Lflavo2a011514	-	scaffold178	+	1677969	1702492	186.382904	39.347176	91.664322
Lflavo2a011566	-	scaffold178	-	1707350	1708175	0.000000	0.000000	0.000000
Lflavo2a011505	-	scaffold178	+	1722435	1723445	1.378855	0.291089	0.678130
Lflavo2a011535	-	scaffold178	+	1725512	1756697	17.711056	3.738970	8.710412
Lflavo2a011465	-	scaffold178	+	1743088	1743447	0.000000	0.000000	0.000000
Lflavo2a011562	-	scaffold178	+	1774510	1795642	187.830795	42.132538	98.153175
Lflavo2a011556	-	scaffold178	-	1793257	1809040	404.009430	85.290169	198.694443
Lflavo2a011481	-	scaffold178	-	1809080	1811206	565.183777	119.315582	277.961029
Lflavo2a011554	-	scaffold178	+	1811971	1815186	245.904343	51.912708	120.937340
Lflavo2a011476	-	scaffold178	-	1816626	1818211	139.913712	29.537094	68.810463
Lflavo2a011553	-	scaffold178	+	1818755	1821691	139.974014	29.549826	68.840126
Lflavo2a011468	-	scaffold178	-	1821541	1823565	65.243271	13.773465	32.087063
Lflavo2a011487	-	scaffold178	+	1830351	1833517	161.333420	34.058994	79.344818
Lflavo2a011568	-	scaffold178	-	1832170	1833044	0.000000	0.000000	0.000000
Lflavo2a011555	-	scaffold178	-	1833150	1835371	3.498899	0.738650	1.720781
Lflavo2a011569	-	scaffold178	+	1834868	1841078	86.470146	18.254658	42.526573
Lflavo2a011479	-	scaffold178	+	1842402	1843278	601.699219	127.024330	295.919556
Lflavo2a011538	-	scaffold178	-	1847898	1862195	27.800011	5.868843	13.672224
Lflavo2a011477	-	scaffold178	-	1868817	1869035	0.000000	0.000000	0.000000
Lflavo2a011524	-	scaffold178	-	1880334	1911382	157.594681	36.303234	84.573059
Lflavo2a011564	-	scaffold178	+	1914076	1916758	37.664066	7.951237	18.523432
Lflavo2a011501	-	scaffold178	-	1915872	1936686	35.733261	7.544413	17.575682
Lflavo2a011549	-	scaffold178	+	1937318	1940092	38.428143	8.112541	18.899210
Lflavo2a011498	-	scaffold178	-	1959756	1969639	169.938995	35.875713	83.577095
Lflavo2a011584	-	scaffold178	-	1970813	1971692	243.229431	51.348007	119.621803
Lflavo2a011526	-	scaffold178	-	1972535	1992517	605.293396	127.783096	297.687195
Lflavo2a011482	-	scaffold178	-	1992530	2006865	170.491104	35.992268	83.848625
Lflavo2a011539	-	scaffold178	+	2007873	2024007	54.765465	11.561502	26.934008
Lflavo2a011579	-	scaffold178	+	2024034	2025597	75.627190	15.965609	37.193939
Lflavo2a011531	-	scaffold178	+	2034491	2035732	51.525425	10.877500	25.340536
Lflavo2a011492	-	scaffold178	-	2036689	2045229	154.560501	32.629166	76.013847
Lflavo2a011517	-	scaffold178	-	2049495	2060630	97.933365	20.674650	48.164261
Lflavo2a011563	-	scaffold178	-	2062476	2063037	8.375991	1.768250	4.119367
Lflavo2a011530	-	scaffold178	-	2064262	2069693	93.137024	19.662098	45.805389
Lflavo2a011587	-	scaffold178	+	2071709	2074237	669.453125	141.327820	329.241364
Lflavo2a011471	-	scaffold178	-	2076161	2082548	78.341637	19.097210	44.489410
Lflavo2a011542	-	scaffold178	+	2082399	2084468	80.409706	16.975243	39.546013
Lflavo2a011475	-	scaffold178	+	2084991	2092536	50.134491	13.930206	32.452209
Lflavo2a011560	-	scaffold178	+	2095472	2098712	87.862228	18.548540	43.211212
Lflavo2a011529	-	scaffold178	+	2101110	2104505	18.911648	3.992426	9.300871
Lflavo2a011565	-	scaffold178	+	2107203	2108824	190.881454	40.296860	93.876732
Lflavo2a011503	-	scaffold178	-	2108707	2112451	81.601791	17.226902	40.132286
Lflavo2a014179	-	scaffold1809	+	42843	72590	2.498275	0.527409	1.228668
Lflavo2a014164	-	scaffold1809	+	75154	94101	59.046589	58.342793	135.917053
Lflavo2a014151	-	scaffold1809	-	76802	78603	39.039303	8.241563	19.199781
Lflavo2a014107	-	scaffold1809	+	149836	151212	0.000000	0.000000	0.000000
Lflavo2a014147	-	scaffold1809	+	167255	238956	66.637398	14.087430	32.818481
Lflavo2a014131	-	scaffold1809	-	238880	242165	198.575150	41.921070	97.660538
Lflavo2a014155	-	scaffold1809	+	244883	247056	67.698822	14.291855	33.294720
Lflavo2a014125	-	scaffold1809	+	254541	255640	5.154589	1.088182	2.535060
Lflavo2a014145	-	scaffold1809	+	279313	322299	47.590229	10.046742	23.405182
Lflavo2a014166	-	scaffold1809	+	323827	324594	54.990887	11.609091	27.044874
Lflavo2a014124	-	scaffold1809	+	334557	337540	6.291302	1.328153	3.094103
Lflavo2a014158	-	scaffold1809	-	338630	353848	72.260216	15.254807	35.538040
Lflavo2a014133	-	scaffold1809	-	357444	359391	108.315010	22.866312	53.270020
Lflavo2a014132	-	scaffold1809	-	362173	364589	2.672557	0.564202	1.314381
Lflavo2a014137	-	scaffold1809	+	375986	376280	0.000000	0.000000	0.000000
Lflavo2a014162	-	scaffold1809	+	377776	438002	3.041977	0.642190	1.496064
Lflavo2a014113	-	scaffold1809	-	399756	402452	0.000000	0.000000	0.000000
Lflavo2a014112	-	scaffold1809	+	440090	443331	22.995180	4.854497	11.309177
Lflavo2a014109	-	scaffold1809	-	441313	466186	17.810959	4.404003	10.259692
Lflavo2a014167	-	scaffold1809	+	482504	491722	64.568901	13.631100	31.755402
Lflavo2a014170	-	scaffold1809	-	495839	496778	56.176796	11.859447	27.628111
Lflavo2a014114	-	scaffold1809	+	498212	527947	19.175468	4.741604	11.046179
Lflavo2a014150	-	scaffold1809	-	531216	532779	114.916977	24.260050	56.516911
Lflavo2a014139	-	scaffold1809	+	534406	559084	65.560898	61.205738	142.586655
Lflavo2a014174	-	scaffold1809	+	566573	570257	7.879112	1.663354	3.874998
Lflavo2a014152	-	scaffold1809	-	570148	573150	44.684223	9.433258	21.975990
Lflavo2a014120	-	scaffold1809	-	573397	580167	9.101135	1.921335	4.475997
Lflavo2a014108	-	scaffold1809	+	581744	582794	3.464720	0.731435	1.703972
Lflavo2a014143	-	scaffold1809	-	583361	590371	62.708321	14.667375	34.169540
Lflavo2a014161	-	scaffold1809	+	583751	584230	0.000000	0.000000	0.000000
Lflavo2a014172	-	scaffold1809	-	624428	740594	73.593979	15.536378	36.193993
Lflavo2a014126	-	scaffold1809	-	712613	713035	0.000000	0.000000	0.000000
Lflavo2a014177	-	scaffold1809	-	788857	790000	542.197144	114.462898	266.656036
Lflavo2a014103	-	scaffold1809	-	791040	796561	41.248421	8.707928	20.286240
Lflavo2a014098	-	scaffold1809	-	796809	801402	55.824394	12.753399	29.710688
Lflavo2a014148	-	scaffold1809	-	798482	799578	177.952744	37.567493	87.518303
Lflavo2a014146	-	scaffold1809	+	802294	803446	75.268417	15.889867	37.017494
Lflavo2a014106	-	scaffold1809	-	810799	883498	1.029544	0.217346	0.506336
Lflavo2a014111	-	scaffold1809	-	822524	827385	0.000000	0.000000	0.000000
Lflavo2a014136	-	scaffold1809	+	869710	870084	0.000000	0.000000	0.000000
Lflavo2a014129	-	scaffold1809	-	941920	943929	0.000000	0.000000	0.000000
Lflavo2a014180	-	scaffold1809	+	963534	964592	49.104164	10.366348	24.149744
Lflavo2a014176	-	scaffold1809	+	966353	968515	239.504501	50.561642	117.789856
Lflavo2a014105	-	scaffold1809	+	969371	970847	372.721558	78.685005	183.306870
Lflavo2a014119	-	scaffold1809	-	972008	977479	138.494827	29.352736	68.380974
Lflavo2a014101	-	scaffold1809	+	977944	984903	30.572317	6.675955	15.552498
Lflavo2a014149	-	scaffold1809	-	985643	992134	62.719166	13.240602	30.845690
Lflavo2a014117	-	scaffold1809	-	992270	994036	22.124294	4.670646	10.880871
Lflavo2a014115	-	scaffold1809	+	994354	1005326	102.267281	21.589581	50.295708
Lflavo2a014160	-	scaffold1809	+	995900	997299	106.166664	22.412777	52.213451
Lflavo2a014130	-	scaffold1809	+	998671	1000926	25.145834	5.308521	12.366883
Lflavo2a014127	-	scaffold1809	-	1003871	1010031	14.585290	3.079091	7.173140
Lflavo2a014116	-	scaffold1809	+	1009772	1012878	110.584503	23.345425	54.386173
Lflavo2a014157	-	scaffold1809	-	1011320	1014578	205.954987	43.479027	101.289993
Lflavo2a014138	-	scaffold1809	+	1015016	1016104	34.688690	7.323108	17.060123
Lflavo2a014140	-	scaffold1809	-	1016361	1017839	86.927963	18.351307	42.751732
Lflavo2a014153	-	scaffold1809	+	1018439	1019806	282.977051	59.739101	139.169937
Lflavo2a014123	-	scaffold1809	-	1019955	1021587	94.976700	20.050470	46.710152
Lflavo2a014144	-	scaffold1809	+	1022401	1024279	75.102440	15.854828	36.935863
Lflavo2a014178	-	scaffold1809	-	1024436	1026249	40.258312	8.795167	20.489475
Lflavo2a014097	-	scaffold1809	-	1029909	1049487	205.389145	43.359573	101.011711
Lflavo2a014134	-	scaffold1809	+	1051269	1052271	20.081413	4.239375	9.876169
Lflavo2a014163	-	scaffold1809	-	1052606	1055088	63.131004	13.327546	31.048235
Lflavo2a014104	-	scaffold1809	+	1055250	1059062	55.972748	11.816371	27.527758
Lflavo2a014122	-	scaffold1809	+	1065478	1074498	85.989174	18.153118	42.290031
Lflavo2a014169	-	scaffold1809	+	1075405	1077260	72.368591	15.277688	35.591339
Lflavo2a014154	-	scaffold1809	-	1083334	1127168	31.845688	7.256613	16.905216
Lflavo2a014110	-	scaffold1809	-	1109524	1118506	0.000000	0.000000	0.000000
Lflavo2a014141	-	scaffold1809	-	1128576	1145191	68.854546	17.539660	40.860897
Lflavo2a014128	-	scaffold1809	+	1145927	1147030	148.510910	31.352045	73.038628
Lflavo2a014135	-	scaffold1809	-	1147988	1152637	75.002922	15.833818	36.886921
Lflavo2a014121	-	scaffold1809	-	1153720	1157319	312.638672	66.000946	153.757706
Lflavo2a014171	-	scaffold1809	-	1166094	1171304	15.103801	3.188554	7.428147
Lflavo2a014159	-	scaffold1809	-	1191280	1194610	0.946000	0.199709	0.465249
Lflavo2a014156	-	scaffold1809	+	1195315	1198195	67.037926	14.548981	33.893723
Lflavo2a014175	-	scaffold1809	+	1198322	1204223	47.056828	9.934136	23.142851
Lflavo2a014118	-	scaffold1809	+	1204870	1216077	68.660362	16.754089	39.030807
Lflavo2a014173	-	scaffold1809	+	1243166	1314062	102.292000	21.594797	50.307865
Lflavo2a014099	-	scaffold1809	+	1315489	1347396	136.634674	28.844858	67.197815
Lflavo2a014100	-	scaffold1809	-	1377072	1434888	202.199326	42.686169	99.442932
Lflavo2a014102	-	scaffold1809	+	1437689	1438429	48.744263	10.290370	23.972744
Lflavo2a013882	-	scaffold182	-	42907	46024	0.000000	0.000000	0.000000
Lflavo2a013906	-	scaffold182	-	83276	84352	0.000000	0.000000	0.000000
Lflavo2a013901	-	scaffold182	-	118968	120337	13.588767	2.868716	6.683043
Lflavo2a013883	-	scaffold182	+	136394	136696	0.000000	0.000000	0.000000
Lflavo2a013900	-	scaffold182	+	145386	146309	0.000000	0.000000	0.000000
Lflavo2a013889	-	scaffold182	-	169543	170159	9.916667	2.093501	4.877081
Lflavo2a007560	-	scaffold1843	-	106	1599	0.000000	0.000000	0.000000
Lflavo2a002214	-	scaffold185	-	16004	16441	0.730594	0.154235	0.359311
Lflavo2a002212	-	scaffold185	+	34056	80910	63.329399	13.371589	31.150839
Lflavo2a002216	-	scaffold185	-	45126	45854	0.000000	0.000000	0.000000
Lflavo2a002213	-	scaffold185	+	46985	47455	0.000000	0.000000	0.000000
Lflavo2a002210	-	scaffold185	-	66003	67182	0.000000	0.000000	0.000000
Lflavo2a002215	-	scaffold185	-	67399	68019	0.000000	0.000000	0.000000
Lflavo2a007155	-	scaffold1855	-	21585	89971	8.799923	1.857746	4.327859
Lflavo2a007176	-	scaffold1855	-	104735	104914	0.000000	0.000000	0.000000
Lflavo2a007152	-	scaffold1855	-	120602	130210	0.000000	0.000000	0.000000
Lflavo2a007160	-	scaffold1855	+	143239	143394	0.000000	0.000000	0.000000
Lflavo2a007139	-	scaffold1855	-	151406	157907	0.000000	0.000000	0.000000
Lflavo2a007145	-	scaffold1855	-	171898	346904	41.472954	8.755329	20.396666
Lflavo2a007158	-	scaffold1855	+	374619	374870	0.000000	0.000000	0.000000
Lflavo2a007150	-	scaffold1855	-	399230	412526	23.690475	5.001281	11.651129
Lflavo2a007138	-	scaffold1855	-	417983	426395	73.917213	19.322060	45.013226
Lflavo2a007149	-	scaffold1855	-	431700	447065	98.821930	20.862234	48.601261
Lflavo2a007157	-	scaffold1855	-	437809	438885	37.627346	7.943485	18.505373
Lflavo2a007153	-	scaffold1855	-	447974	454687	29.663601	6.262264	14.588750
Lflavo2a007137	-	scaffold1855	+	457256	459661	175.122879	36.970078	86.126564
Lflavo2a007146	-	scaffold1855	-	459580	471714	105.323357	28.466534	66.316460
Lflavo2a007166	-	scaffold1855	+	478188	492579	106.120918	22.403120	52.190952
Lflavo2a007169	-	scaffold1855	-	490910	493567	721.972778	298.119751	694.508362
Lflavo2a007170	-	scaffold1855	+	495052	500591	119.360977	25.198219	58.702499
Lflavo2a007143	-	scaffold1855	-	502828	506954	13.214545	2.789714	6.498999
Lflavo2a007140	-	scaffold1855	+	509481	512463	0.000000	0.000000	0.000000
Lflavo2a007161	-	scaffold1855	+	529259	556316	6.058448	1.278995	2.979584
Lflavo2a007168	-	scaffold1855	-	556944	571477	1.344828	0.283906	0.661395
Lflavo2a007144	-	scaffold1855	+	591567	592040	0.012658	0.002672	0.006225
Lflavo2a007163	-	scaffold1855	+	601464	601919	0.000000	0.000000	0.000000
Lflavo2a007142	-	scaffold1855	-	602977	605991	52.917950	11.392688	26.540735
Lflavo2a007177	-	scaffold1855	-	617835	623975	25.389729	5.360009	12.486832
Lflavo2a007147	-	scaffold1855	+	625922	629286	0.000000	0.000000	0.000000
Lflavo2a007174	-	scaffold1855	+	631337	635025	0.000000	0.000000	0.000000
Lflavo2a007178	-	scaffold1855	+	647454	653237	0.000000	0.000000	0.000000
Lflavo2a007165	-	scaffold1855	-	739537	739800	0.000000	0.000000	0.000000
Lflavo2a007172	-	scaffold1855	+	783011	783409	0.000000	0.000000	0.000000
Lflavo2a007164	-	scaffold1855	-	804481	832840	18.284382	3.864668	9.003243
Lflavo2a007159	-	scaffold1855	-	837351	842651	18.304417	3.864233	9.002230
Lflavo2a007167	-	scaffold1855	+	843114	845268	25.189190	5.317674	12.388206
Lflavo2a007171	-	scaffold1855	+	845306	846202	70.510590	14.885446	34.677563
Lflavo2a007162	-	scaffold1855	-	848722	851629	12.165980	2.568352	5.983307
Lflavo2a007154	-	scaffold1855	+	853083	854966	122.032051	25.762110	60.016148
Lflavo2a007156	-	scaffold1855	+	858274	862552	64.227722	13.559073	31.587608
Lflavo2a007141	-	scaffold1855	+	867834	922864	72.695450	15.346689	35.752090
Lflavo2a007151	-	scaffold1855	-	928184	930746	9.363636	1.976751	4.605097
Lflavo2a007148	-	scaffold1855	+	931252	932502	164.248398	34.674377	80.778419
Lflavo2a007175	-	scaffold1855	-	932938	934525	57.852795	12.213266	28.452379
Lflavo2a007173	-	scaffold1855	-	935374	937422	75.960579	16.035990	37.357903
Lflavo2a007136	-	scaffold1855	-	940104	946784	144.484375	30.502003	71.058342
Lflavo2a010367	-	scaffold1856	+	9711	10184	0.000000	0.000000	0.000000
Lflavo2a010359	-	scaffold1856	-	36658	41847	0.000000	0.000000	0.000000
Lflavo2a010358	-	scaffold1856	+	83473	90006	14.526119	3.066600	7.144039
Lflavo2a010355	-	scaffold1856	+	161786	209548	87.997307	18.577055	43.277641
Lflavo2a010363	-	scaffold1856	+	211572	215528	3.470085	0.732567	1.706610
Lflavo2a010365	-	scaffold1856	-	217224	219159	0.000000	0.000000	0.000000
Lflavo2a010368	-	scaffold1856	+	219514	227004	36.552067	8.086330	18.838146
Lflavo2a010362	-	scaffold1856	-	226363	227721	52.864712	11.160235	25.999207
Lflavo2a010364	-	scaffold1856	-	228462	322457	35.113380	7.412764	17.268988
Lflavo2a010360	-	scaffold1856	+	462064	462291	0.000000	0.000000	0.000000
Lflavo2a010353	-	scaffold1856	-	644153	645541	29.461729	6.219647	14.489469
Lflavo2a010356	-	scaffold1856	+	646308	648346	78.656502	16.605124	38.683777
Lflavo2a010357	-	scaffold1856	+	652696	655009	57.966534	13.147150	30.627979
Lflavo2a010352	-	scaffold1856	-	657080	660271	9.519012	2.009553	4.681511
Lflavo2a010354	-	scaffold1856	+	660684	662705	28.072464	5.926360	13.806219
Lflavo2a010361	-	scaffold1856	-	665820	667476	50.696274	10.702458	24.932755
Lflavo2a010366	-	scaffold1856	+	668115	672034	74.890556	15.810098	36.831661
Lflavo2a004233	-	scaffold186	-	80487	81067	0.000000	0.000000	0.000000
Lflavo2a004237	-	scaffold186	+	116758	177849	50.485641	10.657991	24.829163
Lflavo2a004245	-	scaffold186	+	230919	232548	35.259510	7.443613	17.340855
Lflavo2a004247	-	scaffold186	+	232625	237857	0.000000	0.000000	0.000000
Lflavo2a004214	-	scaffold186	+	315832	320097	0.000000	0.000000	0.000000
Lflavo2a004231	-	scaffold186	+	365530	366815	0.000000	0.000000	0.000000
Lflavo2a004209	-	scaffold186	-	385147	387262	0.000000	0.000000	0.000000
Lflavo2a004205	-	scaffold186	-	412727	416416	0.000000	0.000000	0.000000
Lflavo2a004207	-	scaffold186	+	422369	422710	0.000000	0.000000	0.000000
Lflavo2a004204	-	scaffold186	+	460958	461248	0.000000	0.000000	0.000000
Lflavo2a004222	-	scaffold186	+	474426	476641	0.000000	0.000000	0.000000
