Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a004066	-	scaffold326	+	475317	476209	0.000000	0.000000	0.000000
Lflavo2a004077	-	scaffold326	+	481900	567812	4.140093	0.975853	2.054913
Lflavo2a004079	-	scaffold326	+	567934	574579	12.833430	3.024943	6.369805
Lflavo2a004062	-	scaffold326	-	581662	582364	55.763889	13.143996	27.678110
Lflavo2a004070	-	scaffold326	-	582411	586241	71.886505	16.944225	35.680485
Lflavo2a004073	-	scaffold326	-	586257	587998	44.823360	10.565226	22.247837
Lflavo2a004064	-	scaffold326	-	588637	689991	56.345959	13.281195	27.967018
Lflavo2a004071	-	scaffold326	-	941724	974283	13.855774	3.265917	6.877240
Lflavo2a003137	-	scaffold327	+	193496	197756	0.364123	0.085827	0.180731
Lflavo2a003136	-	scaffold327	-	267537	268368	0.000000	0.000000	0.000000
Lflavo2a003133	-	scaffold327	+	269863	339249	0.407356	0.096017	0.202189
Lflavo2a003119	-	scaffold327	-	338592	351589	99.986679	24.467094	51.521847
Lflavo2a003129	-	scaffold327	-	352250	362123	0.000000	0.000000	0.000000
Lflavo2a003125	-	scaffold327	-	364074	365502	0.692664	0.163266	0.343800
Lflavo2a003139	-	scaffold327	+	365993	368136	111.557091	26.294901	55.370770
Lflavo2a003123	-	scaffold327	-	379817	382260	268.216248	63.220722	133.127701
Lflavo2a003130	-	scaffold327	-	382317	416067	201.438568	47.480686	99.982964
Lflavo2a003121	-	scaffold327	-	416284	418858	31.324074	7.383336	15.547538
Lflavo2a003135	-	scaffold327	+	446530	535250	37.640854	8.872252	18.682837
Lflavo2a003132	-	scaffold327	+	503714	508732	0.000000	0.000000	0.000000
Lflavo2a003122	-	scaffold327	+	554981	559373	9.954212	2.346287	4.940720
Lflavo2a003127	-	scaffold327	+	559378	560586	43.243385	10.192813	21.463623
Lflavo2a003128	-	scaffold327	-	561315	565391	6.913502	1.629568	3.431480
Lflavo2a003124	-	scaffold327	-	569038	584385	10.964745	2.584478	5.442293
Lflavo2a003131	-	scaffold327	-	603550	619808	12.647592	2.981139	6.277565
Lflavo2a003142	-	scaffold327	+	621832	622350	0.000000	0.000000	0.000000
Lflavo2a003140	-	scaffold327	+	625216	639951	0.821694	0.193680	0.407843
Lflavo2a003126	-	scaffold327	-	650250	650555	149.883987	35.328861	74.394119
Lflavo2a003120	-	scaffold327	-	712310	712519	0.000000	0.000000	0.000000
Lflavo2a010323	-	scaffold329	+	6700	7128	0.000000	0.000000	0.000000
Lflavo2a010324	-	scaffold329	-	9214	10346	0.000000	0.000000	0.000000
Lflavo2a010320	-	scaffold329	-	16967	17413	0.874720	0.206179	0.434163
Lflavo2a010322	-	scaffold329	-	23655	23906	0.884921	0.208583	0.439226
Lflavo2a010318	-	scaffold329	-	42563	43927	0.188278	0.044379	0.093451
Lflavo2a009142	-	scaffold33	-	1	863	1806.165771	425.727753	896.480774
Lflavo2a009146	-	scaffold33	+	6189	7103	14.942424	3.522049	7.416593
Lflavo2a009111	-	scaffold33	+	14945	15828	297.907166	70.219109	147.864639
Lflavo2a009115	-	scaffold33	-	15614	25513	17.521416	4.309443	9.074655
Lflavo2a009124	-	scaffold33	-	25224	32537	3.843260	0.905887	1.907582
Lflavo2a009107	-	scaffold33	+	36052	37849	53.372021	12.580213	26.490919
Lflavo2a009129	-	scaffold33	-	37666	45114	6.987570	1.647026	3.468243
Lflavo2a009131	-	scaffold33	+	45857	50248	66.743973	15.732090	33.128017
Lflavo2a009128	-	scaffold33	+	50348	53000	77.686211	18.311262	38.559135
Lflavo2a009114	-	scaffold33	+	54438	60133	1.906440	0.449363	0.946251
Lflavo2a009151	-	scaffold33	+	60175	64217	5.270527	1.242306	2.615998
Lflavo2a009143	-	scaffold33	+	64465	67350	11.472157	2.704079	5.694144
Lflavo2a009141	-	scaffold33	+	69816	79547	52.002792	12.299122	25.899008
Lflavo2a009149	-	scaffold33	-	78835	79687	21.672571	5.108399	10.757066
Lflavo2a009134	-	scaffold33	+	93785	95756	361.308472	85.163307	179.333542
Lflavo2a009105	-	scaffold33	+	101345	104358	206.230042	48.610077	102.361191
Lflavo2a009113	-	scaffold33	-	103504	104984	233.681229	55.080540	115.986435
Lflavo2a009119	-	scaffold33	+	107165	109310	305.126251	71.920700	151.447784
Lflavo2a009117	-	scaffold33	-	111772	131110	25.033993	5.900713	12.425488
Lflavo2a009144	-	scaffold33	-	131164	139496	2.650083	0.624646	1.315355
Lflavo2a009140	-	scaffold33	-	145314	153817	16.151258	3.806981	8.016591
Lflavo2a009112	-	scaffold33	-	166694	174165	110.963509	26.154989	55.076149
Lflavo2a009150	-	scaffold33	+	174399	176547	123.409172	29.088531	61.253490
Lflavo2a009123	-	scaffold33	+	177784	178113	24.442425	5.761276	12.131867
Lflavo2a009110	-	scaffold33	-	178303	194635	16.077158	3.789515	7.979812
Lflavo2a009136	-	scaffold33	-	194610	213861	181.934280	42.883369	90.302116
Lflavo2a009139	-	scaffold33	+	213961	214371	0.000000	0.000000	0.000000
Lflavo2a009148	-	scaffold33	-	214943	220197	1.665729	0.440045	0.926630
Lflavo2a009147	-	scaffold33	+	222142	225371	62.935818	21.162624	44.563419
Lflavo2a009137	-	scaffold33	-	225895	228653	899.868591	212.106247	446.644989
Lflavo2a009106	-	scaffold33	+	229445	232432	69.137985	16.296377	34.316273
Lflavo2a009108	-	scaffold33	+	233236	259722	613.997925	144.724243	304.754608
Lflavo2a009145	-	scaffold33	-	261353	263664	396.836060	93.537437	196.967468
Lflavo2a009120	-	scaffold33	+	298326	300716	179.077240	42.209942	88.884033
Lflavo2a009130	-	scaffold33	+	300780	301244	161.137634	37.981434	79.979805
Lflavo2a009122	-	scaffold33	+	303872	371095	180.161743	42.465569	89.422325
Lflavo2a009135	-	scaffold33	-	313895	314310	0.000000	0.000000	0.000000
Lflavo2a009138	-	scaffold33	+	322207	323219	0.649062	0.152989	0.322158
Lflavo2a009133	-	scaffold33	+	373882	380261	9.689914	2.283990	4.809537
Lflavo2a009126	-	scaffold33	-	391179	394451	46.901859	11.826489	24.903757
Lflavo2a009121	-	scaffold33	+	466809	481634	3.149039	0.742254	1.563009
Lflavo2a009109	-	scaffold33	-	486004	486782	775.780518	182.857681	385.054565
Lflavo2a009132	-	scaffold33	-	487470	488994	80.284752	18.923761	39.848911
Lflavo2a009104	-	scaffold33	+	512952	522811	0.282520	0.066592	0.140227
Lflavo2a009125	-	scaffold33	+	547675	557596	45.920849	10.823913	22.792568
Lflavo2a009118	-	scaffold33	-	572764	574070	2.034965	0.479658	1.010044
Lflavo2a005573	-	scaffold330	+	2	651	128.995026	30.405163	64.025993
Lflavo2a005462	-	scaffold330	-	1314	5435	1568.424072	369.690125	778.478943
Lflavo2a005532	-	scaffold330	-	41547	45498	0.000000	0.000000	0.000000
Lflavo2a005623	-	scaffold330	+	49257	86683	16.852449	3.972257	8.364624
Lflavo2a005488	-	scaffold330	-	89988	91484	291.396301	68.684441	144.632996
Lflavo2a005583	-	scaffold330	-	92524	93999	23.704813	5.587415	11.765759
Lflavo2a005401	-	scaffold330	+	94884	102453	49.385830	12.170123	25.627369
Lflavo2a005467	-	scaffold330	-	102698	106490	8.960367	2.112031	4.447431
Lflavo2a005576	-	scaffold330	-	108791	113259	12.733772	3.001452	6.320340
Lflavo2a005526	-	scaffold330	+	115141	117592	51.196968	12.067536	25.411343
Lflavo2a005395	-	scaffold330	+	257663	425024	53.134880	13.376888	28.168526
Lflavo2a005447	-	scaffold330	+	485477	486624	0.000000	0.000000	0.000000
Lflavo2a005494	-	scaffold330	-	486700	487086	0.000000	0.000000	0.000000
Lflavo2a005626	-	scaffold330	-	513109	514412	0.000000	0.000000	0.000000
Lflavo2a005424	-	scaffold330	-	531148	532153	0.000000	0.000000	0.000000
Lflavo2a005437	-	scaffold330	-	534675	539639	202.370819	47.700428	100.445679
Lflavo2a005487	-	scaffold330	-	542437	545766	25.184608	5.936214	12.500246
Lflavo2a005535	-	scaffold330	+	547503	549761	55.400360	13.058310	27.497675
Lflavo2a005376	-	scaffold330	-	549297	550724	33.134064	7.809965	16.445917
Lflavo2a005468	-	scaffold330	+	553119	559535	72.520782	19.234585	40.503433
Lflavo2a005419	-	scaffold330	-	566802	570671	90.434082	21.316040	44.886475
Lflavo2a005430	-	scaffold330	-	575162	582206	43.089745	10.156598	21.387365
Lflavo2a005490	-	scaffold330	-	598088	605060	28.705748	6.766175	14.247946
Lflavo2a005524	-	scaffold330	-	617332	623308	17.767731	4.187997	8.818918
Lflavo2a005411	-	scaffold330	-	626720	627022	16.638615	3.921855	8.258488
Lflavo2a005499	-	scaffold330	+	633602	641977	391.453461	92.268723	194.295853
Lflavo2a005482	-	scaffold330	-	643047	647833	6.997206	1.782844	3.754242
Lflavo2a005605	-	scaffold330	+	647896	652241	27.354551	7.530800	15.858064
Lflavo2a005502	-	scaffold330	-	652944	671358	38.165016	10.581357	22.281807
Lflavo2a005543	-	scaffold330	+	663843	670559	3.737229	0.880895	1.854954
Lflavo2a005515	-	scaffold330	-	676684	690769	28.416830	6.698075	14.104543
Lflavo2a005593	-	scaffold330	-	691002	727315	9.668818	2.279018	4.799067
Lflavo2a005368	-	scaffold330	+	728135	730412	1001.865417	236.147720	497.270569
Lflavo2a005569	-	scaffold330	+	732732	738262	23.363670	5.507004	11.596434
Lflavo2a005486	-	scaffold330	+	739179	740372	3.800926	0.895909	1.886569
Lflavo2a005381	-	scaffold330	+	749687	752221	5.652174	1.332263	2.805427
Lflavo2a005423	-	scaffold330	+	752317	756745	4.388814	1.034479	2.178365
Lflavo2a005452	-	scaffold330	+	762877	766973	45.010216	10.609269	22.340582
Lflavo2a005525	-	scaffold330	+	767034	767522	76.222900	17.966349	37.832832
Lflavo2a005422	-	scaffold330	-	769108	770094	8.925926	2.103912	4.430336
Lflavo2a005460	-	scaffold330	+	771026	779976	4.437979	1.046067	2.202767
Lflavo2a005559	-	scaffold330	-	780857	783971	16.405640	3.866941	8.142852
Lflavo2a005432	-	scaffold330	+	784680	791407	2.876172	0.677937	1.427573
Lflavo2a005585	-	scaffold330	-	792123	799323	40.066734	15.657097	32.970100
Lflavo2a005509	-	scaffold330	+	800382	801384	184.443802	43.474884	91.547707
Lflavo2a005439	-	scaffold330	-	803886	804934	457.054474	107.731407	226.856552
Lflavo2a005382	-	scaffold330	-	805842	817765	62.218739	21.029404	44.282894
Lflavo2a005440	-	scaffold330	+	809445	813415	4.501532	1.192171	2.510427
Lflavo2a005575	-	scaffold330	-	818653	823261	145.028091	34.184284	71.983925
Lflavo2a005398	-	scaffold330	+	825589	829898	30.796143	7.997187	16.840160
Lflavo2a005442	-	scaffold330	+	829879	834717	0.106475	0.025097	0.052848
Lflavo2a005501	-	scaffold330	+	837959	866163	1.541518	0.363348	0.765124
Lflavo2a005604	-	scaffold330	+	843688	858560	0.000000	0.000000	0.000000
Lflavo2a005428	-	scaffold330	+	866166	868586	2.290090	0.539793	1.136674
Lflavo2a005582	-	scaffold330	-	875166	877074	19.903946	4.691520	9.879218
Lflavo2a005538	-	scaffold330	+	879979	887764	7.509635	1.770081	3.727367
Lflavo2a005603	-	scaffold330	+	890739	892601	4.882883	1.150935	2.423593
Lflavo2a005565	-	scaffold330	+	923903	933329	41.822796	9.857969	20.758522
Lflavo2a005389	-	scaffold330	+	981060	984385	19.355692	4.562292	9.607095
Lflavo2a005464	-	scaffold330	+	989206	1000780	13.676044	3.223553	6.788032
Lflavo2a005533	-	scaffold330	-	998525	1001428	19.113657	4.799284	10.106144
Lflavo2a005577	-	scaffold330	-	1007482	1010967	195.898254	46.174793	97.233055
Lflavo2a005370	-	scaffold330	+	1011199	1014395	29.879721	7.932578	16.704111
Lflavo2a005554	-	scaffold330	+	1014489	1015249	374.687500	88.316849	185.974152
Lflavo2a005628	-	scaffold330	+	1015733	1025074	45.095715	10.629422	22.383018
Lflavo2a005584	-	scaffold330	-	1024983	1026674	694.123962	163.610580	344.524750
Lflavo2a005472	-	scaffold330	+	1027311	1030834	15.639215	3.686288	7.762441
Lflavo2a005421	-	scaffold330	-	1033725	1034161	6.526570	1.538365	3.239428
Lflavo2a005477	-	scaffold330	+	1036083	1037549	81.120514	19.120754	40.263737
Lflavo2a005520	-	scaffold330	-	1040584	1062988	10.066405	2.372732	4.996407
Lflavo2a005405	-	scaffold330	+	1064358	1068570	0.000000	0.000000	0.000000
Lflavo2a005553	-	scaffold330	+	1087370	1094422	0.000000	0.000000	0.000000
Lflavo2a005372	-	scaffold330	+	1116488	1121795	0.000000	0.000000	0.000000
Lflavo2a005540	-	scaffold330	-	1156575	1161042	28.433760	6.702065	14.112946
Lflavo2a005496	-	scaffold330	+	1163154	1170634	10.104665	2.381751	5.015397
Lflavo2a005414	-	scaffold330	-	1172829	1182369	98.973106	23.328754	49.124775
Lflavo2a005598	-	scaffold330	-	1182759	1197356	7.889619	1.859646	3.915971
Lflavo2a005517	-	scaffold330	-	1203898	1204389	0.000000	0.000000	0.000000
Lflavo2a005436	-	scaffold330	+	1256450	1261292	0.000000	0.000000	0.000000
Lflavo2a005393	-	scaffold330	+	1270837	1272979	0.000000	0.000000	0.000000
Lflavo2a005594	-	scaffold330	+	1306067	1306405	0.000000	0.000000	0.000000
Lflavo2a005500	-	scaffold330	-	1308093	1354289	3.965065	0.934598	1.968039
Lflavo2a005457	-	scaffold330	-	1310368	1313241	0.000000	0.000000	0.000000
Lflavo2a005611	-	scaffold330	-	1362836	1363027	0.000000	0.000000	0.000000
Lflavo2a005629	-	scaffold330	-	1390979	1396319	0.000000	0.000000	0.000000
Lflavo2a005548	-	scaffold330	+	1459135	1459503	0.000000	0.000000	0.000000
Lflavo2a005485	-	scaffold330	-	1473431	1476013	0.000000	0.000000	0.000000
Lflavo2a005403	-	scaffold330	+	1495511	1498060	125.968361	29.691753	62.523727
Lflavo2a005570	-	scaffold330	-	1510107	1569954	5.999742	1.414187	2.977940
Lflavo2a005380	-	scaffold330	+	1537891	1546036	114.148651	26.905754	56.657074
Lflavo2a005581	-	scaffold330	-	1684658	1684879	0.000000	0.000000	0.000000
Lflavo2a005578	-	scaffold330	-	1691239	1693526	0.000000	0.000000	0.000000
Lflavo2a005404	-	scaffold330	-	1704875	1762907	1.305067	2.430622	5.118309
Lflavo2a005465	-	scaffold330	-	1718450	1719618	4.050229	0.954671	2.010310
Lflavo2a005542	-	scaffold330	-	1776812	1777489	0.000000	0.000000	0.000000
Lflavo2a005571	-	scaffold330	-	1816426	1816686	0.103448	0.024384	0.051346
Lflavo2a005469	-	scaffold330	-	1881721	1908065	34.224567	8.067005	16.987183
Lflavo2a005550	-	scaffold330	+	2017919	2031664	4.482666	1.056600	2.224947
Lflavo2a005463	-	scaffold330	-	2096313	2110139	10.116055	2.384435	5.021050
Lflavo2a005557	-	scaffold330	-	2112605	2119511	5.567567	1.312320	2.763432
Lflavo2a005498	-	scaffold330	-	2193083	2194061	17.996885	4.242011	8.932659
Lflavo2a005558	-	scaffold330	-	2194610	2202233	601.611450	141.804642	298.606659
Lflavo2a005480	-	scaffold330	+	2204817	2205723	102.689644	24.204773	50.969456
Lflavo2a005579	-	scaffold330	-	2207949	2251668	9.285506	2.364323	4.978698
Lflavo2a005630	-	scaffold330	-	2231767	2237790	0.000000	0.000000	0.000000
Lflavo2a005384	-	scaffold330	-	2258660	2269377	15.497637	3.737534	7.870352
Lflavo2a005493	-	scaffold330	+	2270955	2273838	20.502899	7.150784	15.057840
Lflavo2a005572	-	scaffold330	-	2273931	2280880	26.841312	6.680202	14.066906
Lflavo2a005425	-	scaffold330	+	2281293	2284064	27.643009	6.515679	13.720461
Lflavo2a005599	-	scaffold330	-	2284666	2292598	673.278564	158.697159	334.178253
Lflavo2a005513	-	scaffold330	-	2293392	2294359	26.419754	6.227348	13.113304
Lflavo2a005433	-	scaffold330	-	2294812	2296560	137.807449	32.482319	68.400002
Lflavo2a005416	-	scaffold330	+	2297610	2300186	42.462952	10.008859	21.076262
Lflavo2a005504	-	scaffold330	-	2299820	2305633	29.455320	6.942855	14.619991
Lflavo2a005456	-	scaffold330	-	2306163	2310750	3.988173	1.086617	2.288154
Lflavo2a005408	-	scaffold330	+	2312244	2312810	31.692772	7.470241	15.730539
Lflavo2a005624	-	scaffold330	+	2312839	2315187	55.925438	13.182074	27.758293
Lflavo2a005391	-	scaffold330	-	2316639	2324869	110.829422	26.123383	55.009594
Lflavo2a005588	-	scaffold330	-	2339888	2340357	53.230087	12.546759	26.420471
Lflavo2a005616	-	scaffold330	-	2340834	2341724	70.406281	16.595325	34.945782
Lflavo2a005530	-	scaffold330	-	2345575	2348853	81.875763	19.298775	40.638599
Lflavo2a005470	-	scaffold330	-	2351014	2353317	325.248993	76.663803	161.435608
Lflavo2a005589	-	scaffold330	-	2353367	2355041	244.879166	57.719982	121.544472
Lflavo2a005625	-	scaffold330	+	2355759	2358203	185.239349	43.662403	91.942566
Lflavo2a005451	-	scaffold330	-	2357514	2359570	28.104847	6.624538	13.949691
Lflavo2a005545	-	scaffold330	-	2359997	2366827	14.576628	3.435828	7.235032
Lflavo2a005483	-	scaffold330	+	2372282	2374415	7.415398	1.747869	3.680593
Lflavo2a005466	-	scaffold330	+	2376506	2379273	168.957764	39.824703	83.861290
Lflavo2a005521	-	scaffold330	+	2379598	2381123	74.796082	17.630035	37.124638
Lflavo2a005592	-	scaffold330	+	2381427	2384677	185.231842	43.660629	91.938843
Lflavo2a005385	-	scaffold330	-	2385481	2394320	28.997639	11.097140	23.367922
Lflavo2a005369	-	scaffold330	+	2393802	2396256	23.658915	5.576596	11.742976
Lflavo2a005567	-	scaffold330	+	2396805	2399397	250.183075	58.970158	124.177040
Lflavo2a005508	-	scaffold330	-	2399001	2400465	86.233978	20.326040	42.801777
Lflavo2a005438	-	scaffold330	-	2401317	2403481	236.750519	55.803997	117.509857
Lflavo2a005610	-	scaffold330	+	2403651	2405262	65.172447	15.361669	32.348000
Lflavo2a005454	-	scaffold330	-	2405051	2406500	87.142303	20.540140	43.252621
Lflavo2a005541	-	scaffold330	+	2408866	2410880	121.360657	28.605680	60.236717
Lflavo2a005489	-	scaffold330	-	2418313	2537909	132.472260	41.795349	88.011009
Lflavo2a005429	-	scaffold330	-	2434448	2436842	27.943573	6.586524	13.869643
Lflavo2a005459	-	scaffold330	+	2482521	2487943	0.000000	0.000000	0.000000
Lflavo2a005397	-	scaffold330	+	2538027	2566063	81.457764	29.420376	61.952271
Lflavo2a005590	-	scaffold330	+	2585540	2600373	0.000000	0.000000	0.000000
Lflavo2a005522	-	scaffold330	-	2641290	2645347	0.000000	0.000000	0.000000
Lflavo2a005471	-	scaffold330	-	2666137	2679013	0.225968	0.053262	0.112158
Lflavo2a005378	-	scaffold330	-	2683891	2684091	0.000000	0.000000	0.000000
Lflavo2a005622	-	scaffold330	+	2739186	2739416	0.000000	0.000000	0.000000
Lflavo2a005549	-	scaffold330	+	2749782	2752171	30.839773	7.269182	15.307158
Lflavo2a005484	-	scaffold330	-	2769586	2776529	0.000000	0.000000	0.000000
Lflavo2a005427	-	scaffold330	+	2803573	2806191	58.528702	17.605110	37.072147
Lflavo2a005601	-	scaffold330	-	2805375	2808104	49.276173	11.614790	24.457966
Lflavo2a005580	-	scaffold330	+	2808284	2809305	1655.287354	390.164490	821.593079
Lflavo2a005510	-	scaffold330	-	2810796	2811791	71.142120	16.768768	35.311012
Lflavo2a005407	-	scaffold330	+	2812101	2815129	425.598053	100.316879	211.243332
Lflavo2a005612	-	scaffold330	-	2817067	2852644	313.303558	73.848160	155.506546
Lflavo2a005444	-	scaffold330	-	2869513	2882407	46.383568	10.932979	23.022238
Lflavo2a005536	-	scaffold330	-	2916528	2945177	203.055084	47.861713	100.785316
Lflavo2a005402	-	scaffold330	+	2945459	2949352	19.728886	5.992725	12.619246
Lflavo2a005443	-	scaffold330	-	2945588	2945981	0.492140	0.116001	0.244271
Lflavo2a005563	-	scaffold330	+	2950795	2951642	159.547440	37.606613	79.190521
Lflavo2a005613	-	scaffold330	+	2952094	2954455	3.489235	0.822441	1.731863
Lflavo2a005461	-	scaffold330	-	2957272	2959236	21.574085	5.085185	10.708183
Lflavo2a005390	-	scaffold330	-	2962921	2966951	304.640350	71.806175	151.206619
Lflavo2a005614	-	scaffold330	+	2967950	2968856	31.486912	7.421718	15.628362
Lflavo2a005420	-	scaffold330	+	2968933	2969439	55.570019	13.098299	27.581884
Lflavo2a005478	-	scaffold330	+	2969832	2970518	49.428890	11.650785	24.533768
Lflavo2a005560	-	scaffold330	+	2971212	2980794	71.008942	16.737377	35.244911
Lflavo2a005418	-	scaffold330	+	2980807	2994016	88.729118	20.914165	44.040226
Lflavo2a005497	-	scaffold330	-	3001211	3001862	2272.181396	535.571350	1127.785278
Lflavo2a005596	-	scaffold330	+	3002638	3003714	8.884660	2.094186	4.409854
Lflavo2a005534	-	scaffold330	+	3003741	3004446	52.023891	12.262448	25.821783
Lflavo2a005621	-	scaffold330	-	3004792	3005154	24.526171	5.781015	12.173434
Lflavo2a005409	-	scaffold330	-	3005509	3007058	23.311829	5.494785	11.570702
Lflavo2a005512	-	scaffold330	+	3007771	3043280	44.007362	10.372889	21.842821
Lflavo2a005523	-	scaffold330	-	3010087	3016074	30.806204	7.261270	15.290496
Lflavo2a005607	-	scaffold330	-	3021879	3032472	23.985752	5.653634	11.905201
Lflavo2a005586	-	scaffold330	-	3043698	3046132	151.714676	35.760365	75.302773
Lflavo2a005399	-	scaffold330	+	3047508	3048583	99.676552	23.494564	49.473927
Lflavo2a005388	-	scaffold330	-	3050533	3052616	183.942398	43.356697	91.298836
Lflavo2a005473	-	scaffold330	+	3058135	3058907	11.619719	2.738861	5.767386
Lflavo2a005608	-	scaffold330	+	3064242	3067490	32.433735	7.644892	16.098312
Lflavo2a005539	-	scaffold330	+	3072944	3093898	62.407246	72.238869	152.117752
Lflavo2a005392	-	scaffold330	+	3095710	3096842	8.365079	1.971716	4.151963
Lflavo2a005537	-	scaffold330	-	3097604	3099581	3.669604	0.864955	1.821388
Lflavo2a005400	-	scaffold330	-	3101800	3107042	17.968231	4.641315	9.773498
Lflavo2a005474	-	scaffold330	-	3131318	3250193	18.521450	4.365654	9.193024
Lflavo2a005406	-	scaffold330	+	3230906	3231232	0.911315	0.214804	0.452326
Lflavo2a005597	-	scaffold330	+	3240101	3240690	0.201058	0.047391	0.099794
Lflavo2a005516	-	scaffold330	+	3254860	3259189	0.000000	0.000000	0.000000
Lflavo2a005453	-	scaffold330	+	3267794	3272294	0.000000	0.000000	0.000000
Lflavo2a005609	-	scaffold330	-	3338132	3339248	0.000000	0.000000	0.000000
Lflavo2a005595	-	scaffold330	-	3395602	3395790	0.000000	0.000000	0.000000
Lflavo2a005379	-	scaffold330	-	3407317	3407838	0.000000	0.000000	0.000000
