Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_009654	-	scaffold310.2	-	336048	340825	11.429487	23.882401	65.099113
Ccalc.v2_009655	-	scaffold310.2	+	336959	340103	98.680809	203.596649	554.967712
Ccalc.v2_009656	-	scaffold310.2	-	341349	351959	0.261881	0.540309	1.472784
Ccalc.v2_009657	-	scaffold310.2	+	353637	356785	0.563039	1.161653	3.166456
Ccalc.v2_009658	-	scaffold310.2	+	357041	360550	8.862659	18.285295	49.842411
Ccalc.v2_009659	-	scaffold310.2	-	358323	361874	1.053954	2.174501	5.927297
Ccalc.v2_009661	-	scaffold310.2	-	362247	375713	27.285482	56.294964	153.449905
Ccalc.v2_009660	-	scaffold310.2	+	365709	367491	52.994919	109.338264	298.036346
Ccalc.v2_009662	-	scaffold310.2	+	375395	376131	0.000000	0.000000	0.000000
Ccalc.v2_009663	-	scaffold310.2	+	377158	402420	0.277521	0.572577	1.560741
Ccalc.v2_009664	-	scaffold310.2	-	385852	395679	9.989406	20.609982	56.179089
Ccalc.v2_009665	-	scaffold310.2	+	403681	406134	0.000000	0.000000	0.000000
Ccalc.v2_009666	-	scaffold310.2	-	406336	436289	0.000000	0.000000	0.000000
Ccalc.v2_009667	-	scaffold310.2	+	429308	431199	0.000000	0.000000	0.000000
Ccalc.v2_009668	-	scaffold310.2	+	436833	440026	9.090047	18.754438	51.121212
Ccalc.v2_009669	-	scaffold310.2	-	439853	441136	2.789713	5.755691	15.688973
Ccalc.v2_009670	-	scaffold310.2	+	441540	449055	55.771534	115.066925	313.651642
Ccalc.v2_009671	-	scaffold310.2	-	442235	472230	11.006518	22.708471	61.899189
Ccalc.v2_009672	-	scaffold310.2	+	452365	459930	7.881397	16.260771	44.323925
Ccalc.v2_009673	-	scaffold310.2	+	473769	475434	0.000000	0.000000	0.000000
Ccalc.v2_009674	-	scaffold310.2	-	477846	487866	33.042839	68.173454	185.828522
Ccalc.v2_009675	-	scaffold310.2	+	479688	480755	0.000000	0.000000	0.000000
Ccalc.v2_009676	-	scaffold310.2	+	482239	484572	5.020380	10.357967	28.233948
Ccalc.v2_009677	-	scaffold310.2	+	485077	486532	0.000000	0.000000	0.000000
Ccalc.v2_009678	-	scaffold310.2	-	487970	511483	0.000000	0.000000	0.000000
Ccalc.v2_009679	-	scaffold310.2	+	499284	513285	0.000000	0.000000	0.000000
Ccalc.v2_009680	-	scaffold310.2	+	513421	547323	22.158018	45.716064	124.613739
Ccalc.v2_009681	-	scaffold310.2	-	516802	526118	23.568035	48.625191	132.543488
Ccalc.v2_009682	-	scaffold310.2	-	529169	533287	7.867485	16.232069	44.245686
Ccalc.v2_009683	-	scaffold310.2	+	547451	599897	0.661519	1.364835	3.720295
Ccalc.v2_009684	-	scaffold310.2	-	560579	570831	49.450935	102.026367	278.105469
Ccalc.v2_009685	-	scaffold310.2	-	600910	603063	0.000000	0.000000	0.000000
Ccalc.v2_009686	-	scaffold310.2	+	603401	608856	0.000000	0.000000	0.000000
Ccalc.v2_009687	-	scaffold310.2	+	610454	613525	1.891634	3.902789	10.638297
Ccalc.v2_009688	-	scaffold310.2	+	615070	631317	0.000000	0.000000	0.000000
Ccalc.v2_009689	-	scaffold310.2	-	629825	631420	21.291063	43.927380	119.738106
Ccalc.v2_009690	-	scaffold310.2	-	633638	640891	56.406727	116.377449	317.223907
Ccalc.v2_009691	-	scaffold310.2	+	636833	640412	0.000000	0.000000	0.000000
Ccalc.v2_009692	-	scaffold310.2	+	642038	644931	6.285748	12.968655	35.350208
Ccalc.v2_009693	-	scaffold310.2	-	644302	648608	2.474638	5.105633	13.917034
Ccalc.v2_009694	-	scaffold310.2	-	649435	651321	0.000000	0.000000	0.000000
Ccalc.v2_009695	-	scaffold310.2	+	651931	654150	0.000000	0.000000	0.000000
Ccalc.v2_009696	-	scaffold310.2	+	655638	659169	0.000000	0.000000	0.000000
Ccalc.v2_009697	-	scaffold310.2	-	661184	664530	0.795027	1.640287	4.471126
Ccalc.v2_009698	-	scaffold310.2	+	664911	667780	10.023366	20.680046	56.370075
Ccalc.v2_009699	-	scaffold310.2	-	665642	670670	3.596220	7.419663	20.224661
Ccalc.v2_009700	-	scaffold310.2	+	669572	672697	18.768803	38.723488	105.553238
Ccalc.v2_009701	-	scaffold310.2	-	671673	675669	10.853727	22.393234	61.039913
Ccalc.v2_009702	-	scaffold310.2	+	675105	694272	0.000000	0.000000	0.000000
Ccalc.v2_009703	-	scaffold310.2	-	677167	688797	0.000000	0.000000	0.000000
Ccalc.v2_009704	-	scaffold310.2	-	698150	698503	0.000000	0.000000	0.000000
Ccalc.v2_009705	-	scaffold310.2	+	710190	714130	0.000000	0.000000	0.000000
Ccalc.v2_019404	-	scaffold3106	-	2724	4910	0.000000	0.000000	0.000000
Ccalc.v2_016405	-	scaffold311.2	+	15556	20834	0.000000	0.000000	0.000000
Ccalc.v2_016406	-	scaffold311.2	-	22744	26539	0.000000	0.000000	0.000000
Ccalc.v2_016407	-	scaffold311.2	+	22774	24711	0.000000	0.000000	0.000000
Ccalc.v2_016408	-	scaffold311.2	-	29386	29637	0.000000	0.000000	0.000000
Ccalc.v2_016409	-	scaffold311.2	+	29835	37813	0.671473	1.585258	4.321126
Ccalc.v2_016410	-	scaffold311.2	-	30086	30730	0.000000	0.000000	0.000000
Ccalc.v2_016411	-	scaffold311.2	+	38394	55743	2.180440	4.498649	12.262504
Ccalc.v2_016412	-	scaffold311.2	-	59791	73884	1.270400	2.621069	7.144560
Ccalc.v2_019393	-	scaffold3110	+	2999	4436	0.000000	0.000000	0.000000
Ccalc.v2_019807	-	scaffold3115	-	3234	3314	0.000000	0.000000	0.000000
Ccalc.v2_015095	-	scaffold312	+	144637	149943	15.233372	31.429247	85.670456
Ccalc.v2_015096	-	scaffold312	-	145687	151379	4.909035	10.128242	27.607758
Ccalc.v2_015097	-	scaffold312	+	160327	162106	0.000000	0.000000	0.000000
Ccalc.v2_015098	-	scaffold312	-	163495	165162	0.399790	0.824840	2.248366
Ccalc.v2_018148	-	scaffold312.2	-	1208	13585	22.183521	45.768681	124.757172
Ccalc.v2_018149	-	scaffold312.2	+	3375	11195	0.000000	0.000000	0.000000
Ccalc.v2_019891	-	scaffold3125	-	442	1098	0.099949	0.206213	0.562100
Ccalc.v2_017599	-	scaffold314.2	+	122	7838	0.000000	0.000000	0.000000
Ccalc.v2_017600	-	scaffold314.2	-	10594	16801	0.000000	0.000000	0.000000
Ccalc.v2_017601	-	scaffold314.2	+	11896	15129	0.000000	0.000000	0.000000
Ccalc.v2_017602	-	scaffold314.2	+	15318	16623	0.000000	0.000000	0.000000
Ccalc.v2_019837	-	scaffold3142	-	4	3056	0.000000	0.000000	0.000000
Ccalc.v2_019838	-	scaffold3142	+	321	3019	17.822222	36.770523	100.229797
Ccalc.v2_019702	-	scaffold3143	-	1701	3745	0.000000	0.000000	0.000000
Ccalc.v2_019812	-	scaffold3144	+	186	2511	2.992449	6.980069	19.026407
Ccalc.v2_019813	-	scaffold3144	-	2143	3208	155.845535	321.537994	876.454529
Ccalc.v2_019999	-	scaffold3146	+	1	2808	0.000000	0.000000	0.000000
Ccalc.v2_019521	-	scaffold3149	-	3517	4454	0.000000	0.000000	0.000000
Ccalc.v2_016695	-	scaffold315	+	5935	8754	0.000000	0.000000	0.000000
Ccalc.v2_016696	-	scaffold315	-	7016	8445	0.000000	0.000000	0.000000
Ccalc.v2_015663	-	scaffold315.2	-	82754	84374	0.337814	0.839072	2.287159
Ccalc.v2_015664	-	scaffold315.2	+	84069	87071	0.570144	1.176312	3.206414
Ccalc.v2_015665	-	scaffold315.2	-	89198	92100	0.000000	0.000000	0.000000
Ccalc.v2_015666	-	scaffold315.2	+	89958	93235	17.766991	36.656567	99.919182
Ccalc.v2_015667	-	scaffold315.2	-	93321	118759	0.000000	0.000000	0.000000
Ccalc.v2_015668	-	scaffold315.2	+	101437	102466	0.000000	0.000000	0.000000
Ccalc.v2_015669	-	scaffold315.2	+	106270	106694	0.000000	0.000000	0.000000
Ccalc.v2_015670	-	scaffold315.2	+	107831	111825	0.000000	0.000000	0.000000
Ccalc.v2_015671	-	scaffold315.2	+	118313	125672	0.000000	0.000000	0.000000
Ccalc.v2_015672	-	scaffold315.2	+	126203	128499	0.000000	0.000000	0.000000
Ccalc.v2_015439	-	scaffold316	-	11805	16423	0.000000	0.000000	0.000000
Ccalc.v2_015440	-	scaffold316	+	12125	16192	0.000000	0.000000	0.000000
Ccalc.v2_015441	-	scaffold316	-	18143	23675	13.542562	27.940794	76.161560
Ccalc.v2_015442	-	scaffold316	+	20561	22730	0.000000	0.000000	0.000000
Ccalc.v2_015443	-	scaffold316	+	23517	27761	13.904768	28.688093	78.198563
Ccalc.v2_015444	-	scaffold316	-	27167	41044	0.000000	0.000000	0.000000
Ccalc.v2_015445	-	scaffold316	+	54941	55150	0.000000	0.000000	0.000000
Ccalc.v2_015446	-	scaffold316	-	71515	72090	0.000000	0.000000	0.000000
Ccalc.v2_015447	-	scaffold316	+	81312	86758	0.000000	0.000000	0.000000
Ccalc.v2_015448	-	scaffold316	+	87886	95799	1.508091	3.111469	8.481302
Ccalc.v2_015449	-	scaffold316	-	88702	106542	0.000000	0.000000	0.000000
Ccalc.v2_015450	-	scaffold316	+	97557	128185	0.000000	0.000000	0.000000
Ccalc.v2_015451	-	scaffold316	-	106909	123629	0.000000	0.000000	0.000000
Ccalc.v2_015452	-	scaffold316	-	124181	133973	0.000000	0.000000	0.000000
Ccalc.v2_015453	-	scaffold316	+	136834	139570	0.000000	0.000000	0.000000
Ccalc.v2_015454	-	scaffold316	-	140157	142162	0.000000	0.000000	0.000000
Ccalc.v2_018249	-	scaffold316.2	+	49	4816	0.000000	0.000000	0.000000
Ccalc.v2_018250	-	scaffold316.2	+	5076	6149	15.206960	31.374754	85.521912
Ccalc.v2_018251	-	scaffold316.2	-	5961	10134	0.000000	0.000000	0.000000
Ccalc.v2_018252	-	scaffold316.2	-	10631	11669	0.000000	0.000000	0.000000
Ccalc.v2_018253	-	scaffold316.2	+	12558	14445	4.200000	8.665372	23.620239
Ccalc.v2_017480	-	scaffold317.2	+	1	23751	0.000000	0.000000	0.000000
Ccalc.v2_017481	-	scaffold317.2	-	17979	22268	10.967592	22.628159	61.680275
Ccalc.v2_017482	-	scaffold317.2	+	26167	27065	0.000000	0.000000	0.000000
Ccalc.v2_019734	-	scaffold3177	-	26	3433	0.000000	0.000000	0.000000
Ccalc.v2_017680	-	scaffold318.2	-	17141	18071	0.000000	0.000000	0.000000
Ccalc.v2_016093	-	scaffold319	-	76	1257	0.000000	0.000000	0.000000
Ccalc.v2_016094	-	scaffold319	-	1287	7166	0.000000	0.000000	0.000000
Ccalc.v2_016095	-	scaffold319	+	14751	55550	0.000000	0.000000	0.000000
Ccalc.v2_016096	-	scaffold319	-	22106	85288	0.000000	0.000000	0.000000
Ccalc.v2_016097	-	scaffold319	+	76225	80125	0.000000	0.000000	0.000000
Ccalc.v2_018570	-	scaffold319.2	+	678	5719	0.000000	0.000000	0.000000
Ccalc.v2_018571	-	scaffold319.2	-	7006	10875	6.874011	14.182349	38.658520
Ccalc.v2_014611	-	scaffold32.2	-	3332	56669	0.000000	0.000000	0.000000
Ccalc.v2_014612	-	scaffold32.2	+	9526	127959	0.000000	0.000000	0.000000
Ccalc.v2_014613	-	scaffold32.2	-	58408	94933	0.000000	0.000000	0.000000
Ccalc.v2_014614	-	scaffold32.2	-	97298	106503	0.000000	0.000000	0.000000
Ccalc.v2_014615	-	scaffold32.2	-	112083	125821	0.000000	0.000000	0.000000
Ccalc.v2_014616	-	scaffold32.2	-	127127	134856	0.000000	0.000000	0.000000
Ccalc.v2_014617	-	scaffold32.2	-	135263	140725	0.000000	0.000000	0.000000
Ccalc.v2_014618	-	scaffold32.2	+	152865	191458	0.000000	0.000000	0.000000
Ccalc.v2_014619	-	scaffold32.2	-	152973	158612	0.000000	0.000000	0.000000
Ccalc.v2_014620	-	scaffold32.2	-	163138	170936	0.000000	0.000000	0.000000
Ccalc.v2_014621	-	scaffold32.2	-	173472	191942	0.000000	0.000000	0.000000
Ccalc.v2_014622	-	scaffold32.2	-	195223	201773	0.000000	0.000000	0.000000
Ccalc.v2_014623	-	scaffold32.2	-	207175	214324	0.000000	0.000000	0.000000
Ccalc.v2_014624	-	scaffold32.2	+	207325	208463	0.000000	0.000000	0.000000
Ccalc.v2_008073	-	scaffold321.2	+	229	14176	0.000000	0.000000	0.000000
Ccalc.v2_008074	-	scaffold321.2	-	8976	11678	0.000000	0.000000	0.000000
Ccalc.v2_008075	-	scaffold321.2	-	14223	18431	0.000000	0.000000	0.000000
Ccalc.v2_008076	-	scaffold321.2	-	18564	21133	59.551941	122.866600	334.912170
Ccalc.v2_008077	-	scaffold321.2	+	18628	26951	37.700153	77.782349	212.020630
Ccalc.v2_008078	-	scaffold321.2	-	23793	30810	3.918800	8.295852	22.612993
Ccalc.v2_008079	-	scaffold321.2	-	31222	50007	4.165152	8.593474	23.424259
Ccalc.v2_008080	-	scaffold321.2	+	33162	34682	0.508233	1.048578	2.858235
Ccalc.v2_008081	-	scaffold321.2	+	50408	53887	3.458175	7.134851	19.448315
Ccalc.v2_008082	-	scaffold321.2	-	53373	55060	0.000000	0.000000	0.000000
Ccalc.v2_008083	-	scaffold321.2	+	55552	62585	42.244839	87.158867	237.579346
Ccalc.v2_008084	-	scaffold321.2	-	56459	57271	5.851953	12.073655	32.910603
Ccalc.v2_008085	-	scaffold321.2	-	63090	63991	0.000000	0.000000	0.000000
Ccalc.v2_008086	-	scaffold321.2	-	64077	76827	62.386292	128.714386	350.852173
Ccalc.v2_008087	-	scaffold321.2	+	64120	65287	5.027032	10.371692	28.271357
Ccalc.v2_008088	-	scaffold321.2	+	68215	71292	0.000000	0.000000	0.000000
Ccalc.v2_008089	-	scaffold321.2	+	71396	71767	0.793011	1.636127	4.459788
Ccalc.v2_008090	-	scaffold321.2	+	72380	76154	27.556259	56.853630	154.972733
Ccalc.v2_008091	-	scaffold321.2	-	77887	82872	0.000000	0.000000	0.000000
Ccalc.v2_008092	-	scaffold321.2	-	82933	98644	37.294586	76.945595	209.739792
Ccalc.v2_008093	-	scaffold321.2	+	94985	101366	20.815966	63.862877	174.078674
Ccalc.v2_008094	-	scaffold321.2	-	101146	129815	1.908589	3.937770	10.733650
Ccalc.v2_008095	-	scaffold321.2	-	129834	141647	0.000000	0.000000	0.000000
Ccalc.v2_008096	-	scaffold321.2	+	139500	144475	0.000000	0.000000	0.000000
Ccalc.v2_008097	-	scaffold321.2	+	147520	149533	0.000000	0.000000	0.000000
Ccalc.v2_008098	-	scaffold321.2	+	150285	154554	4.454666	9.190796	25.052448
Ccalc.v2_008099	-	scaffold321.2	-	152858	157673	15.260715	31.485661	85.824226
Ccalc.v2_008100	-	scaffold321.2	+	157707	160219	0.000000	0.000000	0.000000
Ccalc.v2_008101	-	scaffold321.2	+	160639	164018	1.136500	2.344808	6.391524
Ccalc.v2_008102	-	scaffold321.2	-	163939	166394	1.720631	5.006603	13.647094
Ccalc.v2_008103	-	scaffold321.2	+	165260	170043	10.699047	22.074100	60.170013
Ccalc.v2_008104	-	scaffold321.2	-	168982	170513	0.000000	0.000000	0.000000
Ccalc.v2_008105	-	scaffold321.2	+	172607	174097	0.000000	0.000000	0.000000
Ccalc.v2_008106	-	scaffold321.2	-	176519	179651	0.000000	0.000000	0.000000
Ccalc.v2_008107	-	scaffold321.2	-	186938	207223	0.000000	0.000000	0.000000
Ccalc.v2_008108	-	scaffold321.2	+	198873	207687	0.000000	0.000000	0.000000
Ccalc.v2_008109	-	scaffold321.2	-	207427	211857	0.000000	0.000000	0.000000
Ccalc.v2_008110	-	scaffold321.2	-	211863	216586	0.787712	1.625195	4.429987
Ccalc.v2_008111	-	scaffold321.2	+	213180	221191	0.000000	0.000000	0.000000
Ccalc.v2_008112	-	scaffold321.2	+	224160	230651	0.155650	0.321135	0.875355
Ccalc.v2_008113	-	scaffold321.2	+	230693	239139	0.000000	0.000000	0.000000
Ccalc.v2_008114	-	scaffold321.2	-	231820	232158	8.542773	17.625313	48.043415
Ccalc.v2_008115	-	scaffold321.2	-	237939	242375	12.132199	25.030958	68.229866
Ccalc.v2_008116	-	scaffold321.2	+	243546	250990	0.000000	0.000000	0.000000
Ccalc.v2_008117	-	scaffold321.2	+	253077	255461	0.000000	0.000000	0.000000
Ccalc.v2_008118	-	scaffold321.2	-	256608	257675	2.804925	5.787076	15.774524
Ccalc.v2_008119	-	scaffold321.2	-	259765	262633	0.000000	0.000000	0.000000
Ccalc.v2_008120	-	scaffold321.2	+	262606	277236	0.000000	0.000000	0.000000
Ccalc.v2_008121	-	scaffold321.2	+	277340	281350	1.179819	2.434184	6.635145
Ccalc.v2_008122	-	scaffold321.2	-	281377	284941	0.395502	0.815993	2.224251
Ccalc.v2_008123	-	scaffold321.2	+	281381	309266	88.101074	181.768723	495.468689
Ccalc.v2_008124	-	scaffold321.2	-	285972	291685	1.587659	3.275632	8.928782
Ccalc.v2_008125	-	scaffold321.2	-	303635	311632	113.710594	309.799500	844.457520
Ccalc.v2_008126	-	scaffold321.2	+	310522	311960	0.000000	0.000000	0.000000
Ccalc.v2_008127	-	scaffold321.2	+	312052	313665	0.000000	0.000000	0.000000
Ccalc.v2_008128	-	scaffold321.2	-	312153	331240	7.117117	14.683921	40.025715
Ccalc.v2_008129	-	scaffold321.2	+	314916	315563	0.000000	0.000000	0.000000
Ccalc.v2_008130	-	scaffold321.2	+	328656	330481	0.000000	0.000000	0.000000
Ccalc.v2_008131	-	scaffold321.2	+	330561	331046	1.833333	3.782503	10.310420
Ccalc.v2_008132	-	scaffold321.2	-	331685	357237	34.715446	71.624352	195.235046
Ccalc.v2_008133	-	scaffold321.2	+	337732	369757	0.000000	0.000000	0.000000
Ccalc.v2_008134	-	scaffold321.2	-	362042	363473	0.000000	0.000000	0.000000
Ccalc.v2_008135	-	scaffold321.2	+	371024	378556	0.000000	0.000000	0.000000
Ccalc.v2_008136	-	scaffold321.2	-	383620	384853	0.000000	0.000000	0.000000
Ccalc.v2_008137	-	scaffold321.2	-	388481	412645	0.000000	0.000000	0.000000
Ccalc.v2_008138	-	scaffold321.2	+	391725	401172	0.000000	0.000000	0.000000
Ccalc.v2_008139	-	scaffold321.2	+	402068	402280	0.000000	0.000000	0.000000
Ccalc.v2_008140	-	scaffold321.2	-	412835	444043	0.000000	0.000000	0.000000
Ccalc.v2_008141	-	scaffold321.2	-	444263	515573	0.556679	1.148531	3.130688
Ccalc.v2_008142	-	scaffold321.2	+	508410	541346	0.000000	0.000000	0.000000
Ccalc.v2_008143	-	scaffold321.2	-	516372	528552	0.000000	0.000000	0.000000
Ccalc.v2_008144	-	scaffold321.2	-	529068	534179	0.000000	0.000000	0.000000
Ccalc.v2_008145	-	scaffold321.2	-	541473	543396	0.000000	0.000000	0.000000
Ccalc.v2_008146	-	scaffold321.2	-	544135	546219	0.000000	0.000000	0.000000
Ccalc.v2_008147	-	scaffold321.2	-	547808	552123	0.000000	0.000000	0.000000
Ccalc.v2_008148	-	scaffold321.2	-	561416	566068	0.000000	0.000000	0.000000
Ccalc.v2_008149	-	scaffold321.2	+	564294	581569	0.000000	0.000000	0.000000
Ccalc.v2_008150	-	scaffold321.2	-	574831	579343	11.240964	23.192175	63.217682
Ccalc.v2_008151	-	scaffold321.2	+	583258	587645	0.000000	0.000000	0.000000
Ccalc.v2_008152	-	scaffold321.2	-	600109	607620	0.000000	0.000000	0.000000
Ccalc.v2_008153	-	scaffold321.2	-	614087	637905	0.000000	0.000000	0.000000
Ccalc.v2_008154	-	scaffold321.2	-	643767	647312	0.000000	0.000000	0.000000
Ccalc.v2_008155	-	scaffold321.2	+	645606	652039	22.725695	46.887287	127.806274
Ccalc.v2_008156	-	scaffold321.2	-	653709	654665	0.000000	0.000000	0.000000
Ccalc.v2_008157	-	scaffold321.2	+	655077	656484	0.000000	0.000000	0.000000
Ccalc.v2_008158	-	scaffold321.2	+	662918	671161	2.515989	5.190948	14.149587
Ccalc.v2_008159	-	scaffold321.2	-	663523	670966	2.409834	4.971931	13.552585
Ccalc.v2_008160	-	scaffold321.2	-	671695	676532	0.517579	1.067861	2.910795
Ccalc.v2_008161	-	scaffold321.2	-	677930	687685	4.580599	9.450618	25.760677
Ccalc.v2_008162	-	scaffold321.2	+	678018	679823	25.907925	53.452812	145.702713
Ccalc.v2_008163	-	scaffold321.2	+	701649	704631	0.000000	0.000000	0.000000
Ccalc.v2_008164	-	scaffold321.2	-	716618	721139	0.398990	0.823190	2.243866
Ccalc.v2_008165	-	scaffold321.2	-	721448	726277	1.178536	2.431537	6.627929
Ccalc.v2_008166	-	scaffold321.2	+	722481	734092	1.523939	3.412634	9.302224
Ccalc.v2_008167	-	scaffold321.2	-	727669	735890	0.000000	0.000000	0.000000
Ccalc.v2_008168	-	scaffold321.2	-	736111	736628	0.000000	0.000000	0.000000
Ccalc.v2_008169	-	scaffold321.2	-	738450	741386	0.000000	0.000000	0.000000
Ccalc.v2_008170	-	scaffold321.2	+	744954	746951	3.635417	7.500534	20.445101
Ccalc.v2_008171	-	scaffold321.2	-	747263	748090	0.000000	0.000000	0.000000
Ccalc.v2_008172	-	scaffold321.2	+	749541	750291	18.772795	38.731728	105.575691
Ccalc.v2_008173	-	scaffold321.2	-	750371	752318	7.689699	15.865264	43.245842
Ccalc.v2_008174	-	scaffold321.2	+	753309	766146	13.764414	28.398516	77.409225
Ccalc.v2_008175	-	scaffold321.2	-	756317	765399	10.367447	21.389950	58.305138
Ccalc.v2_008176	-	scaffold321.2	-	765795	768812	8.261356	17.044697	46.460766
Ccalc.v2_008177	-	scaffold321.2	+	769794	771896	0.000000	0.000000	0.000000
Ccalc.v2_008178	-	scaffold321.2	-	773539	777423	0.000000	0.000000	0.000000
Ccalc.v2_008179	-	scaffold321.2	+	777820	779191	0.000000	0.000000	0.000000
Ccalc.v2_008180	-	scaffold321.2	-	779338	780499	0.000000	0.000000	0.000000
Ccalc.v2_008181	-	scaffold321.2	+	781207	782883	5.638333	11.632917	31.709232
Ccalc.v2_008182	-	scaffold321.2	+	783529	787019	0.000000	0.000000	0.000000
Ccalc.v2_008183	-	scaffold321.2	-	787463	792521	0.000000	0.000000	0.000000
Ccalc.v2_008184	-	scaffold321.2	+	795298	805345	1.566461	3.231897	8.809567
Ccalc.v2_008185	-	scaffold321.2	-	809535	860445	3.135433	6.468975	17.633257
Ccalc.v2_008186	-	scaffold321.2	+	826047	846583	2.024775	4.177483	11.387065
Ccalc.v2_008187	-	scaffold321.2	+	856591	864615	2.477342	5.111212	13.932240
Ccalc.v2_008188	-	scaffold321.2	-	863512	887589	1.109813	2.289748	6.241440
Ccalc.v2_008189	-	scaffold321.2	+	886906	890761	7.634568	15.751518	42.935791
Ccalc.v2_020130	-	scaffold322.2	-	17	432	0.288462	0.595150	1.622272
Ccalc.v2_019690	-	scaffold3230	+	625	855	0.000000	0.000000	0.000000
Ccalc.v2_016946	-	scaffold324.2	+	7259	16848	0.000000	0.000000	0.000000
Ccalc.v2_016947	-	scaffold324.2	-	28054	29667	0.000000	0.000000	0.000000
Ccalc.v2_016948	-	scaffold324.2	+	31124	31483	0.000000	0.000000	0.000000
Ccalc.v2_016950	-	scaffold324.2	+	34234	38308	0.000000	0.000000	0.000000
Ccalc.v2_016951	-	scaffold324.2	-	41284	47703	0.000000	0.000000	0.000000
Ccalc.v2_016952	-	scaffold324.2	+	42468	45198	0.000000	0.000000	0.000000
Ccalc.v2_016313	-	scaffold325.2	-	34697	38305	0.000000	0.000000	0.000000
Ccalc.v2_016314	-	scaffold325.2	-	52376	64485	0.000000	0.000000	0.000000
Ccalc.v2_016815	-	scaffold326.2	+	5178	9604	0.000000	0.000000	0.000000
Ccalc.v2_016816	-	scaffold326.2	-	14094	14794	0.000000	0.000000	0.000000
Ccalc.v2_016817	-	scaffold326.2	-	16583	33051	0.000000	0.000000	0.000000
Ccalc.v2_016818	-	scaffold326.2	+	33871	35728	0.000000	0.000000	0.000000
Ccalc.v2_016819	-	scaffold326.2	-	36783	46878	0.000000	0.000000	0.000000
Ccalc.v2_016820	-	scaffold326.2	+	38280	39699	0.000000	0.000000	0.000000
Ccalc.v2_016821	-	scaffold326.2	-	52648	52845	0.000000	0.000000	0.000000
Ccalc.v2_016402	-	scaffold327	+	11411	72343	0.000000	0.000000	0.000000
Ccalc.v2_016403	-	scaffold327	-	57558	58826	0.422380	0.871448	2.375409
Ccalc.v2_019119	-	scaffold327.2	+	258	1144	0.000000	0.000000	0.000000
Ccalc.v2_019120	-	scaffold327.2	+	1265	6442	0.069965	0.144351	0.393474
Ccalc.v2_020025	-	scaffold3274	-	2329	2780	1.035806	2.137058	5.825234
Ccalc.v2_008424	-	scaffold328.2	-	5091	6136	0.000000	0.000000	0.000000
Ccalc.v2_008425	-	scaffold328.2	-	7795	15037	0.882498	1.820756	4.963051
Ccalc.v2_008426	-	scaffold328.2	+	7857	21491	84.622398	174.591568	475.905090
Ccalc.v2_008427	-	scaffold328.2	-	15386	21565	24.319275	50.175137	136.768356
Ccalc.v2_008428	-	scaffold328.2	+	27647	28608	0.000000	0.000000	0.000000
Ccalc.v2_008429	-	scaffold328.2	+	28677	29096	0.000000	0.000000	0.000000
Ccalc.v2_008430	-	scaffold328.2	+	30154	33948	0.000000	0.000000	0.000000
Ccalc.v2_008431	-	scaffold328.2	-	45160	75558	0.000000	0.000000	0.000000
Ccalc.v2_008432	-	scaffold328.2	+	52564	59242	7.243902	14.945501	40.738739
Ccalc.v2_008433	-	scaffold328.2	+	73253	80345	4.053192	8.362481	22.794613
Ccalc.v2_008434	-	scaffold328.2	-	77493	84607	0.000000	0.000000	0.000000
Ccalc.v2_008435	-	scaffold328.2	-	84929	95917	0.000000	0.000000	0.000000
Ccalc.v2_008436	-	scaffold328.2	+	95706	99158	0.000000	0.000000	0.000000
