Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a003409	-	scaffold191	-	504515	510326	48.243980	10.744351	24.528828
Lflavo2a003419	-	scaffold191	+	531677	536105	11.278009	2.511710	5.734111
Lflavo2a003420	-	scaffold191	-	538589	564289	24.246084	5.399812	12.327508
Lflavo2a003394	-	scaffold191	-	565872	568471	68.438477	15.241839	34.796375
Lflavo2a003410	-	scaffold191	+	565941	566687	0.000000	0.000000	0.000000
Lflavo2a003370	-	scaffold191	+	569979	579966	52.108032	11.613770	26.513672
Lflavo2a003361	-	scaffold191	-	577649	580508	0.584493	0.130172	0.297175
Lflavo2a003374	-	scaffold191	-	580704	583097	60.803425	16.749392	38.238041
Lflavo2a003378	-	scaffold191	+	583024	586168	73.408134	16.348625	37.323112
Lflavo2a003349	-	scaffold191	+	586599	587711	23.361868	5.202889	11.877943
Lflavo2a003398	-	scaffold191	-	587154	591639	24.713011	7.291196	16.645445
Lflavo2a003387	-	scaffold191	+	591796	592968	1291.842407	287.704437	656.815247
Lflavo2a003418	-	scaffold191	-	592795	600877	118.215179	45.715122	104.365395
Lflavo2a003412	-	scaffold191	-	604266	605770	53.801994	11.982169	27.354706
Lflavo2a003382	-	scaffold191	+	610649	633513	7.334473	1.830455	4.178838
Lflavo2a003357	-	scaffold191	-	631197	636374	39.587940	11.531786	26.326502
Lflavo2a003417	-	scaffold191	+	643203	645712	0.759761	0.169205	0.386288
Lflavo2a003373	-	scaffold191	-	650052	650333	0.762411	0.169796	0.387635
Lflavo2a003405	-	scaffold191	+	664550	666599	2.860000	0.636947	1.454118
Lflavo2a003399	-	scaffold191	-	673659	679371	3.789446	0.843942	1.926679
Lflavo2a003423	-	scaffold191	+	696505	712640	104.707542	23.319273	53.236763
Lflavo2a003353	-	scaffold191	-	711367	714329	0.000000	0.000000	0.000000
Lflavo2a003422	-	scaffold191	+	713460	714329	0.000000	0.000000	0.000000
Lflavo2a003352	-	scaffold191	+	721730	739832	1040.310791	231.686203	528.928284
Lflavo2a003362	-	scaffold191	+	749642	752645	94.606598	21.069706	48.101112
Lflavo2a003367	-	scaffold191	+	754427	780603	33.572678	12.271811	28.015945
Lflavo2a003364	-	scaffold191	+	784873	786083	3.429873	0.763862	1.743860
Lflavo2a003372	-	scaffold191	+	789506	792467	57.523872	15.083721	34.435402
Lflavo2a003351	-	scaffold191	-	792262	801070	131.248840	29.230249	66.731232
Lflavo2a003401	-	scaffold191	+	802370	805077	186.847549	54.502815	124.427261
Lflavo2a003396	-	scaffold191	-	803545	805648	50.838448	11.322161	25.847940
Lflavo2a003380	-	scaffold191	+	805660	806285	326.650635	72.747917	166.079941
Lflavo2a003388	-	scaffold191	+	811776	815947	91.314888	25.423290	58.040131
Lflavo2a003377	-	scaffold191	-	818876	822129	234.378586	52.198135	119.165794
Lflavo2a003414	-	scaffold191	+	869272	869850	0.652850	0.145395	0.331930
Lflavo2a003397	-	scaffold191	+	959441	959669	0.000000	0.000000	0.000000
Lflavo2a003366	-	scaffold191	+	1113722	1116381	0.000000	0.000000	0.000000
Lflavo2a003345	-	scaffold191	+	1206157	1210835	52.511570	13.403922	30.600500
Lflavo2a003393	-	scaffold191	-	1212586	1213662	74.823792	16.663906	38.042881
Lflavo2a003348	-	scaffold191	+	1214007	1216998	37.072975	8.256472	18.849121
Lflavo2a003369	-	scaffold191	+	1217603	1224533	35.626095	7.934239	18.113480
Lflavo2a003404	-	scaffold191	-	1224318	1227311	69.579865	18.951843	43.266132
Lflavo2a003371	-	scaffold191	+	1228710	1230041	104.465721	23.265417	53.113811
Lflavo2a003406	-	scaffold191	-	1234590	1236276	103.612480	23.075394	52.679996
Lflavo2a003389	-	scaffold191	+	1237815	1238024	118.347618	26.357037	60.171825
Lflavo2a003390	-	scaffold191	-	1238695	1238931	98.105484	21.848938	49.880062
Lflavo2a003383	-	scaffold191	+	1239571	1239988	115.321968	25.683199	58.633488
Lflavo2a003346	-	scaffold191	-	1240575	1243243	77.561615	17.273642	39.434879
Lflavo2a011820	-	scaffold192	+	60984	62163	27.049505	6.024158	13.752860
Lflavo2a011885	-	scaffold192	+	69464	71994	0.000000	0.000000	0.000000
Lflavo2a011834	-	scaffold192	-	106823	107146	0.043210	0.009623	0.021969
Lflavo2a011800	-	scaffold192	-	131601	136972	0.000000	0.000000	0.000000
Lflavo2a011871	-	scaffold192	-	213289	213960	0.000000	0.000000	0.000000
Lflavo2a011853	-	scaffold192	+	412577	412735	0.000000	0.000000	0.000000
Lflavo2a011813	-	scaffold192	-	455758	456444	0.000000	0.000000	0.000000
Lflavo2a011810	-	scaffold192	+	473183	473386	0.000000	0.000000	0.000000
Lflavo2a011872	-	scaffold192	-	560277	560975	7.897436	1.758827	4.015316
Lflavo2a011850	-	scaffold192	+	563884	585105	15.974260	3.557606	8.121840
Lflavo2a011877	-	scaffold192	-	581339	592356	68.730263	21.832047	49.841492
Lflavo2a011809	-	scaffold192	-	593155	595710	107.051186	23.841225	54.428349
Lflavo2a011873	-	scaffold192	+	595469	601543	79.096413	26.303846	60.050392
Lflavo2a011802	-	scaffold192	+	603152	610856	180.985016	40.422024	92.281494
Lflavo2a011838	-	scaffold192	-	622917	625348	23.289923	5.186867	11.841363
Lflavo2a011815	-	scaffold192	+	631693	691211	6.954166	1.548753	3.535727
Lflavo2a011846	-	scaffold192	-	696324	706425	5.070796	1.129310	2.578160
Lflavo2a011874	-	scaffold192	+	707691	708185	11.103030	2.472741	5.645146
Lflavo2a011888	-	scaffold192	-	711186	714345	60.501038	13.474103	30.760719
Lflavo2a011824	-	scaffold192	+	714449	717689	45.941795	10.231635	23.358322
Lflavo2a011876	-	scaffold192	+	719968	721642	61.939682	13.794502	31.492176
Lflavo2a011842	-	scaffold192	+	722124	726466	99.614632	22.185038	50.647358
Lflavo2a011882	-	scaffold192	+	728520	729648	39.132004	8.715035	19.896000
Lflavo2a011857	-	scaffold192	-	730628	731773	83.711121	18.643190	42.561489
Lflavo2a011869	-	scaffold192	-	733709	759166	398.916382	88.842125	202.822220
Lflavo2a011852	-	scaffold192	-	748135	749683	2.552161	0.568388	1.297603
Lflavo2a011825	-	scaffold192	-	763924	778705	82.463753	20.146648	45.993816
Lflavo2a011832	-	scaffold192	-	776842	786005	1.776836	0.395717	0.903402
Lflavo2a011881	-	scaffold192	+	818519	822915	18.730898	4.171533	9.523405
Lflavo2a011848	-	scaffold192	+	823002	831051	21.691422	5.665254	12.933498
Lflavo2a011845	-	scaffold192	-	830711	832251	835.815063	186.143234	424.955902
Lflavo2a011859	-	scaffold192	-	833306	834563	446.854797	99.518417	227.195694
Lflavo2a011879	-	scaffold192	+	834658	843253	33.078354	7.366835	16.818125
Lflavo2a011828	-	scaffold192	+	848827	851951	133.390457	29.707207	67.820099
Lflavo2a011841	-	scaffold192	+	860931	876004	56.219376	12.520540	28.583782
Lflavo2a011823	-	scaffold192	-	861278	878319	12.022767	17.664646	40.327526
Lflavo2a011867	-	scaffold192	+	917752	917985	7.880342	1.755020	4.006625
Lflavo2a011839	-	scaffold192	+	918141	924248	418.221100	93.141449	212.637375
Lflavo2a011818	-	scaffold192	-	927470	930513	47.158436	10.502591	23.976902
Lflavo2a011886	-	scaffold192	-	933238	937563	19.248941	4.325030	9.873833
Lflavo2a011849	-	scaffold192	+	935952	941905	63.935013	14.238879	32.506664
Lflavo2a011830	-	scaffold192	+	945687	950640	195.239655	43.481556	99.266266
Lflavo2a011829	-	scaffold192	-	949980	955843	81.124840	18.067204	41.246540
Lflavo2a011806	-	scaffold192	-	956758	959543	51.001812	11.931169	27.238276
Lflavo2a011840	-	scaffold192	+	958298	964007	28.422930	6.330032	14.451154
Lflavo2a011863	-	scaffold192	-	962549	963629	0.000000	0.000000	0.000000
Lflavo2a011827	-	scaffold192	+	965292	967960	16.520920	3.679352	8.399780
Lflavo2a011799	-	scaffold192	+	968457	969170	12.579124	2.801480	6.395641
Lflavo2a011811	-	scaffold192	-	969592	972678	70.643150	15.732839	35.917305
Lflavo2a011875	-	scaffold192	+	972815	974020	6.209677	1.382949	3.157204
Lflavo2a011866	-	scaffold192	-	974288	987260	39.108459	8.709792	19.884029
Lflavo2a011856	-	scaffold192	+	979096	982001	3.293300	0.733446	1.674422
Lflavo2a011860	-	scaffold192	-	988357	998071	22.952953	5.111821	11.670037
Lflavo2a011862	-	scaffold192	+	999176	1000971	12.376322	3.127206	7.139259
Lflavo2a011884	-	scaffold192	-	1002712	1004428	113.496544	25.276661	57.705379
Lflavo2a011817	-	scaffold192	+	1004837	1007714	129.488892	28.838293	65.836418
Lflavo2a011843	-	scaffold192	+	1007817	1013802	203.129425	45.238678	103.277687
Lflavo2a011836	-	scaffold192	-	1014644	1015102	84.614380	18.844353	43.020737
Lflavo2a011814	-	scaffold192	+	1016716	1019143	31.789352	7.079763	16.162754
Lflavo2a011812	-	scaffold192	+	1019586	1027739	38.868645	8.656383	19.762098
Lflavo2a011826	-	scaffold192	+	1033794	1035381	28.626167	6.375295	14.554486
Lflavo2a011858	-	scaffold192	+	1035428	1044943	41.349651	9.208924	21.023525
Lflavo2a011854	-	scaffold192	-	1059597	1067692	0.000000	0.000000	0.000000
Lflavo2a011865	-	scaffold192	-	1073756	1076438	0.000000	0.000000	0.000000
Lflavo2a011855	-	scaffold192	-	1141173	1141526	2.767677	0.616386	1.407178
Lflavo2a011808	-	scaffold192	-	1244373	1245150	182.911850	40.736046	92.998413
Lflavo2a011819	-	scaffold192	+	1246184	1256785	37.206730	8.286260	18.917126
Lflavo2a011883	-	scaffold192	-	1256854	1260146	2.636132	0.587089	1.340296
Lflavo2a011861	-	scaffold192	+	1262953	1277600	45.762009	10.191594	23.266912
Lflavo2a011831	-	scaffold192	-	1277405	1296620	9.682472	2.156370	4.922888
Lflavo2a011851	-	scaffold192	-	1299574	1310893	375.948547	83.726990	191.144623
Lflavo2a011844	-	scaffold192	-	1359011	1361716	0.934687	0.208163	0.475226
Lflavo2a011870	-	scaffold192	+	1364639	1389600	292.371704	65.113701	148.651413
Lflavo2a011803	-	scaffold192	+	1394228	1412632	44.446293	11.291604	25.778181
Lflavo2a011837	-	scaffold192	-	1395639	1401106	0.631863	0.140721	0.321260
Lflavo2a011801	-	scaffold192	-	1406009	1408336	3.441756	0.766509	1.749902
Lflavo2a011833	-	scaffold192	-	1422659	1478616	8.745952	1.947799	4.446730
Lflavo2a011880	-	scaffold192	-	1483779	1524525	0.000000	0.000000	0.000000
Lflavo2a011847	-	scaffold192	+	1542266	1542739	0.000000	0.000000	0.000000
Lflavo2a011835	-	scaffold192	+	1584770	1587544	0.000000	0.000000	0.000000
Lflavo2a011807	-	scaffold192	+	1755345	1760512	0.000000	0.000000	0.000000
Lflavo2a011804	-	scaffold192	-	1769340	1772766	15.613621	5.269774	12.030639
Lflavo2a011868	-	scaffold192	+	1773319	1776118	47.803875	10.761937	24.568975
Lflavo2a011822	-	scaffold192	-	1775764	1777061	277.780334	61.864079	141.232666
Lflavo2a011887	-	scaffold192	+	1778860	1821314	26.876247	5.990077	13.675055
Lflavo2a011864	-	scaffold192	+	1846508	1846705	0.000000	0.000000	0.000000
Lflavo2a011821	-	scaffold192	+	1880135	1880312	34.685394	7.724737	17.635197
Lflavo2a013475	-	scaffold1921	-	11024	19667	0.184030	0.040985	0.093567
Lflavo2a013485	-	scaffold1921	-	19833	38539	3.755722	1.115487	2.546603
Lflavo2a013478	-	scaffold1921	+	28513	38725	35.214718	7.842621	17.904322
Lflavo2a013481	-	scaffold1921	+	57060	64853	18.121838	4.035890	9.213739
Lflavo2a013474	-	scaffold1921	+	66350	70908	0.486618	0.108374	0.247413
Lflavo2a013469	-	scaffold1921	+	104613	106610	0.000000	0.000000	0.000000
Lflavo2a013450	-	scaffold1921	+	111552	114043	0.000000	0.000000	0.000000
Lflavo2a013484	-	scaffold1921	-	117468	120091	0.000000	0.000000	0.000000
Lflavo2a013482	-	scaffold1921	+	127972	132344	0.986355	0.219670	0.501495
Lflavo2a013490	-	scaffold1921	-	132841	142549	1.776615	0.395668	0.903290
Lflavo2a013472	-	scaffold1921	-	151117	153963	1.277228	0.284450	0.649385
Lflavo2a013460	-	scaffold1921	+	165087	166335	58.900673	13.117688	29.947041
Lflavo2a013471	-	scaffold1921	-	167233	169103	2021.400391	450.183319	1027.746582
Lflavo2a013459	-	scaffold1921	+	171411	174131	12.675119	2.822859	6.444448
Lflavo2a013479	-	scaffold1921	+	175008	176648	233.879318	52.086945	118.911942
Lflavo2a013477	-	scaffold1921	-	177146	179904	23.380341	5.423586	12.381782
Lflavo2a013452	-	scaffold1921	+	179174	181420	30.251675	7.598765	17.347610
Lflavo2a013454	-	scaffold1921	+	181520	184812	29.027224	6.464613	14.758397
Lflavo2a013461	-	scaffold1921	+	185552	187050	63.897423	14.230508	32.487556
Lflavo2a013467	-	scaffold1921	+	187405	190510	455.746674	104.392067	238.321991
Lflavo2a013463	-	scaffold1921	-	199555	236804	414.881531	118.470772	270.462982
Lflavo2a013487	-	scaffold1921	-	248433	266979	24.542318	6.027043	13.759445
Lflavo2a013457	-	scaffold1921	-	268223	271663	2.446265	0.544804	1.243762
Lflavo2a013470	-	scaffold1921	-	272143	297009	0.000000	0.000000	0.000000
Lflavo2a013456	-	scaffold1921	+	297847	300243	34.772640	7.744167	17.679556
Lflavo2a013468	-	scaffold1921	-	300985	310677	288.047699	64.150711	146.452942
Lflavo2a013488	-	scaffold1921	-	311247	314502	1.733119	0.385981	0.881175
Lflavo2a013480	-	scaffold1921	+	314843	316469	40.779621	9.081974	20.733702
Lflavo2a013489	-	scaffold1921	+	319100	325356	30.185169	6.723093	15.348493
Lflavo2a013476	-	scaffold1921	+	334174	338423	15.397725	3.429206	7.828711
Lflavo2a013483	-	scaffold1921	-	339159	340708	134.390076	29.929831	68.328346
Lflavo2a013455	-	scaffold1921	-	343306	345105	56.852051	12.661443	28.905455
Lflavo2a013464	-	scaffold1921	+	345543	348828	42.494793	9.463957	21.605751
Lflavo2a013451	-	scaffold1921	+	353119	405942	182.521225	40.649052	92.799805
Lflavo2a013465	-	scaffold1921	+	406662	406814	433.326782	96.505615	220.317612
Lflavo2a013453	-	scaffold1921	-	427744	438288	2.261387	0.503630	1.149764
Lflavo2a013473	-	scaffold1921	-	498470	528054	0.231481	0.051553	0.117693
Lflavo2a001120	-	scaffold1922	+	106525	107019	0.000000	0.000000	0.000000
Lflavo2a001145	-	scaffold1922	+	124452	125050	8.144444	1.813838	4.140904
Lflavo2a001165	-	scaffold1922	+	125209	132993	3.692308	0.822309	1.877291
Lflavo2a001142	-	scaffold1922	+	145136	183221	81.684669	18.191881	41.531178
Lflavo2a001146	-	scaffold1922	+	151261	167416	9.347668	2.081806	4.752662
Lflavo2a001163	-	scaffold1922	+	168244	171774	15.626521	3.480161	7.945038
Lflavo2a001172	-	scaffold1922	+	174267	177576	14.087059	3.137310	7.162325
Lflavo2a001152	-	scaffold1922	+	177666	178682	17.979351	4.004157	9.141294
Lflavo2a001136	-	scaffold1922	+	185368	186504	15.420404	3.434257	7.840241
Lflavo2a001162	-	scaffold1922	+	186523	193675	18.292078	4.073804	9.300295
Lflavo2a001117	-	scaffold1922	+	194676	196337	23.780155	5.296046	12.090614
Lflavo2a001176	-	scaffold1922	+	198886	205346	32.758598	7.295622	16.655550
Lflavo2a001164	-	scaffold1922	+	205929	206906	19.293455	4.296819	9.809428
Lflavo2a001115	-	scaffold1922	+	207233	210619	7.633256	1.699992	3.880999
Lflavo2a001143	-	scaffold1922	+	211810	212688	21.358362	4.756692	10.859295
Lflavo2a001129	-	scaffold1922	+	213337	214838	37.050793	8.251532	18.837843
Lflavo2a001106	-	scaffold1922	-	216053	220836	8.609550	1.917421	4.377379
Lflavo2a001169	-	scaffold1922	+	226748	281667	42.209160	9.400345	21.460527
Lflavo2a001109	-	scaffold1922	+	293076	307324	41.553181	10.290258	23.492155
Lflavo2a001166	-	scaffold1922	+	308104	310589	2787.104492	620.712219	1417.055664
Lflavo2a001113	-	scaffold1922	+	310658	315634	10278.891602	2289.197998	5226.126953
Lflavo2a001184	-	scaffold1922	-	316580	318445	132.111115	29.422285	67.169640
Lflavo2a001154	-	scaffold1922	+	318823	319659	8.012476	1.784448	4.073807
Lflavo2a001147	-	scaffold1922	-	319289	322325	8.727889	1.943776	4.437546
Lflavo2a001167	-	scaffold1922	+	320991	324363	91.084198	20.285238	46.310207
Lflavo2a001155	-	scaffold1922	+	326798	328241	97.134003	21.632582	49.386124
Lflavo2a001134	-	scaffold1922	-	330240	331997	483.645660	107.712067	245.901382
Lflavo2a001180	-	scaffold1922	+	341272	352323	17.491526	3.895514	8.893268
Lflavo2a001121	-	scaffold1922	+	353214	354685	40.341057	8.984302	20.510721
Lflavo2a001127	-	scaffold1922	+	356034	356788	143.280060	31.909708	72.848305
Lflavo2a001112	-	scaffold1922	+	357161	358432	34.923241	7.777708	17.756124
Lflavo2a001110	-	scaffold1922	+	358800	360026	28.405190	6.326081	14.442134
Lflavo2a001186	-	scaffold1922	-	365110	377543	9.853410	2.194439	5.009798
Lflavo2a001124	-	scaffold1922	-	380722	382104	143.254379	31.903986	72.835243
Lflavo2a001179	-	scaffold1922	-	382766	385202	50.076042	11.152367	25.460310
Lflavo2a001157	-	scaffold1922	+	386492	388496	50.512932	11.249666	25.682438
Lflavo2a001171	-	scaffold1922	+	390591	393652	39.046791	8.696057	19.852674
Lflavo2a001133	-	scaffold1922	-	391632	394515	39.520084	8.989598	20.522812
Lflavo2a001181	-	scaffold1922	+	396164	399352	3.511807	0.782110	1.785518
Lflavo2a001116	-	scaffold1922	-	399825	406053	37.014927	8.243544	18.819609
Lflavo2a001132	-	scaffold1922	-	407474	414745	104.982727	23.380560	53.376675
Lflavo2a001168	-	scaffold1922	-	417278	422946	224.204468	49.932270	113.992935
Lflavo2a001151	-	scaffold1922	-	432723	435523	1.116466	0.248647	0.567648
Lflavo2a001119	-	scaffold1922	-	436110	493840	29.172325	7.258515	16.570835
Lflavo2a001126	-	scaffold1922	+	436388	437719	0.000000	0.000000	0.000000
Lflavo2a001148	-	scaffold1922	+	456443	456747	1.354098	0.301569	0.688468
Lflavo2a001150	-	scaffold1922	-	499842	501479	2.682415	0.597397	1.363828
Lflavo2a001125	-	scaffold1922	+	501552	583325	49.700092	12.027906	27.459124
Lflavo2a001175	-	scaffold1922	-	581812	583327	3.750375	0.835241	1.906814
Lflavo2a001160	-	scaffold1922	-	584001	591855	15.001049	3.340863	7.627028
Lflavo2a001114	-	scaffold1922	+	595619	605605	9.885007	2.201476	5.025863
Lflavo2a001111	-	scaffold1922	-	612401	646419	27.600500	6.146870	14.033003
Lflavo2a001105	-	scaffold1922	+	628175	629432	9.507463	2.117394	4.833907
Lflavo2a001185	-	scaffold1922	+	633742	646214	25.017889	5.571700	12.719919
Lflavo2a001122	-	scaffold1922	+	646323	647544	42.009357	9.355846	21.358940
Lflavo2a001108	-	scaffold1922	+	660651	665901	0.525197	0.116966	0.267027
Lflavo2a001182	-	scaffold1922	+	709007	709273	0.400749	0.089250	0.203754
Lflavo2a001131	-	scaffold1922	-	716984	719455	48.766483	10.860717	24.794487
Lflavo2a001138	-	scaffold1922	+	720864	731918	152.445297	33.950886	77.508209
Lflavo2a001158	-	scaffold1922	+	741139	749889	0.000000	0.000000	0.000000
Lflavo2a001153	-	scaffold1922	+	765869	768848	0.000000	0.000000	0.000000
Lflavo2a001161	-	scaffold1922	-	810155	848933	0.507095	0.112934	0.257824
Lflavo2a001170	-	scaffold1922	+	929016	933859	0.000000	0.000000	0.000000
Lflavo2a001183	-	scaffold1922	+	958925	962079	0.000000	0.000000	0.000000
Lflavo2a001177	-	scaffold1922	-	976946	977658	0.000000	0.000000	0.000000
Lflavo2a001137	-	scaffold1922	-	1075860	1078047	0.000000	0.000000	0.000000
Lflavo2a001141	-	scaffold1922	+	1085427	1086036	0.000000	0.000000	0.000000
Lflavo2a001130	-	scaffold1922	-	1101644	1106050	49.893669	11.111752	25.367584
Lflavo2a001135	-	scaffold1922	-	1113053	1120574	56.652515	12.777779	29.171045
Lflavo2a001144	-	scaffold1922	+	1122388	1124295	41.551064	9.253781	21.125929
Lflavo2a001139	-	scaffold1922	+	1126825	1129444	57.161987	12.730468	29.063038
Lflavo2a001107	-	scaffold1922	-	1129880	1146392	5.945548	1.324125	3.022913
Lflavo2a001173	-	scaffold1922	+	1168038	1168331	3.459194	0.770392	1.758768
Lflavo2a001178	-	scaffold1922	-	1168851	1173537	3.521005	0.784158	1.790195
Lflavo2a001118	-	scaffold1922	-	1173842	1186053	1.478284	0.329227	0.751608
Lflavo2a001159	-	scaffold1922	+	1265144	1265761	1.400017	0.311796	0.711815
Lflavo2a001128	-	scaffold1922	+	1272510	1273004	0.175758	0.039143	0.089361
Lflavo2a001174	-	scaffold1922	-	1298797	1299194	0.000000	0.000000	0.000000
Lflavo2a001149	-	scaffold1922	+	1306834	1307010	0.000000	0.000000	0.000000
Lflavo2a001123	-	scaffold1922	-	1317211	1322108	0.000000	0.000000	0.000000
Lflavo2a001156	-	scaffold1922	-	1384010	1384487	0.000000	0.000000	0.000000
Lflavo2a003688	-	scaffold1928	-	12809	14109	0.000000	0.000000	0.000000
Lflavo2a003698	-	scaffold1928	+	15741	19048	3.053374	0.680013	1.552436
Lflavo2a003702	-	scaffold1928	+	21187	22171	81.051468	18.050861	41.209232
Lflavo2a003709	-	scaffold1928	-	24553	25317	339.155670	75.532898	172.437912
Lflavo2a003717	-	scaffold1928	-	25217	29100	248.399826	55.320786	126.294655
Lflavo2a003694	-	scaffold1928	-	33281	45901	18.016287	4.012383	9.160073
Lflavo2a003704	-	scaffold1928	+	46605	48742	80.858192	18.007818	41.110970
Lflavo2a003695	-	scaffold1928	-	47493	52671	51.199677	11.402610	26.031601
Lflavo2a003710	-	scaffold1928	+	53709	57260	82.325325	18.334560	41.856907
Lflavo2a003701	-	scaffold1928	-	56971	61736	158.745392	35.353970	80.711388
Lflavo2a003715	-	scaffold1928	+	63313	66595	221.989227	49.438915	112.866638
Lflavo2a003697	-	scaffold1928	+	70202	94949	200.136414	44.572105	101.755943
Lflavo2a003699	-	scaffold1928	+	73350	74006	0.000000	0.000000	0.000000
Lflavo2a003720	-	scaffold1928	-	99616	101677	100.572128	22.398281	51.134182
Lflavo2a003692	-	scaffold1928	-	101712	115052	156.237518	34.795444	79.436302
Lflavo2a003683	-	scaffold1928	+	106625	112371	120.228203	26.775858	61.127975
Lflavo2a003707	-	scaffold1928	+	112842	113187	0.146589	0.032647	0.074531
Lflavo2a003719	-	scaffold1928	+	113308	116391	484.034180	107.798592	246.098923
Lflavo2a003686	-	scaffold1928	+	118753	120587	16.940166	3.772721	8.612938
