Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a004554	-	scaffold715	-	193615	203996	53.945484	14.066262	31.300587
Lflavo2a004560	-	scaffold715	-	205555	224893	13.600913	3.698234	8.229401
Lflavo2a004570	-	scaffold715	-	328687	329203	0.000000	0.000000	0.000000
Lflavo2a004565	-	scaffold715	+	373783	380251	14.742462	3.844091	8.553964
Lflavo2a004567	-	scaffold715	-	379858	382538	27.803299	7.249699	16.132204
Lflavo2a004552	-	scaffold715	-	382576	382839	13.780303	3.593208	7.995694
Lflavo2a004559	-	scaffold715	+	387969	396926	39.007595	10.171214	22.633232
Lflavo2a004562	-	scaffold715	-	399378	399788	17.073446	4.451894	9.906462
Lflavo2a004568	-	scaffold715	+	400481	406663	261.711548	68.241173	151.851913
Lflavo2a004546	-	scaffold715	+	410327	411716	415.340881	108.299957	240.991699
Lflavo2a004553	-	scaffold715	+	413420	436733	238.160889	79.946167	177.898132
Lflavo2a004551	-	scaffold715	+	417642	418351	3.742958	0.975975	2.171762
Lflavo2a004556	-	scaffold715	-	437402	440312	1.345299	0.350786	0.780578
Lflavo2a004545	-	scaffold715	-	441539	449612	60.072571	15.663898	34.855686
Lflavo2a013273	-	scaffold72	+	10373	26655	0.000000	0.000000	0.000000
Lflavo2a013272	-	scaffold72	+	51633	65430	0.342723	0.089365	0.198857
Lflavo2a013284	-	scaffold72	+	66306	67808	1.679973	0.438052	0.974764
Lflavo2a013302	-	scaffold72	+	104663	119625	5.175817	1.349592	3.003145
Lflavo2a013353	-	scaffold72	+	124565	130704	51.596600	14.898366	33.152206
Lflavo2a013355	-	scaffold72	+	135659	138646	81.032608	21.129219	47.017250
Lflavo2a013359	-	scaffold72	+	139253	141364	68.868843	17.957521	39.959511
Lflavo2a013307	-	scaffold72	+	158169	162447	0.000000	0.000000	0.000000
Lflavo2a013330	-	scaffold72	-	177592	184296	0.000000	0.000000	0.000000
Lflavo2a013363	-	scaffold72	-	203060	203737	0.000000	0.000000	0.000000
Lflavo2a013277	-	scaffold72	-	226238	226990	35.759628	9.324307	20.748676
Lflavo2a013291	-	scaffold72	+	229713	238875	36.565182	9.534355	21.216078
Lflavo2a013274	-	scaffold72	-	243558	245778	24.612709	6.559169	14.595623
Lflavo2a013286	-	scaffold72	-	245867	249450	34.081402	10.226270	22.755745
Lflavo2a013294	-	scaffold72	+	250312	252478	117.294472	31.706657	70.554420
Lflavo2a013357	-	scaffold72	-	252486	260619	3.398030	0.886035	1.971626
Lflavo2a013347	-	scaffold72	-	287131	416290	200.467300	52.271763	116.316391
Lflavo2a013369	-	scaffold72	+	382274	389999	12.083409	3.150744	7.011111
Lflavo2a013276	-	scaffold72	-	402003	402766	0.000000	0.000000	0.000000
Lflavo2a013349	-	scaffold72	-	402898	403197	0.000000	0.000000	0.000000
Lflavo2a013372	-	scaffold72	-	476016	481685	0.000000	0.000000	0.000000
Lflavo2a013348	-	scaffold72	-	496297	497299	0.000000	0.000000	0.000000
Lflavo2a013350	-	scaffold72	-	504189	504721	0.000000	0.000000	0.000000
Lflavo2a013370	-	scaffold72	-	550609	551276	0.000000	0.000000	0.000000
Lflavo2a013364	-	scaffold72	+	562547	563013	0.000000	0.000000	0.000000
Lflavo2a013333	-	scaffold72	-	610414	610809	0.000000	0.000000	0.000000
Lflavo2a013345	-	scaffold72	-	717431	727111	131.144897	34.195976	76.093712
Lflavo2a013295	-	scaffold72	-	798464	799620	0.000000	0.000000	0.000000
Lflavo2a013304	-	scaffold72	-	806122	817577	147.378204	38.428806	85.512711
Lflavo2a013346	-	scaffold72	-	818999	837137	344.960907	89.948402	200.155380
Lflavo2a013356	-	scaffold72	+	871859	878682	317.969025	83.710571	186.274780
Lflavo2a013316	-	scaffold72	-	883164	885922	71.158394	18.554520	41.287968
Lflavo2a013319	-	scaffold72	-	895636	899535	10.415094	2.715732	6.043111
Lflavo2a013334	-	scaffold72	-	901256	953238	24.609873	9.824531	21.861784
Lflavo2a013325	-	scaffold72	-	935857	937386	1.387195	0.361711	0.804887
Lflavo2a013327	-	scaffold72	-	954924	958304	1.384681	0.361055	0.803428
Lflavo2a013305	-	scaffold72	+	975002	976107	0.000000	0.000000	0.000000
Lflavo2a013283	-	scaffold72	+	990828	993413	4.303608	1.230569	2.738293
Lflavo2a013285	-	scaffold72	-	992652	997274	5.090483	1.327341	2.953632
Lflavo2a013341	-	scaffold72	-	1027921	1029585	0.000000	0.000000	0.000000
Lflavo2a013296	-	scaffold72	+	1090871	1091347	0.000000	0.000000	0.000000
Lflavo2a013301	-	scaffold72	+	1114887	1119227	0.000000	0.000000	0.000000
Lflavo2a013303	-	scaffold72	-	1142729	1173413	16.083937	4.193880	9.332323
Lflavo2a013293	-	scaffold72	+	1210058	1229453	22.729773	5.926779	13.188411
Lflavo2a013280	-	scaffold72	-	1229541	1231841	144.017654	37.552544	83.562820
Lflavo2a013310	-	scaffold72	+	1232420	1237052	8.492330	2.214371	4.927473
Lflavo2a013308	-	scaffold72	-	1237063	1245598	12.103876	3.156081	7.022987
Lflavo2a013368	-	scaffold72	-	1245875	1252933	6.379310	1.663402	3.701443
Lflavo2a013340	-	scaffold72	-	1260366	1273143	89.869095	23.433327	52.144409
Lflavo2a013331	-	scaffold72	-	1276800	1284144	32.397385	8.447604	18.797813
Lflavo2a013360	-	scaffold72	-	1307383	1308817	0.000000	0.000000	0.000000
Lflavo2a013362	-	scaffold72	+	1322003	1323074	0.000000	0.000000	0.000000
Lflavo2a013352	-	scaffold72	+	1339515	1341469	136.564285	35.609077	79.238190
Lflavo2a013287	-	scaffold72	-	1341249	1377901	23.884754	6.227940	13.858562
Lflavo2a013351	-	scaffold72	+	1396760	1397119	0.000000	0.000000	0.000000
Lflavo2a013311	-	scaffold72	+	1400070	1401233	324.264374	84.551796	188.146713
Lflavo2a013298	-	scaffold72	+	1401767	1404405	8.480239	2.211219	4.920457
Lflavo2a013366	-	scaffold72	-	1408114	1419447	47.453217	12.373406	27.533604
Lflavo2a013278	-	scaffold72	-	1420536	1451026	15.245111	3.975156	8.845614
Lflavo2a013292	-	scaffold72	+	1468462	1480157	14.435605	3.764078	8.375917
Lflavo2a013342	-	scaffold72	+	1480247	1488996	22.851692	5.958569	13.259152
Lflavo2a013320	-	scaffold72	+	1493519	1495747	85.502670	22.294786	49.610897
Lflavo2a013337	-	scaffold72	+	1496962	1499681	144.690842	37.728073	83.953430
Lflavo2a013275	-	scaffold72	+	1500485	1503552	67.917564	17.709476	39.407558
Lflavo2a013281	-	scaffold72	-	1513144	1514567	29.788940	7.767454	17.284327
Lflavo2a013323	-	scaffold72	-	1527178	1527729	179.940216	46.919334	104.406044
Lflavo2a013338	-	scaffold72	-	1533503	1534228	5.330579	1.389946	3.092942
Lflavo2a013329	-	scaffold72	+	1543596	1544726	1944.506470	507.029236	1128.253784
Lflavo2a013358	-	scaffold72	+	1547280	1549243	130.502975	34.028595	75.721252
Lflavo2a013289	-	scaffold72	-	1551719	1554520	106.586517	27.792389	61.844299
Lflavo2a013313	-	scaffold72	-	1556419	1558425	15.832222	4.128245	9.186272
Lflavo2a013297	-	scaffold72	+	1558764	1560250	280.240997	73.072723	162.603180
Lflavo2a013339	-	scaffold72	-	1559976	1561525	111.285118	29.017548	64.570549
Lflavo2a013344	-	scaffold72	+	1563049	1571546	357.545532	93.229851	207.457321
Lflavo2a013322	-	scaffold72	+	1571172	1575133	416.288116	108.546951	241.541306
Lflavo2a013271	-	scaffold72	+	1584647	1588102	37.642639	9.815302	21.841249
Lflavo2a013336	-	scaffold72	-	1589198	1591862	112.803009	29.413338	65.451271
Lflavo2a013314	-	scaffold72	-	1594782	1599409	107.307159	27.980295	62.262432
Lflavo2a013318	-	scaffold72	+	1601756	1633615	276.652100	72.136917	160.520813
Lflavo2a013335	-	scaffold72	+	1634473	1645656	62.402210	16.271351	36.207401
Lflavo2a013279	-	scaffold72	-	1643740	1644323	0.000000	0.000000	0.000000
Lflavo2a013282	-	scaffold72	-	1644364	1649645	38.960144	10.158841	22.605700
Lflavo2a013288	-	scaffold72	-	1649699	1659448	22.785442	5.941294	13.220712
Lflavo2a013315	-	scaffold72	-	1659585	1668554	193.271866	50.395557	112.141418
Lflavo2a013361	-	scaffold72	-	1670702	1672081	4.421836	1.152992	2.565665
Lflavo2a013312	-	scaffold72	+	1672636	1675651	5.879603	1.533104	3.411500
Lflavo2a013306	-	scaffold72	+	1675797	1683567	17.449366	4.549915	10.124580
Lflavo2a013326	-	scaffold72	+	1683909	1686739	18.380348	4.792668	10.664761
Lflavo2a013328	-	scaffold72	+	1688964	1700714	1.159436	0.302322	0.672735
Lflavo2a013332	-	scaffold72	-	1701834	1705071	0.270647	0.070571	0.157036
Lflavo2a013324	-	scaffold72	+	1706198	1708431	0.000000	0.000000	0.000000
Lflavo2a013367	-	scaffold72	-	1706641	1712691	46.410240	12.446987	27.697336
Lflavo2a013270	-	scaffold72	+	1713313	1715983	28.426319	7.412151	16.493698
Lflavo2a013299	-	scaffold72	+	1716370	1718461	76.142265	19.854063	44.179741
Lflavo2a013309	-	scaffold72	-	1718875	1721779	4.724852	1.232003	2.741483
Lflavo2a013269	-	scaffold72	-	1722093	1723390	2.532439	0.660332	1.469388
Lflavo2a013317	-	scaffold72	-	1726933	1734745	51.398045	13.402019	29.822496
Lflavo2a013343	-	scaffold72	+	1738372	1740723	1.806547	0.471056	1.048206
Lflavo2a013268	-	scaffold72	+	1742324	1744922	350.205414	91.315910	203.198380
Lflavo2a013365	-	scaffold72	-	1746716	1756558	27.756805	7.237576	16.105228
Lflavo2a013321	-	scaffold72	-	1758029	1763656	282.400177	75.105057	167.125610
Lflavo2a013300	-	scaffold72	+	1758520	1759858	0.000000	0.000000	0.000000
Lflavo2a012682	-	scaffold720	+	1295	16922	56.695637	14.783363	32.896297
Lflavo2a012694	-	scaffold720	-	26200	29667	99.298332	25.891996	57.615505
Lflavo2a012690	-	scaffold720	-	36986	37285	25.313334	6.600441	14.687462
Lflavo2a012685	-	scaffold720	+	45105	51214	0.000000	0.000000	0.000000
Lflavo2a012692	-	scaffold720	+	51476	56052	0.000000	0.000000	0.000000
Lflavo2a012697	-	scaffold720	+	59090	66708	44.877911	11.701896	26.039343
Lflavo2a012689	-	scaffold720	-	64854	70018	41.083729	10.712564	23.837858
Lflavo2a012683	-	scaffold720	+	70566	75284	9.425880	2.457794	5.469143
Lflavo2a012680	-	scaffold720	-	87671	89362	7.092370	1.849332	4.115180
Lflavo2a012696	-	scaffold720	+	91978	98819	34.989571	9.123516	20.301868
Lflavo2a012693	-	scaffold720	-	98761	101677	24.598915	6.414156	14.272938
Lflavo2a012687	-	scaffold720	+	110870	111912	0.000000	0.000000	0.000000
Lflavo2a012699	-	scaffold720	-	112591	112934	6.828244	1.780462	3.961927
Lflavo2a012688	-	scaffold720	+	113345	114897	55.301704	14.419896	32.087502
Lflavo2a012695	-	scaffold720	+	117235	147321	123.102654	56.677677	126.120544
Lflavo2a012681	-	scaffold720	+	149308	153115	49.926182	13.018230	28.968481
Lflavo2a012679	-	scaffold720	-	150464	168131	42.002632	11.076882	24.648548
Lflavo2a012698	-	scaffold720	+	168213	172441	15.616762	4.072064	9.061255
Lflavo2a012684	-	scaffold720	-	173944	177529	26.333334	6.866405	15.279292
Lflavo2a012691	-	scaffold720	-	183600	192872	24.319033	6.341177	14.110541
Lflavo2a011796	-	scaffold722	+	15595	21397	20.592140	5.369392	11.948101
Lflavo2a011786	-	scaffold722	+	55549	64083	50.324814	13.122174	29.199778
Lflavo2a011783	-	scaffold722	+	95927	98101	133.061691	34.695778	77.205887
Lflavo2a011793	-	scaffold722	-	100546	102546	5.399298	1.407865	3.132815
Lflavo2a011789	-	scaffold722	-	105152	107774	121.845177	31.771078	70.697769
Lflavo2a011788	-	scaffold722	-	109596	110397	1189.949585	310.278839	690.440002
Lflavo2a011792	-	scaffold722	-	111167	115083	46.460022	12.114431	26.957325
Lflavo2a011782	-	scaffold722	+	115435	116707	65.182571	16.996328	37.820641
Lflavo2a011787	-	scaffold722	-	121135	123521	61.809597	16.305164	36.282646
Lflavo2a011781	-	scaffold722	+	124569	126768	158.302032	41.277187	91.850998
Lflavo2a011784	-	scaffold722	-	141977	171136	56.310165	14.682852	32.672638
Lflavo2a011785	-	scaffold722	-	146545	149497	5.441632	1.418903	3.157378
Lflavo2a011780	-	scaffold722	-	171511	173430	3.957494	1.031915	2.296242
Lflavo2a011790	-	scaffold722	-	192515	201273	0.000000	0.000000	0.000000
Lflavo2a011795	-	scaffold722	+	204592	205232	2.050506	0.534669	1.189758
Lflavo2a011794	-	scaffold722	+	205272	207209	2.505319	0.653261	1.453652
Lflavo2a011791	-	scaffold722	+	213448	216980	64.277283	16.760275	37.295368
Lflavo2a011779	-	scaffold722	-	230378	238799	9.465466	2.468116	5.492112
Lflavo2a002083	-	scaffold725	-	10471	14040	95.547363	24.913933	55.439091
Lflavo2a002086	-	scaffold725	+	22419	23254	16.051989	4.185549	9.313786
Lflavo2a002085	-	scaffold725	-	74504	77853	119.993706	31.288307	69.623497
Lflavo2a002084	-	scaffold725	+	78472	80987	990.029358	258.149719	574.441040
Lflavo2a002087	-	scaffold725	-	87503	121517	53.279202	13.892529	30.913992
Lflavo2a013238	-	scaffold73	+	18870	30109	37.109020	9.993462	22.237694
Lflavo2a013218	-	scaffold73	+	30903	32233	363.335571	94.739601	210.816849
Lflavo2a013230	-	scaffold73	+	33296	37806	2534.910156	660.976746	1470.821533
Lflavo2a013247	-	scaffold73	-	40527	46042	28.873201	7.528675	16.752991
Lflavo2a013241	-	scaffold73	-	46665	60035	11.056033	3.053780	6.795345
Lflavo2a013207	-	scaffold73	-	63546	69612	13.125686	3.422517	7.615868
Lflavo2a013243	-	scaffold73	-	82784	106703	0.549519	0.143287	0.318845
Lflavo2a013251	-	scaffold73	-	120595	145708	0.000000	0.000000	0.000000
Lflavo2a013232	-	scaffold73	+	146322	147323	0.000000	0.000000	0.000000
Lflavo2a013249	-	scaffold73	+	150027	150331	0.000000	0.000000	0.000000
Lflavo2a013211	-	scaffold73	+	159174	166709	445.908752	116.270515	258.727997
Lflavo2a013239	-	scaffold73	+	185176	185472	0.000000	0.000000	0.000000
Lflavo2a013217	-	scaffold73	-	185919	190590	0.000000	0.000000	0.000000
Lflavo2a013205	-	scaffold73	-	226156	229275	0.000000	0.000000	0.000000
Lflavo2a013248	-	scaffold73	+	334233	334492	0.000000	0.000000	0.000000
Lflavo2a013226	-	scaffold73	+	490474	529038	3.881975	1.012223	2.252424
Lflavo2a013216	-	scaffold73	+	497321	497914	4.234007	1.104015	2.456682
Lflavo2a013244	-	scaffold73	-	498012	498449	1.757991	0.458395	1.020033
Lflavo2a013242	-	scaffold73	-	544306	547070	44.680653	11.650460	25.924889
Lflavo2a013236	-	scaffold73	+	549038	549518	0.000000	0.000000	0.000000
Lflavo2a013215	-	scaffold73	+	550652	552689	0.136408	0.035568	0.079148
Lflavo2a013210	-	scaffold73	-	559950	564159	568.494751	148.234756	329.855560
Lflavo2a013229	-	scaffold73	-	566922	580530	1.813062	0.472755	1.051986
Lflavo2a013212	-	scaffold73	+	596395	607532	153.180954	39.941868	88.879616
Lflavo2a013222	-	scaffold73	+	612415	616603	49.353367	12.868870	28.636122
Lflavo2a013219	-	scaffold73	+	621863	626336	30.923559	8.063305	17.942661
Lflavo2a013204	-	scaffold73	-	627535	629640	351.317963	91.606003	203.843903
Lflavo2a013208	-	scaffold73	+	630840	638961	23.313841	6.079074	13.527303
Lflavo2a013223	-	scaffold73	-	642721	651316	40.020145	11.877166	26.429358
Lflavo2a013235	-	scaffold73	+	651317	662906	84.965897	22.154823	49.299446
Lflavo2a013234	-	scaffold73	-	666830	678486	50.719601	13.225114	29.428844
Lflavo2a013237	-	scaffold73	+	681845	684296	160.678696	41.896900	93.229996
Lflavo2a013240	-	scaffold73	-	684647	690102	89.227692	23.266083	51.772247
Lflavo2a013220	-	scaffold73	-	690813	692025	634.740173	165.508224	368.292908
Lflavo2a013209	-	scaffold73	-	694927	717068	31.867895	8.309541	18.490591
Lflavo2a013228	-	scaffold73	+	707727	708141	0.000000	0.000000	0.000000
Lflavo2a013225	-	scaffold73	+	727993	728145	0.000000	0.000000	0.000000
Lflavo2a013231	-	scaffold73	-	745458	766491	0.600281	0.156523	0.348299
Lflavo2a013245	-	scaffold73	+	767038	784401	58.568321	15.359249	34.177773
Lflavo2a013213	-	scaffold73	-	783378	786426	80.794449	21.067120	46.879063
Lflavo2a013206	-	scaffold73	+	788681	795853	67.767357	17.670309	39.320404
Lflavo2a013246	-	scaffold73	-	794239	820884	38.752342	10.104657	22.485128
Lflavo2a013224	-	scaffold73	-	804455	814775	13.033573	3.398499	7.562421
Lflavo2a013214	-	scaffold73	-	822210	823824	144.298767	37.625843	83.725937
Lflavo2a013221	-	scaffold73	-	825948	829419	111.077087	28.963305	64.449844
Lflavo2a013233	-	scaffold73	+	829901	831563	77.440201	20.192501	44.932838
Lflavo2a013250	-	scaffold73	-	833522	836878	50.051537	13.050917	29.041216
Lflavo2a013227	-	scaffold73	-	844478	846672	2.517460	0.656427	1.460696
Lflavo2a011183	-	scaffold735	-	13978	14217	0.038889	0.010140	0.022564
Lflavo2a011177	-	scaffold735	+	60726	63469	0.000000	0.000000	0.000000
Lflavo2a011176	-	scaffold735	-	81525	81929	0.000000	0.000000	0.000000
Lflavo2a011182	-	scaffold735	-	92062	94851	0.000000	0.000000	0.000000
Lflavo2a011181	-	scaffold735	+	96148	97018	0.000000	0.000000	0.000000
Lflavo2a011178	-	scaffold735	+	98476	98688	0.000000	0.000000	0.000000
Lflavo2a011175	-	scaffold735	+	102376	102584	3.684211	0.960656	2.137676
Lflavo2a014066	-	scaffold738	+	4219	63834	10.419847	2.716970	6.045869
Lflavo2a014064	-	scaffold738	+	78595	98768	8.510467	2.219100	4.937996
Lflavo2a014067	-	scaffold738	-	235844	297177	13.164742	3.432701	7.638529
Lflavo2a014065	-	scaffold738	+	328880	330081	0.000000	0.000000	0.000000
Lflavo2a006224	-	scaffold739	-	6505	11092	0.000000	0.000000	0.000000
Lflavo2a006558	-	scaffold743	+	8	12244	23.847944	6.218341	13.837204
Lflavo2a006573	-	scaffold743	-	10930	12446	0.000000	0.000000	0.000000
Lflavo2a006592	-	scaffold743	+	21275	22389	14.508642	3.783122	8.418295
Lflavo2a006564	-	scaffold743	+	32657	44324	4.633335	1.208140	2.688383
Lflavo2a006561	-	scaffold743	-	43521	45291	7.555336	1.970051	4.383804
Lflavo2a006576	-	scaffold743	+	74587	80091	0.000000	0.000000	0.000000
Lflavo2a006588	-	scaffold743	+	119531	153055	17.365408	4.641026	10.327325
Lflavo2a006560	-	scaffold743	+	132579	138022	0.000000	0.000000	0.000000
Lflavo2a006556	-	scaffold743	-	157219	161933	73.808388	19.245506	42.825565
Lflavo2a006551	-	scaffold743	+	163331	174795	4.641722	1.210327	2.693249
Lflavo2a006583	-	scaffold743	-	174769	176298	25.034443	6.527720	14.525641
Lflavo2a006594	-	scaffold743	+	180199	184228	111.312614	29.024717	64.586502
Lflavo2a006590	-	scaffold743	+	185116	186576	4.792424	1.249623	2.780690
Lflavo2a006584	-	scaffold743	+	186858	189171	5.684058	1.482116	3.298040
Lflavo2a006552	-	scaffold743	-	192430	201567	13.884415	4.666674	10.384396
Lflavo2a006554	-	scaffold743	-	201576	204976	19.598099	5.110196	11.371331
Lflavo2a006591	-	scaffold743	+	205987	207345	60.499466	15.775209	35.103378
Lflavo2a006578	-	scaffold743	-	219519	255578	57.360027	14.956603	33.281796
Lflavo2a006566	-	scaffold743	-	225275	232770	10.367483	2.703317	6.015486
Lflavo2a006582	-	scaffold743	-	260147	294822	41.647911	11.026347	24.536097
Lflavo2a006550	-	scaffold743	+	295261	297639	187.010986	48.763035	108.508690
Lflavo2a006569	-	scaffold743	-	298670	300686	104.145714	27.155951	60.428078
Lflavo2a006562	-	scaffold743	+	302635	303534	19.995651	5.213858	11.602003
Lflavo2a006580	-	scaffold743	-	303203	308839	26.324848	6.864193	15.274368
Lflavo2a006563	-	scaffold743	-	315034	326615	10.353352	3.651004	8.124302
Lflavo2a006574	-	scaffold743	-	334543	335563	47.700420	12.437864	27.677036
Lflavo2a006586	-	scaffold743	-	340783	344967	29.620155	7.723443	17.186394
Lflavo2a006579	-	scaffold743	+	362382	386607	85.740410	22.356775	49.748837
Lflavo2a006559	-	scaffold743	+	389609	405643	86.260574	25.607456	56.982334
Lflavo2a006567	-	scaffold743	-	405271	406234	292.560638	76.285057	169.751373
Lflavo2a006565	-	scaffold743	+	407509	412357	40.768520	10.630374	23.654966
Lflavo2a006589	-	scaffold743	+	412372	417960	52.165085	13.602023	30.267553
Lflavo2a006572	-	scaffold743	+	420972	422634	23.894985	6.230607	13.864499
Lflavo2a006555	-	scaffold743	+	425175	431375	55.938168	15.197298	33.817398
Lflavo2a006577	-	scaffold743	-	436063	439276	54.334503	14.167699	31.526306
Lflavo2a006593	-	scaffold743	+	447062	453474	82.347389	21.472048	47.780121
Lflavo2a006568	-	scaffold743	-	455359	458550	126.995285	33.113968	73.686005
Lflavo2a006575	-	scaffold743	+	459964	461262	8.497024	2.215595	4.930197
Lflavo2a006587	-	scaffold743	+	664424	709174	25.454195	6.637170	14.769194
Lflavo2a006557	-	scaffold743	+	697701	698085	0.000000	0.000000	0.000000
Lflavo2a006585	-	scaffold743	-	716570	724377	76.954094	20.065746	44.650787
Lflavo2a006581	-	scaffold743	+	725085	726658	143.860535	37.511574	83.471657
Lflavo2a006570	-	scaffold743	-	727443	729307	39.976982	10.423981	23.195696
Lflavo2a012982	-	scaffold747	-	3083	3436	0.000000	0.000000	0.000000
Lflavo2a013003	-	scaffold747	-	10363	22165	59.404255	15.489635	34.467911
Lflavo2a012987	-	scaffold747	-	70836	104204	96.258400	25.099337	55.851654
Lflavo2a012989	-	scaffold747	-	104260	125850	73.587723	19.187967	42.697529
Lflavo2a012941	-	scaffold747	+	133707	135491	46.939285	12.239398	27.235407
Lflavo2a012937	-	scaffold747	-	135702	136766	35.620281	9.287973	20.667822
Lflavo2a012923	-	scaffold747	+	137428	137787	58.966667	15.375533	34.214008
Lflavo2a012925	-	scaffold747	+	142094	156327	10.844939	2.827813	6.292519
Lflavo2a012945	-	scaffold747	-	158194	158457	0.000000	0.000000	0.000000
Lflavo2a012928	-	scaffold747	+	169026	182843	89.004089	23.207779	51.642509
Lflavo2a013028	-	scaffold747	+	182917	184911	117.771675	30.708914	68.334221
Lflavo2a012949	-	scaffold747	+	186827	190745	6.265922	1.633837	3.635653
Lflavo2a012951	-	scaffold747	-	190376	191005	0.000000	0.000000	0.000000
Lflavo2a013018	-	scaffold747	+	194597	195875	0.000000	0.000000	0.000000
Lflavo2a012967	-	scaffold747	+	198783	216495	21.355587	5.568460	12.391073
