Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_000326	-	scaffold_802	+	2606726	2607830	0.000000	0.000000	0.000000
Caust.v2_000327	-	scaffold_802	-	2608336	2610531	0.000000	0.000000	0.000000
Caust.v2_000328	-	scaffold_802	-	2616247	2619460	0.000000	0.000000	0.000000
Caust.v2_000329	-	scaffold_802	+	2624509	2635719	0.000000	0.000000	0.000000
Caust.v2_000330	-	scaffold_802	-	2629088	2635392	0.000000	0.000000	0.000000
Caust.v2_000331	-	scaffold_802	+	2637557	2672368	0.000000	0.000000	0.000000
Caust.v2_000332	-	scaffold_802	-	2642136	2652781	0.000000	0.000000	0.000000
Caust.v2_000333	-	scaffold_802	-	2654918	2661972	0.000000	0.000000	0.000000
Caust.v2_000334	-	scaffold_802	-	2662151	2668005	0.000000	0.000000	0.000000
Caust.v2_000335	-	scaffold_802	+	2673840	2693057	0.000000	0.000000	0.000000
Caust.v2_000336	-	scaffold_802	-	2676144	2685030	0.000000	0.000000	0.000000
Caust.v2_000337	-	scaffold_802	+	2698371	2714414	0.000000	0.000000	0.000000
Caust.v2_000338	-	scaffold_802	-	2698415	2704124	0.000000	0.000000	0.000000
Caust.v2_000339	-	scaffold_802	-	2704418	2707422	0.000000	0.000000	0.000000
Caust.v2_000340	-	scaffold_802	-	2711244	2711772	0.000000	0.000000	0.000000
Caust.v2_000341	-	scaffold_802	-	2714317	2718219	0.000000	0.000000	0.000000
Caust.v2_000342	-	scaffold_802	+	2715433	2746935	5.643823	4.418011	14.546987
Caust.v2_000343	-	scaffold_802	-	2725778	2728524	0.000000	0.000000	0.000000
Caust.v2_000344	-	scaffold_802	-	2730357	2735088	0.000000	0.000000	0.000000
Caust.v2_000345	-	scaffold_802	-	2749737	2755356	0.000000	0.000000	0.000000
Caust.v2_000346	-	scaffold_802	+	2750218	2835826	2.734734	19.234137	63.331383
Caust.v2_000347	-	scaffold_802	-	2767318	2772282	0.000000	0.000000	0.000000
Caust.v2_000348	-	scaffold_802	-	2775510	2785550	0.000000	0.000000	0.000000
Caust.v2_000349	-	scaffold_802	-	2786040	2787511	0.000000	0.000000	0.000000
Caust.v2_000350	-	scaffold_802	-	2791334	2794658	0.000000	0.000000	0.000000
Caust.v2_000351	-	scaffold_802	+	2836389	2837294	77.791389	60.895454	200.507767
Caust.v2_000352	-	scaffold_802	-	2843047	2848808	0.360820	0.282452	0.930016
Caust.v2_000353	-	scaffold_802	-	2849993	2851332	0.000000	0.000000	0.000000
Caust.v2_000354	-	scaffold_802	+	2854017	2869149	22.810514	19.336515	63.668484
Caust.v2_000355	-	scaffold_802	-	2862120	2869910	5.654881	4.426667	14.575488
Caust.v2_000356	-	scaffold_802	+	2869828	2880852	80.340324	62.890778	207.077652
Caust.v2_000357	-	scaffold_802	-	2877495	2887534	20.937595	16.390045	53.966774
Caust.v2_000358	-	scaffold_802	+	2889270	2891330	14.037203	10.988387	36.180973
Caust.v2_000359	-	scaffold_802	+	2892778	2896265	8.928907	6.989590	23.014309
Caust.v2_000360	-	scaffold_802	+	2907509	2916377	17.486246	13.688313	45.070900
Caust.v2_000361	-	scaffold_802	-	2917320	2926450	33.690861	26.373362	86.838387
Caust.v2_000362	-	scaffold_802	-	2931960	2939476	1.593825	1.247654	4.108093
Caust.v2_000363	-	scaffold_802	+	2943947	2953098	0.000000	0.000000	0.000000
Caust.v2_000364	-	scaffold_802	-	2947016	2958961	3.572578	2.796631	9.208341
Caust.v2_000365	-	scaffold_802	-	2966868	2969798	0.853593	0.668196	2.200141
Caust.v2_000366	-	scaffold_802	-	2977074	2979907	5.832555	4.565751	15.033444
Caust.v2_000367	-	scaffold_802	-	2981156	2982415	5.477028	4.287443	14.117071
Caust.v2_000368	-	scaffold_802	+	2994545	2996361	0.000000	0.000000	0.000000
Caust.v2_000369	-	scaffold_802	+	3005625	3011199	0.000000	0.000000	0.000000
Caust.v2_000370	-	scaffold_802	-	3011781	3028432	93.424759	83.737427	275.718475
Caust.v2_000371	-	scaffold_802	-	3028976	3031455	17.928465	14.034484	46.210720
Caust.v2_000372	-	scaffold_802	-	3031755	3036926	0.000000	0.000000	0.000000
Caust.v2_000373	-	scaffold_802	-	3037146	3039679	0.000000	0.000000	0.000000
Caust.v2_000374	-	scaffold_802	-	3039788	3041741	0.000000	0.000000	0.000000
Caust.v2_000375	-	scaffold_802	+	3041071	3042523	22.460806	17.582422	57.892857
Caust.v2_000376	-	scaffold_802	+	3043895	3049904	15.101771	11.821736	38.924900
Caust.v2_000377	-	scaffold_802	-	3049976	3054365	24.315332	20.333326	66.950638
Caust.v2_000378	-	scaffold_802	+	3053345	3062849	22.578913	17.674877	58.197277
Caust.v2_000379	-	scaffold_802	-	3059698	3062854	3.031034	2.400438	7.903816
Caust.v2_000380	-	scaffold_802	+	3066280	3069834	5.157244	4.037115	13.292826
Caust.v2_000381	-	scaffold_802	+	3070555	3071548	0.000000	0.000000	0.000000
Caust.v2_000382	-	scaffold_802	-	3072627	3073840	0.000000	0.000000	0.000000
Caust.v2_000383	-	scaffold_802	-	3077500	3079177	0.000000	0.000000	0.000000
Caust.v2_000384	-	scaffold_802	+	3081966	3088923	0.000000	0.000000	0.000000
Caust.v2_000385	-	scaffold_802	-	3082635	3084018	0.000000	0.000000	0.000000
Caust.v2_000386	-	scaffold_802	-	3085950	3086180	0.000000	0.000000	0.000000
Caust.v2_000387	-	scaffold_802	-	3090342	3102372	0.000000	0.000000	0.000000
Caust.v2_000388	-	scaffold_802	+	3091400	3101169	0.000000	0.000000	0.000000
Caust.v2_000389	-	scaffold_802	+	3102652	3106398	0.000000	0.000000	0.000000
Caust.v2_000390	-	scaffold_802	-	3105572	3114914	0.000000	0.000000	0.000000
Caust.v2_000391	-	scaffold_802	+	3109316	3123307	0.000000	0.000000	0.000000
Caust.v2_000392	-	scaffold_802	-	3128106	3128725	0.000000	0.000000	0.000000
Caust.v2_000393	-	scaffold_802	+	3130961	3135431	0.000000	0.000000	0.000000
Caust.v2_000394	-	scaffold_802	-	3133125	3134842	0.000000	0.000000	0.000000
Caust.v2_000395	-	scaffold_802	+	3141230	3150542	7.415253	5.804694	19.112858
Caust.v2_000396	-	scaffold_802	-	3151144	3162004	6.479901	5.072496	16.701982
Caust.v2_000397	-	scaffold_802	+	3162615	3164921	0.529889	0.414800	1.365792
Caust.v2_000398	-	scaffold_802	+	3169398	3171753	32.193703	25.201378	82.979454
Caust.v2_000399	-	scaffold_802	-	3171668	3173750	5.383445	4.214186	13.875860
Caust.v2_000400	-	scaffold_802	+	3174253	3175079	55.086643	43.122078	141.986145
Caust.v2_000401	-	scaffold_802	-	3175196	3177117	2.511013	1.965633	6.472150
Caust.v2_000402	-	scaffold_802	+	3177526	3179514	82.028725	64.212463	211.429520
Caust.v2_000403	-	scaffold_802	+	3180498	3183578	19.846039	15.535571	51.153278
Caust.v2_000404	-	scaffold_802	+	3183815	3186960	23.350454	18.278843	60.185928
Caust.v2_000405	-	scaffold_802	+	3190397	3191587	0.000000	0.000000	0.000000
Caust.v2_000406	-	scaffold_802	-	3190450	3192813	4.938257	3.865691	12.728386
Caust.v2_000407	-	scaffold_802	+	3205223	3212091	24.570957	22.707809	74.768990
Caust.v2_000408	-	scaffold_802	-	3213268	3218676	23.438547	18.347803	60.412991
Caust.v2_000409	-	scaffold_802	+	3217167	3219728	0.000000	0.000000	0.000000
Caust.v2_000410	-	scaffold_802	+	3220503	3231379	0.000000	0.000000	0.000000
Caust.v2_000411	-	scaffold_802	-	3234241	3246420	0.000000	0.000000	0.000000
Caust.v2_000412	-	scaffold_802	-	3249715	3250073	0.000000	0.000000	0.000000
Caust.v2_000413	-	scaffold_802	+	3249967	3251079	0.000000	0.000000	0.000000
Caust.v2_000414	-	scaffold_802	-	3250234	3254552	2.672484	2.092033	6.888343
Caust.v2_000415	-	scaffold_802	+	3251502	3257822	0.000000	0.000000	0.000000
Caust.v2_000416	-	scaffold_802	-	3257553	3274407	0.000000	0.000000	0.000000
Caust.v2_000417	-	scaffold_802	+	3260050	3274479	0.000000	0.000000	0.000000
Caust.v2_000418	-	scaffold_802	+	3278076	3280192	0.000000	0.000000	0.000000
Caust.v2_000419	-	scaffold_802	+	3291541	3292342	0.000000	0.000000	0.000000
Caust.v2_000420	-	scaffold_802	-	3300324	3307634	0.000000	0.000000	0.000000
Caust.v2_000421	-	scaffold_802	+	3302700	3319850	0.000000	0.000000	0.000000
Caust.v2_000422	-	scaffold_802	-	3314496	3319907	0.000000	0.000000	0.000000
Caust.v2_000423	-	scaffold_802	-	3321203	3326637	0.000000	0.000000	0.000000
Caust.v2_000424	-	scaffold_802	-	3326985	3330649	0.000000	0.000000	0.000000
Caust.v2_000425	-	scaffold_802	+	3335221	3335863	0.000000	0.000000	0.000000
Caust.v2_000426	-	scaffold_802	-	3351487	3356091	0.000000	0.000000	0.000000
Caust.v2_000427	-	scaffold_802	+	3353524	3356669	0.000000	0.000000	0.000000
Caust.v2_000428	-	scaffold_802	-	3364671	3375300	3.249042	2.543365	8.374424
Caust.v2_000429	-	scaffold_802	+	3372383	3375583	0.000000	0.000000	0.000000
Caust.v2_000430	-	scaffold_802	-	3376740	3387276	0.000000	0.000000	0.000000
Caust.v2_000431	-	scaffold_802	+	3386228	3435201	10.345432	30.201281	99.442406
Caust.v2_000432	-	scaffold_802	-	3387572	3396060	0.000000	0.000000	0.000000
Caust.v2_000433	-	scaffold_802	-	3421192	3422836	0.000000	0.000000	0.000000
Caust.v2_000434	-	scaffold_802	-	3430026	3431548	0.000000	0.000000	0.000000
Caust.v2_000435	-	scaffold_802	-	3432489	3438144	0.000000	0.000000	0.000000
Caust.v2_000436	-	scaffold_802	+	3435228	3452537	17.871712	13.990059	46.064442
Caust.v2_000437	-	scaffold_802	-	3443721	3470521	50.757496	39.733200	130.827744
Caust.v2_000438	-	scaffold_802	+	3452624	3457238	0.000000	0.000000	0.000000
Caust.v2_000439	-	scaffold_802	+	3469386	3476236	0.000000	0.000000	0.000000
Caust.v2_000440	-	scaffold_802	-	3479730	3490577	7.904950	6.188031	20.375053
Caust.v2_000441	-	scaffold_802	-	3491986	3493919	177.088882	138.625992	456.447601
Caust.v2_000442	-	scaffold_802	+	3494168	3501603	12.769052	9.995672	32.912304
Caust.v2_000443	-	scaffold_802	-	3499283	3501356	10.796857	8.451830	27.828960
Caust.v2_000444	-	scaffold_802	+	3502429	3507405	8.002479	6.264377	20.626434
Caust.v2_000445	-	scaffold_802	-	3502487	3532100	13.877813	10.863616	35.770142
Caust.v2_000446	-	scaffold_802	+	3515746	3547638	0.000000	0.000000	0.000000
Caust.v2_000447	-	scaffold_802	-	3536314	3550682	3.467353	2.714260	8.937122
Caust.v2_000448	-	scaffold_802	-	3550721	3559586	29.810503	23.335800	76.836746
Caust.v2_000449	-	scaffold_802	-	3559963	3565602	3.408919	2.723525	8.967629
Caust.v2_000450	-	scaffold_802	+	3565995	3571832	36.401672	36.788437	121.131638
Caust.v2_000451	-	scaffold_802	-	3569543	3573357	0.758263	0.593572	1.954427
Caust.v2_000452	-	scaffold_802	-	3582342	3586261	0.000000	0.000000	0.000000
Caust.v2_000453	-	scaffold_802	-	3598596	3606762	0.000000	0.000000	0.000000
Caust.v2_000454	-	scaffold_802	-	3607812	3616501	0.000000	0.000000	0.000000
Caust.v2_000455	-	scaffold_802	+	3618041	3625233	0.000000	0.000000	0.000000
Caust.v2_000456	-	scaffold_802	-	3619935	3623793	0.000000	0.000000	0.000000
Caust.v2_000457	-	scaffold_802	-	3623854	3632104	0.000000	0.000000	0.000000
Caust.v2_000458	-	scaffold_802	-	3632234	3644577	0.000000	0.000000	0.000000
Caust.v2_000459	-	scaffold_802	-	3651960	3658895	0.000000	0.000000	0.000000
Caust.v2_000460	-	scaffold_802	+	3660477	3672249	3.414756	2.673087	8.801553
Caust.v2_000461	-	scaffold_802	-	3662857	3668341	0.000000	0.000000	0.000000
Caust.v2_000462	-	scaffold_802	-	3674721	3675954	0.000000	0.000000	0.000000
Caust.v2_000463	-	scaffold_802	-	3677372	3689487	0.000000	0.000000	0.000000
Caust.v2_000464	-	scaffold_802	+	3678341	3683671	6.322000	4.948891	16.294991
Caust.v2_000465	-	scaffold_802	-	3689818	3710916	13.051398	10.216695	33.640053
Caust.v2_000466	-	scaffold_802	-	3710982	3720874	0.000000	0.000000	0.000000
Caust.v2_000467	-	scaffold_802	-	3727561	3757029	0.000000	0.000000	0.000000
Caust.v2_000468	-	scaffold_802	+	3753806	3772957	0.000000	0.000000	0.000000
Caust.v2_000469	-	scaffold_802	-	3762214	3773595	0.000000	0.000000	0.000000
Caust.v2_000470	-	scaffold_802	+	3776311	3779936	0.000000	0.000000	0.000000
Caust.v2_000471	-	scaffold_802	-	3780711	3788134	0.000000	0.000000	0.000000
Caust.v2_000472	-	scaffold_802	+	3802832	3810373	182.315155	142.717148	469.918365
Caust.v2_000473	-	scaffold_802	-	3803691	3805249	0.000000	0.000000	0.000000
Caust.v2_000474	-	scaffold_802	-	3807702	3820462	0.000000	0.000000	0.000000
Caust.v2_000475	-	scaffold_802	-	3831760	3845131	0.000000	0.000000	0.000000
Caust.v2_000476	-	scaffold_802	+	3840011	3852480	0.000000	0.000000	0.000000
Caust.v2_000477	-	scaffold_802	-	3846946	3847393	0.000000	0.000000	0.000000
Caust.v2_000478	-	scaffold_802	-	3852352	3856654	0.000000	0.000000	0.000000
Caust.v2_000480	-	scaffold_802	-	3873471	3900916	0.000000	0.000000	0.000000
Caust.v2_000481	-	scaffold_802	+	3882183	3888634	0.000000	0.000000	0.000000
Caust.v2_000482	-	scaffold_802	+	3899322	3905300	0.000000	0.000000	0.000000
Caust.v2_000483	-	scaffold_802	-	3903171	3920252	0.000000	0.000000	0.000000
Caust.v2_000484	-	scaffold_802	+	3914098	3933846	0.422360	0.330625	1.088635
Caust.v2_000485	-	scaffold_802	-	3925159	3928288	0.000000	0.000000	0.000000
Caust.v2_000486	-	scaffold_802	-	3929188	3941081	0.000000	0.000000	0.000000
Caust.v2_000487	-	scaffold_802	+	3936585	3955544	8.478596	6.637084	21.853630
Caust.v2_000488	-	scaffold_802	+	3956821	3957258	0.972868	0.761566	2.507573
Caust.v2_000489	-	scaffold_802	-	3970703	3981451	9.322835	7.297958	24.029661
Caust.v2_000490	-	scaffold_802	+	3984188	3993431	12.192063	9.544003	31.425112
Caust.v2_000491	-	scaffold_802	+	3995324	3995806	90.217392	70.622589	232.535843
Caust.v2_000492	-	scaffold_802	+	4004745	4006162	0.000000	0.000000	0.000000
Caust.v2_000493	-	scaffold_802	-	4007311	4012212	17.540432	14.721894	48.474125
Caust.v2_000494	-	scaffold_802	+	4014708	4026339	87.446220	68.453300	225.393143
Caust.v2_000495	-	scaffold_802	-	4026121	4029100	2.226041	1.742555	5.737633
Caust.v2_000496	-	scaffold_802	-	4029515	4034665	1.115236	0.873012	2.874527
Caust.v2_000497	-	scaffold_802	+	4036840	4054581	0.000000	0.000000	0.000000
Caust.v2_000498	-	scaffold_802	-	4042661	4053088	0.000000	0.000000	0.000000
Caust.v2_000499	-	scaffold_802	-	4056910	4063757	0.000000	0.000000	0.000000
Caust.v2_000500	-	scaffold_802	-	4065654	4066986	0.000000	0.000000	0.000000
Caust.v2_000501	-	scaffold_802	-	4072672	4078199	0.000000	0.000000	0.000000
Caust.v2_000502	-	scaffold_802	+	4077907	4087921	11.047267	8.647852	28.474394
Caust.v2_000503	-	scaffold_802	+	4088334	4091329	24.483837	19.166061	63.107231
Caust.v2_000504	-	scaffold_802	+	4099830	4100597	0.000000	0.000000	0.000000
Caust.v2_000505	-	scaffold_802	-	4111029	4113346	0.000000	0.000000	0.000000
Caust.v2_000506	-	scaffold_802	-	4128294	4128583	0.000000	0.000000	0.000000
Caust.v2_000507	-	scaffold_802	-	4130531	4141331	0.000000	0.000000	0.000000
Caust.v2_000508	-	scaffold_802	+	4133767	4135173	0.000000	0.000000	0.000000
Caust.v2_000509	-	scaffold_802	+	4146604	4147073	0.000000	0.000000	0.000000
Caust.v2_000510	-	scaffold_802	-	4147378	4147929	0.000000	0.000000	0.000000
Caust.v2_000511	-	scaffold_802	-	4149723	4159930	0.000000	0.000000	0.000000
Caust.v2_000512	-	scaffold_802	-	4160996	4161418	0.000000	0.000000	0.000000
Caust.v2_000513	-	scaffold_802	-	4168674	4174804	0.000000	0.000000	0.000000
Caust.v2_000514	-	scaffold_802	-	4179798	4189777	0.000000	0.000000	0.000000
Caust.v2_000515	-	scaffold_802	-	4221020	4221736	0.000000	0.000000	0.000000
Caust.v2_000516	-	scaffold_802	-	4222376	4232743	0.000000	0.000000	0.000000
Caust.v2_000517	-	scaffold_802	-	4250506	4254993	0.000000	0.000000	0.000000
Caust.v2_000518	-	scaffold_802	-	4255544	4291142	0.000000	0.000000	0.000000
Caust.v2_000519	-	scaffold_802	+	4262593	4268025	0.000000	0.000000	0.000000
Caust.v2_000520	-	scaffold_802	+	4272796	4273026	0.000000	0.000000	0.000000
Caust.v2_000521	-	scaffold_802	+	4305085	4306464	12.414495	9.718124	31.998432
Caust.v2_000522	-	scaffold_802	-	4326357	4358141	0.000000	0.000000	0.000000
Caust.v2_000523	-	scaffold_802	-	4359865	4367327	0.000000	0.000000	0.000000
Caust.v2_000524	-	scaffold_802	-	4373555	4387594	0.000000	0.000000	0.000000
Caust.v2_000525	-	scaffold_802	+	4386504	4394170	5.778248	4.523239	14.893467
Caust.v2_000526	-	scaffold_802	-	4389087	4410796	0.000000	0.000000	0.000000
Caust.v2_000527	-	scaffold_802	+	4394398	4404742	0.000000	0.000000	0.000000
Caust.v2_000528	-	scaffold_802	-	4412220	4417053	0.000000	0.000000	0.000000
Caust.v2_000529	-	scaffold_802	-	4418413	4426412	0.000000	0.000000	0.000000
Caust.v2_000530	-	scaffold_802	-	4427534	4437269	0.000000	0.000000	0.000000
Caust.v2_000531	-	scaffold_802	-	4437888	4440264	66.372910	51.957020	171.076553
Caust.v2_000532	-	scaffold_802	+	4443837	4453276	34.215397	26.783970	88.190376
Caust.v2_000533	-	scaffold_802	+	4457924	4463687	71.274033	55.793636	183.709229
Caust.v2_000534	-	scaffold_802	+	4468074	4470166	21.344578	16.708633	55.015774
Caust.v2_000535	-	scaffold_802	-	4470117	4474989	0.594208	0.465149	1.531574
Caust.v2_000536	-	scaffold_802	+	4475629	4480894	26.032259	30.615959	100.807808
Caust.v2_000537	-	scaffold_802	+	4481520	4494338	71.193512	55.730606	183.501678
Caust.v2_000538	-	scaffold_802	-	4491994	4495044	1.476516	1.216269	4.004753
Caust.v2_000539	-	scaffold_802	-	4496703	4512339	76.086716	62.974213	207.352371
Caust.v2_000540	-	scaffold_802	+	4513111	4519937	23.435919	18.345745	60.406212
Caust.v2_000541	-	scaffold_802	-	4513132	4527868	14.107387	11.757565	38.713604
Caust.v2_000542	-	scaffold_802	+	4525143	4537125	12.809574	10.027393	33.016750
Caust.v2_000543	-	scaffold_802	-	4529691	4539815	5.413415	4.237646	13.953108
Caust.v2_000544	-	scaffold_802	-	4540533	4550472	22.623522	17.709797	58.312260
Caust.v2_000545	-	scaffold_802	+	4542031	4544123	0.000000	0.000000	0.000000
Caust.v2_000546	-	scaffold_802	+	4551794	4553133	6.822028	5.340315	17.583817
Caust.v2_000547	-	scaffold_802	+	4553881	4560620	45.596375	36.174934	119.111595
Caust.v2_000548	-	scaffold_802	-	4559450	4569438	503.154388	393.871552	1296.883301
Caust.v2_000549	-	scaffold_802	+	4561404	4564163	60.671013	47.493549	156.379883
Caust.v2_000550	-	scaffold_802	-	4573400	4574506	33.208710	25.995930	85.595642
Caust.v2_000551	-	scaffold_802	-	4575552	4577835	88.458115	69.245422	228.001297
Caust.v2_000552	-	scaffold_802	-	4579936	4586612	45.013081	35.236446	116.021469
Caust.v2_000553	-	scaffold_802	+	4589151	4589963	41.723251	32.661156	107.541924
Caust.v2_000554	-	scaffold_802	+	4590516	4590891	1117.996582	875.172852	2881.642578
Caust.v2_000555	-	scaffold_802	+	4591978	4594684	5.637546	4.413097	14.530807
Caust.v2_000556	-	scaffold_802	-	4594930	4597550	3.965323	3.104073	10.220643
Caust.v2_000557	-	scaffold_802	+	4598180	4611497	84.307549	65.996338	217.303192
Caust.v2_000558	-	scaffold_802	-	4612058	4613966	1.177522	0.921770	3.035070
Caust.v2_000559	-	scaffold_802	-	4614851	4618177	19.668560	15.396639	50.695827
Caust.v2_000560	-	scaffold_802	+	4616276	4620124	45.338631	35.491291	116.860580
Caust.v2_000561	-	scaffold_802	-	4620218	4632243	19.780107	15.483960	50.983341
Caust.v2_000562	-	scaffold_802	+	4645159	4647961	9.769196	7.647371	25.180159
Caust.v2_000563	-	scaffold_802	-	4655453	4655767	0.000000	0.000000	0.000000
Caust.v2_000564	-	scaffold_802	+	4657717	4670628	0.000000	0.000000	0.000000
Caust.v2_000565	-	scaffold_802	-	4659280	4659513	0.000000	0.000000	0.000000
Caust.v2_000566	-	scaffold_802	+	4671660	4672694	0.000000	0.000000	0.000000
Caust.v2_000567	-	scaffold_802	-	4678372	4683388	0.000000	0.000000	0.000000
Caust.v2_000568	-	scaffold_802	+	4678409	4679149	0.000000	0.000000	0.000000
Caust.v2_000569	-	scaffold_802	-	4685842	4699251	0.000000	0.000000	0.000000
Caust.v2_000570	-	scaffold_802	+	4689067	4771194	6.616305	5.179274	17.053564
Caust.v2_000571	-	scaffold_802	-	4710552	4719938	0.000000	0.000000	0.000000
Caust.v2_000572	-	scaffold_802	-	4720618	4724721	0.000000	0.000000	0.000000
Caust.v2_000573	-	scaffold_802	-	4742099	4750251	0.000000	0.000000	0.000000
Caust.v2_000574	-	scaffold_802	-	4763128	4763805	0.000000	0.000000	0.000000
Caust.v2_000575	-	scaffold_802	-	4773124	4780937	0.000000	0.000000	0.000000
Caust.v2_000576	-	scaffold_802	+	4787068	4815621	22.604130	17.694616	58.262276
Caust.v2_000577	-	scaffold_802	-	4793980	4805612	0.000000	0.000000	0.000000
Caust.v2_000578	-	scaffold_802	-	4809964	4815715	11.441031	11.274800	37.124031
Caust.v2_000579	-	scaffold_802	+	4815792	4827214	31.393314	24.741367	81.464790
Caust.v2_000580	-	scaffold_802	-	4819991	4825503	6.659144	5.212808	17.163982
Caust.v2_000581	-	scaffold_802	-	4825571	4827455	1.231247	0.996213	3.280185
Caust.v2_000582	-	scaffold_802	+	4828618	4832729	0.000000	0.000000	0.000000
Caust.v2_000583	-	scaffold_802	-	4832793	4842476	10.275387	8.043620	26.484869
Caust.v2_000584	-	scaffold_802	-	4842904	4851407	32.797394	25.673950	84.535469
Caust.v2_000585	-	scaffold_802	-	4851784	4852518	0.000000	0.000000	0.000000
Caust.v2_000586	-	scaffold_802	-	4863353	4887041	0.000000	0.000000	0.000000
Caust.v2_000587	-	scaffold_802	-	4887094	4900034	0.000000	0.000000	0.000000
Caust.v2_000588	-	scaffold_802	-	4900197	4906688	0.000000	0.000000	0.000000
Caust.v2_000589	-	scaffold_802	-	4907162	4914572	0.000000	0.000000	0.000000
Caust.v2_000590	-	scaffold_802	+	4921241	4924042	0.000000	0.000000	0.000000
