Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a005134	-	scaffold223	-	1462856	1463869	0.000000	0.000000	0.000000
Metap3a005119	-	scaffold223	+	1467514	1470331	0.409857	6.054748	11.305014
Metap3a005113	-	scaffold223	-	1471221	1472497	6.355626	93.890587	175.306122
Metap3a005173	-	scaffold223	-	1473596	1474492	0.576125	8.510998	15.891155
Metap3a005172	-	scaffold223	-	1475899	1482474	0.293022	5.456759	10.188489
Metap3a005100	-	scaffold223	+	1483285	1484577	0.000000	0.000000	0.000000
Metap3a005157	-	scaffold223	-	1484906	1487919	5.584527	82.499268	154.037033
Metap3a005045	-	scaffold223	+	1488046	1490115	6.849635	101.188499	188.932281
Metap3a005149	-	scaffold223	-	1489231	1490120	23.352966	344.989410	644.140808
Metap3a005078	-	scaffold223	-	1490222	1491878	0.000000	0.000000	0.000000
Metap3a005146	-	scaffold223	-	1491922	1492615	8.909091	131.612488	245.737900
Metap3a005167	-	scaffold223	-	1493875	1496464	0.000000	0.000000	0.000000
Metap3a005088	-	scaffold223	+	1496198	1498381	4.623656	68.304482	127.533493
Metap3a005191	-	scaffold223	+	1499915	1503009	0.000000	0.000000	0.000000
Metap3a005105	-	scaffold223	-	1507124	1509401	0.903531	13.347711	24.921938
Metap3a005094	-	scaffold223	-	1509695	1510039	0.620290	9.163439	17.109350
Metap3a005160	-	scaffold223	-	1510068	1511766	0.000000	0.000000	0.000000
Metap3a005060	-	scaffold223	+	1511987	1515259	0.000000	0.000000	0.000000
Metap3a005176	-	scaffold223	+	1516034	1517282	1.712786	25.302696	47.243477
Metap3a005131	-	scaffold223	-	1517493	1520770	1.813742	32.630699	60.925827
Metap3a005166	-	scaffold223	+	1521075	1521709	0.000000	0.000000	0.000000
Metap3a005155	-	scaffold223	+	1522818	1525692	0.000000	0.000000	0.000000
Metap3a005161	-	scaffold223	+	1531698	1532816	0.000000	0.000000	0.000000
Metap3a005067	-	scaffold223	+	1533931	1534119	0.529101	7.816319	14.594101
Metap3a005140	-	scaffold223	-	1535175	1539649	2.194751	32.422684	60.537434
Metap3a005115	-	scaffold223	+	1537309	1538191	4.935702	72.914291	136.140610
Metap3a005052	-	scaffold223	-	1538247	1538951	2.514894	37.152103	69.367882
Metap3a005122	-	scaffold223	+	1539249	1541152	2.013699	29.748035	55.543507
Metap3a005059	-	scaffold223	+	1570299	1582206	1.256733	18.565502	34.664246
Metap3a005126	-	scaffold223	+	1582679	1584643	1.573029	23.238091	43.388584
Metap3a005085	-	scaffold223	+	1588994	1591733	0.000000	0.000000	0.000000
Metap3a005158	-	scaffold223	+	1599209	1605401	0.420458	6.211354	11.597420
Metap3a005186	-	scaffold223	+	1606136	1609030	0.000000	0.000000	0.000000
Metap3a005103	-	scaffold223	+	1610306	1614299	1.629738	24.075842	44.952778
Metap3a005076	-	scaffold223	-	1615446	1617466	0.000000	0.000000	0.000000
Metap3a005147	-	scaffold223	+	1617863	1618882	1.526882	22.556370	42.115719
Metap3a005080	-	scaffold223	-	1619632	1621875	0.936798	13.839157	25.839535
Metap3a005118	-	scaffold223	-	1621896	1624401	0.000000	0.000000	0.000000
Metap3a005181	-	scaffold223	+	1625093	1629486	2.231692	32.968407	61.556370
Metap3a005057	-	scaffold223	-	1626585	1631173	0.000000	0.000000	0.000000
Metap3a005071	-	scaffold223	+	1632244	1636237	1.198295	17.702209	33.052361
Metap3a005096	-	scaffold223	-	1645748	1666856	0.000000	0.000000	0.000000
Metap3a005168	-	scaffold223	-	1672177	1672710	0.000000	0.000000	0.000000
Metap3a005081	-	scaffold223	+	1675030	1678051	0.329421	4.866481	9.086362
Metap3a003205	-	scaffold224	-	16711	26841	0.000000	0.000000	0.000000
Metap3a003214	-	scaffold224	-	26963	28297	0.000000	0.000000	0.000000
Metap3a003215	-	scaffold224	+	28822	35528	0.000000	0.000000	0.000000
Metap3a003213	-	scaffold224	-	38802	64395	0.000000	0.000000	0.000000
Metap3a003197	-	scaffold224	+	64623	67595	28.186583	416.395599	777.465576
Metap3a003203	-	scaffold224	-	66734	88233	0.722934	10.758314	20.087193
Metap3a003192	-	scaffold224	-	98645	105042	0.000000	0.000000	0.000000
Metap3a003208	-	scaffold224	-	107632	109008	0.000000	0.000000	0.000000
Metap3a003195	-	scaffold224	-	111400	119270	0.000000	0.000000	0.000000
Metap3a003207	-	scaffold224	+	119595	124378	2.811594	41.535202	77.551704
Metap3a003191	-	scaffold224	-	125969	130059	0.000000	0.000000	0.000000
Metap3a003201	-	scaffold224	+	131352	135575	5.706183	84.296478	157.392654
Metap3a003196	-	scaffold224	-	138270	157175	0.000000	0.000000	0.000000
Metap3a003200	-	scaffold224	+	158030	174899	1.781144	26.396317	49.285408
Metap3a003204	-	scaffold224	-	176470	182364	1.959182	28.942665	54.039776
Metap3a003211	-	scaffold224	+	181394	232617	0.418669	6.184926	11.548074
Metap3a003190	-	scaffold224	+	231990	233432	0.000000	0.000000	0.000000
Metap3a003199	-	scaffold224	-	266886	269532	0.000000	0.000000	0.000000
Metap3a003206	-	scaffold224	+	271403	309845	0.623016	9.203710	17.184542
Metap3a003209	-	scaffold224	+	333374	354631	0.000000	0.000000	0.000000
Metap3a003202	-	scaffold224	+	407454	410620	0.000000	0.000000	0.000000
Metap3a003198	-	scaffold224	+	442970	443695	0.000000	0.000000	0.000000
Metap3a003212	-	scaffold224	-	471347	475537	2.106576	31.120090	58.105320
Metap3a003194	-	scaffold224	-	475957	481841	0.000000	0.000000	0.000000
Metap3a000110	-	scaffold225	+	1479	8988	0.000000	0.000000	0.000000
Metap3a000067	-	scaffold225	+	9164	12753	1.523985	22.513573	42.035812
Metap3a000070	-	scaffold225	-	13936	15139	0.000000	0.000000	0.000000
Metap3a000087	-	scaffold225	+	17229	20226	0.000000	0.000000	0.000000
Metap3a000117	-	scaffold225	+	23878	30672	0.000000	0.000000	0.000000
Metap3a000095	-	scaffold225	-	33888	64250	0.000000	0.000000	0.000000
Metap3a000099	-	scaffold225	+	69389	70947	4.917584	72.646629	135.640854
Metap3a000064	-	scaffold225	-	71748	75656	1.291032	19.072195	35.610310
Metap3a000113	-	scaffold225	+	76681	77396	10.674583	157.693817	294.435150
Metap3a000088	-	scaffold225	+	91293	101879	0.000000	0.000000	0.000000
Metap3a000090	-	scaffold225	-	102100	112330	1.236947	18.273207	34.118492
Metap3a000073	-	scaffold225	-	139102	142720	0.000000	0.000000	0.000000
Metap3a000068	-	scaffold225	+	144782	145045	44.833332	662.315247	1236.630005
Metap3a000096	-	scaffold225	-	158162	182777	0.000000	0.000000	0.000000
Metap3a000094	-	scaffold225	-	214150	216637	0.000000	0.000000	0.000000
Metap3a000100	-	scaffold225	-	234247	237870	0.000000	0.000000	0.000000
Metap3a000078	-	scaffold225	-	248323	249725	0.000000	0.000000	0.000000
Metap3a000075	-	scaffold225	-	268945	270480	0.000000	0.000000	0.000000
Metap3a000102	-	scaffold225	-	286196	287673	0.685358	10.124678	18.904110
Metap3a000108	-	scaffold225	+	311973	314835	0.000000	0.000000	0.000000
Metap3a000066	-	scaffold225	+	329757	332571	0.000000	0.000000	0.000000
Metap3a000083	-	scaffold225	+	335988	347214	0.000000	0.000000	0.000000
Metap3a000072	-	scaffold225	-	362190	362663	0.000000	0.000000	0.000000
Metap3a000062	-	scaffold225	+	363701	363910	0.000000	0.000000	0.000000
Metap3a000059	-	scaffold225	+	377023	377993	0.345382	5.102270	9.526611
Metap3a000121	-	scaffold225	+	394272	402648	0.000000	0.000000	0.000000
Metap3a000118	-	scaffold225	+	402935	405103	3.416014	50.464195	94.223320
Metap3a000120	-	scaffold225	-	406654	448107	0.421594	11.040445	20.613970
Metap3a000115	-	scaffold225	+	452873	453175	3.607261	53.289455	99.498451
Metap3a000077	-	scaffold225	-	519464	577830	0.000000	0.000000	0.000000
Metap3a000124	-	scaffold225	-	578371	580716	0.000000	0.000000	0.000000
Metap3a000086	-	scaffold225	+	582192	585158	0.000000	0.000000	0.000000
Metap3a000074	-	scaffold225	-	586138	595227	0.820963	12.127947	22.644480
Metap3a000122	-	scaffold225	-	616480	621987	0.000000	0.000000	0.000000
Metap3a000093	-	scaffold225	+	625691	628388	0.000000	0.000000	0.000000
Metap3a000089	-	scaffold225	-	628908	636145	0.000000	0.000000	0.000000
Metap3a000104	-	scaffold225	+	639573	640906	0.000000	0.000000	0.000000
Metap3a000060	-	scaffold225	+	642514	649573	0.000000	0.000000	0.000000
Metap3a000123	-	scaffold225	+	649629	650007	0.000000	0.000000	0.000000
Metap3a000119	-	scaffold225	+	650928	652275	0.000000	0.000000	0.000000
Metap3a000107	-	scaffold225	-	660066	671212	0.000000	0.000000	0.000000
Metap3a000079	-	scaffold225	+	678512	717940	1.696776	26.359470	49.216614
Metap3a000081	-	scaffold225	-	719707	738833	0.000000	0.000000	0.000000
Metap3a000112	-	scaffold225	+	740044	741584	0.375081	5.541008	10.345794
Metap3a000103	-	scaffold225	+	742087	743138	0.000000	0.000000	0.000000
Metap3a000061	-	scaffold225	-	743471	745873	0.956725	14.133536	26.389179
Metap3a000058	-	scaffold225	+	745547	751493	0.458554	6.774140	12.648215
Metap3a000085	-	scaffold225	+	751576	752291	0.000000	0.000000	0.000000
Metap3a000084	-	scaffold225	+	871775	873263	0.000000	0.000000	0.000000
Metap3a000098	-	scaffold225	+	918254	928454	0.000000	0.000000	0.000000
Metap3a000091	-	scaffold225	+	930568	933141	0.000000	0.000000	0.000000
Metap3a000065	-	scaffold225	+	942262	944213	0.000000	0.000000	0.000000
Metap3a000076	-	scaffold225	+	948242	949137	1.718954	25.393816	47.413609
Metap3a000114	-	scaffold225	+	958986	970998	0.301091	4.447966	8.304940
Metap3a000116	-	scaffold225	+	976591	993229	0.316003	4.668259	8.716255
Metap3a000071	-	scaffold225	+	999392	1001977	0.000000	0.000000	0.000000
Metap3a000109	-	scaffold225	+	1003249	1029787	0.355186	5.324763	9.942037
Metap3a000105	-	scaffold225	-	1033275	1034437	5.009569	74.005516	138.178070
Metap3a000097	-	scaffold225	-	1035660	1037112	0.901515	13.317928	24.866331
Metap3a000106	-	scaffold225	+	1037822	1045387	0.000000	0.000000	0.000000
Metap3a000063	-	scaffold225	-	1047563	1049444	0.000000	0.000000	0.000000
Metap3a000111	-	scaffold225	+	1053427	1056214	0.000000	0.000000	0.000000
Metap3a000092	-	scaffold225	-	1068448	1103539	0.000000	0.000000	0.000000
Metap3a000080	-	scaffold225	-	1104452	1105998	0.000000	0.000000	0.000000
Metap3a000069	-	scaffold225	-	1120695	1136792	0.000000	0.000000	0.000000
Metap3a000101	-	scaffold225	-	1136944	1138907	0.000000	0.000000	0.000000
Metap3a000082	-	scaffold225	-	1196122	1196466	0.000000	0.000000	0.000000
Metap3a008909	-	scaffold2251	-	368	1490	0.000000	0.000000	0.000000
Metap3a009410	-	scaffold226	-	1	1712	0.474625	7.459437	13.927754
Metap3a009411	-	scaffold226	-	17730	54441	0.000000	0.000000	0.000000
Metap3a009416	-	scaffold226	-	27646	28195	0.000000	0.000000	0.000000
Metap3a009414	-	scaffold226	+	85698	86057	1.605556	23.718605	44.285770
Metap3a009413	-	scaffold226	-	102292	105509	0.000000	0.000000	0.000000
Metap3a009415	-	scaffold226	+	126665	127003	2.864307	42.313919	79.005676
Metap3a009417	-	scaffold226	-	175258	178182	0.000000	0.000000	0.000000
Metap3a009412	-	scaffold226	-	193175	193444	0.555556	8.207134	15.323804
Metap3a009409	-	scaffold226	+	208668	208982	6.707936	99.095200	185.023834
Metap3a008181	-	scaffold227	-	64403	75976	0.000000	0.000000	0.000000
Metap3a005374	-	scaffold228	-	51773	52195	0.000000	0.000000	0.000000
Metap3a005368	-	scaffold228	-	73142	73387	0.000000	0.000000	0.000000
Metap3a005382	-	scaffold228	-	115752	137937	0.337734	4.989287	9.315658
Metap3a005383	-	scaffold228	+	158633	158887	1.984314	29.313934	54.732986
Metap3a005370	-	scaffold228	+	168542	168784	1.185185	17.508535	32.690750
Metap3a005376	-	scaffold228	+	183135	183392	4.612403	68.138245	127.223106
Metap3a005375	-	scaffold228	-	205276	205599	0.351852	5.197850	9.705072
Metap3a005377	-	scaffold228	+	206498	206818	0.383178	5.660624	10.569132
Metap3a005381	-	scaffold228	+	261377	261589	6.497653	95.988731	179.223633
Metap3a005380	-	scaffold228	-	336417	336638	0.000000	0.000000	0.000000
Metap3a005396	-	scaffold228	-	388461	388682	0.000000	0.000000	0.000000
Metap3a005385	-	scaffold228	+	440261	440479	4.584475	67.725670	126.452774
Metap3a005372	-	scaffold228	+	497371	497583	7.492958	110.692200	206.676956
Metap3a005389	-	scaffold228	-	511244	569553	0.000000	0.000000	0.000000
Metap3a005388	-	scaffold228	-	571977	572911	0.000000	0.000000	0.000000
Metap3a005369	-	scaffold228	-	596380	608774	0.000000	0.000000	0.000000
Metap3a005371	-	scaffold228	-	610236	610794	1.653486	24.426668	45.607815
Metap3a005397	-	scaffold228	-	610842	615068	0.000000	0.000000	0.000000
Metap3a005399	-	scaffold228	-	615457	617984	0.147524	2.179347	4.069129
Metap3a005392	-	scaffold228	+	620005	626813	0.782622	11.772941	21.981636
Metap3a005387	-	scaffold228	-	631275	632785	4.382114	64.736221	120.871086
Metap3a005395	-	scaffold228	+	633296	634902	0.000000	0.000000	0.000000
Metap3a005400	-	scaffold228	+	636970	637868	0.000000	0.000000	0.000000
Metap3a005398	-	scaffold228	+	637909	643283	0.000000	0.000000	0.000000
Metap3a005394	-	scaffold228	-	646406	651555	0.000000	0.000000	0.000000
Metap3a005390	-	scaffold228	-	655113	661189	0.744380	10.996599	20.532104
Metap3a005373	-	scaffold228	-	661363	682296	0.000000	0.000000	0.000000
Metap3a005366	-	scaffold228	+	703240	704862	0.541026	7.992485	14.923026
Metap3a005379	-	scaffold228	-	709628	709837	1.347619	19.908148	37.171139
Metap3a005384	-	scaffold228	-	718159	725029	0.000000	0.000000	0.000000
Metap3a005393	-	scaffold228	+	752824	753367	0.871324	12.871922	24.033577
Metap3a005386	-	scaffold228	+	763301	774468	1.476113	21.806368	40.715366
Metap3a005391	-	scaffold228	+	777151	782084	1.525535	22.536469	42.078568
Metap3a005378	-	scaffold228	+	791430	792457	0.000000	0.000000	0.000000
Metap3a005547	-	scaffold229	-	26026	26337	0.089744	1.325773	2.475393
Metap3a005551	-	scaffold229	+	34914	38310	0.000000	0.000000	0.000000
Metap3a005542	-	scaffold229	-	49248	49765	0.000000	0.000000	0.000000
Metap3a005553	-	scaffold229	-	50241	72082	0.000000	0.000000	0.000000
Metap3a005550	-	scaffold229	+	107938	110384	2.985866	44.109692	82.358620
Metap3a005545	-	scaffold229	-	110210	113626	0.000000	0.000000	0.000000
Metap3a005541	-	scaffold229	-	116321	119072	0.000000	0.000000	0.000000
Metap3a005554	-	scaffold229	-	120231	122067	0.000000	0.000000	0.000000
Metap3a005549	-	scaffold229	+	122816	124560	1.408940	20.814030	38.862545
Metap3a005544	-	scaffold229	-	129467	155451	1.836331	30.192163	56.372753
Metap3a005546	-	scaffold229	-	165057	166580	0.000000	0.000000	0.000000
Metap3a005548	-	scaffold229	-	175176	175607	0.247685	3.659009	6.831852
Metap3a005552	-	scaffold229	-	176926	181116	0.000000	0.000000	0.000000
Metap3a005543	-	scaffold229	+	256052	256747	43.563705	643.559204	1201.609985
Metap3a009263	-	scaffold23	-	1850	9936	0.000000	0.000000	0.000000
Metap3a009261	-	scaffold23	-	12765	22192	0.273283	4.095767	7.647338
Metap3a009251	-	scaffold23	+	24867	33881	2.971984	43.904613	81.975716
Metap3a009230	-	scaffold23	-	35196	36907	1.639860	24.225374	45.231972
Metap3a009245	-	scaffold23	+	38098	39621	0.000000	0.000000	0.000000
Metap3a009229	-	scaffold23	-	42464	46023	1.228121	18.142824	33.875046
Metap3a009258	-	scaffold23	+	47216	48538	1.575796	23.278967	43.464905
Metap3a009235	-	scaffold23	+	81520	82019	0.000000	0.000000	0.000000
Metap3a009233	-	scaffold23	+	82200	88021	0.000000	0.000000	0.000000
Metap3a009250	-	scaffold23	+	88094	90955	1.393118	20.580297	38.426132
Metap3a009244	-	scaffold23	+	91093	98377	30.503046	837.644958	1563.993774
Metap3a009262	-	scaffold23	-	103642	107702	0.000000	0.000000	0.000000
Metap3a009234	-	scaffold23	-	134744	146706	0.000000	0.000000	0.000000
Metap3a009259	-	scaffold23	+	190253	192187	0.000000	0.000000	0.000000
Metap3a009254	-	scaffold23	-	194169	194889	4.673712	69.043945	128.914185
Metap3a009242	-	scaffold23	+	200520	209592	0.000000	0.000000	0.000000
Metap3a009236	-	scaffold23	+	220733	221509	0.401544	5.931942	11.075718
Metap3a009249	-	scaffold23	-	222982	223152	0.777778	11.489984	21.453316
Metap3a009228	-	scaffold23	-	223316	225044	0.000000	0.000000	0.000000
Metap3a009256	-	scaffold23	+	226785	227296	0.000000	0.000000	0.000000
Metap3a009255	-	scaffold23	+	227666	228833	0.000000	0.000000	0.000000
Metap3a009253	-	scaffold23	-	229927	232682	1.568735	23.174656	43.270145
Metap3a009240	-	scaffold23	+	233857	243882	0.000000	0.000000	0.000000
Metap3a009257	-	scaffold23	+	246446	252771	0.325429	4.807508	8.976252
Metap3a009227	-	scaffold23	-	252004	255329	7.559288	111.672073	208.506516
Metap3a009241	-	scaffold23	+	259757	261149	0.000000	0.000000	0.000000
Metap3a009247	-	scaffold23	+	261370	262751	0.000000	0.000000	0.000000
Metap3a009243	-	scaffold23	+	263304	266412	0.000000	0.000000	0.000000
Metap3a009238	-	scaffold23	-	288797	294041	0.000000	0.000000	0.000000
Metap3a009248	-	scaffold23	+	295145	298069	0.000000	0.000000	0.000000
Metap3a009237	-	scaffold23	-	314327	332419	0.000000	0.000000	0.000000
Metap3a009260	-	scaffold23	+	384398	385347	0.000000	0.000000	0.000000
Metap3a009231	-	scaffold23	+	385281	387676	0.000000	0.000000	0.000000
Metap3a009239	-	scaffold23	-	388685	390005	0.000000	0.000000	0.000000
Metap3a009246	-	scaffold23	-	396753	408676	0.000000	0.000000	0.000000
Metap3a009232	-	scaffold23	+	414579	416516	2.799794	41.360882	77.226227
Metap3a009226	-	scaffold23	+	416585	418001	2.991870	44.198387	82.524231
Metap3a012270	-	scaffold2301	+	1	1499	0.579053	8.554252	15.971918
Metap3a008061	-	scaffold231	-	635	2156	0.000000	0.000000	0.000000
Metap3a008014	-	scaffold231	-	8672	11224	24.892199	367.728241	686.597168
Metap3a007999	-	scaffold231	+	18286	27757	2.673460	40.198082	75.055130
Metap3a008010	-	scaffold231	-	30769	31152	5.266666	77.803566	145.269531
Metap3a008028	-	scaffold231	-	31212	32639	0.000000	0.000000	0.000000
Metap3a008020	-	scaffold231	+	33669	40030	0.000000	0.000000	0.000000
Metap3a008005	-	scaffold231	-	40010	45008	4.573892	67.569328	126.160866
Metap3a008012	-	scaffold231	+	45448	56959	0.172934	2.554725	4.770009
Metap3a008059	-	scaffold231	+	74655	75885	0.000000	0.000000	0.000000
Metap3a008040	-	scaffold231	-	76686	78757	20.935568	309.277588	577.462097
Metap3a008044	-	scaffold231	+	81871	85341	0.274341	4.052793	7.567100
Metap3a008029	-	scaffold231	-	85721	87301	6.542857	96.656517	180.470490
Metap3a008045	-	scaffold231	+	89738	90654	0.000000	0.000000	0.000000
Metap3a008039	-	scaffold231	+	90692	92955	0.000000	0.000000	0.000000
Metap3a008023	-	scaffold231	-	93726	101860	1.469224	21.901268	40.892559
Metap3a008031	-	scaffold231	+	102183	105061	0.000000	0.000000	0.000000
Metap3a008019	-	scaffold231	+	104989	108231	5.440318	80.368896	150.059341
Metap3a008007	-	scaffold231	-	107702	110644	8.468296	125.100700	233.579529
Metap3a008051	-	scaffold231	+	114137	119507	0.000000	0.000000	0.000000
Metap3a008024	-	scaffold231	+	119519	126279	0.000000	0.000000	0.000000
Metap3a008001	-	scaffold231	-	128231	132292	0.000000	0.000000	0.000000
Metap3a008027	-	scaffold231	-	132593	134752	3.016387	44.560574	83.200478
Metap3a008062	-	scaffold231	+	134223	136202	3.482575	51.447487	96.059258
Metap3a008018	-	scaffold231	-	136308	136799	2.447155	36.151405	67.499451
Metap3a008013	-	scaffold231	-	136982	137830	0.000000	0.000000	0.000000
Metap3a008058	-	scaffold231	-	137917	138263	0.000000	0.000000	0.000000
Metap3a008047	-	scaffold231	-	140379	143119	4.083100	96.981331	181.076950
Metap3a008043	-	scaffold231	-	144481	149102	0.970181	15.113033	28.218031
Metap3a008011	-	scaffold231	+	151975	154153	0.000000	0.000000	0.000000
Metap3a008041	-	scaffold231	+	154263	156572	0.000595	0.008790	0.016412
Metap3a008056	-	scaffold231	-	156561	158533	3.378884	49.915680	93.199165
Metap3a008017	-	scaffold231	+	158896	160085	2.647249	39.107357	73.018608
Metap3a008057	-	scaffold231	-	160204	164215	0.000000	0.000000	0.000000
Metap3a008030	-	scaffold231	+	164285	165019	0.376263	5.558470	10.378397
Metap3a008004	-	scaffold231	-	165193	167924	4.850834	71.660545	133.799713
Metap3a008022	-	scaffold231	+	169852	172415	0.000000	0.000000	0.000000
Metap3a008055	-	scaffold231	-	175145	176065	0.000000	0.000000	0.000000
Metap3a008003	-	scaffold231	-	176108	177316	1.445823	21.358898	39.879883
Metap3a008016	-	scaffold231	-	177550	181142	0.000000	0.000000	0.000000
Metap3a008036	-	scaffold231	-	181636	182391	0.000000	0.000000	0.000000
Metap3a008035	-	scaffold231	+	183543	187805	1.130708	16.703756	31.188122
