Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009944	-	scaffold141	+	181313	193845	1.146631	0.273685	0.645947
Lflavo2a009937	-	scaffold141	-	196810	198120	35.106026	8.379334	19.776747
Lflavo2a009935	-	scaffold141	-	198934	204230	61.549797	14.805522	34.943714
Lflavo2a009934	-	scaffold141	+	205247	208056	27.541195	6.573711	15.515150
Lflavo2a009939	-	scaffold141	-	217219	228896	139.136292	33.209953	78.381508
Lflavo2a009932	-	scaffold141	-	229993	231465	232.522308	55.499935	130.989899
Lflavo2a009943	-	scaffold141	+	232443	246889	40.132099	9.578990	22.608154
Lflavo2a009945	-	scaffold141	+	256483	261212	24.819229	5.924015	13.981750
Lflavo2a009941	-	scaffold141	-	264413	276081	172.144882	41.088661	96.976685
Lflavo2a003726	-	scaffold1418	+	988	7161	82.975143	19.805046	46.743500
Lflavo2a003724	-	scaffold1418	-	8925	9793	238.622223	56.955902	134.426254
Lflavo2a003725	-	scaffold1418	-	10192	13361	40.079666	9.566475	22.578617
Lflavo2a003723	-	scaffold1418	-	13839	40831	6.711232	1.601880	3.780728
Lflavo2a007591	-	scaffold142	+	6801	7621	1.816845	0.433656	1.023508
Lflavo2a007618	-	scaffold142	-	76927	79625	7.214890	1.722097	4.064461
Lflavo2a007590	-	scaffold142	-	79669	92403	1.424510	0.340011	0.802488
Lflavo2a007574	-	scaffold142	-	104680	126545	75.344627	18.280563	43.145447
Lflavo2a007563	-	scaffold142	+	193655	194627	0.000000	0.000000	0.000000
Lflavo2a007583	-	scaffold142	-	408342	412606	19.134920	4.567247	10.779531
Lflavo2a007632	-	scaffold142	-	414390	415856	1864.638062	445.063904	1050.431519
Lflavo2a007624	-	scaffold142	+	419117	420818	1466.701782	350.081909	826.256775
Lflavo2a007627	-	scaffold142	-	421880	423455	24.765306	5.911144	13.951371
Lflavo2a007639	-	scaffold142	+	425894	431199	29.083900	6.941934	16.384224
Lflavo2a007615	-	scaffold142	+	431450	436351	182.258499	43.502644	102.674118
Lflavo2a007564	-	scaffold142	-	436989	443627	36.601372	8.736254	20.619141
Lflavo2a007581	-	scaffold142	+	437195	437740	0.000000	0.000000	0.000000
Lflavo2a007570	-	scaffold142	+	444682	446614	15.319209	3.656488	8.629975
Lflavo2a007625	-	scaffold142	-	446786	477618	0.546378	0.130413	0.307798
Lflavo2a007607	-	scaffold142	-	660134	662612	0.000000	0.000000	0.000000
Lflavo2a007585	-	scaffold142	-	683056	683454	0.000000	0.000000	0.000000
Lflavo2a007614	-	scaffold142	+	714509	792291	21.176813	5.054619	11.929818
Lflavo2a007630	-	scaffold142	-	792022	798665	27.627907	6.594409	15.563998
Lflavo2a007596	-	scaffold142	+	798723	809038	11.189441	2.670768	6.303498
Lflavo2a007606	-	scaffold142	-	821797	824528	35.684849	8.517491	20.102823
Lflavo2a007572	-	scaffold142	-	841006	841281	0.000000	0.000000	0.000000
Lflavo2a007636	-	scaffold142	+	900072	903431	14.700000	3.508692	8.281148
Lflavo2a007568	-	scaffold142	+	903484	909283	9.760784	2.329767	5.498673
Lflavo2a007586	-	scaffold142	+	909397	919260	9.825784	2.345282	5.535291
Lflavo2a007617	-	scaffold142	-	956247	956615	0.000000	0.000000	0.000000
Lflavo2a007631	-	scaffold142	+	970020	972225	0.000000	0.000000	0.000000
Lflavo2a007621	-	scaffold142	+	991982	992245	0.000000	0.000000	0.000000
Lflavo2a007578	-	scaffold142	+	1050899	1051123	0.000000	0.000000	0.000000
Lflavo2a007561	-	scaffold142	+	1072521	1073767	0.000000	0.000000	0.000000
Lflavo2a007619	-	scaffold142	+	1075792	1079530	1.548673	0.369647	0.872435
Lflavo2a007580	-	scaffold142	+	1201358	1314892	66.927261	15.974633	37.703030
Lflavo2a007573	-	scaffold142	+	1218590	1219042	0.000000	0.000000	0.000000
Lflavo2a007605	-	scaffold142	+	1252960	1255254	0.000000	0.000000	0.000000
Lflavo2a007610	-	scaffold142	-	1318860	1368639	26.469063	6.317808	14.911171
Lflavo2a007593	-	scaffold142	-	1478068	1484446	0.000000	0.000000	0.000000
Lflavo2a007612	-	scaffold142	-	1490632	1495196	64.055222	15.289117	36.085087
Lflavo2a007638	-	scaffold142	+	1494846	1498433	1.781558	0.425234	1.003629
Lflavo2a007575	-	scaffold142	-	1498871	1501149	13.740131	3.279584	7.740412
Lflavo2a007602	-	scaffold142	-	1501179	1503656	9.434066	2.251784	5.314619
Lflavo2a007577	-	scaffold142	-	1504636	1506614	10.010527	2.389378	5.639364
Lflavo2a007620	-	scaffold142	-	1506846	1517973	5.501216	1.313066	3.099074
Lflavo2a007608	-	scaffold142	+	1519505	1540124	389.217438	92.900948	219.263077
Lflavo2a007601	-	scaffold142	+	1548361	1560489	84.692184	20.214880	47.710781
Lflavo2a007569	-	scaffold142	+	1562421	1577429	204.222656	48.745190	115.047485
Lflavo2a007589	-	scaffold142	+	1590689	1596961	336.921143	80.418526	189.802307
Lflavo2a007626	-	scaffold142	+	1606100	1606682	0.000000	0.000000	0.000000
Lflavo2a007587	-	scaffold142	+	1615231	1617195	160.273224	38.255054	90.288857
Lflavo2a007613	-	scaffold142	+	1630596	1634771	10.842052	2.587852	6.107799
Lflavo2a007637	-	scaffold142	+	1639926	1641849	1357.802246	324.089050	764.908936
Lflavo2a007599	-	scaffold142	+	1643583	1647847	7.164903	1.710166	4.036301
Lflavo2a007629	-	scaffold142	+	1651909	1654067	0.779587	0.186077	0.439175
Lflavo2a007623	-	scaffold142	+	1656906	1658793	93.111115	22.224365	52.453529
Lflavo2a007566	-	scaffold142	+	1667587	1668162	30.471472	7.273129	17.165903
Lflavo2a007609	-	scaffold142	+	1668564	1669025	24.043959	5.738968	13.545005
Lflavo2a007598	-	scaffold142	+	1670123	1671649	124.113861	29.624304	69.918724
Lflavo2a007611	-	scaffold142	+	1673055	1680146	35.487347	8.470350	19.991564
Lflavo2a007571	-	scaffold142	-	1681881	1687213	51.634884	12.324550	29.088171
Lflavo2a007584	-	scaffold142	+	1688332	1689526	95.819046	22.870712	53.979027
Lflavo2a007603	-	scaffold142	-	1691527	1726593	13.439040	3.207717	7.570795
Lflavo2a007641	-	scaffold142	-	1728537	1729661	639.377991	152.610901	360.189362
Lflavo2a007576	-	scaffold142	+	1732052	1732653	45.495171	10.859082	25.629404
Lflavo2a007600	-	scaffold142	-	1732332	1735581	137.895294	35.503441	83.794556
Lflavo2a007595	-	scaffold142	+	1736414	1738398	39.207790	9.358370	22.087450
Lflavo2a007592	-	scaffold142	+	1738802	1739410	40.738914	9.723828	22.949999
Lflavo2a007579	-	scaffold142	-	1740957	1742624	138.570679	33.074951	78.062874
Lflavo2a007633	-	scaffold142	-	1742912	1743857	98.957985	23.619934	55.747326
Lflavo2a007594	-	scaffold142	+	1744674	1748327	37.170238	8.872034	20.939610
Lflavo2a007604	-	scaffold142	-	1747152	1754918	156.899902	37.449886	88.388527
Lflavo2a007567	-	scaffold142	+	1754118	1759448	205.801254	55.728691	131.529816
Lflavo2a007562	-	scaffold142	-	1758686	1759592	2.237832	0.534140	1.260668
Lflavo2a007582	-	scaffold142	+	1767691	1775709	9.705075	2.316471	5.467290
Lflavo2a007565	-	scaffold142	+	1781452	1784174	218.215485	52.085091	122.930252
Lflavo2a007635	-	scaffold142	-	1786381	1791186	3.735230	0.891549	2.104217
Lflavo2a007622	-	scaffold142	+	1802397	1814855	123.009041	29.360598	69.296333
Lflavo2a007634	-	scaffold142	+	1832993	1833514	13.871648	3.310975	7.814501
Lflavo2a007640	-	scaffold142	+	1834711	1866037	110.180557	26.298611	62.069492
Lflavo2a007588	-	scaffold142	+	1838462	1842066	0.000000	0.000000	0.000000
Lflavo2a007597	-	scaffold142	+	1852013	1852594	11.340206	2.706754	6.388430
Lflavo2a006701	-	scaffold1422	+	6971	7181	0.000000	0.000000	0.000000
Lflavo2a006695	-	scaffold1422	+	7559	15952	8.617865	2.598125	6.132047
Lflavo2a006672	-	scaffold1422	-	16984	31520	45.563557	10.919300	25.771530
Lflavo2a006667	-	scaffold1422	+	34142	44217	374.089203	89.290039	210.740692
Lflavo2a006691	-	scaffold1422	-	46271	48504	102.459358	24.455666	57.719803
Lflavo2a006666	-	scaffold1422	+	48283	56184	115.229996	27.503845	64.914055
Lflavo2a006699	-	scaffold1422	-	55923	58298	56.191891	14.173444	33.451893
Lflavo2a006676	-	scaffold1422	-	58761	81249	39.236153	9.365140	22.103428
Lflavo2a006668	-	scaffold1422	+	82280	85948	24.063650	5.743668	13.556098
Lflavo2a006665	-	scaffold1422	+	86133	88190	31.116247	7.427028	17.529133
Lflavo2a006687	-	scaffold1422	-	87829	93354	72.934380	17.408453	41.087097
Lflavo2a006679	-	scaffold1422	+	95028	98741	18.485622	4.412269	10.413754
Lflavo2a006677	-	scaffold1422	-	108115	108575	10.438178	2.491452	5.880279
Lflavo2a006697	-	scaffold1422	+	124651	126966	0.000000	0.000000	0.000000
Lflavo2a006682	-	scaffold1422	+	130905	133384	17.510088	4.179422	9.864192
Lflavo2a006688	-	scaffold1422	+	133931	135525	306.907288	73.254623	172.894196
Lflavo2a006680	-	scaffold1422	+	137535	140564	54.687294	13.053119	30.807728
Lflavo2a006690	-	scaffold1422	-	146988	148217	149.606277	35.709000	84.279709
Lflavo2a006678	-	scaffold1422	-	151113	155306	97.327492	23.230757	54.828796
Lflavo2a006671	-	scaffold1422	-	167140	170027	299.902008	71.582558	168.947815
Lflavo2a006681	-	scaffold1422	-	182020	182280	2.398468	0.572482	1.351161
Lflavo2a006670	-	scaffold1422	+	209964	214392	218.495407	56.377167	133.060333
Lflavo2a006673	-	scaffold1422	+	214285	219671	0.530092	0.126526	0.298624
Lflavo2a006696	-	scaffold1422	+	218449	225216	3.721397	0.941530	2.222182
Lflavo2a006694	-	scaffold1422	+	228652	235196	72.550400	17.316801	40.870789
Lflavo2a006685	-	scaffold1422	-	233340	236951	694.086609	199.715897	471.365692
Lflavo2a006669	-	scaffold1422	+	237976	241499	39.191566	9.354498	22.078312
Lflavo2a006686	-	scaffold1422	-	242391	244181	224.906143	53.682060	126.699394
Lflavo2a006700	-	scaffold1422	+	248529	251150	70.594154	16.849871	39.768749
Lflavo2a006698	-	scaffold1422	-	257129	259451	175.617859	41.917610	98.933159
Lflavo2a006693	-	scaffold1422	-	259493	261165	172.523300	41.178986	97.189857
Lflavo2a006692	-	scaffold1422	-	261219	268805	81.437157	19.437950	45.877087
Lflavo2a006675	-	scaffold1422	+	277925	282581	1.193331	0.284832	0.672255
Lflavo2a006683	-	scaffold1422	+	285722	295047	13.225186	3.156673	7.450321
Lflavo2a006674	-	scaffold1422	+	298748	299836	0.000000	0.000000	0.000000
Lflavo2a006684	-	scaffold1422	-	300709	322198	59.254234	15.560235	36.724976
Lflavo2a004257	-	scaffold1445	-	23939	24981	86.995613	20.764679	49.008408
Lflavo2a004252	-	scaffold1445	+	26388	27947	62.222790	14.851740	35.052795
Lflavo2a004259	-	scaffold1445	+	27818	33757	0.000000	0.000000	0.000000
Lflavo2a004255	-	scaffold1445	-	27826	59989	61.803257	14.751603	34.816456
Lflavo2a004253	-	scaffold1445	-	64503	64733	0.000000	0.000000	0.000000
Lflavo2a004256	-	scaffold1445	+	78766	83870	25.915609	8.819527	20.815680
Lflavo2a004258	-	scaffold1445	-	80554	87843	52.535130	12.539426	29.595318
Lflavo2a004251	-	scaffold1445	+	87774	89938	1.734781	0.414069	0.977277
Lflavo2a004254	-	scaffold1445	+	90168	90692	0.281905	0.067287	0.158809
Lflavo2a004509	-	scaffold1455	-	3567	7567	47.910000	11.447251	27.017590
Lflavo2a004503	-	scaffold1455	+	11371	13069	2353.088135	561.650391	1325.596680
Lflavo2a004516	-	scaffold1455	+	13562	18080	56.490726	13.492151	31.843924
Lflavo2a004500	-	scaffold1455	-	18152	20357	24.276085	5.794374	13.675772
Lflavo2a004492	-	scaffold1455	-	21284	24435	34.402847	8.211495	19.380617
Lflavo2a004493	-	scaffold1455	+	33224	39627	47.282684	16.501266	38.945980
Lflavo2a004496	-	scaffold1455	+	43187	52906	0.000000	0.000000	0.000000
Lflavo2a004513	-	scaffold1455	+	66615	180530	52.077213	13.356452	31.523647
Lflavo2a004498	-	scaffold1455	+	136456	143387	11.835556	2.824987	6.667482
Lflavo2a004510	-	scaffold1455	-	181246	183772	0.000000	0.000000	0.000000
Lflavo2a004495	-	scaffold1455	+	273918	345431	87.890854	20.978359	49.512733
Lflavo2a004512	-	scaffold1455	+	327888	332278	0.000000	0.000000	0.000000
Lflavo2a004497	-	scaffold1455	-	345785	350173	86.003922	20.738825	48.947384
Lflavo2a004501	-	scaffold1455	-	350844	354723	56.767841	14.178975	33.464954
Lflavo2a004506	-	scaffold1455	-	356045	357498	0.000000	0.000000	0.000000
Lflavo2a004511	-	scaffold1455	-	360063	364887	8.426976	2.011405	4.747281
Lflavo2a004508	-	scaffold1455	-	366794	370254	321.432709	76.721649	181.076996
Lflavo2a004505	-	scaffold1455	-	370792	372624	67.245285	16.050541	37.882191
Lflavo2a004515	-	scaffold1455	-	376675	439669	65.575600	15.652010	36.941582
Lflavo2a004494	-	scaffold1455	+	439819	442627	320.832458	76.578377	180.738846
Lflavo2a004502	-	scaffold1455	-	442647	446538	81.441536	19.438995	45.879551
Lflavo2a004504	-	scaffold1455	+	446809	447718	23.738995	5.666177	13.373205
Lflavo2a004517	-	scaffold1455	-	448388	462029	62.178036	29.255857	69.049133
Lflavo2a004507	-	scaffold1455	+	462607	464665	41.943092	10.647573	25.130203
Lflavo2a004514	-	scaffold1455	+	466061	476686	12.164968	2.903614	6.853055
Lflavo2a004499	-	scaffold1455	+	478344	490202	186.433731	44.499214	105.026207
Lflavo2a009878	-	scaffold1469	+	2018	4364	35.554764	8.486442	20.029541
Lflavo2a009886	-	scaffold1469	-	6658	23912	0.000000	0.000000	0.000000
Lflavo2a009890	-	scaffold1469	-	96818	98125	20.480886	4.888511	11.537772
Lflavo2a009858	-	scaffold1469	+	98851	100324	7.369204	1.758929	4.151392
Lflavo2a009856	-	scaffold1469	-	101528	108768	18.774830	4.481298	10.576676
Lflavo2a009861	-	scaffold1469	+	110201	118634	140.465744	33.527279	79.130447
Lflavo2a009859	-	scaffold1469	+	121019	121722	95.756271	22.855728	53.943665
Lflavo2a009888	-	scaffold1469	+	125230	128686	550.035156	131.285965	309.858673
Lflavo2a009881	-	scaffold1469	-	131349	133639	38.396156	9.164644	21.630220
Lflavo2a009854	-	scaffold1469	-	136699	140072	11.371068	2.714120	6.405816
Lflavo2a009902	-	scaffold1469	-	142229	145140	120.955040	28.870337	68.139221
Lflavo2a009862	-	scaffold1469	+	145802	150474	71.192589	16.992710	40.105877
Lflavo2a009877	-	scaffold1469	+	150957	154411	22.268702	5.315238	12.544927
Lflavo2a009863	-	scaffold1469	-	154957	159858	47.532310	11.345321	26.777014
Lflavo2a009870	-	scaffold1469	-	159871	160749	29.607595	7.066933	16.679243
Lflavo2a009849	-	scaffold1469	-	182477	184888	0.000000	0.000000	0.000000
Lflavo2a009860	-	scaffold1469	-	203406	206157	0.000000	0.000000	0.000000
Lflavo2a009884	-	scaffold1469	+	239132	423267	67.755394	16.172297	38.169552
Lflavo2a009885	-	scaffold1469	+	341479	341928	0.188889	0.045085	0.106409
Lflavo2a009873	-	scaffold1469	-	428900	432069	51.644184	12.326769	29.093410
Lflavo2a009864	-	scaffold1469	+	433609	436983	91.589409	21.961250	51.832531
Lflavo2a009875	-	scaffold1469	-	448281	503817	8.503546	2.029682	4.790417
Lflavo2a009872	-	scaffold1469	-	513399	515485	1405.926025	335.575562	792.019165
Lflavo2a009893	-	scaffold1469	+	515955	521699	172.251434	41.114090	97.036713
Lflavo2a009894	-	scaffold1469	-	518361	523836	88.792183	21.193497	50.020489
Lflavo2a009889	-	scaffold1469	-	523933	524133	0.000000	0.000000	0.000000
Lflavo2a009901	-	scaffold1469	+	544906	554432	15.952652	3.807683	8.986821
Lflavo2a009882	-	scaffold1469	+	554824	589052	55.379845	13.218421	31.197870
Lflavo2a009851	-	scaffold1469	-	629390	630726	0.000000	0.000000	0.000000
Lflavo2a009868	-	scaffold1469	-	660038	660593	0.000000	0.000000	0.000000
Lflavo2a009869	-	scaffold1469	+	661808	690957	22.883701	5.462030	12.891382
Lflavo2a009855	-	scaffold1469	-	699004	718659	39.379612	9.503132	22.429113
Lflavo2a009900	-	scaffold1469	-	745692	746573	0.304989	0.072797	0.171814
Lflavo2a009848	-	scaffold1469	-	780485	780874	0.000000	0.000000	0.000000
Lflavo2a009898	-	scaffold1469	+	808066	815167	66.355225	19.138908	45.171295
Lflavo2a009857	-	scaffold1469	-	865324	872763	15.713262	3.750543	8.851962
Lflavo2a009876	-	scaffold1469	-	891724	892710	0.000000	0.000000	0.000000
Lflavo2a009891	-	scaffold1469	+	901949	903148	0.000000	0.000000	0.000000
Lflavo2a009895	-	scaffold1469	+	916171	924928	1275.279297	304.391937	718.420227
Lflavo2a009899	-	scaffold1469	+	943077	944025	0.000000	0.000000	0.000000
Lflavo2a009871	-	scaffold1469	+	1077590	1093629	1.369869	0.326969	0.771707
Lflavo2a009853	-	scaffold1469	-	1119273	1157642	52.359737	12.858143	30.347548
Lflavo2a009879	-	scaffold1469	+	1163505	1173447	57.741295	13.782067	32.528179
Lflavo2a009850	-	scaffold1469	+	1173514	1181178	79.838715	19.056423	44.976612
Lflavo2a009867	-	scaffold1469	+	1184418	1184876	349.065369	83.317192	196.643677
Lflavo2a009892	-	scaffold1469	+	1203232	1204627	3.335165	0.796059	1.878843
Lflavo2a009880	-	scaffold1469	-	1209557	1212044	53.141201	15.153779	35.765663
Lflavo2a009896	-	scaffold1469	+	1213543	1217405	0.000000	0.000000	0.000000
Lflavo2a009874	-	scaffold1469	+	1217893	1218542	0.960784	0.229326	0.541251
Lflavo2a009887	-	scaffold1469	-	1225976	1226299	0.000000	0.000000	0.000000
Lflavo2a009852	-	scaffold1469	-	1228465	1400138	37.791073	9.020219	21.289351
Lflavo2a009865	-	scaffold1469	+	1425891	1427318	2.666667	0.636497	1.502249
Lflavo2a013866	-	scaffold1476	-	3271	7123	14.276515	3.407611	8.042581
Lflavo2a013860	-	scaffold1476	-	35696	36076	57.487263	13.721433	32.385071
Lflavo2a013857	-	scaffold1476	-	36105	37558	68.569138	16.366528	38.627972
Lflavo2a013861	-	scaffold1476	-	38632	39896	368.592072	87.977951	207.643906
Lflavo2a013854	-	scaffold1476	+	40425	41979	43.327839	10.341770	24.408453
Lflavo2a013858	-	scaffold1476	-	42603	46473	550.599976	131.420776	310.176880
Lflavo2a013863	-	scaffold1476	+	48904	54538	35.977612	10.389419	24.520910
Lflavo2a013848	-	scaffold1476	+	59910	61601	91.861664	21.926138	51.749660
Lflavo2a013867	-	scaffold1476	+	73593	75963	30.024252	7.166383	16.913963
Lflavo2a013871	-	scaffold1476	-	79176	81082	419.589020	100.150238	236.372711
Lflavo2a013853	-	scaffold1476	-	81145	81817	281.948029	67.297188	158.833557
Lflavo2a013839	-	scaffold1476	+	83342	83791	115.693336	27.614437	65.175079
Lflavo2a013846	-	scaffold1476	-	85116	99844	42.246277	13.036597	30.768732
Lflavo2a013849	-	scaffold1476	+	101016	101855	142.780533	34.079784	80.434471
Lflavo2a013870	-	scaffold1476	+	108352	109401	128.890823	31.600105	74.581978
Lflavo2a013855	-	scaffold1476	+	109824	112028	136.511856	32.583538	76.903053
Lflavo2a013865	-	scaffold1476	+	113130	116486	18.864719	4.502754	10.627316
Lflavo2a013847	-	scaffold1476	-	119109	126764	52.061211	12.426309	29.328341
Lflavo2a013862	-	scaffold1476	+	130180	135747	77.118904	18.407242	43.444424
Lflavo2a013869	-	scaffold1476	+	136104	139115	114.265327	27.273590	64.370621
Lflavo2a013864	-	scaffold1476	-	143012	145186	63.555862	15.169927	35.803776
Lflavo2a013856	-	scaffold1476	+	146663	148169	10.876509	2.596076	6.127210
Lflavo2a013841	-	scaffold1476	-	148422	196339	50.349052	12.017639	28.363806
Lflavo2a013868	-	scaffold1476	+	176101	180081	0.000000	0.000000	0.000000
Lflavo2a013851	-	scaffold1476	+	197732	198752	189.634705	45.263245	106.829460
Lflavo2a013850	-	scaffold1476	-	201239	201730	61.485771	14.675824	34.637604
Lflavo2a013843	-	scaffold1476	-	201842	202513	28.980057	6.917148	16.325724
Lflavo2a013842	-	scaffold1476	+	203281	208110	32.155144	7.674999	18.114388
Lflavo2a013840	-	scaffold1476	-	206062	211168	70.824997	26.301542	62.076405
Lflavo2a013844	-	scaffold1476	+	209321	216268	29.986399	7.157348	16.892639
Lflavo2a013845	-	scaffold1476	+	217536	227837	1123.528687	268.171143	632.932495
Lflavo2a013852	-	scaffold1476	-	229437	264337	188.453766	49.887875	117.744431
Lflavo2a008776	-	scaffold1478	+	25079	25603	1.603809	0.382808	0.903495
Lflavo2a008505	-	scaffold1486	+	19301	25549	0.000000	0.000000	0.000000
Lflavo2a008506	-	scaffold1486	-	35136	43252	0.000000	0.000000	0.000000
Lflavo2a008507	-	scaffold1486	+	85688	119977	48.135624	12.640163	29.833078
Lflavo2a004593	-	scaffold1495	-	1825	5205	9.655481	2.416164	5.702584
Lflavo2a004628	-	scaffold1495	+	7817	9778	1650.581421	393.971497	929.844116
Lflavo2a004625	-	scaffold1495	-	9677	13871	134.735672	32.159588	75.902443
Lflavo2a004597	-	scaffold1495	+	14037	24433	11.581408	2.764326	6.524310
Lflavo2a004583	-	scaffold1495	-	23571	26457	21.028246	5.019158	11.846124
Lflavo2a004609	-	scaffold1495	+	27345	29041	127.863007	30.519173	72.030785
Lflavo2a004581	-	scaffold1495	-	30706	41471	118.159912	28.203175	66.564606
Lflavo2a004622	-	scaffold1495	+	42362	43732	71.417007	17.046274	40.232300
Lflavo2a004576	-	scaffold1495	-	43526	45723	61.417427	16.292583	38.453445
Lflavo2a004615	-	scaffold1495	+	45706	46883	110.343719	26.337555	62.161407
Lflavo2a004591	-	scaffold1495	-	49369	55293	15.141593	3.614806	8.531598
Lflavo2a004612	-	scaffold1495	+	56528	58243	86.302330	20.599199	48.617847
Lflavo2a004592	-	scaffold1495	-	57866	65634	59.645935	14.236679	33.601143
Lflavo2a004604	-	scaffold1495	+	64063	66572	208.637848	52.178753	123.151314
Lflavo2a004585	-	scaffold1495	+	67670	70054	83.530510	19.937603	47.056362
Lflavo2a004608	-	scaffold1495	-	70521	73194	5.695035	1.359328	3.208260
Lflavo2a004580	-	scaffold1495	+	73979	74890	297.792969	71.079163	167.759705
Lflavo2a004621	-	scaffold1495	-	75653	79245	175.991486	42.006790	99.143646
Lflavo2a004598	-	scaffold1495	+	80267	81728	171.570862	40.951645	96.653313
Lflavo2a004574	-	scaffold1495	-	82747	88801	88.204956	21.053333	49.689682
Lflavo2a004616	-	scaffold1495	-	98187	147216	30.185356	7.204837	17.004721
Lflavo2a004600	-	scaffold1495	-	148408	150272	60.733200	14.496194	34.213646
