Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a007717	-	scaffold977	-	951017	951202	0.000000	0.000000	0.000000
Lflavo2a007673	-	scaffold977	-	1037711	1042374	0.000000	0.000000	0.000000
Lflavo2a007654	-	scaffold977	-	1075663	1098028	13.434498	3.307729	7.244425
Lflavo2a007677	-	scaffold977	+	1104856	1105418	17.262295	4.250177	9.308528
Lflavo2a007649	-	scaffold977	-	1105605	1106105	19.046906	4.689569	10.270864
Lflavo2a007690	-	scaffold977	+	1106374	1127066	21.751471	5.355464	11.729274
Lflavo2a007713	-	scaffold977	+	1192516	1193437	5.518518	1.358723	2.975808
Lflavo2a007693	-	scaffold977	+	1198065	1345581	7.407098	13.995708	30.652710
Lflavo2a007688	-	scaffold977	+	1349707	1355214	14.920303	3.673552	8.045631
Lflavo2a007671	-	scaffold977	-	1355697	1358078	23.179768	5.707128	12.499470
Lflavo2a007698	-	scaffold977	+	1358563	1361381	22.181538	5.461352	11.961184
Lflavo2a007668	-	scaffold977	-	1366382	1367511	1851.105225	455.763611	998.190918
Lflavo2a007670	-	scaffold977	+	1371016	1387148	15.974138	3.933018	8.613902
Lflavo2a007701	-	scaffold977	+	1466529	1473631	0.000000	0.000000	0.000000
Lflavo2a007709	-	scaffold977	+	1502553	1599361	69.046608	21.505735	47.100800
Lflavo2a007718	-	scaffold977	-	1520605	1531493	0.000000	0.000000	0.000000
Lflavo2a007663	-	scaffold977	+	1572710	1579776	0.000000	0.000000	0.000000
Lflavo2a007653	-	scaffold977	+	1606210	1616042	53.250572	13.110909	28.714865
Lflavo2a007687	-	scaffold977	-	1615998	1618423	9.672774	2.381549	5.215951
Lflavo2a007669	-	scaffold977	+	1618664	1620125	64.776497	15.948726	34.930111
Lflavo2a007675	-	scaffold977	-	1620218	1621250	14.021309	3.452209	7.560858
Lflavo2a007705	-	scaffold977	-	1621379	1621775	15.525994	3.822680	8.372245
Lflavo2a007665	-	scaffold977	-	1645963	1646835	168.260986	41.427811	90.733139
Lflavo2a007655	-	scaffold977	-	1646853	1707559	153.699295	37.842548	82.880882
Lflavo2a007658	-	scaffold977	-	1708366	1720950	49.959099	12.300510	26.939970
Lflavo2a013063	-	scaffold98	+	162461	199347	6.055555	1.490948	3.265400
Lflavo2a013069	-	scaffold98	+	257310	274381	32.828022	8.082641	17.702200
Lflavo2a013073	-	scaffold98	-	274874	276780	214.731766	56.895771	124.610298
Lflavo2a013070	-	scaffold98	+	277475	285481	15.973186	3.932784	8.613389
Lflavo2a013074	-	scaffold98	-	288443	365503	84.809433	20.881067	45.732681
Lflavo2a013065	-	scaffold98	-	302192	312148	0.000000	0.000000	0.000000
Lflavo2a013066	-	scaffold98	+	367591	368778	4.825837	1.188177	2.602287
Lflavo2a013062	-	scaffold98	+	369652	371542	0.000000	0.000000	0.000000
Lflavo2a013076	-	scaffold98	-	437209	442909	13.501857	3.324314	7.280748
Lflavo2a013078	-	scaffold98	-	443038	443908	0.000000	0.000000	0.000000
Lflavo2a013081	-	scaffold98	-	462817	466267	3.173882	0.781447	1.711486
Lflavo2a013067	-	scaffold98	-	474105	482321	104.674911	25.772179	56.444954
Lflavo2a013082	-	scaffold98	-	483136	511846	7.321343	1.802600	3.947965
Lflavo2a013077	-	scaffold98	+	552838	554467	61.635380	15.175346	33.236294
Lflavo2a013071	-	scaffold98	+	554573	555080	60.789745	14.967141	32.780293
Lflavo2a013059	-	scaffold98	+	555524	557155	58.017998	14.284705	31.285654
Lflavo2a013060	-	scaffold98	+	584263	588146	58.048241	14.292151	31.301962
Lflavo2a013068	-	scaffold98	+	588984	606390	2921.340576	719.268005	1575.305176
Lflavo2a013064	-	scaffold98	+	619574	632840	15.770587	8.723405	19.105572
Lflavo2a013072	-	scaffold98	-	635713	640056	0.000000	0.000000	0.000000
Lflavo2a013083	-	scaffold98	-	640864	671255	27.037115	6.656852	14.579508
Lflavo2a013079	-	scaffold98	-	643144	645601	0.000000	0.000000	0.000000
Lflavo2a013080	-	scaffold98	-	679153	686591	84.096466	20.705526	45.348221
Lflavo2a013075	-	scaffold98	-	700540	704338	89.942940	22.144997	48.500874
Lflavo2a008045	-	scaffold986	-	30462	37915	7.038627	1.732992	3.795513
Lflavo2a008084	-	scaffold986	+	49914	56875	53.166328	13.090168	28.669437
Lflavo2a008085	-	scaffold986	-	57040	63099	48.175419	13.952873	30.558893
Lflavo2a008077	-	scaffold986	-	63423	66522	53.339622	13.132834	28.762886
Lflavo2a008052	-	scaffold986	+	66840	67106	243.198502	59.878296	131.142487
Lflavo2a008067	-	scaffold986	-	67322	69438	58.685093	14.448952	31.645378
Lflavo2a008060	-	scaffold986	+	69804	81189	25.802637	6.352909	13.913828
Lflavo2a008036	-	scaffold986	+	85542	86824	12.683006	3.122703	6.839190
Lflavo2a008038	-	scaffold986	+	86889	88041	22.954903	5.651764	12.378213
Lflavo2a008086	-	scaffold986	-	88133	90008	7.738098	1.905210	4.172696
Lflavo2a008066	-	scaffold986	+	89483	93841	175.318939	43.165562	94.539078
Lflavo2a008088	-	scaffold986	-	90103	92301	8.775623	2.160661	4.732172
Lflavo2a008062	-	scaffold986	+	96934	99333	3128.132080	770.182434	1686.815552
Lflavo2a008057	-	scaffold986	-	99263	105667	93.824799	23.432442	51.320576
Lflavo2a008044	-	scaffold986	+	127920	148732	16.955956	11.206754	24.544477
Lflavo2a008069	-	scaffold986	+	166348	167078	0.000000	0.000000	0.000000
Lflavo2a008076	-	scaffold986	+	185128	187282	0.000000	0.000000	0.000000
Lflavo2a008056	-	scaffold986	+	201323	201565	0.000000	0.000000	0.000000
Lflavo2a008073	-	scaffold986	-	216375	216602	0.000000	0.000000	0.000000
Lflavo2a008087	-	scaffold986	+	216655	217100	0.000000	0.000000	0.000000
Lflavo2a008050	-	scaffold986	+	219014	220430	0.905902	0.223044	0.488499
Lflavo2a008051	-	scaffold986	-	219883	223862	46.671356	15.412011	33.754623
Lflavo2a008083	-	scaffold986	+	223658	226900	574.052917	141.338486	309.552582
Lflavo2a008075	-	scaffold986	-	229931	234235	144.730179	35.634251	78.044373
Lflavo2a008034	-	scaffold986	+	245107	248561	0.000000	0.000000	0.000000
Lflavo2a008053	-	scaffold986	-	255962	258755	53.441898	13.158015	28.818037
Lflavo2a008042	-	scaffold986	-	259116	261967	72.878197	21.326895	46.709110
Lflavo2a008071	-	scaffold986	-	265625	276735	390.683411	96.190796	210.672333
Lflavo2a008041	-	scaffold986	+	280289	286879	0.000000	0.000000	0.000000
Lflavo2a008080	-	scaffold986	+	290537	302110	0.909014	0.223810	0.490177
Lflavo2a008049	-	scaffold986	+	318376	326751	2.749777	0.677027	1.482791
Lflavo2a008078	-	scaffold986	-	336667	357568	158.998550	39.147289	85.738457
Lflavo2a008064	-	scaffold986	+	357682	359744	9.722222	2.393724	5.242616
Lflavo2a008082	-	scaffold986	+	361809	362535	2.836478	0.698374	1.529544
Lflavo2a008043	-	scaffold986	+	363917	365317	31.063177	7.648115	16.750525
Lflavo2a008068	-	scaffold986	-	365917	430344	8.106606	1.995940	4.371410
Lflavo2a008061	-	scaffold986	+	378789	380411	0.000000	0.000000	0.000000
Lflavo2a008059	-	scaffold986	-	430481	435353	0.000000	0.000000	0.000000
Lflavo2a008048	-	scaffold986	+	464197	464400	0.730392	0.179831	0.393857
Lflavo2a008063	-	scaffold986	-	464777	471992	0.000000	0.000000	0.000000
Lflavo2a008047	-	scaffold986	-	473159	477284	0.000000	0.000000	0.000000
Lflavo2a008046	-	scaffold986	-	482875	485018	152.596954	37.571144	82.286461
Lflavo2a008039	-	scaffold986	+	484927	487790	222.224625	54.714287	119.832520
Lflavo2a008040	-	scaffold986	+	492841	495415	252.898163	62.266464	136.372925
Lflavo2a008072	-	scaffold986	+	573625	599024	22.355215	9.406659	20.601999
Lflavo2a008070	-	scaffold986	-	600145	602710	10.226636	2.517916	5.514616
Lflavo2a008079	-	scaffold986	+	601171	608399	26.236139	6.459642	14.147590
Lflavo2a008035	-	scaffold986	-	609693	612300	29.482513	7.258937	15.898166
Lflavo2a008074	-	scaffold986	+	614312	615231	70.664062	17.398314	38.104927
Lflavo2a008058	-	scaffold986	-	617674	627555	46.085773	11.346853	24.851315
Lflavo2a008054	-	scaffold986	-	629647	634676	86.838707	21.380697	46.826946
Lflavo2a008065	-	scaffold986	-	636100	661380	6.732218	1.657550	3.630285
Lflavo2a009906	-	scaffold988	-	2089	2483	10.136709	2.495775	5.466124
Lflavo2a002027	-	scaffold991	-	27501	34700	14.336883	3.529907	7.731028
Lflavo2a002008	-	scaffold991	-	35236	37358	109.876213	27.052801	59.249706
Lflavo2a002021	-	scaffold991	+	39384	46117	62.944843	16.951366	37.126045
Lflavo2a002040	-	scaffold991	-	44628	46231	1.095664	0.269765	0.590826
Lflavo2a002025	-	scaffold991	+	48058	49211	393.861328	96.973236	212.385986
Lflavo2a002058	-	scaffold991	+	53503	76055	241.064468	59.352871	129.991730
Lflavo2a002035	-	scaffold991	-	74864	76030	0.000000	0.000000	0.000000
Lflavo2a002073	-	scaffold991	-	78243	81301	35.405506	8.717246	19.092085
Lflavo2a002044	-	scaffold991	+	81930	85746	51.544701	13.019333	28.514299
Lflavo2a002042	-	scaffold991	+	86369	87657	136.285446	33.555061	73.490631
Lflavo2a002079	-	scaffold991	-	89663	92356	118.611382	29.203499	63.960064
Lflavo2a002048	-	scaffold991	-	93835	96447	65.876846	16.219645	35.523464
Lflavo2a002043	-	scaffold991	-	97961	100480	138.318314	34.055576	74.586838
Lflavo2a002023	-	scaffold991	-	101322	103147	342.095367	84.227852	184.471680
Lflavo2a002018	-	scaffold991	+	102641	107267	63.126896	29.356020	64.294106
Lflavo2a002018	-	scaffold991	-	104835	110385	100.197945	26.077303	57.113216
Lflavo2a002076	-	scaffold991	+	111026	115656	17.414982	4.319139	9.459565
Lflavo2a002057	-	scaffold991	-	114111	123099	102.713417	26.431255	57.888424
Lflavo2a002017	-	scaffold991	+	124460	137771	0.000000	0.000000	0.000000
Lflavo2a002059	-	scaffold991	-	237447	248397	117.346436	28.892056	63.277950
Lflavo2a002075	-	scaffold991	-	249620	258518	56.238876	15.793214	34.589516
Lflavo2a002080	-	scaffold991	+	255061	259846	0.000000	0.000000	0.000000
Lflavo2a002071	-	scaffold991	-	258673	266126	26.932947	6.631204	14.523336
Lflavo2a002069	-	scaffold991	+	266591	268998	33.663769	8.900395	19.493206
Lflavo2a002068	-	scaffold991	-	269266	278101	131.174408	32.307789	70.758926
Lflavo2a002061	-	scaffold991	-	283470	284405	44.768867	11.022614	24.141188
Lflavo2a002064	-	scaffold991	-	316328	518104	20.231716	4.981284	10.909760
Lflavo2a002037	-	scaffold991	-	386381	388505	5.828941	1.435153	3.143201
Lflavo2a002041	-	scaffold991	+	403884	405860	0.000000	0.000000	0.000000
Lflavo2a002034	-	scaffold991	-	457518	457835	0.000000	0.000000	0.000000
Lflavo2a002022	-	scaffold991	+	523354	579096	32.348732	7.964633	17.443747
Lflavo2a002062	-	scaffold991	-	595744	604163	0.000000	0.000000	0.000000
Lflavo2a002020	-	scaffold991	+	639927	648743	0.000000	0.000000	0.000000
Lflavo2a002053	-	scaffold991	+	678187	678716	10.255144	2.524935	5.529989
Lflavo2a002054	-	scaffold991	-	679832	681209	170.207733	41.907124	91.782898
Lflavo2a002016	-	scaffold991	+	682102	698185	85.186920	27.001095	59.136467
Lflavo2a002031	-	scaffold991	+	703729	712157	36.268574	10.882723	23.834803
Lflavo2a002010	-	scaffold991	-	709706	710016	0.000000	0.000000	0.000000
Lflavo2a002070	-	scaffold991	+	712891	733103	175.056610	43.100971	94.397614
Lflavo2a002019	-	scaffold991	-	715913	794935	29.528755	7.270322	15.923101
Lflavo2a002052	-	scaffold991	+	858002	860372	139.918274	34.449505	75.449600
Lflavo2a002026	-	scaffold991	+	862139	869015	0.000000	0.000000	0.000000
Lflavo2a002032	-	scaffold991	+	869078	869410	0.000000	0.000000	0.000000
Lflavo2a002046	-	scaffold991	+	870538	873810	0.000000	0.000000	0.000000
Lflavo2a002029	-	scaffold991	-	961729	961893	0.000000	0.000000	0.000000
Lflavo2a002045	-	scaffold991	+	971232	1020360	33.342640	8.209345	17.979702
Lflavo2a002047	-	scaffold991	+	981267	995398	0.000000	0.000000	0.000000
Lflavo2a002067	-	scaffold991	+	1072767	1074102	0.000000	0.000000	0.000000
Lflavo2a002066	-	scaffold991	+	1078732	1082484	0.000000	0.000000	0.000000
Lflavo2a002049	-	scaffold991	+	1092839	1093180	0.000000	0.000000	0.000000
Lflavo2a002078	-	scaffold991	-	1123416	1140631	15.317238	3.771282	8.259675
Lflavo2a002077	-	scaffold991	+	1141293	1144791	25.849644	6.934703	15.188042
Lflavo2a002030	-	scaffold991	-	1159372	1161176	0.000000	0.000000	0.000000
Lflavo2a002033	-	scaffold991	+	1178194	1179767	4787.037109	1178.624146	2581.364258
Lflavo2a002056	-	scaffold991	-	1180748	1188995	0.000000	0.000000	0.000000
Lflavo2a002013	-	scaffold991	-	1211103	1211507	0.000000	0.000000	0.000000
Lflavo2a002065	-	scaffold991	+	1215215	1216370	0.000000	0.000000	0.000000
Lflavo2a002050	-	scaffold991	+	1219648	1222659	96.356117	23.723995	51.959122
Lflavo2a002015	-	scaffold991	-	1222746	1224526	54.670010	13.460391	29.480282
Lflavo2a002081	-	scaffold991	+	1302705	1322943	7.259484	1.787369	3.914608
Lflavo2a002014	-	scaffold991	+	1337692	1358327	110.780716	32.883015	72.018745
Lflavo2a002028	-	scaffold991	-	1370670	1385093	623.776672	163.628296	358.370605
Lflavo2a002063	-	scaffold991	+	1370854	1371066	0.000000	0.000000	0.000000
Lflavo2a002009	-	scaffold991	+	1384733	1387973	24.663048	6.347385	13.901729
Lflavo2a002038	-	scaffold991	-	1387462	1388273	21.222443	5.225212	11.444000
Lflavo2a002055	-	scaffold991	-	1395123	1397126	95.711075	23.565178	51.611286
Lflavo2a002012	-	scaffold991	-	1397383	1429389	62.734241	15.445899	33.828842
Lflavo2a002024	-	scaffold991	+	1430722	1432942	23.718128	5.839678	12.789775
Lflavo2a002039	-	scaffold991	+	1448390	1450186	0.000000	0.000000	0.000000
Lflavo2a002036	-	scaffold991	-	1457367	1469092	97.815132	24.083221	52.745884
Lflavo2a002072	-	scaffold991	+	1533292	1536828	91.992592	22.649643	49.606133
Lflavo2a002060	-	scaffold991	+	1561153	1561473	0.000000	0.000000	0.000000
Lflavo2a004812	-	scaffold999	+	3954	11590	109.490204	26.957760	59.041550
Lflavo2a004839	-	scaffold999	-	7186	8951	0.000000	0.000000	0.000000
Lflavo2a004751	-	scaffold999	-	24318	25548	71.178703	21.128698	46.275032
Lflavo2a004785	-	scaffold999	+	26327	27868	36.742485	9.046427	19.813036
Lflavo2a004811	-	scaffold999	-	26741	30597	236.887222	60.632607	132.794540
Lflavo2a004825	-	scaffold999	+	31271	33160	121.804764	29.989748	65.682060
Lflavo2a004853	-	scaffold999	-	33795	35588	173.825439	42.797844	93.733719
Lflavo2a004764	-	scaffold999	+	37780	38596	4500.425293	1108.057007	2426.811523
Lflavo2a004788	-	scaffold999	-	39607	44864	35.698059	8.789276	19.249840
Lflavo2a004749	-	scaffold999	+	46171	79112	85.279617	20.996834	45.986221
Lflavo2a004829	-	scaffold999	+	57864	60101	22.196079	5.464932	11.969026
Lflavo2a004753	-	scaffold999	-	86312	87108	132.666672	32.664074	71.539246
Lflavo2a004857	-	scaffold999	+	88170	90767	116.105461	28.600727	62.639896
Lflavo2a004846	-	scaffold999	+	91908	92954	126.826691	31.226204	68.390083
Lflavo2a004791	-	scaffold999	-	92501	94951	122.980377	30.279198	66.316002
Lflavo2a004822	-	scaffold999	-	95752	102219	111.423874	27.433851	60.084267
Lflavo2a004820	-	scaffold999	+	103372	106711	79.767166	19.639603	43.013687
Lflavo2a004803	-	scaffold999	+	107486	108806	122.482658	30.156652	66.047607
Lflavo2a004795	-	scaffold999	-	112368	113951	58.774647	14.471001	31.693670
Lflavo2a004757	-	scaffold999	+	115753	122410	25.323587	6.234962	13.655504
Lflavo2a004850	-	scaffold999	-	166867	172955	0.000000	0.000000	0.000000
Lflavo2a004781	-	scaffold999	+	228228	229522	0.000000	0.000000	0.000000
Lflavo2a004766	-	scaffold999	-	235113	235442	0.000000	0.000000	0.000000
Lflavo2a004769	-	scaffold999	+	253828	256221	0.000000	0.000000	0.000000
Lflavo2a004775	-	scaffold999	+	344611	346600	56.489220	13.908301	30.461275
Lflavo2a004807	-	scaffold999	+	347071	353188	146.250443	36.008560	78.864166
Lflavo2a004832	-	scaffold999	+	354551	356975	8.522727	2.098394	4.595799
Lflavo2a004842	-	scaffold999	+	358437	361388	77.255806	19.658213	43.054451
Lflavo2a004773	-	scaffold999	-	362114	363551	18.087719	4.453406	9.753630
Lflavo2a004849	-	scaffold999	+	364125	366604	65.797417	16.200089	35.480633
Lflavo2a004815	-	scaffold999	+	369210	378526	102.713585	25.289276	55.387325
Lflavo2a004823	-	scaffold999	-	378825	382125	9.035176	2.224565	4.872133
Lflavo2a004755	-	scaffold999	-	384412	387364	0.000000	0.000000	0.000000
Lflavo2a004778	-	scaffold999	-	389035	399770	9.848190	2.424739	5.310543
Lflavo2a004836	-	scaffold999	-	399808	400735	3.150362	0.775656	1.698803
Lflavo2a004837	-	scaffold999	+	401026	408311	31.661043	8.815054	19.306293
Lflavo2a004826	-	scaffold999	-	408484	411897	56.110676	14.700470	32.196239
Lflavo2a004800	-	scaffold999	+	412282	417712	19.254354	4.740645	10.382728
Lflavo2a004809	-	scaffold999	+	418091	429305	31.649019	7.990727	17.500895
Lflavo2a004843	-	scaffold999	+	430212	437939	87.975586	21.660610	47.439999
Lflavo2a004841	-	scaffold999	+	438676	439312	15.348485	3.778975	8.276525
Lflavo2a004844	-	scaffold999	-	445863	499986	0.566606	0.139505	0.305537
Lflavo2a004840	-	scaffold999	-	451705	454788	0.000000	0.000000	0.000000
Lflavo2a004752	-	scaffold999	-	503339	508549	0.000000	0.000000	0.000000
Lflavo2a004758	-	scaffold999	+	540517	541067	3448.820068	849.139526	1859.743408
Lflavo2a004855	-	scaffold999	-	542464	568007	69.092026	17.339201	37.975464
Lflavo2a004861	-	scaffold999	-	568549	572553	87.987717	21.663597	47.446541
Lflavo2a004860	-	scaffold999	+	573088	576639	97.745422	24.066057	52.708290
Lflavo2a004828	-	scaffold999	-	578638	580328	140.551773	34.605476	75.791214
Lflavo2a004784	-	scaffold999	+	581892	590554	42.337860	10.424073	22.830290
Lflavo2a004859	-	scaffold999	-	590057	598160	44.037979	10.842662	23.747063
Lflavo2a004831	-	scaffold999	-	601073	605186	45.107708	11.106042	24.323904
Lflavo2a004835	-	scaffold999	-	605983	611077	138.997894	34.222897	74.953293
Lflavo2a004772	-	scaffold999	-	611829	612974	42.382080	10.434961	22.854134
Lflavo2a004816	-	scaffold999	-	613414	618502	112.804085	35.378502	77.484253
Lflavo2a004789	-	scaffold999	+	620430	627296	49.487904	14.191769	31.082109
Lflavo2a004819	-	scaffold999	-	627641	653394	55.618919	13.694024	29.991974
Lflavo2a004810	-	scaffold999	-	717481	720401	84.907906	20.905313	45.785782
Lflavo2a004793	-	scaffold999	-	724391	725446	114.614998	28.219545	61.805050
Lflavo2a004802	-	scaffold999	-	726212	728400	21.745443	5.353981	11.726025
Lflavo2a004754	-	scaffold999	+	729510	741783	15.329613	3.992632	8.744465
Lflavo2a004777	-	scaffold999	-	741887	748611	164.277008	40.446907	88.584816
Lflavo2a004804	-	scaffold999	+	749712	758008	29.013206	7.143389	15.645096
Lflavo2a004759	-	scaffold999	+	753340	755061	6.590593	1.622681	3.553915
Lflavo2a004834	-	scaffold999	-	757295	759087	277.267639	68.266518	149.513947
Lflavo2a004797	-	scaffold999	+	759752	762865	74.738014	18.401367	40.301765
Lflavo2a004796	-	scaffold999	+	763853	766773	39.152275	10.132269	22.191195
Lflavo2a004813	-	scaffold999	+	766937	773176	29.365461	7.230118	15.835047
Lflavo2a004770	-	scaffold999	-	772135	776887	114.120644	28.097828	61.538471
Lflavo2a004783	-	scaffold999	-	777164	778178	6.032300	1.485222	3.252861
Lflavo2a004818	-	scaffold999	+	780121	790130	19.476370	4.795309	10.502447
Lflavo2a004824	-	scaffold999	-	789980	791101	70.187134	17.280888	37.847748
Lflavo2a004848	-	scaffold999	+	791727	802257	68.772049	16.949764	37.122536
Lflavo2a004821	-	scaffold999	-	801065	801646	0.018181	0.004476	0.009804
Lflavo2a004780	-	scaffold999	-	801944	803347	19.543379	4.811807	10.538581
Lflavo2a004792	-	scaffold999	-	804882	809085	51.725792	12.735491	27.892643
Lflavo2a004750	-	scaffold999	+	809947	811067	1910.328247	509.436676	1115.742920
Lflavo2a004827	-	scaffold999	+	811937	813985	9.011713	2.218788	4.859481
Lflavo2a004762	-	scaffold999	-	822964	829390	77.698509	19.130276	41.898186
Lflavo2a004851	-	scaffold999	+	831464	847414	144.559631	35.592262	77.952408
Lflavo2a004856	-	scaffold999	+	847819	852232	27.887402	6.866202	15.038016
Lflavo2a004845	-	scaffold999	+	854547	858850	102.900330	25.335255	55.488026
Lflavo2a004790	-	scaffold999	+	859494	861944	243.562180	59.967838	131.338593
Lflavo2a004776	-	scaffold999	+	863422	865195	649.808838	159.990479	350.403229
Lflavo2a004782	-	scaffold999	-	871794	888061	7.281301	1.792741	3.926373
Lflavo2a004763	-	scaffold999	+	925597	925927	0.000000	0.000000	0.000000
Lflavo2a004854	-	scaffold999	-	931351	937061	180.417191	46.830769	102.566444
Lflavo2a004768	-	scaffold999	+	951620	961782	207.701645	51.138557	112.001144
Lflavo2a004774	-	scaffold999	+	964945	970577	87.755722	31.978951	70.038712
Lflavo2a004858	-	scaffold999	-	970262	971721	97.518585	24.010208	52.585972
Lflavo2a004801	-	scaffold999	-	974439	976275	374.144592	92.118744	201.753922
Lflavo2a004779	-	scaffold999	-	979707	984485	68.924820	21.117172	46.249783
Lflavo2a004838	-	scaffold999	+	983846	993319	30.321697	7.465554	16.350687
Lflavo2a004799	-	scaffold999	+	994001	1005580	24.449360	6.019716	13.184085
Lflavo2a004814	-	scaffold999	-	1007210	1015456	19.727165	4.857057	10.637687
Lflavo2a004771	-	scaffold999	-	1019960	1020409	11.155556	2.746627	6.015528
Lflavo2a004833	-	scaffold999	-	1020801	1022904	63.547619	15.646161	34.267452
Lflavo2a004786	-	scaffold999	-	1022943	1023992	389.816833	95.977432	210.205017
