Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a010738	-	scaffold1908	-	156604	160282	0.127465	0.031227	0.066781
Polyb2a010755	-	scaffold1908	+	167714	168172	0.000000	0.000000	0.000000
Polyb2a010747	-	scaffold1908	+	168890	170309	0.172939	0.042368	0.090605
Polyb2a010813	-	scaffold1908	+	171909	186170	7.626342	11.600531	24.808214
Polyb2a010775	-	scaffold1908	+	188316	194479	75.519180	21.481255	45.938549
Polyb2a010752	-	scaffold1908	+	199735	203831	49.063194	12.019847	25.704941
Polyb2a010802	-	scaffold1908	-	215131	216547	32.709911	8.013504	17.137211
Polyb2a010781	-	scaffold1908	+	216957	221061	78.455948	20.112787	43.012028
Polyb2a010773	-	scaffold1908	+	223538	225553	1.893741	0.463942	0.992159
Polyb2a010772	-	scaffold1908	+	228328	235519	142.366516	34.877953	74.587944
Polyb2a010794	-	scaffold1908	-	236477	238404	65.813049	16.123344	34.480438
Polyb2a010779	-	scaffold1908	+	241680	241904	46.306667	11.344534	24.260756
Polyb2a010804	-	scaffold1908	+	242001	297413	2672.228516	654.661377	1400.020508
Polyb2a010763	-	scaffold1908	+	251892	254556	2.978987	0.729813	1.560736
Polyb2a010770	-	scaffold1908	+	267794	270833	33.188210	8.130681	17.387798
Polyb2a010749	-	scaffold1908	+	274591	274979	38.727505	9.487737	20.289917
Polyb2a010748	-	scaffold1908	+	285623	287164	44.304474	10.854022	23.211775
Polyb2a010765	-	scaffold1908	+	322910	323218	0.000000	0.000000	0.000000
Polyb2a010731	-	scaffold1908	+	326840	334964	10.713121	2.624576	5.612764
Polyb2a010796	-	scaffold1908	-	342525	345148	91.627274	22.447496	48.004894
Polyb2a010705	-	scaffold1908	+	345276	347134	32.032051	9.700378	20.744661
Polyb2a010703	-	scaffold1908	-	347004	350475	20.127499	4.930976	10.545096
Polyb2a010782	-	scaffold1908	+	352170	356253	162.503006	39.811131	85.137756
Polyb2a010774	-	scaffold1908	-	359547	362858	83.899887	20.554384	43.956406
Polyb2a010810	-	scaffold1908	+	364114	366117	69.114586	16.932178	36.210163
Polyb2a010721	-	scaffold1908	+	376491	382383	51.202866	12.674414	27.104757
Polyb2a010807	-	scaffold1908	+	394377	396456	0.000000	0.000000	0.000000
Polyb2a010713	-	scaffold1908	+	414154	416960	0.000000	0.000000	0.000000
Polyb2a010723	-	scaffold1908	+	543127	549750	42.816296	10.489438	22.432096
Polyb2a010699	-	scaffold1908	+	552215	554321	5.194122	1.274235	2.725005
Polyb2a010778	-	scaffold1908	+	559127	561672	1.529536	0.374717	0.801347
Polyb2a010760	-	scaffold1908	+	564592	565664	174.646301	42.786079	91.499809
Polyb2a010798	-	scaffold1908	-	567590	568956	822.510132	201.504333	430.925354
Polyb2a010718	-	scaffold1908	+	569595	571875	0.543478	0.133145	0.284736
Polyb2a010730	-	scaffold1908	-	572841	573122	0.000000	0.000000	0.000000
Polyb2a010751	-	scaffold1908	+	580591	588563	110.619659	27.100384	57.955288
Polyb2a010815	-	scaffold1908	+	588609	655843	78.855728	19.318632	41.313694
Polyb2a010715	-	scaffold1908	+	595067	600631	0.000000	0.000000	0.000000
Polyb2a010706	-	scaffold1908	+	637819	641769	0.000000	0.000000	0.000000
Polyb2a010780	-	scaffold1908	-	664140	699181	53.112373	13.062213	27.934082
Polyb2a010696	-	scaffold1908	-	711019	747930	46.475056	11.385787	24.348976
Polyb2a010724	-	scaffold1908	-	748734	766028	339.701538	83.222473	177.974701
Polyb2a010744	-	scaffold1908	-	772141	776094	35.654140	8.734802	18.679737
Polyb2a010764	-	scaffold1908	-	776581	778680	18.025921	4.416117	9.444049
Polyb2a010720	-	scaffold1908	+	779480	782572	94.534073	23.159624	49.527813
Polyb2a010795	-	scaffold1908	+	783238	785923	56.061596	13.734365	29.371508
Polyb2a010754	-	scaffold1908	-	785961	804743	279.342621	71.460945	152.822174
Polyb2a010745	-	scaffold1908	+	817022	857938	179.887711	44.070160	94.245857
Polyb2a010746	-	scaffold1908	-	860067	862860	158.450043	44.079693	94.266251
Polyb2a010793	-	scaffold1908	+	863121	864535	34.890274	8.808695	18.837757
Polyb2a010768	-	scaffold1908	-	864843	866562	53.728100	13.162688	28.148954
Polyb2a010805	-	scaffold1908	+	866730	868141	74.534668	18.260029	39.049824
Polyb2a010803	-	scaffold1908	+	868661	872502	10.641678	2.607073	5.575334
Polyb2a010725	-	scaffold1908	+	872880	873662	34.815453	8.529335	18.240335
Polyb2a010799	-	scaffold1908	+	873970	875795	54.986370	13.470949	28.808182
Polyb2a010784	-	scaffold1908	-	874950	877844	90.005783	22.050251	47.155373
Polyb2a010740	-	scaffold1908	+	878111	887591	97.047424	23.775362	50.844593
Polyb2a010712	-	scaffold1908	+	888603	892867	87.044365	21.324743	45.603844
Polyb2a010801	-	scaffold1908	-	894513	899014	70.161423	17.207300	36.798523
Polyb2a010785	-	scaffold1908	+	899235	903527	186.386917	52.531132	112.339996
Polyb2a010788	-	scaffold1908	-	903309	904497	233.440002	57.189777	122.302704
Polyb2a010701	-	scaffold1908	+	905422	913262	36.331264	8.900690	19.034492
Polyb2a010742	-	scaffold1908	-	914077	914985	60.685471	14.867155	31.794025
Polyb2a010736	-	scaffold1908	-	915468	917968	160.805847	39.395351	84.248581
Polyb2a010719	-	scaffold1908	+	936684	943419	130.232178	31.905197	68.230583
Polyb2a010700	-	scaffold1908	+	945497	980429	21.403078	22.066473	47.190067
Polyb2a010717	-	scaffold1908	+	989894	1003776	27.854839	6.824075	14.593567
Polyb2a010776	-	scaffold1908	+	1003780	1052906	99.378326	24.346401	52.065788
Polyb2a010817	-	scaffold1908	+	1014125	1022128	0.000000	0.000000	0.000000
Polyb2a010762	-	scaffold1908	+	1054080	1054981	186.339355	45.650730	97.625977
Polyb2a010698	-	scaffold1908	+	1065318	1088960	104.007835	25.480572	54.491257
Polyb2a010728	-	scaffold1908	+	1090823	1094640	45.344292	11.108765	23.756552
Polyb2a010714	-	scaffold1908	-	1094386	1097893	94.891792	23.247261	49.715225
Polyb2a010820	-	scaffold1908	+	1099196	1102104	39.667389	9.717997	20.782337
Polyb2a010702	-	scaffold1908	+	1102821	1108377	618.687622	151.570450	324.139679
Polyb2a010787	-	scaffold1908	-	1112932	1192925	68.345016	16.743645	35.806976
Polyb2a010792	-	scaffold1908	-	1126938	1128646	2.621284	0.642181	1.373330
Polyb2a010789	-	scaffold1908	+	1259233	1261416	0.000000	0.000000	0.000000
Polyb2a010822	-	scaffold1908	-	1261629	1264008	19.927279	4.881925	10.440199
Polyb2a010800	-	scaffold1908	-	1265439	1270762	1419.456177	671.755249	1436.576416
Polyb2a010708	-	scaffold1908	+	1277305	1279321	32.755180	8.823637	18.869715
Polyb2a010809	-	scaffold1908	-	1279439	1280169	18.682627	4.577002	9.788107
Polyb2a010814	-	scaffold1908	-	1281368	1282225	74.177422	18.172508	38.862659
Polyb2a010716	-	scaffold1908	-	1282820	1284082	41.034840	10.053004	21.498766
Polyb2a010737	-	scaffold1908	+	1284639	1287592	647.594055	158.652161	339.284180
Polyb2a010709	-	scaffold1908	+	1287654	1292416	673.807129	165.074020	353.017609
Polyb2a010769	-	scaffold1908	-	1293507	1294748	3.689357	0.996325	2.130683
Polyb2a010797	-	scaffold1908	+	1295945	1300615	68.149353	16.695709	35.704464
Polyb2a010707	-	scaffold1908	+	1302120	1303580	40.849419	10.007579	21.401621
Polyb2a010816	-	scaffold1908	-	1307832	1311483	43.705807	10.707356	22.898125
Polyb2a010697	-	scaffold1908	+	1311671	1313384	107.906639	27.780624	59.410019
Polyb2a010818	-	scaffold1908	+	1314627	1321653	220.722244	54.074093	115.639679
Polyb2a010777	-	scaffold1908	+	1329450	1330760	65.962051	16.159847	34.558502
Polyb2a010783	-	scaffold1908	+	1331579	1333446	246.713470	65.629791	140.352020
Polyb2a010750	-	scaffold1908	-	1332250	1334780	79.829147	19.557108	41.823681
Polyb2a010771	-	scaffold1908	+	1334962	1346174	53.342354	13.068186	27.946856
Polyb2a010753	-	scaffold1908	-	1347093	1350128	39.637901	9.842559	21.048721
Polyb2a010759	-	scaffold1908	-	1359937	1362631	2.865585	0.702031	1.501323
Polyb2a010819	-	scaffold1908	-	1367380	1368893	0.000000	0.000000	0.000000
Polyb2a010808	-	scaffold1908	-	1398033	1398251	0.000000	0.000000	0.000000
Polyb2a010739	-	scaffold1908	+	1488274	1536217	77.926483	19.090979	40.826847
Polyb2a010821	-	scaffold1908	+	1513906	1518290	0.000000	0.000000	0.000000
Polyb2a010704	-	scaffold1908	+	1541619	1546989	64.765282	15.866654	33.931496
Polyb2a010791	-	scaffold1908	+	1552116	1555599	221.274429	54.209370	115.928978
Polyb2a010732	-	scaffold1908	-	1597152	1604315	15.287378	3.745210	8.009286
Polyb2a010766	-	scaffold1908	-	1640958	1650530	2.593765	0.635439	1.358912
Polyb2a010726	-	scaffold1908	-	1661296	1661703	0.054898	0.013449	0.028762
Polyb2a010741	-	scaffold1908	-	1703675	1705541	0.000000	0.000000	0.000000
Polyb2a010735	-	scaffold1908	+	1716477	1730950	3.731746	0.914229	1.955117
Polyb2a010729	-	scaffold1908	-	1740380	1740685	0.000000	0.000000	0.000000
Polyb2a010743	-	scaffold1908	+	1745027	1747111	423.042297	103.639877	221.638184
Polyb2a010727	-	scaffold1908	+	1748078	1758634	134.601196	32.975548	70.519577
Polyb2a010722	-	scaffold1908	-	1757872	1798217	69.602974	18.133535	38.779316
Polyb2a011485	-	scaffold1912	-	34465	34618	0.915584	0.224306	0.479688
Polyb2a011486	-	scaffold1912	-	38823	39408	0.000000	0.000000	0.000000
Polyb2a011484	-	scaffold1912	-	66774	69175	0.576846	0.141320	0.302218
Polyb2a011488	-	scaffold1912	-	70380	77279	0.000000	0.000000	0.000000
Polyb2a011480	-	scaffold1912	+	85940	86844	59.164127	14.494445	30.996971
Polyb2a011483	-	scaffold1912	-	86909	98294	66.665939	17.351471	37.106838
Polyb2a011489	-	scaffold1912	-	100995	112208	85.716362	21.938023	46.915367
Polyb2a011482	-	scaffold1912	+	112014	118089	129.758026	31.962643	68.353432
Polyb2a011481	-	scaffold1912	+	120297	128268	1.521565	0.396984	0.848967
Polyb2a011490	-	scaffold1912	-	129327	150980	2.465594	0.604039	1.291762
Polyb2a011487	-	scaffold1912	-	151374	151773	0.000000	0.000000	0.000000
Polyb2a002236	-	scaffold1915	+	32563	32817	0.000000	0.000000	0.000000
Polyb2a002184	-	scaffold1915	+	50626	54859	12.747066	3.122866	6.678378
Polyb2a002242	-	scaffold1915	-	58998	99351	89.051315	21.816420	46.655312
Polyb2a002160	-	scaffold1915	+	162379	164139	0.844797	0.206964	0.442602
Polyb2a002223	-	scaffold1915	+	176415	176639	0.000000	0.000000	0.000000
Polyb2a002192	-	scaffold1915	+	190884	193979	0.000000	0.000000	0.000000
Polyb2a002282	-	scaffold1915	-	210337	212331	23.764057	5.821887	12.450345
Polyb2a002214	-	scaffold1915	-	212978	224712	20.886751	5.116983	10.942882
Polyb2a002288	-	scaffold1915	-	225479	230808	36.777660	9.010051	19.268366
Polyb2a002289	-	scaffold1915	+	232778	234171	759.223206	185.999863	397.768402
Polyb2a002222	-	scaffold1915	-	235863	241444	1261.845703	309.135864	661.099854
Polyb2a002181	-	scaffold1915	-	241478	250211	807.658203	197.865799	423.144165
Polyb2a002250	-	scaffold1915	+	250304	251231	286.450928	70.176773	150.075912
Polyb2a002246	-	scaffold1915	-	252987	263778	111.635193	27.349176	58.487343
Polyb2a002164	-	scaffold1915	-	265089	266522	214.003403	52.428062	112.119583
Polyb2a002227	-	scaffold1915	+	266721	270401	91.803925	22.502527	48.122585
Polyb2a002272	-	scaffold1915	-	270807	274481	48.098877	11.783602	25.199718
Polyb2a002252	-	scaffold1915	-	275139	277058	10.868721	2.662696	5.694285
Polyb2a002206	-	scaffold1915	+	277805	279165	5.127737	1.256229	2.686498
Polyb2a002278	-	scaffold1915	-	279290	286288	40.657162	10.623654	22.719124
Polyb2a002225	-	scaffold1915	-	287561	292109	58.627918	14.470299	30.945333
Polyb2a002189	-	scaffold1915	-	292333	292503	0.000000	0.000000	0.000000
Polyb2a002261	-	scaffold1915	+	294520	297315	38.814701	9.509099	20.335602
Polyb2a002204	-	scaffold1915	-	297674	301960	34.608112	8.478539	18.131706
Polyb2a002165	-	scaffold1915	+	320978	338485	119.185188	29.198828	62.442902
Polyb2a002216	-	scaffold1915	-	339743	376084	29.693251	7.274462	15.556737
Polyb2a002281	-	scaffold1915	+	368780	372857	87.766670	21.501698	45.982269
Polyb2a002217	-	scaffold1915	-	376218	378241	37.831161	9.268145	19.820311
Polyb2a002229	-	scaffold1915	-	379800	386011	32.799755	8.035515	17.184282
Polyb2a002257	-	scaffold1915	+	388640	391358	0.566503	0.138786	0.296799
Polyb2a002180	-	scaffold1915	+	390178	404313	54.577320	15.462731	33.067692
Polyb2a002196	-	scaffold1915	-	423638	452800	6.230880	1.526485	3.264451
Polyb2a002224	-	scaffold1915	-	464326	501172	13.634921	3.340379	7.143539
Polyb2a002209	-	scaffold1915	-	529563	529853	0.000000	0.000000	0.000000
Polyb2a002259	-	scaffold1915	+	586278	587082	0.000000	0.000000	0.000000
Polyb2a002208	-	scaffold1915	-	604622	650891	20.504961	5.023450	10.742856
Polyb2a002178	-	scaffold1915	+	638077	638304	0.000000	0.000000	0.000000
Polyb2a002240	-	scaffold1915	+	645953	659760	106.043655	25.979322	55.557854
Polyb2a002215	-	scaffold1915	-	661395	677053	22.205666	5.440100	11.633880
Polyb2a002158	-	scaffold1915	+	677526	679623	16.126263	3.950725	8.448790
Polyb2a002195	-	scaffold1915	+	680293	696894	219.250473	53.713528	114.868599
Polyb2a002269	-	scaffold1915	-	700555	704430	12.274673	3.007136	6.430884
Polyb2a002213	-	scaffold1915	+	705638	708152	40.603287	9.947280	21.272669
Polyb2a002237	-	scaffold1915	+	708235	710379	50.653553	12.409464	26.538153
Polyb2a002205	-	scaffold1915	-	710762	714995	71.156357	17.432386	37.279881
Polyb2a002275	-	scaffold1915	+	715745	722604	21.696009	5.315241	11.366862
Polyb2a002231	-	scaffold1915	+	724820	726410	0.853865	0.209186	0.447353
Polyb2a002167	-	scaffold1915	+	729418	735048	91.327431	22.374037	47.847805
Polyb2a002276	-	scaffold1915	+	744952	764703	58.190266	14.255861	30.486748
Polyb2a002173	-	scaffold1915	-	764438	767200	343.090393	84.052704	179.750183
Polyb2a002241	-	scaffold1915	+	767740	789370	126.165916	30.909016	66.100212
Polyb2a002188	-	scaffold1915	-	792495	798895	47.383751	11.608406	24.825056
Polyb2a002163	-	scaffold1915	+	799355	805548	47.506016	12.438362	26.599953
Polyb2a002234	-	scaffold1915	+	809200	817056	15.273548	3.741821	8.002040
Polyb2a002274	-	scaffold1915	+	822361	827910	2.202617	0.539613	1.153984
Polyb2a002228	-	scaffold1915	+	828348	838513	44.619923	10.931303	23.377045
Polyb2a002253	-	scaffold1915	+	840266	841268	367.867310	90.122726	192.731171
Polyb2a002168	-	scaffold1915	-	840951	842993	178.249481	57.057041	122.018837
Polyb2a002247	-	scaffold1915	-	843146	844536	385.844208	94.547073	202.192825
Polyb2a002221	-	scaffold1915	+	844815	847913	32.113758	7.867455	16.824877
Polyb2a002187	-	scaffold1915	-	846996	854033	7.646420	1.873274	4.006073
Polyb2a002255	-	scaffold1915	+	854310	855586	117.042480	28.673891	61.320305
Polyb2a002286	-	scaffold1915	-	855876	858040	28.682962	7.026955	15.027432
Polyb2a002283	-	scaffold1915	-	872597	872815	215.109589	52.699062	112.699127
Polyb2a002162	-	scaffold1915	-	873381	942743	134.349258	32.913830	70.387589
Polyb2a002279	-	scaffold1915	-	950050	951051	0.212575	0.052078	0.111371
Polyb2a002244	-	scaffold1915	-	984311	990952	87.589897	21.458389	45.889656
Polyb2a002270	-	scaffold1915	+	1048872	1049702	111.100533	27.218193	58.207230
Polyb2a002201	-	scaffold1915	-	1052264	1053672	118.452148	29.019243	62.058853
Polyb2a002169	-	scaffold1915	+	1054709	1056514	6.397563	1.567320	3.351779
Polyb2a002174	-	scaffold1915	-	1056722	1059013	182.694016	44.757668	95.716125
Polyb2a002245	-	scaffold1915	-	1070653	1072813	49.049263	12.016435	25.697641
Polyb2a002159	-	scaffold1915	+	1074635	1080328	98.180687	24.052996	51.438328
Polyb2a002226	-	scaffold1915	-	1082637	1113006	40.962734	10.035339	21.460989
Polyb2a002277	-	scaffold1915	-	1158926	1161034	0.000000	0.000000	0.000000
Polyb2a002232	-	scaffold1915	-	1182765	1187756	197.156403	48.300766	103.293182
Polyb2a002172	-	scaffold1915	+	1189475	1192927	39.257744	9.617639	20.567719
Polyb2a002254	-	scaffold1915	-	1193242	1194087	89.604019	21.951824	46.944881
Polyb2a002161	-	scaffold1915	-	1195658	1213610	2.156584	0.528335	1.129867
Polyb2a002186	-	scaffold1915	-	1239552	1242204	1.403087	0.343738	0.735098
Polyb2a002280	-	scaffold1915	+	1242904	1244685	38.853069	9.518499	20.355703
Polyb2a002182	-	scaffold1915	-	1247303	1248860	57.047737	13.975957	29.888161
Polyb2a002258	-	scaffold1915	+	1249511	1253733	26.820463	6.570666	14.051641
Polyb2a002179	-	scaffold1915	-	1253965	1255748	59.522671	15.563267	33.282688
Polyb2a002212	-	scaffold1915	-	1258592	1260371	139.595535	34.199097	73.136185
Polyb2a002260	-	scaffold1915	+	1261082	1263151	36.525642	9.513987	20.346054
Polyb2a002203	-	scaffold1915	+	1323201	1328778	0.000000	0.000000	0.000000
Polyb2a002235	-	scaffold1915	+	1398478	1398660	0.000000	0.000000	0.000000
Polyb2a002166	-	scaffold1915	+	1413980	1416049	0.000000	0.000000	0.000000
Polyb2a002198	-	scaffold1915	+	1483450	1518962	23.808445	5.832760	12.473599
Polyb2a002264	-	scaffold1915	-	1522737	1613850	631.675842	155.074432	331.633087
Polyb2a002251	-	scaffold1915	-	1567549	1568295	25.956896	6.359104	13.599205
Polyb2a002266	-	scaffold1915	-	1596737	1598344	11.035717	2.703608	5.781777
Polyb2a002193	-	scaffold1915	-	1614067	1616716	0.000000	0.000000	0.000000
Polyb2a002268	-	scaffold1915	-	1626466	1627572	31.272844	7.661442	16.384310
Polyb2a002176	-	scaffold1915	-	1710768	1714497	0.000000	0.000000	0.000000
Polyb2a002267	-	scaffold1915	+	1723612	1724827	0.000000	0.000000	0.000000
Polyb2a002191	-	scaffold1915	+	1735135	1735548	0.548492	0.134373	0.287363
Polyb2a002248	-	scaffold1915	+	1744490	1746693	0.000000	0.000000	0.000000
Polyb2a002256	-	scaffold1915	+	1746777	1749845	0.000000	0.000000	0.000000
Polyb2a002219	-	scaffold1915	-	1750427	1761199	70.918213	17.374043	37.155113
Polyb2a002233	-	scaffold1915	-	1770094	1770348	34.088982	8.351359	17.859726
Polyb2a002185	-	scaffold1915	-	1798854	1799271	9.948928	2.437359	5.212392
Polyb2a002220	-	scaffold1915	-	1820741	1837371	10.988995	2.692161	5.757298
Polyb2a002171	-	scaffold1915	+	1839228	1841398	26.540110	6.501983	13.904760
Polyb2a002239	-	scaffold1915	-	1841291	1850731	60.038868	14.915263	31.896908
Polyb2a002177	-	scaffold1915	-	1851350	1852527	6.055031	1.483404	3.172321
Polyb2a002218	-	scaffold1915	+	1854238	1861902	121.013206	29.646667	63.400627
Polyb2a002183	-	scaffold1915	+	1862266	1863303	259.067474	63.468178	135.729324
Polyb2a002207	-	scaffold1915	-	1863941	1866887	151.899384	37.213383	79.582352
Polyb2a002265	-	scaffold1915	-	1866966	1867187	112.445946	27.547800	58.912109
Polyb2a002190	-	scaffold1915	-	1868352	1870853	25.726019	6.302542	13.478245
Polyb2a002230	-	scaffold1915	+	1871311	1875213	62.943119	15.420249	32.976841
Polyb2a002238	-	scaffold1915	-	1876857	1879174	144.632843	52.354725	111.962746
Polyb2a002263	-	scaffold1915	+	1878766	1882567	21.082281	5.164886	11.045322
Polyb2a002287	-	scaffold1915	+	1882952	1888505	64.152283	15.716478	33.610340
Polyb2a002210	-	scaffold1915	-	1890418	1891913	152.831390	37.441711	80.070648
Polyb2a002197	-	scaffold1915	+	1892519	1895025	285.308350	69.896851	149.477310
Polyb2a002273	-	scaffold1915	+	1895993	1904006	121.694771	30.558243	65.350067
Polyb2a002199	-	scaffold1915	+	1905808	1906415	7.589041	1.859217	3.976012
Polyb2a002284	-	scaffold1915	+	1906447	1911169	49.416710	12.106454	25.890152
Polyb2a002243	-	scaffold1915	-	1913264	1938893	78.007210	19.110756	40.869141
Polyb2a002285	-	scaffold1915	-	2000662	2003457	0.000000	0.000000	0.000000
Polyb2a002194	-	scaffold1915	+	2035880	2036113	0.000000	0.000000	0.000000
Polyb2a002175	-	scaffold1915	-	2040405	2046933	0.000000	0.000000	0.000000
Polyb2a002202	-	scaffold1915	-	2056343	2056616	0.000000	0.000000	0.000000
Polyb2a002211	-	scaffold1915	-	2057026	2057667	15.459610	3.787404	8.099521
Polyb2a002271	-	scaffold1915	-	2057794	2058710	218.531418	53.537365	114.491875
Polyb2a002200	-	scaffold1915	+	2062141	2064849	152.102097	37.263042	79.688560
Polyb2a002249	-	scaffold1915	-	2075978	2110542	59.943275	15.075801	32.240223
Polyb2a002262	-	scaffold1915	+	2092762	2098461	7.512612	1.840493	3.935970
Polyb2a002170	-	scaffold1915	-	2119731	2129113	0.000000	0.000000	0.000000
Polyb2a000354	-	scaffold1951	-	1694	2985	76.738960	18.800051	40.204689
Polyb2a000346	-	scaffold1951	+	3618	15085	14.419265	3.855283	8.244683
Polyb2a000372	-	scaffold1951	-	21831	27274	120.884071	29.615030	63.332970
Polyb2a000376	-	scaffold1951	+	28869	29890	117.090645	28.685692	61.345539
Polyb2a000363	-	scaffold1951	+	30401	31614	280.094330	68.619484	146.745605
Polyb2a000359	-	scaffold1951	+	32684	33038	5.833803	1.429206	3.056417
Polyb2a000356	-	scaffold1951	+	33428	35536	3.856804	0.944867	2.020637
Polyb2a000368	-	scaffold1951	+	51589	68851	6.590370	1.614555	3.452793
