Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a004378	-	scaffold1786	+	1408409	1420825	0.000000	0.000000	0.000000
Polyb2a004438	-	scaffold1786	-	1441797	1562519	37.062016	14.255840	25.123634
Polyb2a004459	-	scaffold1786	+	1544554	1551745	76.450150	30.605110	53.936607
Polyb2a004342	-	scaffold1786	+	1585620	1585835	0.000000	0.000000	0.000000
Polyb2a004441	-	scaffold1786	-	1628295	1632073	46.072098	17.679396	31.157101
Polyb2a004379	-	scaffold1786	+	1639111	1641197	7.155556	2.745825	4.839076
Polyb2a004398	-	scaffold1786	+	1641221	1646674	84.770149	32.529125	57.327374
Polyb2a004444	-	scaffold1786	-	1647771	1658827	0.937926	0.359913	0.634290
Polyb2a004457	-	scaffold1786	-	1660079	1672457	1.063210	0.407989	0.719015
Polyb2a004402	-	scaffold1786	-	1673432	1677153	0.103365	0.039665	0.069902
Polyb2a004456	-	scaffold1786	-	1679163	1682668	0.325362	0.124852	0.220032
Polyb2a004449	-	scaffold1786	+	1691182	1720056	8.397288	3.659451	6.449197
Polyb2a004422	-	scaffold1786	+	1723434	1724761	221.132523	84.855896	149.544937
Polyb2a004340	-	scaffold1786	-	1724945	1755656	53.206734	20.417192	35.982029
Polyb2a004417	-	scaffold1786	+	1737018	1738061	0.000000	0.000000	0.000000
Polyb2a004380	-	scaffold1786	-	1759201	1805173	27.228664	10.448544	18.413883
Polyb2a004467	-	scaffold1786	+	1829103	1829411	0.000000	0.000000	0.000000
Polyb2a004388	-	scaffold1786	-	1873739	1876674	0.000000	0.000000	0.000000
Polyb2a004443	-	scaffold1786	+	1894217	1894456	0.000000	0.000000	0.000000
Polyb2a004394	-	scaffold1786	+	1901223	1957915	0.000000	0.000000	0.000000
Polyb2a004350	-	scaffold1786	+	1907628	1909296	0.000000	0.000000	0.000000
Polyb2a004374	-	scaffold1786	+	1963388	1963615	0.000000	0.000000	0.000000
Polyb2a004473	-	scaffold1786	-	2002795	2003187	0.000000	0.000000	0.000000
Polyb2a004401	-	scaffold1786	+	2007949	2008122	0.000000	0.000000	0.000000
Polyb2a004325	-	scaffold1786	-	2046954	2047160	0.000000	0.000000	0.000000
Polyb2a004406	-	scaffold1786	-	2067357	2067587	0.000000	0.000000	0.000000
Polyb2a004429	-	scaffold1786	-	2070325	2092274	13.493005	5.177714	9.124892
Polyb2a004354	-	scaffold1786	+	2092960	2094227	11.520336	5.072255	8.939037
Polyb2a004370	-	scaffold1786	+	2094343	2123678	11.208384	4.432093	7.810853
Polyb2a004329	-	scaffold1786	-	2100414	2102044	0.000000	0.000000	0.000000
Polyb2a004352	-	scaffold1786	+	2124814	2137374	3.689815	1.415905	2.495305
Polyb2a004415	-	scaffold1786	+	2141937	2216067	104.410820	42.123226	74.235435
Polyb2a004404	-	scaffold1786	-	2216324	2219649	45.055889	18.034885	31.783596
Polyb2a004369	-	scaffold1786	+	2220374	2224404	17.351633	6.658398	11.734361
Polyb2a004356	-	scaffold1786	-	2225472	2227603	2.730201	1.047669	1.846349
Polyb2a004428	-	scaffold1786	-	2228147	2232491	38.082260	15.565853	27.432323
Polyb2a004345	-	scaffold1786	-	2232667	2265244	70.512520	27.058392	47.686085
Polyb2a004387	-	scaffold1786	+	2268186	2268989	178.613571	68.539963	120.790703
Polyb2a004413	-	scaffold1786	-	2269758	2272100	567.860229	217.906830	384.025909
Polyb2a004405	-	scaffold1786	-	2272101	2273577	295.638092	113.446167	199.930679
Polyb2a004414	-	scaffold1786	+	2274349	2277727	33.406654	12.819243	22.591864
Polyb2a004339	-	scaffold1786	-	2278477	2280571	45.122364	17.314951	30.514828
Polyb2a004432	-	scaffold1786	+	2281374	2281601	31.225878	11.982408	21.117073
Polyb2a004360	-	scaffold1786	+	2302893	2305224	6.291564	2.414282	4.254786
Polyb2a004450	-	scaffold1786	+	2321620	2384675	36.206924	63.099842	111.203362
Polyb2a004466	-	scaffold1786	-	2386263	2393523	7.182683	2.825550	4.979579
Polyb2a004470	-	scaffold1786	-	2417732	2418793	0.000000	0.000000	0.000000
Polyb2a004332	-	scaffold1786	-	2433907	2434110	0.000000	0.000000	0.000000
Polyb2a007463	-	scaffold1787	+	155632	178609	2.594104	0.995444	1.754310
Polyb2a003216	-	scaffold1788	-	15655	21512	0.000000	0.000000	0.000000
Polyb2a003251	-	scaffold1788	-	73390	73870	0.000000	0.000000	0.000000
Polyb2a003189	-	scaffold1788	+	80121	82856	146.996979	56.407627	99.409401
Polyb2a003276	-	scaffold1788	+	158321	164743	15.390592	5.905881	10.408171
Polyb2a003217	-	scaffold1788	-	166270	166621	0.000000	0.000000	0.000000
Polyb2a003306	-	scaffold1788	+	177527	177709	0.125683	0.048229	0.084995
Polyb2a003177	-	scaffold1788	+	191756	199493	0.623377	0.239210	0.421570
Polyb2a003262	-	scaffold1788	+	295633	362759	3.073774	2.156203	3.799963
Polyb2a003286	-	scaffold1788	-	365485	429927	10.020021	3.845015	6.776223
Polyb2a003198	-	scaffold1788	-	524262	524865	25.785069	9.894588	17.437626
Polyb2a003271	-	scaffold1788	+	533868	546576	81.882576	52.675503	92.832138
Polyb2a003233	-	scaffold1788	+	546883	554369	23.924036	9.412704	16.588385
Polyb2a003304	-	scaffold1788	-	555032	562316	59.944782	23.002806	40.538761
Polyb2a003183	-	scaffold1788	+	566657	569932	26.439690	10.145788	17.880325
Polyb2a003268	-	scaffold1788	+	570361	572029	18.321804	7.030685	12.390456
Polyb2a003320	-	scaffold1788	-	571246	586871	592.451111	227.343185	400.655975
Polyb2a003218	-	scaffold1788	+	586946	629532	44.563442	19.097235	33.655819
Polyb2a003281	-	scaffold1788	-	630045	633287	1.264305	0.485156	0.855009
Polyb2a003232	-	scaffold1788	+	637817	650393	4.605991	1.767472	3.114886
Polyb2a003300	-	scaffold1788	-	654419	664700	37.955807	14.945887	26.339733
Polyb2a003236	-	scaffold1788	+	771485	772393	0.127613	0.048969	0.086301
Polyb2a003210	-	scaffold1788	-	808444	808707	0.000000	0.000000	0.000000
Polyb2a003288	-	scaffold1788	+	820852	828951	0.357539	0.137200	0.241792
Polyb2a003214	-	scaffold1788	+	834575	838712	1.362007	0.522647	0.921082
Polyb2a003296	-	scaffold1788	-	838977	843091	0.000000	0.000000	0.000000
Polyb2a003245	-	scaffold1788	+	846989	853305	13.973787	5.362207	9.450030
Polyb2a003162	-	scaffold1788	+	853269	857925	15.219321	5.840159	10.292345
Polyb2a003243	-	scaffold1788	+	859638	862564	21.140575	8.112342	14.296702
Polyb2a003163	-	scaffold1788	-	861588	872691	1.116256	0.428345	0.754889
Polyb2a003310	-	scaffold1788	+	875374	875868	1.581818	0.606996	1.069734
Polyb2a003225	-	scaffold1788	+	876477	879048	25.107571	9.634609	16.979456
Polyb2a003275	-	scaffold1788	-	880756	883986	78.126358	29.979681	52.834385
Polyb2a003297	-	scaffold1788	-	910885	912748	0.000000	0.000000	0.000000
Polyb2a003231	-	scaffold1788	-	914400	926003	0.000000	0.000000	0.000000
Polyb2a003246	-	scaffold1788	-	926115	927029	0.000000	0.000000	0.000000
Polyb2a003196	-	scaffold1788	-	931828	934166	22.804001	8.750653	15.421624
Polyb2a003255	-	scaffold1788	+	935783	941272	17.890802	6.865295	12.098984
Polyb2a003291	-	scaffold1788	-	941283	942684	28.504406	10.938087	19.276628
Polyb2a003234	-	scaffold1788	-	943454	945544	2.154782	0.826861	1.457211
Polyb2a003190	-	scaffold1788	-	946946	948945	85.442162	34.934303	61.566113
Polyb2a003240	-	scaffold1788	+	949269	950299	49.822601	19.118587	33.693447
Polyb2a003171	-	scaffold1788	-	951286	955788	60.377762	23.311460	41.082718
Polyb2a003205	-	scaffold1788	-	956107	962187	2.355547	0.903902	1.592982
Polyb2a003309	-	scaffold1788	+	964601	967658	6.930388	2.659420	4.686802
Polyb2a003165	-	scaffold1788	-	968134	985067	275.939178	106.361351	187.444839
Polyb2a003249	-	scaffold1788	+	988996	989247	1.880952	0.721784	1.272028
Polyb2a003219	-	scaffold1788	-	990443	992195	3.300254	1.266417	2.231857
Polyb2a003185	-	scaffold1788	+	1000575	1017967	19.805288	7.599947	13.393690
Polyb2a003256	-	scaffold1788	+	1039582	1042705	116.121727	44.559769	78.529449
Polyb2a003241	-	scaffold1788	+	1043744	1081616	45.278805	17.460163	30.770741
Polyb2a003206	-	scaffold1788	+	1117722	1142287	10.272525	3.941909	6.946984
Polyb2a003180	-	scaffold1788	-	1145161	1147187	3.912972	1.765106	3.110717
Polyb2a003318	-	scaffold1788	-	1147993	1153836	1259.314941	483.617249	852.297913
Polyb2a003182	-	scaffold1788	+	1169263	1185367	15.810088	6.066856	10.691862
Polyb2a003313	-	scaffold1788	+	1186433	1187358	0.000000	0.000000	0.000000
Polyb2a003215	-	scaffold1788	+	1194232	1234853	0.716182	0.274823	0.484331
Polyb2a003284	-	scaffold1788	+	1240786	1243462	78.925377	30.286289	53.374737
Polyb2a003239	-	scaffold1788	-	1245344	1258520	7.279780	2.793494	4.923085
Polyb2a003176	-	scaffold1788	-	1264010	1300654	14.415622	5.654206	9.964632
Polyb2a003282	-	scaffold1788	+	1284163	1289583	59.594551	22.868410	40.301910
Polyb2a003250	-	scaffold1788	+	1303531	1312483	0.000000	0.000000	0.000000
Polyb2a003164	-	scaffold1788	+	1321298	1355931	12.417064	4.844337	8.537368
Polyb2a003179	-	scaffold1788	-	1356008	1357590	0.000000	0.000000	0.000000
Polyb2a003259	-	scaffold1788	+	1358840	1362414	161.385651	63.270245	111.503677
Polyb2a003220	-	scaffold1788	+	1364381	1385079	5.027891	1.929369	3.400204
Polyb2a003201	-	scaffold1788	-	1388783	1392465	0.000000	0.000000	0.000000
Polyb2a003295	-	scaffold1788	-	1393071	1409235	44.878906	17.221527	30.350185
Polyb2a003261	-	scaffold1788	-	1417574	1425555	0.000000	0.000000	0.000000
Polyb2a003221	-	scaffold1788	+	1429440	1435822	241.219177	92.563812	163.128906
Polyb2a003265	-	scaffold1788	-	1437584	1451925	22.185175	8.513189	15.003131
Polyb2a003175	-	scaffold1788	+	1452842	1468976	63.236774	46.804722	82.485825
Polyb2a003292	-	scaffold1788	+	1475729	1487931	1.416639	0.543611	0.958028
Polyb2a003315	-	scaffold1788	-	1490714	1492871	36.331779	15.764154	27.781797
Polyb2a003258	-	scaffold1788	-	1493956	1497234	1314.139893	504.279175	888.711243
Polyb2a003172	-	scaffold1788	-	1510622	1516803	15.524871	6.759872	11.913194
Polyb2a003260	-	scaffold1788	+	1517130	1537776	2.931448	1.124894	1.982446
Polyb2a003274	-	scaffold1788	-	1538014	1538398	104.880951	40.246304	70.927673
Polyb2a003298	-	scaffold1788	-	1539562	1542972	64.544846	29.192495	51.447098
Polyb2a003222	-	scaffold1788	+	1543021	1545198	45.654007	17.518961	30.874361
Polyb2a003170	-	scaffold1788	+	1545963	1547238	3.456113	1.326226	2.337260
Polyb2a003316	-	scaffold1788	+	1570818	1585264	81.515862	36.546909	64.408066
Polyb2a003229	-	scaffold1788	+	1585621	1594374	54.285812	21.704115	38.250027
Polyb2a003301	-	scaffold1788	-	1600473	1605193	2.768353	1.062309	1.872150
Polyb2a003319	-	scaffold1788	-	1606575	1613650	445.909393	171.110260	301.554413
Polyb2a003293	-	scaffold1788	+	1655309	1667585	0.627410	4.397955	7.750692
Polyb2a003209	-	scaffold1788	-	1659702	1659911	0.000000	0.000000	0.000000
Polyb2a003213	-	scaffold1788	+	1721164	1764832	9.364544	3.593487	6.332945
Polyb2a003287	-	scaffold1788	+	1789272	1793452	0.000000	0.000000	0.000000
Polyb2a003212	-	scaffold1788	+	1793713	1794038	0.000000	0.000000	0.000000
Polyb2a003289	-	scaffold1788	+	1804085	1807413	38.170040	14.647112	25.813190
Polyb2a003207	-	scaffold1788	-	1836026	1864349	1.322639	0.507541	0.894459
Polyb2a003308	-	scaffold1788	-	1852057	1852374	0.000000	0.000000	0.000000
Polyb2a003273	-	scaffold1788	-	1865248	1865403	0.000000	0.000000	0.000000
Polyb2a003203	-	scaffold1788	-	1909277	1910069	0.000000	0.000000	0.000000
Polyb2a003253	-	scaffold1788	+	1924853	1974829	26.633963	10.253309	18.069815
Polyb2a003208	-	scaffold1788	-	1973212	1979330	15.283848	5.864921	10.335983
Polyb2a003184	-	scaffold1788	+	1982358	1984553	0.000000	0.000000	0.000000
Polyb2a003278	-	scaffold1788	+	1984753	2010451	395.788025	151.877014	267.658936
Polyb2a003166	-	scaffold1788	+	1985112	1986881	0.000000	0.000000	0.000000
Polyb2a003224	-	scaffold1788	-	1987756	1990263	0.473527	0.181708	0.320231
Polyb2a003294	-	scaffold1788	-	1990364	1991571	0.000000	0.000000	0.000000
Polyb2a003238	-	scaffold1788	-	1992706	1996447	108.316177	41.564518	73.250801
Polyb2a003314	-	scaffold1788	-	2005670	2006714	5.943938	2.280886	4.019697
Polyb2a003173	-	scaffold1788	+	2021267	2022637	0.070166	0.026925	0.047451
Polyb2a003303	-	scaffold1788	+	2022549	2024645	95.470100	36.635052	64.563408
Polyb2a003230	-	scaffold1788	-	2030244	2047602	12.746388	4.891213	8.619979
Polyb2a003242	-	scaffold1788	+	2117423	2120001	0.882906	0.338800	0.597081
Polyb2a003169	-	scaffold1788	+	2123563	2127326	34.139221	13.128562	23.136988
Polyb2a003277	-	scaffold1788	+	2130654	2148563	19.356569	7.431500	13.096828
Polyb2a003199	-	scaffold1788	+	2150457	2153985	53.864861	20.669737	36.427101
Polyb2a003270	-	scaffold1788	-	2154134	2169263	45.153316	17.326828	30.535759
Polyb2a003204	-	scaffold1788	+	2181630	2181872	0.477671	0.183298	0.323034
Polyb2a003285	-	scaffold1788	-	2194555	2199109	18.716951	7.182316	12.657682
Polyb2a003181	-	scaffold1788	+	2199310	2201138	624.644470	239.696838	422.427307
Polyb2a003227	-	scaffold1788	-	2200921	2203741	622.707092	238.953400	421.117096
Polyb2a003266	-	scaffold1788	+	2205592	2211192	104.009811	39.912022	70.338539
Polyb2a003168	-	scaffold1788	-	2211642	2217799	57.450199	22.644106	39.906609
Polyb2a003223	-	scaffold1788	+	2217666	2220026	33.936573	13.799288	24.319035
Polyb2a003193	-	scaffold1788	-	2220235	2221692	23.363821	8.965475	15.800214
Polyb2a003290	-	scaffold1788	+	2221495	2223079	18.591259	7.134084	12.572681
Polyb2a003252	-	scaffold1788	-	2223228	2223874	758.222595	290.955231	512.761963
Polyb2a003174	-	scaffold1788	-	2225029	2228925	59.625069	22.880121	40.322548
Polyb2a003248	-	scaffold1788	+	2231421	2235039	0.313803	0.120417	0.212215
Polyb2a003197	-	scaffold1788	+	2245866	2257008	6.674296	2.561149	4.513615
Polyb2a003267	-	scaffold1788	-	2261298	2269703	1.527620	0.586199	1.033081
Polyb2a003192	-	scaffold1788	-	2270408	2273371	125.613167	48.201950	84.948212
Polyb2a003272	-	scaffold1788	-	2274083	2275306	443.528412	170.196594	299.944244
Polyb2a003311	-	scaffold1788	-	2381129	2383023	19.361050	7.429479	13.093266
Polyb2a003237	-	scaffold1788	+	2386114	2386568	23.226562	8.912804	15.707389
Polyb2a003187	-	scaffold1788	-	2390081	2392846	3.609817	1.385207	2.441205
Polyb2a003264	-	scaffold1788	-	2394377	2397448	7.982790	3.063262	5.398509
Polyb2a003195	-	scaffold1788	+	2402258	2434643	0.664397	0.254951	0.449311
Polyb2a003178	-	scaffold1788	+	2440420	2442041	46.232941	17.741116	31.265875
Polyb2a003244	-	scaffold1788	+	2443551	2453532	119.456650	46.807526	82.490768
Polyb2a003202	-	scaffold1788	+	2454164	2463310	43.709755	17.471581	30.790861
Polyb2a003269	-	scaffold1788	-	2514591	2559205	6.701948	2.571760	4.532315
Polyb2a003312	-	scaffold1788	-	2626923	2646803	156.228210	59.949955	105.652191
Polyb2a003167	-	scaffold1788	-	2653091	2653815	5.558803	2.133097	3.759243
Polyb2a003307	-	scaffold1788	-	2653847	2692631	3.092012	1.186508	2.091030
Polyb2a003283	-	scaffold1788	+	2773153	2773338	0.000000	0.000000	0.000000
Polyb2a003211	-	scaffold1788	-	2781545	2805615	0.000000	0.000000	0.000000
Polyb2a003279	-	scaffold1788	-	2883478	2952774	0.000000	0.000000	0.000000
Polyb2a003200	-	scaffold1788	+	2909312	2912831	0.000000	0.000000	0.000000
Polyb2a003305	-	scaffold1788	+	2967912	2968115	0.000000	0.000000	0.000000
Polyb2a003254	-	scaffold1788	-	3018197	3024795	0.000000	0.000000	0.000000
Polyb2a003263	-	scaffold1788	-	3026834	3033957	16.619806	6.448486	11.364425
Polyb2a003186	-	scaffold1788	+	3034044	3035245	32.956684	12.646575	22.287563
Polyb2a003228	-	scaffold1788	+	3036204	3040177	46.920181	18.004833	31.730633
Polyb2a003302	-	scaffold1788	+	3040863	3042607	6.752763	2.591259	4.566680
Polyb2a003235	-	scaffold1788	+	3042689	3043931	36.280487	13.922029	24.535347
Polyb2a003280	-	scaffold1788	-	3044140	3050322	48.774357	18.716341	32.984554
Polyb2a003188	-	scaffold1788	-	3051357	3052668	68.379341	26.239426	46.242786
Polyb2a003247	-	scaffold1788	-	3053016	3057113	29.292950	11.240678	19.809895
Polyb2a003226	-	scaffold1788	+	3058159	3062094	57.560608	22.087919	38.926418
Polyb2a003194	-	scaffold1788	-	3066520	3067840	37.914215	14.548944	25.640184
Polyb2a003257	-	scaffold1788	+	3067385	3070684	84.860115	49.749447	87.675438
Polyb2a003299	-	scaffold1788	-	3073158	3094112	31.553385	14.184185	24.997355
Polyb2a003317	-	scaffold1788	-	3102959	3108366	26.680019	15.474394	27.271141
Polyb2a003191	-	scaffold1788	+	3108671	3113174	38.582813	14.805508	26.092335
Polyb2a010636	-	scaffold1802	-	19964	21558	131.654236	50.520107	89.033592
Polyb2a010639	-	scaffold1802	+	23139	29043	8.868382	3.403093	5.997406
Polyb2a010645	-	scaffold1802	+	41116	76865	4.420044	1.696118	2.989136
Polyb2a010647	-	scaffold1802	-	78959	98642	73.471390	36.007919	63.458195
Polyb2a010651	-	scaffold1802	+	99259	100851	38.052265	14.601919	25.733541
Polyb2a010629	-	scaffold1802	-	99891	103181	1.885789	0.723640	1.275299
Polyb2a010681	-	scaffold1802	-	104217	109118	25.406652	9.749377	17.181715
Polyb2a010675	-	scaffold1802	-	109657	111379	43.245186	16.594616	29.245350
Polyb2a010661	-	scaffold1802	+	112502	115755	26.654861	10.228356	18.025841
Polyb2a010678	-	scaffold1802	-	118257	119199	30.447863	11.683856	20.590925
Polyb2a010659	-	scaffold1802	-	120466	123396	237.759735	91.236313	160.789383
Polyb2a010652	-	scaffold1802	+	124188	125544	219.887604	84.378181	148.703033
Polyb2a010684	-	scaffold1802	+	127606	131284	144.406815	58.862495	103.735725
Polyb2a010664	-	scaffold1802	-	139756	223535	12.439060	4.773281	8.412143
Polyb2a010649	-	scaffold1802	-	350001	351400	1.813131	0.695759	1.226163
Polyb2a010680	-	scaffold1802	+	357815	358880	96.834053	37.158443	65.485809
Polyb2a010617	-	scaffold1802	-	359598	360695	80.993378	34.742264	61.227676
Polyb2a010671	-	scaffold1802	+	361686	366446	21.604342	8.290304	14.610333
Polyb2a010690	-	scaffold1802	+	367594	370130	11.981735	4.597790	8.102868
Polyb2a010660	-	scaffold1802	+	370617	387653	66.243675	47.353836	83.453552
Polyb2a010668	-	scaffold1802	+	389277	391591	11.462464	4.398529	7.751702
Polyb2a010656	-	scaffold1802	+	390858	393303	42.213577	16.198751	28.547707
Polyb2a010637	-	scaffold1802	-	395286	397442	7.256537	2.784575	4.907366
Polyb2a010611	-	scaffold1802	-	397924	401347	110.905640	42.558178	75.001976
Polyb2a010612	-	scaffold1802	+	403944	405556	142.512329	54.686714	96.376587
Polyb2a010641	-	scaffold1802	-	405909	408040	109.733788	62.230690	109.671631
Polyb2a010643	-	scaffold1802	-	409785	413805	17.311419	6.642967	11.707165
Polyb2a010666	-	scaffold1802	-	416393	420864	29.032576	11.140764	19.633812
Polyb2a010658	-	scaffold1802	-	423710	434593	13.125231	5.036587	8.876179
Polyb2a010667	-	scaffold1802	-	437330	438728	23.642284	9.072330	15.988529
Polyb2a010634	-	scaffold1802	-	439475	446146	971.414673	372.764099	656.937012
Polyb2a010624	-	scaffold1802	-	448180	454465	134.283463	51.605984	90.947289
Polyb2a010610	-	scaffold1802	-	461849	467661	0.243757	0.093538	0.164845
Polyb2a010616	-	scaffold1802	+	468536	470309	34.696705	14.146288	24.930569
Polyb2a010638	-	scaffold1802	-	470589	471449	156.125000	59.910351	105.582390
Polyb2a010615	-	scaffold1802	+	472042	478108	170.293930	68.883949	121.396927
Polyb2a010620	-	scaffold1802	-	482080	504507	12.804622	5.868895	10.342987
Polyb2a010633	-	scaffold1802	+	508736	518329	159.745178	61.299534	108.030617
Polyb2a010665	-	scaffold1802	-	519638	521658	1.062315	0.407646	0.718410
Polyb2a010672	-	scaffold1802	-	522244	522732	2.519485	0.966810	1.703848
Polyb2a010614	-	scaffold1802	+	575183	579870	0.000000	0.000000	0.000000
Polyb2a010625	-	scaffold1802	+	581833	592650	1.699093	0.651998	1.149043
Polyb2a010646	-	scaffold1802	+	595865	598636	3.643218	1.398024	2.463793
Polyb2a010635	-	scaffold1802	+	602327	604376	47.318077	20.335964	35.838879
Polyb2a010613	-	scaffold1802	+	604471	606385	1.979233	0.759497	1.338493
Polyb2a010670	-	scaffold1802	+	612515	624726	69.012451	27.325211	48.156307
Polyb2a010618	-	scaffold1802	-	630789	631049	4.950191	1.899553	3.347658
Polyb2a010688	-	scaffold1802	+	674440	675585	27.751995	10.649363	18.767797
Polyb2a010627	-	scaffold1802	-	687132	691605	104.232674	39.997540	70.489258
Polyb2a010608	-	scaffold1802	-	692603	706668	34.515774	14.371148	25.326845
Polyb2a010650	-	scaffold1802	-	707967	712636	2.789478	1.070415	1.886436
Polyb2a010676	-	scaffold1802	+	714361	776181	5.518811	2.117751	3.732197
Polyb2a010622	-	scaffold1802	+	811944	821312	4.285197	1.644372	2.897943
Polyb2a010642	-	scaffold1802	-	843570	871171	0.967228	0.371158	0.654106
Polyb2a010628	-	scaffold1802	-	873141	878088	14.700445	5.641049	9.941446
Polyb2a010687	-	scaffold1802	-	904234	904557	0.311789	0.119644	0.210853
Polyb2a010693	-	scaffold1802	-	909858	910238	0.000000	0.000000	0.000000
Polyb2a010662	-	scaffold1802	-	913857	914213	0.000000	0.000000	0.000000
Polyb2a010621	-	scaffold1802	+	931328	977282	2.249819	0.863330	1.521481
