Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg4g03280	-	Chr4	+	3878156	3879219	3.848126	2.018179	3.131314
Vvulg4g03290	-	Chr4	-	3896533	3905891	0.000000	0.000000	0.000000
Vvulg4g03300	-	Chr4	-	3912659	3932182	1.141141	0.598480	0.928574
Vvulg4g03310	-	Chr4	+	3941274	3944498	0.354167	0.185746	0.288194
Vvulg4g03320	-	Chr4	-	3950054	3952852	188.434708	98.826027	153.333923
Vvulg4g03330	-	Chr4	+	3960505	3963279	0.000000	0.000000	0.000000
Vvulg4g03331	-	Chr4	-	3963608	3963958	0.000000	0.000000	0.000000
Vvulg4g03340	-	Chr4	+	3964709	3964933	0.000000	0.000000	0.000000
Vvulg4g03350	-	Chr4	-	3966150	3966686	0.538175	0.282250	0.437926
Vvulg4g03360	-	Chr4	-	3976179	3980918	0.000000	0.000000	0.000000
Vvulg4g03370	-	Chr4	-	3981482	3983491	0.000000	0.000000	0.000000
Vvulg4g03380	-	Chr4	+	3983692	3984809	0.000000	0.000000	0.000000
Vvulg4g03390	-	Chr4	+	3991898	3992645	0.000000	0.000000	0.000000
Vvulg4g03400	-	Chr4	-	3998455	3999997	0.000000	0.000000	0.000000
Vvulg4g03420	-	Chr4	+	4009236	4012784	0.000000	0.000000	0.000000
Vvulg4g03430	-	Chr4	+	4023245	4029309	0.000000	0.000000	0.000000
Vvulg4g03461	-	Chr4	+	4040394	4045063	45.899109	24.072140	37.349228
Vvulg4g03470	-	Chr4	+	4051377	4054680	0.000000	0.000000	0.000000
Vvulg4g03480	-	Chr4	-	4058653	4063002	616.376343	323.263306	501.560486
Vvulg4g03500	-	Chr4	-	4075527	4086913	213.215042	111.822258	173.498291
Vvulg4g03510	-	Chr4	-	4090623	4101788	177.382538	93.029633	144.340515
Vvulg4g03520	-	Chr4	+	4103683	4104996	28.472847	14.932802	23.169052
Vvulg4g03530	-	Chr4	-	4106621	4111201	38.016544	19.938068	30.934992
Vvulg4g03540	-	Chr4	+	4112942	4113916	33.499489	17.569063	27.259354
Vvulg4g03541	-	Chr4	+	4114864	4115725	45.481083	23.852903	37.009071
Vvulg4g03550	-	Chr4	-	4115954	4119926	24.915077	13.066903	20.274008
Vvulg4g03560	-	Chr4	+	4120404	4121315	0.000000	0.000000	0.000000
Vvulg4g03570	-	Chr4	+	4122255	4128121	77.462242	40.625668	63.032921
Vvulg4g03580	-	Chr4	-	4129702	4133396	39.262779	20.591665	31.949085
Vvulg4g03590	-	Chr4	-	4135941	4139898	780.923889	409.561523	635.456909
Vvulg4g03600	-	Chr4	+	4144156	4146203	140.770615	73.828224	114.548485
Vvulg4g03610	-	Chr4	-	4151791	4157298	36.459778	19.121611	29.668211
Vvulg4g03620	-	Chr4	+	4158084	4159168	17.487972	9.171701	14.230391
Vvulg4g03630	-	Chr4	-	4160035	4162828	185.110153	97.082436	150.628662
Vvulg4g03640	-	Chr4	+	4163506	4164001	2.745520	1.439909	2.234097
Vvulg4g03650	-	Chr4	+	4167128	4168536	607.378296	318.544189	494.238586
Vvulg4g03651	-	Chr4	+	4171423	4172485	9.653006	5.062593	7.854887
Vvulg4g03660	-	Chr4	-	4172750	4187236	20.027424	10.503536	16.296804
Vvulg4g03670	-	Chr4	+	4190082	4200787	25.971119	13.620752	21.133333
Vvulg4g03680	-	Chr4	+	4201095	4241532	54.826729	28.754299	44.613850
Vvulg4g03700	-	Chr4	+	4244645	4253703	49.749130	26.091312	40.482086
Vvulg4g03701	-	Chr4	-	4259368	4264946	21.218283	11.128092	17.265835
Vvulg4g03710	-	Chr4	+	4268834	4273042	67.208488	35.248005	54.689190
Vvulg4g03720	-	Chr4	-	4274109	4275064	51.552765	27.037243	41.949745
Vvulg4g03730	-	Chr4	+	4278477	4280045	410.307648	215.188995	333.877380
Vvulg4g03740	-	Chr4	-	4281468	4285839	541.522888	284.005829	440.650421
Vvulg4g03750	-	Chr4	+	4287588	4288707	69.162430	36.272766	56.279163
Vvulg4g03760	-	Chr4	-	4289790	4291963	505.655945	265.195129	411.464600
Vvulg4g03770	-	Chr4	+	4293339	4296655	0.000000	0.000000	0.000000
Vvulg4g03780	-	Chr4	-	4297051	4300932	0.000000	0.000000	0.000000
Vvulg4g03790	-	Chr4	+	4301476	4306921	0.000000	0.000000	0.000000
Vvulg4g03800	-	Chr4	+	4307324	4312457	33.708710	17.678791	27.429600
Vvulg4g03810	-	Chr4	-	4313817	4317042	1.491349	0.782149	1.213547
Vvulg4g03820	-	Chr4	+	4318429	4321230	45.627907	23.929907	37.128544
Vvulg4g03830	-	Chr4	-	4323929	4324384	2.460452	1.290403	2.002130
Vvulg4g03840	-	Chr4	+	4324751	4325262	28.333334	14.859634	23.055527
Vvulg4g03850	-	Chr4	-	4325372	4327931	57.391663	30.099497	46.701000
Vvulg4g03880	-	Chr4	+	4334842	4335892	36.163120	18.966026	29.426815
Vvulg4g03890	-	Chr4	-	4335943	4337248	31.652454	16.600372	25.756376
Vvulg4g03900	-	Chr4	-	4341984	4344842	79.950859	41.930840	65.057968
Vvulg4g03910	-	Chr4	-	4345169	4346455	9.095000	4.769942	7.400824
Vvulg4g03911	-	Chr4	+	4347615	4350151	9.688935	5.081437	7.884123
Vvulg4g03920	-	Chr4	-	4352605	4356838	14.213799	7.454536	11.566116
Vvulg4g03930	-	Chr4	+	4360578	4362247	28.897905	15.155727	23.514933
Vvulg4g03940	-	Chr4	-	4364707	4374581	74.176285	38.902321	60.359058
Vvulg4g03950	-	Chr4	+	4376677	4378525	36.950100	19.378761	30.067200
Vvulg4g03960	-	Chr4	-	4380358	4383480	28.906897	15.160444	23.522249
Vvulg4g03970	-	Chr4	+	4384994	4386995	28.337240	14.861683	23.058704
Vvulg4g03980	-	Chr4	+	4387627	4389423	67.283104	35.287140	54.749908
Vvulg4g03990	-	Chr4	-	4390363	4393803	5.084158	2.666426	4.137104
Vvulg4g04000	-	Chr4	+	4396223	4398304	76.990021	40.378006	62.648666
Vvulg4g04001	-	Chr4	+	4403069	4414030	121.090073	63.506618	98.533951
Vvulg4g04010	-	Chr4	-	4415085	4416957	70.209572	36.821945	57.131245
Vvulg4g04020	-	Chr4	+	4420979	4429590	200.532959	105.171043	163.178574
Vvulg4g04030	-	Chr4	+	4432581	4440627	2180.489014	1143.574219	1774.317261
Vvulg4g04040	-	Chr4	-	4445895	4447576	586.061951	307.364685	476.892944
Vvulg4g04050	-	Chr4	+	4450646	4451082	98.571785	51.696732	80.210274
Vvulg4g04051	-	Chr4	+	4452488	4472101	99.187347	52.019562	80.711166
Vvulg4g04060	-	Chr4	-	4478937	4492376	0.000000	0.000000	0.000000
Vvulg4g04070	-	Chr4	-	4493734	4494322	0.000000	0.000000	0.000000
Vvulg4g04080	-	Chr4	+	4504568	4512720	14.122414	7.406608	11.491754
Vvulg4g04090	-	Chr4	-	4513305	4514935	27.269793	14.301851	22.190096
Vvulg4g04091	-	Chr4	+	4517295	4518457	139.399246	73.109009	113.432579
Vvulg4g04100	-	Chr4	+	4520866	4539827	109.043259	57.188576	88.731163
Vvulg4g04110	-	Chr4	+	4546987	4563366	108.714546	57.016178	88.463684
Vvulg4g04120	-	Chr4	+	4569805	4574505	28.912649	15.163460	23.526930
Vvulg4g04121	-	Chr4	-	4589823	4591688	0.000000	0.000000	0.000000
Vvulg4g04130	-	Chr4	+	4592393	4596096	49.632515	26.030153	40.387192
Vvulg4g04140	-	Chr4	+	4597989	4599797	20.198364	10.593187	16.435904
Vvulg4g04150	-	Chr4	+	4601288	4603211	59.022221	30.954657	48.027824
Vvulg4g04160	-	Chr4	-	4604468	4609186	70.801613	37.132450	57.613007
Vvulg4g04170	-	Chr4	+	4611774	4615935	66.248299	34.744427	53.907864
Vvulg4g04180	-	Chr4	-	4619965	4628483	100.783600	52.856735	82.010078
Vvulg4g04200	-	Chr4	-	4630846	4637859	111.214554	58.327324	90.498001
Vvulg4g04220	-	Chr4	+	4644314	4645818	20.440180	10.720010	16.632675
Vvulg4g04230	-	Chr4	-	4646881	4650519	44.489506	23.332863	36.202198
Vvulg4g04240	-	Chr4	+	4652153	4654049	25.286156	13.261518	20.575964
Vvulg4g04250	-	Chr4	-	4654711	4655625	29.361214	15.398713	23.891937
Vvulg4g04260	-	Chr4	-	4656126	4657495	0.000000	0.000000	0.000000
Vvulg4g04270	-	Chr4	-	4657698	4659365	14.629261	7.672428	11.904187
Vvulg4g04280	-	Chr4	-	4660126	4661628	27.091816	14.208510	22.045273
Vvulg4g04290	-	Chr4	-	4662390	4663564	8.289855	4.347678	6.745658
Vvulg4g04300	-	Chr4	-	4663742	4665879	26.233435	13.758326	21.346786
Vvulg4g04310	-	Chr4	-	4666916	4668631	23.198427	12.166593	18.877129
Vvulg4g04320	-	Chr4	-	4669088	4671634	10.844638	5.687554	8.824547
Vvulg4g04350	-	Chr4	-	4681047	4691717	11.989573	6.288023	9.756208
Vvulg4g04360	-	Chr4	-	4693379	4701999	76.696396	40.224014	62.409729
Vvulg4g04370	-	Chr4	-	4705989	4708669	28.917900	15.166214	23.531202
Vvulg4g04380	-	Chr4	-	4734589	4735510	0.000000	0.000000	0.000000
Vvulg4g04390	-	Chr4	-	4737261	4752682	1.135417	0.595478	0.923917
Vvulg4g04400	-	Chr4	-	4759243	4773417	22.836582	11.976821	18.582685
Glu_44	-	Chr4	+	4778532	4778603	0.000000	0.000000	0.000000
Vvulg4g04421	-	Chr4	+	4780153	4780469	0.000000	0.000000	0.000000
Vvulg4g04410	-	Chr4	-	4783040	4783584	0.000000	0.000000	0.000000
Vvulg4g04420	-	Chr4	+	4792494	4793574	0.000000	0.000000	0.000000
Vvulg4g04430	-	Chr4	-	4800365	4801827	0.000000	0.000000	0.000000
Vvulg4g04450	-	Chr4	+	4802056	4805815	1.614458	0.846715	1.313724
Vvulg4g04470	-	Chr4	+	4832681	4837287	0.000000	0.000000	0.000000
Ile_58	-	Chr4	-	4837987	4838060	0.000000	0.000000	0.000000
Ile_57	-	Chr4	-	4838233	4838306	0.000000	0.000000	0.000000
Vvulg4g04480	-	Chr4	-	4851490	4853848	0.000000	0.000000	0.000000
Ile_45	-	Chr4	+	4862113	4862186	0.000000	0.000000	0.000000
Arg_56	-	Chr4	-	4862469	4862541	0.000000	0.000000	0.000000
Vvulg4g04481	-	Chr4	+	4862916	4864056	0.000000	0.000000	0.000000
Vvulg4g04491	-	Chr4	-	4869902	4873879	0.000000	0.000000	0.000000
Vvulg4g04490	-	Chr4	-	4881500	4881944	0.000000	0.000000	0.000000
Vvulg4g04500	-	Chr4	+	4884611	4885765	0.000000	0.000000	0.000000
Vvulg4g04510	-	Chr4	-	4896286	4896849	0.000000	0.000000	0.000000
Vvulg4g04520	-	Chr4	-	4899380	4899734	0.000000	0.000000	0.000000
Vvulg4g04530	-	Chr4	-	4904523	4920637	0.000000	0.000000	0.000000
Gly_46	-	Chr4	+	4922293	4922363	0.000000	0.000000	0.000000
Vvulg4g04540	-	Chr4	+	4925143	4926189	0.000000	0.000000	0.000000
Vvulg4g04550	-	Chr4	-	4933081	4955192	0.000000	0.000000	0.000000
Glu_47	-	Chr4	+	4959399	4959470	0.000000	0.000000	0.000000
Glu_48	-	Chr4	+	4960109	4960180	0.000000	0.000000	0.000000
Vvulg4g04560	-	Chr4	+	4961158	4966197	0.000000	0.000000	0.000000
Vvulg4g04570	-	Chr4	-	5016335	5021569	0.000000	0.000000	0.000000
Vvulg4g04580	-	Chr4	+	5052481	5053654	0.000000	0.000000	0.000000
Vvulg4g04590	-	Chr4	+	5060885	5105394	56.636173	29.703276	46.086239
Ala_49	-	Chr4	+	5119454	5119526	5.315069	2.787529	4.325002
Vvulg4g04600	-	Chr4	-	5134693	5137400	2.630551	1.379613	2.140544
Vvulg4g04620	-	Chr4	+	5137693	5145014	153.944519	80.737389	125.268417
Ala_50	-	Chr4	+	5138601	5138673	2.054795	1.077653	1.672037
Vvulg4g04630	-	Chr4	-	5145719	5146814	36.671276	19.232531	29.840315
Vvulg4g04640	-	Chr4	+	5147748	5151004	66.463814	34.857456	54.083229
Vvulg4g04650	-	Chr4	-	5153653	5156102	153.351257	80.426247	124.785675
Vvulg4g04660	-	Chr4	+	5161537	5165883	76.666328	40.208244	62.385265
Vvulg4g04670	-	Chr4	-	5166730	5167607	107.124702	56.182373	87.169991
Vvulg4g04680	-	Chr4	-	5168323	5168672	91.275002	47.869873	74.272697
Vvulg4g04690	-	Chr4	+	5168984	5171943	36.367977	19.073465	29.593512
Vvulg4g04700	-	Chr4	-	5172407	5175599	13.185315	6.915140	10.729214
Vvulg4g04710	-	Chr4	-	5176109	5178966	40.490208	21.235401	32.947872
Vvulg4g04720	-	Chr4	+	5179289	5182660	9.658813	5.065639	7.859612
Vvulg4g04730	-	Chr4	+	5190301	5195634	31.291080	16.410847	25.462317
Vvulg4g04740	-	Chr4	+	5211174	5211939	26.689770	13.997654	21.718119
Vvulg4g04750	-	Chr4	-	5212104	5214356	27.844444	14.603232	22.657705
Vvulg4g04760	-	Chr4	+	5214733	5215188	0.000000	0.000000	0.000000
Vvulg4g04770	-	Chr4	-	5216883	5217836	0.000000	0.000000	0.000000
Vvulg4g04780	-	Chr4	-	5236977	5237653	0.000000	0.000000	0.000000
Vvulg4g04790	-	Chr4	-	5245784	5249934	22.757359	11.935270	18.518219
Vvulg4g04800	-	Chr4	-	5253674	5254279	3.375587	1.770352	2.746798
Vvulg4g04810	-	Chr4	-	5257899	5261258	130.465515	68.423637	106.162979
Vvulg4g04820	-	Chr4	-	5263254	5265661	28.623972	15.012062	23.292027
Vvulg4g04830	-	Chr4	-	5266008	5267120	24.076595	12.627155	19.591715
Vvulg4g04840	-	Chr4	-	5268349	5270192	31.665066	16.606987	25.766638
Vvulg4g04850	-	Chr4	+	5270978	5272328	91.547256	48.012661	74.494240
Vvulg4g04860	-	Chr4	-	5274724	5280503	14.407104	7.555916	11.723413
Vvulg4g04880	-	Chr4	-	5295895	5305589	525.247742	275.470215	427.406921
Vvulg4g04890	-	Chr4	-	5334854	5338810	0.000000	0.000000	0.000000
Vvulg4g04900	-	Chr4	+	5341692	5342657	296.405243	155.451996	241.192200
Vvulg4g04910	-	Chr4	+	5342803	5343544	170.833328	89.594849	139.011261
Vvulg4g04920	-	Chr4	-	5344261	5344991	112.211426	58.850143	91.309181
Vvulg4g04930	-	Chr4	+	5347687	5351752	310.491730	162.839767	252.654724
Vvulg4g04940	-	Chr4	+	5352926	5353514	213.498672	111.971016	173.729095
Vvulg4g04950	-	Chr4	-	5354364	5354889	32.127518	16.849524	26.142948
Vvulg4g04960	-	Chr4	-	5363295	5366864	5.262672	2.760049	4.282365
Vvulg4g04970	-	Chr4	-	5367999	5368736	5.092929	2.671026	4.144241
Vvulg4g04980	-	Chr4	+	5377226	5388923	0.000000	0.000000	0.000000
Vvulg4g04990	-	Chr4	-	5395375	5403145	0.000000	0.000000	0.000000
Vvulg4g04991	-	Chr4	+	5404878	5413984	27.516224	14.431094	22.390625
Vvulg4g05000	-	Chr4	-	5415474	5417920	0.000000	0.000000	0.000000
Vvulg4g05001	-	Chr4	+	5427262	5434379	34.974495	18.342642	28.459602
Vvulg4g05011	-	Chr4	+	5434553	5436188	25.352331	13.296225	20.629812
Vvulg4g05010	-	Chr4	-	5444273	5445824	30.324324	15.903825	24.675644
Vvulg4g05020	-	Chr4	+	5445941	5450961	64.533730	33.845207	52.512672
Vvulg4g05030	-	Chr4	+	5456730	5457742	13.785024	7.229661	11.217211
Vvulg4g05040	-	Chr4	+	5460500	5462989	108.297447	56.797424	88.124283
Vvulg4g05050	-	Chr4	+	5470744	5473413	31.665766	16.607353	25.767208
Vvulg4g05060	-	Chr4	-	5477917	5479296	10.334616	5.420068	8.409530
Vvulg4g05070	-	Chr4	-	5480161	5481561	139.041779	72.921532	113.141693
Vvulg4g05080	-	Chr4	+	5484781	5486926	111.356438	58.401737	90.613457
Vvulg4g05090	-	Chr4	+	5487699	5490635	42.313744	22.191767	34.431728
Vvulg4g05100	-	Chr4	-	5492777	5495134	71.992096	37.756809	58.581730
Vvulg4g05111	-	Chr4	+	5495972	5497009	80.165802	42.043571	65.232872
Vvulg4g05120	-	Chr4	-	5497438	5498430	76.462959	40.101585	62.219780
Vvulg4g05130	-	Chr4	+	5498709	5503348	23.070284	12.099387	18.772854
Vvulg4g05141	-	Chr4	-	5505177	5506309	35.809124	18.780371	29.138760
Vvulg4g05150	-	Chr4	+	5513150	5515760	32.550468	17.071342	26.487112
Vvulg4g05160	-	Chr4	+	5519893	5520840	45.015823	23.608892	36.630478
Vvulg4g05170	-	Chr4	-	5525959	5528580	26.201836	13.741754	21.321075
Vvulg4g05180	-	Chr4	+	5532872	5541224	41.593155	21.813848	33.845367
Vvulg4g05190	-	Chr4	-	5544475	5547743	6.610324	3.466835	5.378983
Vvulg4g05200	-	Chr4	+	5549595	5553939	192.765854	101.097527	156.858292
Vvulg4g05210	-	Chr4	+	5557049	5558469	4.641510	2.434275	3.776910
Vvulg4g05220	-	Chr4	+	5559124	5560280	81.249466	42.611908	66.114677
Vvulg4g05230	-	Chr4	+	5560333	5561883	136.740189	71.714439	111.268837
Vvulg4g05240	-	Chr4	+	5594221	5617531	4.201313	2.203411	3.418711
Vvulg4g05250	-	Chr4	+	5629578	5637716	0.000000	0.000000	0.000000
Vvulg4g05260	-	Chr4	-	5641931	5642347	0.000000	0.000000	0.000000
Vvulg4g05261	-	Chr4	+	5644884	5652750	0.000000	0.000000	0.000000
Vvulg4g05270	-	Chr4	-	5653034	5664716	0.000000	0.000000	0.000000
Vvulg4g05280	-	Chr4	+	5666919	5668976	0.000000	0.000000	0.000000
Vvulg4g05290	-	Chr4	-	5669652	5671216	0.000000	0.000000	0.000000
Vvulg4g05300	-	Chr4	+	5672491	5675153	0.000000	0.000000	0.000000
Vvulg4g05310	-	Chr4	+	5676544	5678704	68.570854	35.962509	55.797783
Vvulg4g05320	-	Chr4	-	5678714	5685426	20.213873	10.601320	16.448523
Vvulg4g05330	-	Chr4	+	5690043	5690525	0.000000	0.000000	0.000000
Vvulg4g05340	-	Chr4	-	5699174	5699548	0.000000	0.000000	0.000000
Vvulg4g05341	-	Chr4	+	5713664	5729276	0.000000	0.000000	0.000000
Vvulg4g05350	-	Chr4	+	5743234	5764383	0.000000	0.000000	0.000000
Vvulg4g05370	-	Chr4	+	5769303	5771046	0.000000	0.000000	0.000000
Vvulg4g05371	-	Chr4	-	5791895	5793510	0.000000	0.000000	0.000000
Vvulg4g05380	-	Chr4	-	5800875	5808368	0.000000	0.000000	0.000000
Vvulg4g05390	-	Chr4	+	5815702	5815938	0.000000	0.000000	0.000000
Vvulg4g05400	-	Chr4	+	5837199	5851776	0.000000	0.000000	0.000000
Vvulg4g05410	-	Chr4	-	5852029	5856453	0.000000	0.000000	0.000000
Vvulg4g05420	-	Chr4	+	5873399	5877158	0.000000	0.000000	0.000000
Vvulg4g05430	-	Chr4	+	5885333	5887536	0.000000	0.000000	0.000000
Vvulg4g05440	-	Chr4	-	5903426	5928302	0.000000	0.000000	0.000000
Vvulg4g05470	-	Chr4	+	5980978	5983623	0.000000	0.000000	0.000000
Vvulg4g05490	-	Chr4	+	6025581	6027051	0.000000	0.000000	0.000000
Vvulg4g05500	-	Chr4	+	6032807	6033037	0.000000	0.000000	0.000000
Vvulg4g05520	-	Chr4	+	6074233	6074481	0.000000	0.000000	0.000000
Vvulg4g05540	-	Chr4	+	6090480	6094698	0.000000	0.000000	0.000000
Vvulg4g05640	-	Chr4	-	6213346	6218437	0.000000	0.000000	0.000000
Vvulg4g05690	-	Chr4	-	6263378	6275901	0.000000	0.000000	0.000000
Vvulg4g05700	-	Chr4	+	6282859	6283250	0.000000	0.000000	0.000000
Vvulg4g05710	-	Chr4	-	6283275	6301556	0.000000	0.000000	0.000000
Vvulg4g05720	-	Chr4	-	6326346	6326730	0.000000	0.000000	0.000000
Vvulg4g05721	-	Chr4	-	6328904	6336449	0.000000	0.000000	0.000000
Vvulg4g05730	-	Chr4	+	6344386	6345997	1.208000	0.633545	0.982979
Vvulg4g05740	-	Chr4	-	6354067	6356006	0.000000	0.000000	0.000000
Vvulg4g05760	-	Chr4	+	6377467	6388017	0.000000	0.000000	0.000000
Vvulg4g05761	-	Chr4	+	6390954	6397684	0.000000	0.000000	0.000000
Vvulg4g05770	-	Chr4	+	6398856	6399448	0.000000	0.000000	0.000000
Vvulg4g05790	-	Chr4	-	6415216	6415479	0.000000	0.000000	0.000000
Vvulg4g05791	-	Chr4	-	6415716	6416778	0.000000	0.000000	0.000000
Vvulg4g05800	-	Chr4	-	6419794	6420285	0.000000	0.000000	0.000000
Vvulg4g05801	-	Chr4	-	6423666	6426790	0.000000	0.000000	0.000000
Vvulg4g05810	-	Chr4	-	6437803	6438541	0.000000	0.000000	0.000000
Vvulg4g05820	-	Chr4	-	6448369	6449435	0.000000	0.000000	0.000000
Vvulg4g05830	-	Chr4	+	6457609	6458594	0.000000	0.000000	0.000000
Vvulg4g05840	-	Chr4	+	6463322	6463561	0.000000	0.000000	0.000000
Vvulg4g05841	-	Chr4	+	6466530	6467904	0.000000	0.000000	0.000000
Vvulg4g05851	-	Chr4	+	6469645	6470697	0.000000	0.000000	0.000000
Vvulg4g05850	-	Chr4	-	6485701	6486785	0.000000	0.000000	0.000000
Vvulg4g05860	-	Chr4	+	6496994	6499736	0.000000	0.000000	0.000000
Vvulg4g05890	-	Chr4	+	6509130	6528503	9.072310	4.758043	7.382360
Vvulg4g05930	-	Chr4	+	6557341	6557669	0.000000	0.000000	0.000000
Vvulg4g05940	-	Chr4	+	6561740	6562064	0.000000	0.000000	0.000000
Vvulg4g05950	-	Chr4	+	6569389	6575292	0.000000	0.000000	0.000000
Vvulg4g05960	-	Chr4	+	6578315	6584415	3.034965	1.591711	2.469625
Vvulg4g05970	-	Chr4	-	6588901	6590157	0.000000	0.000000	0.000000
Vvulg4g05980	-	Chr4	-	6592100	6592589	0.000000	0.000000	0.000000
Vvulg4g05990	-	Chr4	+	6595379	6596896	0.000000	0.000000	0.000000
Vvulg4g06000	-	Chr4	-	6613025	6613731	0.000000	0.000000	0.000000
Vvulg4g06001	-	Chr4	-	6616763	6616984	0.000000	0.000000	0.000000
Vvulg4g06010	-	Chr4	+	6625886	6628229	0.000000	0.000000	0.000000
Vvulg4g06021	-	Chr4	-	6641428	6657379	0.000000	0.000000	0.000000
Vvulg4g06030	-	Chr4	+	6662266	6662571	0.000000	0.000000	0.000000
Vvulg4g06040	-	Chr4	+	6671790	6675174	0.000000	0.000000	0.000000
Vvulg4g06041	-	Chr4	-	6675349	6675669	0.000000	0.000000	0.000000
Vvulg4g06050	-	Chr4	+	6677631	6679393	0.000000	0.000000	0.000000
Vvulg4g06051	-	Chr4	-	6691317	6691796	0.000000	0.000000	0.000000
Vvulg4g06060	-	Chr4	+	6695068	6698758	0.000000	0.000000	0.000000
Vvulg4g06070	-	Chr4	+	6709884	6711387	0.000000	0.000000	0.000000
Vvulg4g06090	-	Chr4	+	6722268	6722758	0.000000	0.000000	0.000000
Vvulg4g06100	-	Chr4	+	6725071	6738053	7.574215	3.972355	6.163324
Vvulg4g06110	-	Chr4	+	6740987	6741523	66.809898	35.038963	54.364849
Vvulg4g06120	-	Chr4	-	6742018	6742506	197.283234	103.466705	160.534195
Vvulg4g06130	-	Chr4	+	6743705	6747728	3.120000	1.636308	2.538820
Vvulg4g06140	-	Chr4	+	6752836	6753770	122.264275	64.122437	99.489426
Val_51	-	Chr4	+	6754468	6754540	4.726027	2.478601	3.845684
Vvulg4g06150	-	Chr4	-	6754949	6756541	92.831146	48.686005	75.538971
Vvulg4g06160	-	Chr4	-	6757237	6759185	1.395748	0.732011	1.135754
Vvulg4g06170	-	Chr4	-	6759918	6760929	116.589622	61.146324	94.871826
Vvulg4g06180	-	Chr4	-	6761824	6764199	282.315613	148.062592	229.727127
Vvulg4g06190	-	Chr4	-	6765710	6769336	14.864452	7.795776	12.095568
Vvulg4g06200	-	Chr4	-	6769896	6776719	51.369358	26.941053	41.800507
Vvulg4g06210	-	Chr4	+	6776994	6778489	61.575321	32.293648	50.105343
Vvulg4g06220	-	Chr4	+	6779218	6781867	203.502975	106.728699	165.595352
Vvulg4g06230	-	Chr4	+	6786691	6787640	396.363647	207.875961	322.530792
Vvulg4g06240	-	Chr4	-	6790243	6796339	19.968256	10.472505	16.248659
Vvulg4g06250	-	Chr4	-	6801722	6804542	13.053032	6.845762	10.621572
Vvulg4g06260	-	Chr4	+	6816928	6835374	69.987114	36.705280	56.950226
Vvulg4g06270	-	Chr4	-	6836436	6840647	41.961487	22.007025	34.145088
Vvulg4g06280	-	Chr4	-	6845079	6846347	26.152880	13.716079	21.281239
Vvulg4g06290	-	Chr4	-	6847310	6852836	55.035088	28.863575	44.783398
Vvulg4g06300	-	Chr4	-	6858290	6859960	103.438835	54.249290	84.170708
Vvulg4g06310	-	Chr4	+	6860945	6862972	25.034924	13.129758	20.371531
Vvulg4g06320	-	Chr4	-	6868561	6873926	370.823425	194.481186	301.748077
Vvulg4g06330	-	Chr4	-	6876388	6879563	18.541927	9.724456	15.088020
Vvulg4g06340	-	Chr4	+	6883425	6884440	9.038143	4.740124	7.354558
Vvulg4g06341	-	Chr4	-	6884510	6894809	30.576014	16.035824	24.880451
Vvulg4g06350	-	Chr4	+	6896410	6899956	10.229243	5.364805	8.323785
Vvulg4g06360	-	Chr4	-	6901740	6910058	52.330074	27.444908	42.582264
Vvulg4g06370	-	Chr4	-	6910927	6918675	22.765747	11.939671	18.525045
Vvulg4g06380	-	Chr4	-	6920866	6924644	194.558960	102.037941	158.317383
Vvulg4g06400	-	Chr4	-	6926820	6929595	0.000000	0.000000	0.000000
Vvulg4g06410	-	Chr4	+	6936137	6937756	42.217003	22.141029	34.353008
Vvulg4g06420	-	Chr4	+	6938763	6940812	33.641205	17.643389	27.374670
Vvulg4g06421	-	Chr4	-	6943252	6943565	0.000000	0.000000	0.000000
Vvulg4g06431	-	Chr4	-	6945500	6947965	0.000000	0.000000	0.000000
Vvulg4g06440	-	Chr4	+	6953860	6956540	132.587311	69.536430	107.889542
Vvulg4g06450	-	Chr4	-	6956986	6958408	63.528614	33.318069	51.694790
Vvulg4g06470	-	Chr4	+	6961763	6964336	42.993420	22.548227	34.984798
Vvulg4g06480	-	Chr4	-	6964419	6966144	5.310853	2.785318	4.321571
Vvulg4g06490	-	Chr4	+	6969635	6972060	365.266754	191.566956	297.226501
Vvulg4g06500	-	Chr4	-	6972850	6973661	778.719299	408.405334	633.662964
Vvulg4g06510	-	Chr4	+	6974282	6975726	53.309990	27.958832	43.379642
Vvulg4g06511	-	Chr4	+	6975894	6977552	100.481064	52.698067	81.763901
Vvulg4g06520	-	Chr4	+	6979534	6981741	18.137255	9.512222	14.758727
Vvulg4g06530	-	Chr4	+	6982911	6983494	44.929031	23.563375	36.559853
Vvulg4g06540	-	Chr4	+	6985755	6991030	25.376366	13.308830	20.649370
Vvulg4g06550	-	Chr4	-	6999796	7007487	43.346706	22.733513	35.272278
Vvulg4g06560	-	Chr4	+	7028217	7030174	0.000000	0.000000	0.000000
Vvulg4g06570	-	Chr4	-	7034327	7034917	37.631134	19.735937	30.621376
Vvulg4g06580	-	Chr4	+	7049151	7049381	0.346320	0.181630	0.281809
Vvulg4g06590	-	Chr4	-	7057953	7059529	46.580051	24.429266	37.903328
Vvulg4g06600	-	Chr4	-	7072436	7086603	51.513512	27.016657	41.917805
Vvulg4g06610	-	Chr4	-	7087744	7090698	7.851597	4.117830	6.389037
Vvulg4g06620	-	Chr4	+	7090965	7092467	17.686230	9.275679	14.391718
Vvulg4g06630	-	Chr4	-	7093447	7094705	137.178528	71.944328	111.625526
