Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg1g03320	-	Chr1	-	3908207	3912538	23.513371	9.528846	18.053049
Vvulg1g03330	-	Chr1	-	3916952	3922845	31.738100	12.861936	24.367817
Vvulg1g03340	-	Chr1	-	3930299	3937198	14.566559	5.903130	11.183884
Vvulg1g03350	-	Chr1	+	3937970	3938678	67.508888	27.358126	51.831841
Vvulg1g03360	-	Chr1	-	3939371	3940262	109.980179	44.569714	84.440361
Vvulg1g03370	-	Chr1	+	3942206	3948760	47.100433	19.087555	36.162678
Vvulg1g03380	-	Chr1	-	3949621	3952328	96.822754	39.237637	74.338379
Vvulg1g03390	-	Chr1	+	3953162	3955066	97.895126	39.672218	75.161728
Vvulg1g03400	-	Chr1	+	3955690	3956717	172.344452	69.842972	132.322281
Vvulg1g03410	-	Chr1	-	3957065	3959206	39.992908	16.207216	30.705677
Vvulg1g03420	-	Chr1	+	3959641	3960673	48.937786	19.832148	37.573360
Vvulg1g03430	-	Chr1	+	3962262	3967163	243.837830	98.815819	187.213318
Vvulg1g03440	-	Chr1	-	3967602	3968780	452.451050	183.356781	347.381958
Vvulg1g03450	-	Chr1	+	3991836	3996676	0.000000	0.000000	0.000000
Vvulg1g03470	-	Chr1	-	4010037	4011434	143.617325	58.201241	110.266228
Vvulg1g03480	-	Chr1	-	4011947	4017531	49.562920	20.085484	38.053322
Vvulg1g03490	-	Chr1	-	4025934	4034822	45.941837	18.618032	35.273132
Vvulg1g03500	-	Chr1	+	4037547	4039831	70.792389	28.688772	54.352844
Vvulg1g03510	-	Chr1	-	4043145	4047058	38.677776	15.674253	29.695948
Vvulg1g03520	-	Chr1	-	4049766	4050926	645.572205	261.619568	495.656158
Vvulg1g03530	-	Chr1	+	4051911	4052560	87.513229	35.464928	67.190735
Vvulg1g03540	-	Chr1	+	4053802	4055917	75.467415	30.583338	57.942223
Vvulg1g03550	-	Chr1	-	4060656	4065512	169.912689	68.857498	130.455231
Vvulg1g03560	-	Chr1	+	4065650	4068745	24.145805	9.785141	18.538620
Vvulg1g03570	-	Chr1	-	4069655	4070553	276.986389	112.249352	212.664078
Vvulg1g03580	-	Chr1	-	4073426	4079815	12.742792	5.164045	9.783636
Vvulg1g03590	-	Chr1	-	4084037	4085442	2.222719	0.900762	1.706555
Vvulg1g03600	-	Chr1	+	4086396	4088863	42.176647	17.092180	32.382305
Vvulg1g03610	-	Chr1	-	4089636	4091836	11.563522	4.686143	8.878219
Vvulg1g03620	-	Chr1	+	4091863	4092641	0.000000	0.000000	0.000000
Vvulg1g03630	-	Chr1	-	4107877	4110887	145.816132	59.092308	111.954422
Vvulg1g03650	-	Chr1	+	4119240	4123918	0.311390	0.126191	0.239078
Vvulg1g03660	-	Chr1	-	4124717	4127373	45.583843	18.472954	34.998276
Vvulg1g03670	-	Chr1	+	4128491	4132500	46.388168	18.798908	35.615818
Vvulg1g03690	-	Chr1	+	4133036	4135175	9.131635	3.700615	7.011069
Vvulg1g03700	-	Chr1	-	4135350	4138666	60.430374	24.489542	46.397114
Vvulg1g03710	-	Chr1	+	4138841	4144029	9.862652	3.996861	7.572328
Vvulg1g03720	-	Chr1	-	4144508	4146089	87.938385	35.637226	67.517159
Vvulg1g03730	-	Chr1	+	4146937	4150807	11.217288	4.545831	8.612388
Vvulg1g03740	-	Chr1	+	4151368	4153959	33.551697	13.596899	25.760256
Vvulg1g03750	-	Chr1	-	4160622	4169865	104.715714	42.436275	80.398422
Vvulg1g03760	-	Chr1	+	4171878	4182525	9.577904	3.881467	7.353704
Vvulg1g03770	-	Chr1	-	4182746	4184438	9.643874	3.908201	7.404355
Vvulg1g03780	-	Chr1	-	4185266	4186893	53.007938	21.481585	40.698334
Vvulg1g03790	-	Chr1	+	4188040	4201448	29.213678	11.838907	22.429621
Vvulg1g03791	-	Chr1	+	4223373	4229257	1.404884	0.569332	1.078639
Vvulg1g03800	-	Chr1	+	4236964	4247392	149.583481	60.619038	114.846916
Vvulg1g03810	-	Chr1	-	4257305	4261791	19.823538	8.033533	15.220078
Vvulg1g03820	-	Chr1	+	4262590	4262877	1.805678	0.731755	1.386360
Vvulg1g03830	-	Chr1	+	4263157	4265674	0.000000	0.000000	0.000000
Vvulg1g03841	-	Chr1	-	4266742	4267320	0.000000	0.000000	0.000000
Vvulg1g03851	-	Chr1	+	4270980	4272497	0.000000	0.000000	0.000000
Vvulg1g03840	-	Chr1	+	4275727	4277903	0.000000	0.000000	0.000000
Vvulg1g03850	-	Chr1	-	4285122	4287182	16.102627	6.525625	12.363243
Vvulg1g03860	-	Chr1	-	4292501	4292893	0.000000	0.000000	0.000000
Vvulg1g03861	-	Chr1	+	4307443	4310143	0.000000	0.000000	0.000000
Vvulg1g03870	-	Chr1	+	4321714	4324148	41.935463	16.994438	32.197128
Vvulg1g03880	-	Chr1	-	4327469	4332233	169.592056	68.727562	130.209061
Vvulg1g03890	-	Chr1	+	4337366	4339437	226.818909	91.918869	174.146576
Vvulg1g03900	-	Chr1	-	4341600	4343992	66.338631	26.883877	50.933346
Vvulg1g03910	-	Chr1	+	4345900	4347355	570.322998	231.124649	437.881470
Vvulg1g03920	-	Chr1	-	4374425	4375348	0.000000	0.000000	0.000000
Vvulg1g03930	-	Chr1	+	4375711	4398072	178.002609	72.135948	136.666489
Vvulg1g03940	-	Chr1	+	4415374	4419741	1.606638	0.651094	1.233541
Vvulg1g03950	-	Chr1	+	4423917	4432042	21.467239	8.699646	16.482075
Vvulg1g03951	-	Chr1	+	4433866	4435854	0.000000	0.000000	0.000000
Vvulg1g03960	-	Chr1	+	4445290	4470824	1.161738	0.470797	0.891957
Vvulg1g03970	-	Chr1	-	4474998	4492396	272.387543	110.385651	209.133179
Vvulg1g03980	-	Chr1	+	4517640	4523728	1.903052	0.771216	1.461122
Vvulg1g03990	-	Chr1	-	4531306	4534794	166.877563	67.627502	128.124924
Vvulg1g03991	-	Chr1	+	4542194	4550000	0.651220	0.263908	0.499992
Vvulg1g04000	-	Chr1	+	4568958	4571378	0.000000	0.000000	0.000000
Vvulg1g04010	-	Chr1	+	4578553	4579266	0.000000	0.000000	0.000000
Vvulg1g04020	-	Chr1	+	4591878	4595148	114.024803	46.208801	87.545738
Vvulg1g04030	-	Chr1	-	4597696	4598448	30.505976	12.362615	23.421818
Vvulg1g04040	-	Chr1	+	4598907	4601122	67.413071	27.319296	51.758274
Vvulg1g04050	-	Chr1	-	4603291	4604353	140.654663	57.000610	107.991554
Vvulg1g04060	-	Chr1	+	4606272	4607418	5.992754	2.428577	4.601105
Vvulg1g04070	-	Chr1	+	4608115	4619895	46.266289	18.749517	35.522240
Vvulg1g04080	-	Chr1	+	4622798	4625139	514.812683	208.628983	395.261871
Vvulg1g04090	-	Chr1	-	4630000	4638233	5.397726	2.187440	4.144256
Vvulg1g04100	-	Chr1	+	4639832	4643976	48.640354	19.711611	37.344997
Vvulg1g04110	-	Chr1	-	4647052	4649265	32.852718	13.313637	25.223595
Vvulg1g04120	-	Chr1	+	4651981	4652307	2.480244	1.005124	1.904277
Vvulg1g04121	-	Chr1	-	4652735	4656168	19.346836	7.840348	14.854075
Vvulg1g04131	-	Chr1	+	4662204	4662763	1.618543	0.655918	1.242682
Vvulg1g04141	-	Chr1	+	4662816	4666051	2.479271	1.004730	1.903530
Vvulg1g04130	-	Chr1	+	4666261	4671555	28.498386	11.549034	21.880434
Vvulg1g04140	-	Chr1	-	4676118	4680259	15.852115	6.424105	12.170906
Vvulg1g04150	-	Chr1	+	4681627	4682656	112.199463	45.469078	86.144287
Vvulg1g04160	-	Chr1	-	4683010	4683814	226.281357	91.701019	173.733856
Vvulg1g04170	-	Chr1	+	4690900	4693781	55.989212	22.689753	42.987286
Vvulg1g04180	-	Chr1	-	4693973	4697583	51.122608	20.717550	39.250816
Vvulg1g04190	-	Chr1	-	4704016	4708913	27.779186	11.257577	21.328249
Vvulg1g04200	-	Chr1	+	4709181	4711663	27.065981	10.968549	20.780664
Vvulg1g04210	-	Chr1	-	4712600	4713976	121.219856	49.124615	93.069946
Vvulg1g04220	-	Chr1	-	4725515	4729939	141.810623	57.469070	108.879082
Vvulg1g04230	-	Chr1	-	4737343	4738893	57.266476	23.207365	43.967941
Vvulg1g04240	-	Chr1	+	4739199	4740868	26.937321	10.916409	20.681883
Vvulg1g04250	-	Chr1	-	4741654	4744009	13.242949	5.366735	10.167645
Vvulg1g04260	-	Chr1	-	4744945	4746348	1459.750610	591.567139	1120.764526
Vvulg1g04270	-	Chr1	-	4747570	4770820	935.959167	379.299530	718.608887
Vvulg1g04281	-	Chr1	+	4772654	4773001	412.984283	167.362793	317.080261
Vvulg1g04290	-	Chr1	+	4783308	4785348	59.231293	24.003613	45.476486
Vvulg1g04300	-	Chr1	+	4792618	4793370	46.149170	18.702053	35.432316
Vvulg1g04310	-	Chr1	+	4797555	4803008	79.669846	32.286381	61.168758
Vvulg1g04320	-	Chr1	-	4805359	4810357	22.779894	9.231603	17.489902
Vvulg1g04330	-	Chr1	+	4819933	4826481	123.784927	50.164116	95.039352
Vvulg1g04340	-	Chr1	-	4828102	4829111	119.052956	48.246471	91.406242
Vvulg1g04350	-	Chr1	-	4829634	4830608	173.505417	70.313454	133.213654
Vvulg1g04351	-	Chr1	+	4832532	4835420	112.968956	45.780922	86.735077
Vvulg1g04360	-	Chr1	-	4836217	4837694	23.874832	9.675328	18.330572
Vvulg1g04370	-	Chr1	-	4838724	4839505	95.538292	38.717106	73.352196
Vvulg1g04380	-	Chr1	+	4839938	4842465	24.150415	9.787009	18.542158
Vvulg1g04390	-	Chr1	-	4845550	4850814	88.866058	36.013168	68.229408
Vvulg1g04400	-	Chr1	+	4851893	4852978	431.383362	174.819061	331.206665
Vvulg1g04410	-	Chr1	-	4853767	4855832	153.128357	62.055603	117.568588
Vvulg1g04420	-	Chr1	+	4856659	4857795	91.541824	37.097527	70.283798
Vvulg1g04430	-	Chr1	-	4858134	4861040	87.220047	35.346115	66.965637
Vvulg1g04431	-	Chr1	-	4862817	4864343	118.382324	47.974697	90.891350
Vvulg1g04440	-	Chr1	+	4865128	4869061	13.016277	5.274875	9.993611
Vvulg1g04450	-	Chr1	+	4869115	4870087	15.539220	6.297303	11.930672
Vvulg1g04460	-	Chr1	-	4873371	4878122	0.305543	0.123822	0.234589
Vvulg1g04470	-	Chr1	+	4878373	4880993	2.565137	1.039527	1.969456
Vvulg1g04480	-	Chr1	+	4882704	4883532	163.774948	66.370163	125.742805
Vvulg1g04490	-	Chr1	-	4883896	4886489	22.372057	9.066326	17.176773
Vvulg1g04500	-	Chr1	+	4887185	4887810	288.756470	117.019196	221.700882
Vvulg1g04510	-	Chr1	+	4889445	4891559	27.170330	11.010837	20.860783
Vvulg1g04520	-	Chr1	-	4894190	4896577	71.092888	28.810551	54.583557
Vvulg1g04530	-	Chr1	+	4897031	4897777	112.111870	45.433582	86.077034
Vvulg1g04540	-	Chr1	+	4897994	4899212	9.178452	3.719588	7.047014
Vvulg1g04550	-	Chr1	-	4901260	4903530	0.000000	0.000000	0.000000
Vvulg1g04560	-	Chr1	-	4908377	4910737	0.000000	0.000000	0.000000
Vvulg1g04561	-	Chr1	+	4914404	4914634	0.000000	0.000000	0.000000
Vvulg1g04570	-	Chr1	+	4915092	4916592	0.000000	0.000000	0.000000
Vvulg1g04580	-	Chr1	-	4917241	4918472	0.000000	0.000000	0.000000
Vvulg1g04590	-	Chr1	-	4919397	4919866	0.000000	0.000000	0.000000
Vvulg1g04591	-	Chr1	+	4921080	4921522	209.543213	84.917854	160.882675
Vvulg1g04600	-	Chr1	-	4922100	4923981	82.723289	33.523796	63.513123
Vvulg1g04610	-	Chr1	+	4924488	4925136	120.662468	48.898731	92.641991
Vvulg1g04620	-	Chr1	-	4925445	4926071	89.130669	36.120403	68.432571
Vvulg1g04621	-	Chr1	-	4932258	4933191	1.109524	0.449637	0.851868
Vvulg1g04630	-	Chr1	+	4934266	4935341	130.383331	52.838135	100.105453
Vvulg1g04640	-	Chr1	+	4938522	4939582	2206.889160	894.346741	1694.401123
Vvulg1g04650	-	Chr1	+	4994645	4995352	3.463521	1.403600	2.659215
Vvulg1g04700	-	Chr1	+	4997314	4998389	105.698532	42.834564	81.153015
Vvulg1g04701	-	Chr1	+	5001095	5002470	0.000000	0.000000	0.000000
Vvulg1g04710	-	Chr1	-	5003540	5004738	0.709335	0.287460	0.544612
Vvulg1g04720	-	Chr1	-	5009565	5010218	293.420135	118.909164	225.281525
Vvulg1g04721	-	Chr1	-	5010754	5018905	10.442473	4.231835	8.017502
Vvulg1g04731	-	Chr1	-	5022891	5031578	0.289036	0.117132	0.221915
Vvulg1g04741	-	Chr1	-	5033126	5036650	7.260325	2.942263	5.574318
Vvulg1g04751	-	Chr1	+	5053516	5060892	10.943805	4.435001	8.402413
Vvulg1g04761	-	Chr1	+	5064357	5065823	22.439028	9.093466	17.228193
Vvulg1g04730	-	Chr1	+	5066527	5070152	42.008919	17.024208	32.253525
Vvulg1g04740	-	Chr1	+	5076192	5077100	146.266388	59.274780	112.300117
Vvulg1g04750	-	Chr1	-	5077699	5083680	22.727968	9.210560	17.450035
Vvulg1g04760	-	Chr1	+	5084530	5085799	45.205578	18.319660	34.707848
Vvulg1g04762	-	Chr1	-	5086792	5095048	1.870168	0.757890	1.435874
Vvulg1g04770	-	Chr1	+	5096891	5097453	1.462963	0.592869	1.123231
Vvulg1g04780	-	Chr1	-	5099123	5099599	121.574432	49.268307	93.342178
Vvulg1g04790	-	Chr1	-	5099660	5102014	82.971748	33.624485	63.703888
Vvulg1g04800	-	Chr1	+	5102107	5105296	7.132527	2.890472	5.476198
Vvulg1g04810	-	Chr1	+	5107135	5109343	6.430313	2.605899	4.937053
Vvulg1g04820	-	Chr1	-	5112157	5133312	9.457124	3.832520	7.260972
Vvulg1g04830	-	Chr1	+	5143119	5145690	61.096336	24.759426	46.908424
Vvulg1g04840	-	Chr1	+	5148787	5149703	0.000000	0.000000	0.000000
Vvulg1g04850	-	Chr1	-	5150427	5151967	2.913065	1.180526	2.236587
Vvulg1g04860	-	Chr1	+	5153887	5155051	0.000000	0.000000	0.000000
Vvulg1g04870	-	Chr1	-	5155404	5158991	48.782764	19.769323	37.454334
Vvulg1g04880	-	Chr1	+	5159969	5161837	300.360901	121.721916	230.610504
Vvulg1g04890	-	Chr1	-	5162856	5163769	138.758011	56.231991	106.535355
Vvulg1g04900	-	Chr1	-	5166943	5170495	52.390144	21.231222	40.224003
Vvulg1g04910	-	Chr1	+	5171950	5178187	208.055969	84.315147	159.740799
Vvulg1g04920	-	Chr1	-	5178957	5180930	96.790787	39.224682	74.313835
Vvulg1g04921	-	Chr1	+	5182165	5185067	29.775595	12.066626	22.861048
Vvulg1g04930	-	Chr1	-	5185939	5187708	3.657916	1.482379	2.808468
Vvulg1g04940	-	Chr1	+	5187798	5188590	771.897156	312.813049	592.645691
Vvulg1g04950	-	Chr1	-	5191523	5194065	64.304794	26.059662	49.371811
Vvulg1g04970	-	Chr1	+	5196478	5203525	195.017120	79.031120	149.729858
Vvulg1g04980	-	Chr1	-	5204413	5206335	212.670013	86.184990	163.283371
Vvulg1g04990	-	Chr1	+	5206488	5207807	116.462585	47.196720	89.417412
Vvulg1g05000	-	Chr1	+	5208449	5209670	119.722221	48.517696	91.920097
Vvulg1g05010	-	Chr1	-	5210307	5211499	78.494865	31.810219	60.266632
Vvulg1g05030	-	Chr1	-	5217606	5219134	96.823296	39.237854	74.338799
Vvulg1g05050	-	Chr1	+	5228024	5237152	43.121166	17.474947	33.107487
Vvulg1g05051	-	Chr1	-	5238278	5242774	355.465973	144.053375	272.918976
Vvulg1g05060	-	Chr1	-	5242908	5243802	304.514282	123.405083	233.799362
Vvulg1g05070	-	Chr1	-	5245603	5246558	68.619766	27.808313	52.684750
Vvulg1g05080	-	Chr1	-	5248075	5251987	1.535393	0.622221	1.178841
Vvulg1g05090	-	Chr1	+	5260691	5263782	36.762230	14.897976	28.225231
Vvulg1g05100	-	Chr1	+	5264668	5267797	54.325203	22.015409	41.709698
Vvulg1g05110	-	Chr1	-	5269021	5273046	88.015625	35.668526	67.576462
Vvulg1g05120	-	Chr1	+	5273540	5276731	53.072182	21.507620	40.747654
Vvulg1g05130	-	Chr1	+	5277391	5278629	45.878284	18.592276	35.224339
Vvulg1g05140	-	Chr1	-	5281357	5294939	375.759857	152.277512	288.500183
Vvulg1g05160	-	Chr1	-	5300361	5300775	6.079163	2.463594	4.667448
Vvulg1g05161	-	Chr1	+	5306632	5307667	8.582160	3.477939	6.589194
Vvulg1g05170	-	Chr1	+	5309465	5311063	23.502401	9.524401	18.044628
Vvulg1g05180	-	Chr1	-	5311658	5319940	83.895935	33.999012	64.413460
Vvulg1g05190	-	Chr1	+	5320722	5322290	62.109379	25.169964	47.686218
Vvulg1g05200	-	Chr1	+	5324150	5326191	120.884087	48.988544	92.812149
Vvulg1g05210	-	Chr1	+	5326673	5328345	133.668900	54.169617	102.628044
Vvulg1g05220	-	Chr1	-	5328564	5329963	86.170792	34.920902	66.160042
Vvulg1g05230	-	Chr1	+	5331016	5332438	111.965370	45.374214	85.964554
Vvulg1g05240	-	Chr1	-	5333376	5334594	72.037788	29.193472	55.309036
Vvulg1g05250	-	Chr1	-	5335374	5338690	21.563519	8.738664	16.555996
Vvulg1g05260	-	Chr1	-	5344457	5346776	36.372108	14.739877	27.925705
Vvulg1g05270	-	Chr1	+	5347318	5354599	28.560163	11.574069	21.927866
Vvulg1g05280	-	Chr1	+	5355397	5360681	41.712543	16.904100	32.025974
Vvulg1g05281	-	Chr1	+	5369246	5371745	0.000000	0.000000	0.000000
Vvulg1g05290	-	Chr1	+	5381979	5383579	0.000000	0.000000	0.000000
Vvulg1g05291	-	Chr1	-	5390644	5390877	40.359055	16.355597	30.986797
Vvulg1g05300	-	Chr1	-	5391787	5395925	0.000000	0.000000	0.000000
Vvulg1g05310	-	Chr1	-	5400799	5421207	0.000000	0.000000	0.000000
Vvulg1g05320	-	Chr1	-	5430305	5430523	0.000000	0.000000	0.000000
Vvulg1g05330	-	Chr1	-	5439632	5442700	0.000000	0.000000	0.000000
Vvulg1g05340	-	Chr1	-	5449716	5450015	0.000000	0.000000	0.000000
Vvulg1g05350	-	Chr1	-	5462490	5466348	0.958577	0.388465	0.735974
Vvulg1g05360	-	Chr1	+	5471891	5491317	70.523415	28.579769	54.146328
Vvulg1g05361	-	Chr1	+	5492383	5492798	50.953243	20.648916	39.120781
Vvulg1g05370	-	Chr1	-	5497821	5503418	152.529144	61.812771	117.108536
Vvulg1g05371	-	Chr1	+	5506979	5507349	0.000000	0.000000	0.000000
Vvulg1g05380	-	Chr1	-	5509228	5537631	51.363144	20.815027	39.435493
Vvulg1g05390	-	Chr1	+	5538433	5541698	178.866257	72.485947	137.329590
Vvulg1g05400	-	Chr1	+	5543785	5546221	63.956608	25.918556	49.104477
Vvulg1g05410	-	Chr1	-	5546820	5551569	3.088465	1.251607	2.371256
Vvulg1g05420	-	Chr1	+	5553262	5559382	0.000000	0.000000	0.000000
Vvulg1g05430	-	Chr1	+	5565238	5566720	0.000000	0.000000	0.000000
Leu_3	-	Chr1	+	5583168	5583286	0.000000	0.000000	0.000000
Vvulg1g05441	-	Chr1	+	5593923	5610236	0.000000	0.000000	0.000000
Arg_4	-	Chr1	+	5597611	5597683	0.000000	0.000000	0.000000
Vvulg1g05460	-	Chr1	-	5617980	5628622	1.614923	0.654451	1.239902
Vvulg1g05480	-	Chr1	+	5663661	5664656	0.000000	0.000000	0.000000
Vvulg1g05481	-	Chr1	-	5664844	5671374	12.684689	5.140498	9.739025
Vvulg1g05490	-	Chr1	+	5671961	5674351	36.794575	14.911082	28.250067
Vvulg1g05500	-	Chr1	-	5676309	5682184	32.589447	13.206945	25.021461
Vvulg1g05510	-	Chr1	+	5682924	5684684	367.298737	148.848633	282.003906
Vvulg1g05520	-	Chr1	-	5684869	5686014	193.312012	78.340118	148.420715
Vvulg1g05530	-	Chr1	+	5686256	5687219	81.055557	32.847942	62.232677
Vvulg1g05540	-	Chr1	+	5687965	5689161	109.290276	44.290127	83.910667
Vvulg1g05550	-	Chr1	-	5689788	5691378	161.480804	65.440453	123.981415
Vvulg1g05560	-	Chr1	-	5692301	5694717	45.730022	18.532192	35.110508
Vvulg1g05580	-	Chr1	-	5702170	5711020	9.797882	3.970613	7.522599
Vvulg1g05590	-	Chr1	+	5712964	5743002	21.856224	8.857283	16.780729
Vvulg1g05600	-	Chr1	-	5751554	5751926	0.000000	0.000000	0.000000
Vvulg1g05601	-	Chr1	-	5760530	5760934	0.000000	0.000000	0.000000
Vvulg1g05610	-	Chr1	-	5766002	5781306	0.000000	0.000000	0.000000
Vvulg1g05620	-	Chr1	+	5781398	5782423	0.000000	0.000000	0.000000
Vvulg1g05631	-	Chr1	-	5787575	5790645	0.000000	0.000000	0.000000
Vvulg1g05630	-	Chr1	-	5809643	5817560	0.000000	0.000000	0.000000
Vvulg1g05650	-	Chr1	+	5830200	5831140	0.000000	0.000000	0.000000
Vvulg1g05651	-	Chr1	-	5838643	5839266	0.000000	0.000000	0.000000
Vvulg1g05660	-	Chr1	+	5839518	5843009	0.000000	0.000000	0.000000
Vvulg1g05670	-	Chr1	-	5843359	5844117	0.000000	0.000000	0.000000
Vvulg1g05680	-	Chr1	+	5853838	5867825	0.000000	0.000000	0.000000
Vvulg1g05691	-	Chr1	+	5871207	5871551	0.000000	0.000000	0.000000
Vvulg1g05700	-	Chr1	-	5902977	5914354	0.000000	0.000000	0.000000
Vvulg1g05710	-	Chr1	-	5925003	5926167	0.000000	0.000000	0.000000
Vvulg1g05711	-	Chr1	+	5926221	5926463	0.000000	0.000000	0.000000
Vvulg1g05721	-	Chr1	-	5936580	5942672	0.000000	0.000000	0.000000
Vvulg1g05731	-	Chr1	+	5944664	5946249	0.000000	0.000000	0.000000
Vvulg1g05720	-	Chr1	-	5955131	5955358	0.000000	0.000000	0.000000
Vvulg1g05730	-	Chr1	-	5971263	5975892	0.000000	0.000000	0.000000
Vvulg1g05740	-	Chr1	+	5977689	5983563	0.000000	0.000000	0.000000
Vvulg1g05750	-	Chr1	+	5984064	5984782	0.000000	0.000000	0.000000
Vvulg1g05760	-	Chr1	-	5987387	5988856	0.000000	0.000000	0.000000
Vvulg1g05761	-	Chr1	+	5993535	5993774	0.000000	0.000000	0.000000
Vvulg1g05770	-	Chr1	-	5994199	5994964	0.000000	0.000000	0.000000
Vvulg1g05780	-	Chr1	+	6004940	6006581	153.911362	62.372921	118.169762
Vvulg1g05790	-	Chr1	-	6007432	6010703	313.230499	126.937347	240.491501
Vvulg1g05810	-	Chr1	+	6015073	6020103	6.697211	2.714060	5.141972
Vvulg1g05820	-	Chr1	+	6020873	6021755	8.930971	3.619296	6.857003
Vvulg1g05830	-	Chr1	-	6021980	6023272	102.259888	41.441044	78.512894
Vvulg1g05840	-	Chr1	+	6024336	6030185	30.732422	12.454382	23.595678
Vvulg1g05860	-	Chr1	+	6033421	6038050	131.827545	53.423405	101.214294
Vvulg1g05870	-	Chr1	+	6041627	6043838	465.781097	188.758820	357.616486
Vvulg1g05871	-	Chr1	+	6045914	6048122	74.033104	30.002079	56.840992
Vvulg1g05880	-	Chr1	-	6049155	6055945	31.195337	12.641979	23.951096
Vvulg1g05890	-	Chr1	+	6056303	6060497	16.679098	6.759242	12.805845
Vvulg1g05900	-	Chr1	+	6063230	6073023	328.332855	133.057617	252.086761
Vvulg1g05910	-	Chr1	+	6075099	6078610	2.289760	0.927930	1.758027
Vvulg1g05921	-	Chr1	+	6081450	6082749	12.372070	5.013809	9.499003
Vvulg1g05920	-	Chr1	-	6084408	6093612	237.880325	96.401527	182.639282
Vvulg1g05930	-	Chr1	-	6102469	6106839	150.920135	61.160721	115.873161
Vvulg1g05940	-	Chr1	+	6108443	6123703	69.252266	28.064634	53.170368
Vvulg1g05950	-	Chr1	-	6127806	6158696	19.475908	7.892655	14.953175
Vvulg1g05960	-	Chr1	+	6159240	6159630	2.574434	1.043295	1.976594
Vvulg1g05990	-	Chr1	-	6173197	6195378	0.000000	0.000000	0.000000
Vvulg1g06000	-	Chr1	-	6204806	6209441	0.000000	0.000000	0.000000
Vvulg1g06010	-	Chr1	-	6212816	6216999	5.489490	2.224628	4.214710
Vvulg1g06020	-	Chr1	+	6219755	6220082	0.000000	0.000000	0.000000
Vvulg1g06030	-	Chr1	-	6225471	6229641	0.000000	0.000000	0.000000
Vvulg1g06040	-	Chr1	-	6237440	6247535	0.000000	0.000000	0.000000
Vvulg1g06050	-	Chr1	+	6248953	6249583	5.598884	2.268960	4.298700
Vvulg1g06060	-	Chr1	+	6251917	6266117	15.073768	6.108678	11.573308
Vvulg1g06070	-	Chr1	+	6266618	6267715	12.027989	4.874369	9.234826
Vvulg1g06080	-	Chr1	-	6279625	6282681	0.000000	0.000000	0.000000
Vvulg1g06090	-	Chr1	+	6289599	6299679	0.000000	0.000000	0.000000
Vvulg1g06100	-	Chr1	-	6302287	6318516	5.195063	2.105311	3.988655
Vvulg1g06110	-	Chr1	-	6324873	6325548	0.000000	0.000000	0.000000
Vvulg1g06120	-	Chr1	+	6332868	6333777	150.188675	60.864292	115.311562
Vvulg1g06130	-	Chr1	-	6334570	6338205	63.405079	25.695049	48.681026
Vvulg1g06140	-	Chr1	+	6352894	6362664	3.616522	1.465604	2.776686
Vvulg1g06150	-	Chr1	-	6365656	6384311	80.623322	32.672779	61.900814
Glu_15	-	Chr1	-	6383812	6383883	0.000000	0.000000	0.000000
Gly_5	-	Chr1	+	6389938	6390008	0.000000	0.000000	0.000000
Vvulg1g06160	-	Chr1	-	6407448	6411184	50.458813	20.448545	38.741169
Vvulg1g06170	-	Chr1	-	6411207	6419540	5.617778	2.276617	4.313207
Vvulg1g06180	-	Chr1	-	6423040	6448888	15.472127	6.270114	11.879159
Vvulg1g06191	-	Chr1	+	6462237	6464335	0.000000	0.000000	0.000000
Vvulg1g06190	-	Chr1	+	6469265	6474660	22.793236	9.237010	17.500147
Vvulg1g06192	-	Chr1	+	6483091	6485779	0.000000	0.000000	0.000000
Vvulg1g06200	-	Chr1	-	6488513	6491917	0.000000	0.000000	0.000000
Vvulg1g06210	-	Chr1	+	6503191	6504324	1.585389	0.642482	1.217227
Vvulg1g06220	-	Chr1	+	6504640	6508748	34.078659	13.810452	26.164846
Vvulg1g06230	-	Chr1	+	6515824	6518387	52.030106	21.085316	39.947571
Vvulg1g06240	-	Chr1	-	6520064	6526995	158.831223	64.366699	121.947121
Vvulg1g06250	-	Chr1	-	6538765	6543666	32.024693	12.978078	24.587854
Vvulg1g06260	-	Chr1	-	6548556	6574600	10.062906	4.078015	7.726078
Vvulg1g06270	-	Chr1	-	6580401	6586469	0.000000	0.000000	0.000000
Vvulg1g06280	-	Chr1	-	6589456	6592110	19.419264	7.869699	14.909684
Vvulg1g06290	-	Chr1	-	6603059	6610968	0.000000	0.000000	0.000000
Vvulg1g06300	-	Chr1	-	6611322	6611829	0.000000	0.000000	0.000000
Vvulg1g06310	-	Chr1	+	6614330	6634692	0.000000	0.000000	0.000000
Vvulg1g06320	-	Chr1	+	6641380	6642543	0.000000	0.000000	0.000000
Vvulg1g06330	-	Chr1	-	6643489	6644764	0.000000	0.000000	0.000000
Vvulg1g06340	-	Chr1	-	6645207	6649025	0.000000	0.000000	0.000000
Vvulg1g06350	-	Chr1	+	6658584	6658757	0.477256	0.193409	0.366427
Vvulg1g06360	-	Chr1	+	6675157	6675360	0.000000	0.000000	0.000000
Vvulg1g06361	-	Chr1	-	6681940	6682718	0.000000	0.000000	0.000000
Vvulg1g06370	-	Chr1	+	6684158	6691018	0.000000	0.000000	0.000000
