Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_000324	-	scaffold_802	-	2588762	2594310	109.150444	133.147308	622.015381
Caust.v2_000325	-	scaffold_802	+	2597416	2603092	0.000000	0.000000	0.000000
Caust.v2_000326	-	scaffold_802	+	2606726	2607830	0.000000	0.000000	0.000000
Caust.v2_000327	-	scaffold_802	-	2608336	2610531	0.000000	0.000000	0.000000
Caust.v2_000328	-	scaffold_802	-	2616247	2619460	0.000000	0.000000	0.000000
Caust.v2_000329	-	scaffold_802	+	2624509	2635719	0.000000	0.000000	0.000000
Caust.v2_000330	-	scaffold_802	-	2629088	2635392	0.000000	0.000000	0.000000
Caust.v2_000331	-	scaffold_802	+	2637557	2672368	0.000000	0.000000	0.000000
Caust.v2_000332	-	scaffold_802	-	2642136	2652781	0.000000	0.000000	0.000000
Caust.v2_000333	-	scaffold_802	-	2654918	2661972	0.000000	0.000000	0.000000
Caust.v2_000334	-	scaffold_802	-	2662151	2668005	0.000000	0.000000	0.000000
Caust.v2_000335	-	scaffold_802	+	2673840	2693057	0.000000	0.000000	0.000000
Caust.v2_000336	-	scaffold_802	-	2676144	2685030	0.000000	0.000000	0.000000
Caust.v2_000337	-	scaffold_802	+	2698371	2714414	0.000000	0.000000	0.000000
Caust.v2_000338	-	scaffold_802	-	2698415	2704124	0.000000	0.000000	0.000000
Caust.v2_000339	-	scaffold_802	-	2704418	2707422	0.000000	0.000000	0.000000
Caust.v2_000340	-	scaffold_802	-	2711244	2711772	0.000000	0.000000	0.000000
Caust.v2_000341	-	scaffold_802	-	2714317	2718219	0.000000	0.000000	0.000000
Caust.v2_000342	-	scaffold_802	+	2715433	2746935	0.122210	0.149078	0.696438
Caust.v2_000343	-	scaffold_802	-	2725778	2728524	0.801078	0.977196	4.565101
Caust.v2_000344	-	scaffold_802	-	2730357	2735088	1.699260	2.072845	9.683569
Caust.v2_000345	-	scaffold_802	-	2749737	2755356	0.000000	0.000000	0.000000
Caust.v2_000346	-	scaffold_802	+	2750218	2835826	0.000000	0.000000	0.000000
Caust.v2_000347	-	scaffold_802	-	2767318	2772282	0.000000	0.000000	0.000000
Caust.v2_000348	-	scaffold_802	-	2775510	2785550	0.000000	0.000000	0.000000
Caust.v2_000349	-	scaffold_802	-	2786040	2787511	0.000000	0.000000	0.000000
Caust.v2_000350	-	scaffold_802	-	2791334	2794658	0.000000	0.000000	0.000000
Caust.v2_000351	-	scaffold_802	+	2836389	2837294	0.135945	0.165833	0.774709
Caust.v2_000352	-	scaffold_802	-	2843047	2848808	0.000000	0.000000	0.000000
Caust.v2_000353	-	scaffold_802	-	2849993	2851332	0.000000	0.000000	0.000000
Caust.v2_000354	-	scaffold_802	+	2854017	2869149	13.167369	17.217909	80.435753
Caust.v2_000355	-	scaffold_802	-	2862120	2869910	36.978493	45.108257	210.729248
Caust.v2_000356	-	scaffold_802	+	2869828	2880852	5.648399	6.890206	32.188519
Caust.v2_000357	-	scaffold_802	-	2877495	2887534	72.944992	88.982040	415.691437
Caust.v2_000358	-	scaffold_802	+	2889270	2891330	0.000000	0.000000	0.000000
Caust.v2_000359	-	scaffold_802	+	2892778	2896265	0.000000	0.000000	0.000000
Caust.v2_000360	-	scaffold_802	+	2907509	2916377	55.256626	67.404861	314.890808
Caust.v2_000361	-	scaffold_802	-	2917320	2926450	0.459090	0.560021	2.616215
Caust.v2_000362	-	scaffold_802	-	2931960	2939476	0.000000	0.000000	0.000000
Caust.v2_000363	-	scaffold_802	+	2943947	2953098	0.000000	0.000000	0.000000
Caust.v2_000364	-	scaffold_802	-	2947016	2958961	0.000000	0.000000	0.000000
Caust.v2_000365	-	scaffold_802	-	2966868	2969798	0.000000	0.000000	0.000000
Caust.v2_000366	-	scaffold_802	-	2977074	2979907	0.000000	0.000000	0.000000
Caust.v2_000367	-	scaffold_802	-	2981156	2982415	0.000000	0.000000	0.000000
Caust.v2_000368	-	scaffold_802	+	2994545	2996361	0.000000	0.000000	0.000000
Caust.v2_000369	-	scaffold_802	+	3005625	3011199	0.311455	0.379929	1.774888
Caust.v2_000370	-	scaffold_802	-	3011781	3028432	0.109584	0.133676	0.624486
Caust.v2_000371	-	scaffold_802	-	3028976	3031455	0.000000	0.000000	0.000000
Caust.v2_000372	-	scaffold_802	-	3031755	3036926	0.000000	0.000000	0.000000
Caust.v2_000373	-	scaffold_802	-	3037146	3039679	0.000000	0.000000	0.000000
Caust.v2_000374	-	scaffold_802	-	3039788	3041741	17.039541	20.785706	97.103195
Caust.v2_000375	-	scaffold_802	+	3041071	3042523	0.000000	0.000000	0.000000
Caust.v2_000376	-	scaffold_802	+	3043895	3049904	0.000000	0.000000	0.000000
Caust.v2_000377	-	scaffold_802	-	3049976	3054365	2.308537	2.816072	13.155654
Caust.v2_000378	-	scaffold_802	+	3053345	3062849	12.665682	15.450248	72.177895
Caust.v2_000379	-	scaffold_802	-	3059698	3062854	2.530111	3.175692	14.835670
Caust.v2_000380	-	scaffold_802	+	3066280	3069834	0.000000	0.000000	0.000000
Caust.v2_000381	-	scaffold_802	+	3070555	3071548	0.000000	0.000000	0.000000
Caust.v2_000382	-	scaffold_802	-	3072627	3073840	0.000000	0.000000	0.000000
Caust.v2_000383	-	scaffold_802	-	3077500	3079177	0.000000	0.000000	0.000000
Caust.v2_000384	-	scaffold_802	+	3081966	3088923	0.000000	0.000000	0.000000
Caust.v2_000385	-	scaffold_802	-	3082635	3084018	0.000000	0.000000	0.000000
Caust.v2_000386	-	scaffold_802	-	3085950	3086180	0.000000	0.000000	0.000000
Caust.v2_000387	-	scaffold_802	-	3090342	3102372	0.000000	0.000000	0.000000
Caust.v2_000388	-	scaffold_802	+	3091400	3101169	0.000000	0.000000	0.000000
Caust.v2_000389	-	scaffold_802	+	3102652	3106398	0.000000	0.000000	0.000000
Caust.v2_000390	-	scaffold_802	-	3105572	3114914	0.000000	0.000000	0.000000
Caust.v2_000391	-	scaffold_802	+	3109316	3123307	0.000000	0.000000	0.000000
Caust.v2_000392	-	scaffold_802	-	3128106	3128725	0.000000	0.000000	0.000000
Caust.v2_000393	-	scaffold_802	+	3130961	3135431	0.000000	0.000000	0.000000
Caust.v2_000394	-	scaffold_802	-	3133125	3134842	0.000000	0.000000	0.000000
Caust.v2_000395	-	scaffold_802	+	3141230	3150542	0.000000	0.000000	0.000000
Caust.v2_000396	-	scaffold_802	-	3151144	3162004	9.203109	11.226424	52.445736
Caust.v2_000397	-	scaffold_802	+	3162615	3164921	0.000000	0.000000	0.000000
Caust.v2_000398	-	scaffold_802	+	3169398	3171753	3.236451	3.947989	18.443556
Caust.v2_000399	-	scaffold_802	-	3171668	3173750	49.403637	60.265087	281.536377
Caust.v2_000400	-	scaffold_802	+	3174253	3175079	1.847283	2.253410	10.527107
Caust.v2_000401	-	scaffold_802	-	3175196	3177117	39.681351	48.405346	226.132019
Caust.v2_000402	-	scaffold_802	+	3177526	3179514	1.676923	2.045597	9.556277
Caust.v2_000403	-	scaffold_802	+	3180498	3183578	0.000000	0.000000	0.000000
Caust.v2_000404	-	scaffold_802	+	3183815	3186960	32.300453	39.401749	184.070511
Caust.v2_000405	-	scaffold_802	+	3190397	3191587	11.152035	13.603824	63.552074
Caust.v2_000406	-	scaffold_802	-	3190450	3192813	0.000000	0.000000	0.000000
Caust.v2_000407	-	scaffold_802	+	3205223	3212091	0.000000	0.000000	0.000000
Caust.v2_000408	-	scaffold_802	-	3213268	3218676	0.000000	0.000000	0.000000
Caust.v2_000409	-	scaffold_802	+	3217167	3219728	5.018685	6.122049	28.599968
Caust.v2_000410	-	scaffold_802	+	3220503	3231379	0.000000	0.000000	0.000000
Caust.v2_000411	-	scaffold_802	-	3234241	3246420	0.000000	0.000000	0.000000
Caust.v2_000412	-	scaffold_802	-	3249715	3250073	0.000000	0.000000	0.000000
Caust.v2_000413	-	scaffold_802	+	3249967	3251079	0.000000	0.000000	0.000000
Caust.v2_000414	-	scaffold_802	-	3250234	3254552	0.000000	0.000000	0.000000
Caust.v2_000415	-	scaffold_802	+	3251502	3257822	0.000000	0.000000	0.000000
Caust.v2_000416	-	scaffold_802	-	3257553	3274407	0.000000	0.000000	0.000000
Caust.v2_000417	-	scaffold_802	+	3260050	3274479	0.000000	0.000000	0.000000
Caust.v2_000418	-	scaffold_802	+	3278076	3280192	0.000000	0.000000	0.000000
Caust.v2_000419	-	scaffold_802	+	3291541	3292342	0.000000	0.000000	0.000000
Caust.v2_000420	-	scaffold_802	-	3300324	3307634	0.000000	0.000000	0.000000
Caust.v2_000421	-	scaffold_802	+	3302700	3319850	0.000000	0.000000	0.000000
Caust.v2_000422	-	scaffold_802	-	3314496	3319907	0.000000	0.000000	0.000000
Caust.v2_000423	-	scaffold_802	-	3321203	3326637	0.000000	0.000000	0.000000
Caust.v2_000424	-	scaffold_802	-	3326985	3330649	0.000000	0.000000	0.000000
Caust.v2_000425	-	scaffold_802	+	3335221	3335863	0.000000	0.000000	0.000000
Caust.v2_000426	-	scaffold_802	-	3351487	3356091	0.000000	0.000000	0.000000
Caust.v2_000427	-	scaffold_802	+	3353524	3356669	0.000000	0.000000	0.000000
Caust.v2_000428	-	scaffold_802	-	3364671	3375300	0.000000	0.000000	0.000000
Caust.v2_000429	-	scaffold_802	+	3372383	3375583	0.000000	0.000000	0.000000
Caust.v2_000430	-	scaffold_802	-	3376740	3387276	0.730540	0.891150	4.163126
Caust.v2_000431	-	scaffold_802	+	3386228	3435201	1.821080	7.054012	32.953754
Caust.v2_000432	-	scaffold_802	-	3387572	3396060	1.625422	1.982773	9.262789
Caust.v2_000433	-	scaffold_802	-	3421192	3422836	0.355432	0.433574	2.025500
Caust.v2_000434	-	scaffold_802	-	3430026	3431548	62.123474	75.781395	354.022888
Caust.v2_000435	-	scaffold_802	-	3432489	3438144	21.850904	26.654854	124.521690
Caust.v2_000436	-	scaffold_802	+	3435228	3452537	82.569420	100.722412	470.538116
Caust.v2_000437	-	scaffold_802	-	3443721	3470521	23.545582	28.722107	134.179153
Caust.v2_000438	-	scaffold_802	+	3452624	3457238	7.634998	9.313561	43.509544
Caust.v2_000439	-	scaffold_802	+	3469386	3476236	0.184660	0.225258	1.052321
Caust.v2_000440	-	scaffold_802	-	3479730	3490577	0.371493	0.453166	2.117026
Caust.v2_000441	-	scaffold_802	-	3491986	3493919	2.832736	3.455517	16.142906
Caust.v2_000442	-	scaffold_802	+	3494168	3501603	23.135790	28.222221	131.843872
Caust.v2_000443	-	scaffold_802	-	3499283	3501356	0.230122	0.280715	1.311396
Caust.v2_000444	-	scaffold_802	+	3502429	3507405	2.023005	2.467765	11.528494
Caust.v2_000445	-	scaffold_802	-	3502487	3532100	30.072437	36.683899	171.373734
Caust.v2_000446	-	scaffold_802	+	3515746	3547638	0.000000	0.000000	0.000000
Caust.v2_000447	-	scaffold_802	-	3536314	3550682	0.722406	0.881228	4.116773
Caust.v2_000448	-	scaffold_802	-	3550721	3559586	0.293427	0.357937	1.672152
Caust.v2_000449	-	scaffold_802	-	3559963	3565602	0.000000	0.000000	0.000000
Caust.v2_000450	-	scaffold_802	+	3565995	3571832	2.124549	6.797344	31.754698
Caust.v2_000451	-	scaffold_802	-	3569543	3573357	16.336430	19.928015	93.096375
Caust.v2_000452	-	scaffold_802	-	3582342	3586261	0.000000	0.000000	0.000000
Caust.v2_000453	-	scaffold_802	-	3598596	3606762	0.000000	0.000000	0.000000
Caust.v2_000454	-	scaffold_802	-	3607812	3616501	0.000000	0.000000	0.000000
Caust.v2_000455	-	scaffold_802	+	3618041	3625233	0.000000	0.000000	0.000000
Caust.v2_000456	-	scaffold_802	-	3619935	3623793	0.000000	0.000000	0.000000
Caust.v2_000457	-	scaffold_802	-	3623854	3632104	0.000000	0.000000	0.000000
Caust.v2_000458	-	scaffold_802	-	3632234	3644577	0.000000	0.000000	0.000000
Caust.v2_000459	-	scaffold_802	-	3651960	3658895	0.000000	0.000000	0.000000
Caust.v2_000460	-	scaffold_802	+	3660477	3672249	0.000000	0.000000	0.000000
Caust.v2_000461	-	scaffold_802	-	3662857	3668341	0.000000	0.000000	0.000000
Caust.v2_000462	-	scaffold_802	-	3674721	3675954	0.000000	0.000000	0.000000
Caust.v2_000463	-	scaffold_802	-	3677372	3689487	0.000000	0.000000	0.000000
Caust.v2_000464	-	scaffold_802	+	3678341	3683671	0.000000	0.000000	0.000000
Caust.v2_000465	-	scaffold_802	-	3689818	3710916	0.000000	0.000000	0.000000
Caust.v2_000466	-	scaffold_802	-	3710982	3720874	0.000000	0.000000	0.000000
Caust.v2_000467	-	scaffold_802	-	3727561	3757029	0.000000	0.000000	0.000000
Caust.v2_000468	-	scaffold_802	+	3753806	3772957	0.000000	0.000000	0.000000
Caust.v2_000469	-	scaffold_802	-	3762214	3773595	0.000000	0.000000	0.000000
Caust.v2_000470	-	scaffold_802	+	3776311	3779936	0.000000	0.000000	0.000000
Caust.v2_000471	-	scaffold_802	-	3780711	3788134	0.000000	0.000000	0.000000
Caust.v2_000472	-	scaffold_802	+	3802832	3810373	0.000000	0.000000	0.000000
Caust.v2_000473	-	scaffold_802	-	3803691	3805249	420.371521	512.790710	2395.570068
Caust.v2_000474	-	scaffold_802	-	3807702	3820462	236.282898	288.229980	1346.504761
Caust.v2_000475	-	scaffold_802	-	3831760	3845131	0.000000	0.000000	0.000000
Caust.v2_000476	-	scaffold_802	+	3840011	3852480	0.000000	0.000000	0.000000
Caust.v2_000477	-	scaffold_802	-	3846946	3847393	0.000000	0.000000	0.000000
Caust.v2_000478	-	scaffold_802	-	3852352	3856654	0.000000	0.000000	0.000000
Caust.v2_000479	-	scaffold_802	-	3861294	3871243	0.000000	0.000000	0.000000
Caust.v2_000480	-	scaffold_802	-	3873471	3900916	0.000000	0.000000	0.000000
Caust.v2_000481	-	scaffold_802	+	3882183	3888634	0.000000	0.000000	0.000000
Caust.v2_000482	-	scaffold_802	+	3899322	3905300	0.000000	0.000000	0.000000
Caust.v2_000483	-	scaffold_802	-	3903171	3920252	0.000000	0.000000	0.000000
Caust.v2_000484	-	scaffold_802	+	3914098	3933846	0.000000	0.000000	0.000000
Caust.v2_000485	-	scaffold_802	-	3925159	3928288	0.000000	0.000000	0.000000
Caust.v2_000486	-	scaffold_802	-	3929188	3941081	0.000000	0.000000	0.000000
Caust.v2_000487	-	scaffold_802	+	3936585	3955544	9.735848	11.876287	55.481651
Caust.v2_000488	-	scaffold_802	+	3956821	3957258	0.000000	0.000000	0.000000
Caust.v2_000489	-	scaffold_802	-	3970703	3981451	0.000000	0.000000	0.000000
Caust.v2_000490	-	scaffold_802	+	3984188	3993431	0.000000	0.000000	0.000000
Caust.v2_000491	-	scaffold_802	+	3995324	3995806	0.604677	0.737616	3.445871
Caust.v2_000492	-	scaffold_802	+	4004745	4006162	0.000000	0.000000	0.000000
Caust.v2_000493	-	scaffold_802	-	4007311	4012212	0.000000	0.000000	0.000000
Caust.v2_000494	-	scaffold_802	+	4014708	4026339	0.558368	0.681126	3.181970
Caust.v2_000495	-	scaffold_802	-	4026121	4029100	0.215442	0.262807	1.227739
Caust.v2_000496	-	scaffold_802	-	4029515	4034665	0.829153	1.011443	4.725092
Caust.v2_000497	-	scaffold_802	+	4036840	4054581	0.000000	0.000000	0.000000
Caust.v2_000498	-	scaffold_802	-	4042661	4053088	0.000000	0.000000	0.000000
Caust.v2_000499	-	scaffold_802	-	4056910	4063757	0.000000	0.000000	0.000000
Caust.v2_000500	-	scaffold_802	-	4065654	4066986	0.000000	0.000000	0.000000
Caust.v2_000501	-	scaffold_802	-	4072672	4078199	2.911580	3.551695	16.592215
Caust.v2_000502	-	scaffold_802	+	4077907	4087921	0.000000	0.000000	0.000000
Caust.v2_000503	-	scaffold_802	+	4088334	4091329	0.000000	0.000000	0.000000
Caust.v2_000504	-	scaffold_802	+	4099830	4100597	0.000000	0.000000	0.000000
Caust.v2_000505	-	scaffold_802	-	4111029	4113346	0.000000	0.000000	0.000000
Caust.v2_000506	-	scaffold_802	-	4128294	4128583	0.000000	0.000000	0.000000
Caust.v2_000507	-	scaffold_802	-	4130531	4141331	0.000000	0.000000	0.000000
Caust.v2_000508	-	scaffold_802	+	4133767	4135173	0.000000	0.000000	0.000000
Caust.v2_000509	-	scaffold_802	+	4146604	4147073	0.000000	0.000000	0.000000
Caust.v2_000510	-	scaffold_802	-	4147378	4147929	0.000000	0.000000	0.000000
Caust.v2_000511	-	scaffold_802	-	4149723	4159930	0.000000	0.000000	0.000000
Caust.v2_000512	-	scaffold_802	-	4160996	4161418	0.000000	0.000000	0.000000
Caust.v2_000513	-	scaffold_802	-	4168674	4174804	0.000000	0.000000	0.000000
Caust.v2_000514	-	scaffold_802	-	4179798	4189777	0.000000	0.000000	0.000000
Caust.v2_000515	-	scaffold_802	-	4221020	4221736	0.000000	0.000000	0.000000
Caust.v2_000516	-	scaffold_802	-	4222376	4232743	0.000000	0.000000	0.000000
Caust.v2_000517	-	scaffold_802	-	4250506	4254993	0.000000	0.000000	0.000000
Caust.v2_000518	-	scaffold_802	-	4255544	4291142	0.000000	0.000000	0.000000
Caust.v2_000519	-	scaffold_802	+	4262593	4268025	0.000000	0.000000	0.000000
Caust.v2_000520	-	scaffold_802	+	4272796	4273026	0.000000	0.000000	0.000000
Caust.v2_000521	-	scaffold_802	+	4305085	4306464	0.139252	0.169867	0.793555
Caust.v2_000522	-	scaffold_802	-	4326357	4358141	0.000000	0.000000	0.000000
Caust.v2_000523	-	scaffold_802	-	4359865	4367327	0.000000	0.000000	0.000000
Caust.v2_000524	-	scaffold_802	-	4373555	4387594	0.000000	0.000000	0.000000
Caust.v2_000525	-	scaffold_802	+	4386504	4394170	0.000000	0.000000	0.000000
Caust.v2_000526	-	scaffold_802	-	4389087	4410796	0.000000	0.000000	0.000000
Caust.v2_000527	-	scaffold_802	+	4394398	4404742	0.000000	0.000000	0.000000
Caust.v2_000528	-	scaffold_802	-	4412220	4417053	0.000000	0.000000	0.000000
Caust.v2_000529	-	scaffold_802	-	4418413	4426412	0.000000	0.000000	0.000000
Caust.v2_000530	-	scaffold_802	-	4427534	4437269	0.000000	0.000000	0.000000
Caust.v2_000531	-	scaffold_802	-	4437888	4440264	0.336087	0.409976	1.915258
Caust.v2_000532	-	scaffold_802	+	4443837	4453276	0.179857	0.219399	1.024951
Caust.v2_000533	-	scaffold_802	+	4457924	4463687	0.155981	0.190274	0.888889
Caust.v2_000534	-	scaffold_802	+	4468074	4470166	0.000000	0.000000	0.000000
Caust.v2_000535	-	scaffold_802	-	4470117	4474989	0.009186	0.011206	0.052348
Caust.v2_000536	-	scaffold_802	+	4475629	4480894	0.465609	0.567974	2.653365
Caust.v2_000537	-	scaffold_802	+	4481520	4494338	15.004284	18.302994	85.504875
Caust.v2_000538	-	scaffold_802	-	4491994	4495044	18.060764	22.031446	102.922829
Caust.v2_000539	-	scaffold_802	-	4496703	4512339	0.000000	0.000000	0.000000
Caust.v2_000540	-	scaffold_802	+	4513111	4519937	5.750958	7.015313	32.772972
Caust.v2_000541	-	scaffold_802	-	4513132	4527868	25.376638	33.039394	154.347931
Caust.v2_000542	-	scaffold_802	+	4525143	4537125	9.566304	11.669468	54.515472
Caust.v2_000543	-	scaffold_802	-	4529691	4539815	21.415281	26.123457	122.039215
Caust.v2_000544	-	scaffold_802	-	4540533	4550472	2.588046	3.157031	14.748491
Caust.v2_000545	-	scaffold_802	+	4542031	4544123	22.287889	27.187910	127.011948
Caust.v2_000546	-	scaffold_802	+	4551794	4553133	0.376593	0.459387	2.146090
Caust.v2_000547	-	scaffold_802	+	4553881	4560620	245.621460	300.181366	1402.337280
Caust.v2_000548	-	scaffold_802	-	4559450	4569438	10.070603	12.284638	57.389320
Caust.v2_000549	-	scaffold_802	+	4561404	4564163	0.475475	0.580009	2.709588
Caust.v2_000550	-	scaffold_802	-	4573400	4574506	0.000000	0.000000	0.000000
Caust.v2_000551	-	scaffold_802	-	4575552	4577835	0.000000	0.000000	0.000000
Caust.v2_000552	-	scaffold_802	-	4579936	4586612	0.000000	0.000000	0.000000
Caust.v2_000553	-	scaffold_802	+	4589151	4589963	0.338253	0.412618	1.927602
Caust.v2_000554	-	scaffold_802	+	4590516	4590891	0.871528	1.063135	4.966575
Caust.v2_000555	-	scaffold_802	+	4591978	4594684	1.047842	1.278211	5.971334
Caust.v2_000556	-	scaffold_802	-	4594930	4597550	0.000000	0.000000	0.000000
Caust.v2_000557	-	scaffold_802	+	4598180	4611497	0.118506	0.144560	0.675330
Caust.v2_000558	-	scaffold_802	-	4612058	4613966	12.344828	15.058854	70.349442
Caust.v2_000559	-	scaffold_802	-	4614851	4618177	36.112034	44.051311	205.791550
Caust.v2_000560	-	scaffold_802	+	4616276	4620124	1.301655	1.587826	7.417738
Caust.v2_000561	-	scaffold_802	-	4620218	4632243	0.201303	0.245560	1.147165
Caust.v2_000562	-	scaffold_802	+	4645159	4647961	0.000000	0.000000	0.000000
Caust.v2_000563	-	scaffold_802	-	4655453	4655767	0.000000	0.000000	0.000000
Caust.v2_000564	-	scaffold_802	+	4657717	4670628	0.000000	0.000000	0.000000
Caust.v2_000565	-	scaffold_802	-	4659280	4659513	0.000000	0.000000	0.000000
Caust.v2_000566	-	scaffold_802	+	4671660	4672694	0.000000	0.000000	0.000000
Caust.v2_000567	-	scaffold_802	-	4678372	4683388	0.000000	0.000000	0.000000
Caust.v2_000568	-	scaffold_802	+	4678409	4679149	0.000000	0.000000	0.000000
Caust.v2_000569	-	scaffold_802	-	4685842	4699251	0.000000	0.000000	0.000000
Caust.v2_000570	-	scaffold_802	+	4689067	4771194	0.000000	0.000000	0.000000
Caust.v2_000571	-	scaffold_802	-	4710552	4719938	0.000000	0.000000	0.000000
Caust.v2_000572	-	scaffold_802	-	4720618	4724721	0.000000	0.000000	0.000000
Caust.v2_000573	-	scaffold_802	-	4742099	4750251	7.082815	8.639980	40.362820
Caust.v2_000574	-	scaffold_802	-	4763128	4763805	0.000000	0.000000	0.000000
Caust.v2_000575	-	scaffold_802	-	4773124	4780937	0.000000	0.000000	0.000000
Caust.v2_000576	-	scaffold_802	+	4787068	4815621	20.495752	25.001770	116.799095
Caust.v2_000577	-	scaffold_802	-	4793980	4805612	7.878222	9.610259	44.895603
Caust.v2_000578	-	scaffold_802	-	4809964	4815715	0.217901	0.287020	1.340852
Caust.v2_000579	-	scaffold_802	+	4815792	4827214	14.795250	18.048004	84.313652
Caust.v2_000580	-	scaffold_802	-	4819991	4825503	59.525715	72.612518	339.219055
Caust.v2_000581	-	scaffold_802	-	4825571	4827455	0.556554	0.678913	3.171633
Caust.v2_000582	-	scaffold_802	+	4828618	4832729	0.000000	0.000000	0.000000
Caust.v2_000583	-	scaffold_802	-	4832793	4842476	0.000000	0.000000	0.000000
Caust.v2_000584	-	scaffold_802	-	4842904	4851407	0.000000	0.000000	0.000000
Caust.v2_000585	-	scaffold_802	-	4851784	4852518	0.000000	0.000000	0.000000
Caust.v2_000586	-	scaffold_802	-	4863353	4887041	0.000000	0.000000	0.000000
Caust.v2_000587	-	scaffold_802	-	4887094	4900034	0.000000	0.000000	0.000000
Caust.v2_000588	-	scaffold_802	-	4900197	4906688	0.000000	0.000000	0.000000
Caust.v2_000589	-	scaffold_802	-	4907162	4914572	0.000000	0.000000	0.000000
Caust.v2_000590	-	scaffold_802	+	4921241	4924042	0.000000	0.000000	0.000000
