Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_001785	-	scaffold_329	-	569208	583035	0.612776	1.400473	5.973666
Caust.v2_001786	-	scaffold_329	+	583730	597761	7.296157	16.675045	71.126816
Caust.v2_001787	-	scaffold_329	-	590831	594093	0.000000	0.000000	0.000000
Caust.v2_001788	-	scaffold_329	+	601606	605190	1.768496	4.041820	17.240238
Caust.v2_001789	-	scaffold_329	-	603657	613314	47.574238	108.728821	463.778931
Caust.v2_001790	-	scaffold_329	+	610465	613416	0.000000	0.000000	0.000000
Caust.v2_001791	-	scaffold_329	+	613577	616598	1.497947	3.423492	14.602783
Caust.v2_001792	-	scaffold_329	-	614359	617340	16.926884	38.685646	165.012253
Caust.v2_001793	-	scaffold_329	-	617535	618747	0.000000	0.000000	0.000000
Caust.v2_001794	-	scaffold_329	+	621405	625914	0.000000	0.000000	0.000000
Caust.v2_001795	-	scaffold_329	-	625953	628934	0.037121	0.084838	0.361875
Caust.v2_001796	-	scaffold_329	+	627252	632588	1.839028	4.203017	17.927822
Caust.v2_001797	-	scaffold_329	-	631622	632176	1.486537	3.397415	14.491552
Caust.v2_001798	-	scaffold_329	-	633430	635949	0.000000	0.000000	0.000000
Caust.v2_001799	-	scaffold_329	-	636952	686596	0.000000	0.000000	0.000000
Caust.v2_001800	-	scaffold_329	+	649786	654161	0.000000	0.000000	0.000000
Caust.v2_001801	-	scaffold_329	+	657502	658322	0.000000	0.000000	0.000000
Caust.v2_001802	-	scaffold_329	+	659300	666752	0.000000	0.000000	0.000000
Caust.v2_001803	-	scaffold_329	+	671258	674215	0.000000	0.000000	0.000000
Caust.v2_001804	-	scaffold_329	+	682462	690647	0.000000	0.000000	0.000000
Caust.v2_001805	-	scaffold_329	+	699785	712252	0.000000	0.000000	0.000000
Caust.v2_001806	-	scaffold_329	-	700459	708469	0.000000	0.000000	0.000000
Caust.v2_001807	-	scaffold_329	-	713679	751688	0.000000	0.000000	0.000000
Caust.v2_001808	-	scaffold_329	+	718007	746962	0.000000	0.000000	0.000000
Caust.v2_001809	-	scaffold_329	-	764796	769137	0.000000	0.000000	0.000000
Caust.v2_001810	-	scaffold_329	-	775183	781624	0.000000	0.000000	0.000000
Caust.v2_001811	-	scaffold_329	+	776700	780566	0.000000	0.000000	0.000000
Caust.v2_001812	-	scaffold_329	+	794912	796716	0.000000	0.000000	0.000000
Caust.v2_001813	-	scaffold_329	+	797981	806021	0.000000	0.000000	0.000000
Caust.v2_001814	-	scaffold_329	-	811866	816696	0.000000	0.000000	0.000000
Caust.v2_001815	-	scaffold_329	-	816877	818871	0.000000	0.000000	0.000000
Caust.v2_001816	-	scaffold_329	-	819642	821281	0.000000	0.000000	0.000000
Caust.v2_001817	-	scaffold_329	+	821651	825519	0.000000	0.000000	0.000000
Caust.v2_001818	-	scaffold_329	+	825920	832054	0.154673	0.457007	1.949346
Caust.v2_001819	-	scaffold_329	-	838935	842944	0.154038	0.352047	1.501644
Caust.v2_001820	-	scaffold_329	+	842568	842843	0.000000	0.000000	0.000000
Caust.v2_001821	-	scaffold_329	+	844071	850039	0.000000	0.000000	0.000000
Caust.v2_001822	-	scaffold_329	+	850565	856483	0.000000	0.000000	0.000000
Caust.v2_001823	-	scaffold_329	-	851155	884634	0.000000	0.000000	0.000000
Caust.v2_001824	-	scaffold_329	-	886891	899961	0.000000	0.000000	0.000000
Caust.v2_001825	-	scaffold_329	+	887006	896023	0.000000	0.000000	0.000000
Caust.v2_001826	-	scaffold_329	+	897188	904441	0.000000	0.000000	0.000000
Caust.v2_001827	-	scaffold_329	-	900052	902859	0.000000	0.000000	0.000000
Caust.v2_001828	-	scaffold_329	-	903094	949635	0.000000	0.000000	0.000000
Caust.v2_001829	-	scaffold_329	+	918034	923707	0.000000	0.000000	0.000000
Caust.v2_001830	-	scaffold_329	+	942205	948906	0.000000	0.000000	0.000000
Caust.v2_001831	-	scaffold_329	+	949249	974687	0.000000	0.000000	0.000000
Caust.v2_001832	-	scaffold_329	-	949756	1009556	1.207200	2.759002	11.768427
Caust.v2_001833	-	scaffold_329	+	998121	1001926	0.000000	0.000000	0.000000
Caust.v2_001834	-	scaffold_329	-	1011977	1024790	0.000000	0.000000	0.000000
Caust.v2_001835	-	scaffold_329	+	1024886	1027749	0.000000	0.000000	0.000000
Caust.v2_001836	-	scaffold_329	-	1033296	1040339	0.000000	0.000000	0.000000
Caust.v2_001837	-	scaffold_329	+	1041301	1044505	10.690361	24.432350	104.215317
Caust.v2_001838	-	scaffold_329	-	1041442	1050556	1.292955	2.954992	12.604412
Caust.v2_001839	-	scaffold_329	+	1052294	1056499	0.000000	0.000000	0.000000
Caust.v2_001840	-	scaffold_329	+	1056970	1062659	0.000000	0.000000	0.000000
Caust.v2_001841	-	scaffold_329	-	1061804	1063535	0.000000	0.000000	0.000000
Caust.v2_001842	-	scaffold_329	+	1062707	1093272	0.000000	0.000000	0.000000
Caust.v2_001843	-	scaffold_329	-	1067360	1088798	0.000000	0.000000	0.000000
Caust.v2_001844	-	scaffold_329	-	1093321	1123868	0.000000	0.000000	0.000000
Caust.v2_001845	-	scaffold_329	+	1093576	1112069	0.000000	0.000000	0.000000
Caust.v2_001846	-	scaffold_329	+	1112146	1140802	0.000000	0.000000	0.000000
Caust.v2_001847	-	scaffold_329	-	1124530	1146628	0.000000	0.000000	0.000000
Caust.v2_001848	-	scaffold_329	+	1141564	1159327	0.000000	0.000000	0.000000
Caust.v2_001849	-	scaffold_329	-	1146635	1148084	0.000000	0.000000	0.000000
Caust.v2_001850	-	scaffold_329	-	1148125	1152426	0.000000	0.000000	0.000000
Caust.v2_001851	-	scaffold_329	-	1153092	1176047	0.000000	0.000000	0.000000
Caust.v2_001852	-	scaffold_329	+	1160281	1175301	0.000000	0.000000	0.000000
Caust.v2_001853	-	scaffold_329	-	1177496	1205856	0.000000	0.000000	0.000000
Caust.v2_001854	-	scaffold_329	+	1178745	1199798	0.000000	0.000000	0.000000
Caust.v2_001855	-	scaffold_329	+	1213960	1215526	0.000000	0.000000	0.000000
Caust.v2_001856	-	scaffold_329	+	1228398	1234100	0.000000	0.000000	0.000000
Caust.v2_001857	-	scaffold_329	-	1229541	1236839	0.000000	0.000000	0.000000
Caust.v2_001858	-	scaffold_329	+	1234673	1241550	0.000000	0.000000	0.000000
Caust.v2_001859	-	scaffold_329	-	1239356	1239748	0.000000	0.000000	0.000000
Caust.v2_001860	-	scaffold_329	+	1243915	1248633	0.000000	0.000000	0.000000
Caust.v2_001861	-	scaffold_329	-	1244446	1245054	0.000000	0.000000	0.000000
Caust.v2_001862	-	scaffold_329	+	1249810	1252085	0.000000	0.000000	0.000000
Caust.v2_001863	-	scaffold_329	-	1254771	1277342	0.000000	0.000000	0.000000
Caust.v2_001864	-	scaffold_329	+	1262074	1302693	0.000000	0.000000	0.000000
Caust.v2_001865	-	scaffold_329	-	1286737	1289117	0.000000	0.000000	0.000000
Caust.v2_001866	-	scaffold_329	-	1289377	1331574	0.000000	0.000000	0.000000
Caust.v2_001867	-	scaffold_329	+	1302716	1309646	0.000000	0.000000	0.000000
Caust.v2_001868	-	scaffold_329	+	1309690	1350266	0.000000	0.000000	0.000000
Caust.v2_001869	-	scaffold_329	-	1332321	1333177	0.000000	0.000000	0.000000
Caust.v2_001870	-	scaffold_329	-	1333620	1349656	0.000000	0.000000	0.000000
Caust.v2_001871	-	scaffold_329	+	1350518	1369941	0.000000	0.000000	0.000000
Caust.v2_001872	-	scaffold_329	-	1352226	1357343	0.000000	0.000000	0.000000
Caust.v2_001873	-	scaffold_329	-	1365249	1367308	0.000000	0.000000	0.000000
Caust.v2_001874	-	scaffold_329	+	1375738	1381451	0.000000	0.000000	0.000000
Caust.v2_001875	-	scaffold_329	+	1389407	1399703	0.248307	0.567495	2.420629
Caust.v2_001876	-	scaffold_329	-	1393353	1400265	22.010002	50.302887	214.565201
Caust.v2_001877	-	scaffold_329	+	1408032	1424137	0.056513	0.129158	0.550919
Caust.v2_001878	-	scaffold_329	-	1421109	1464773	14.500601	33.140484	141.359558
Caust.v2_001879	-	scaffold_329	+	1430328	1431162	0.000287	0.000656	0.002798
Caust.v2_001880	-	scaffold_329	-	1471562	1474722	0.000000	0.000000	0.000000
Caust.v2_001881	-	scaffold_329	+	1476131	1478080	0.311756	0.712505	3.039163
Caust.v2_001882	-	scaffold_329	+	1479218	1480810	0.000000	0.000000	0.000000
Caust.v2_001883	-	scaffold_329	-	1480884	1495436	4.304152	9.836950	41.959160
Caust.v2_001884	-	scaffold_329	+	1489763	1501766	6.388380	14.600362	62.277321
Caust.v2_001885	-	scaffold_329	-	1499472	1502787	4.286796	9.797283	41.789967
Caust.v2_001886	-	scaffold_329	+	1503830	1505032	17.343971	39.638882	169.078247
Caust.v2_001887	-	scaffold_329	-	1505904	1506792	0.000000	0.000000	0.000000
Caust.v2_001888	-	scaffold_329	-	1509069	1517153	3.304385	7.552026	32.212902
Caust.v2_001889	-	scaffold_329	+	1516739	1524958	1.342124	3.067365	13.083737
Caust.v2_001890	-	scaffold_329	-	1525433	1527013	0.787037	1.798738	7.672455
Caust.v2_001891	-	scaffold_329	+	1527060	1529611	0.000000	0.000000	0.000000
Caust.v2_001892	-	scaffold_329	+	1534166	1541375	0.113485	0.259365	1.106312
Caust.v2_001893	-	scaffold_329	+	1542283	1554825	6.416166	14.663864	62.548195
Caust.v2_001894	-	scaffold_329	-	1549783	1556638	0.375091	0.857254	3.656586
Caust.v2_001895	-	scaffold_329	+	1556665	1566539	2.255355	5.154514	21.986399
Caust.v2_001896	-	scaffold_329	-	1556703	1565497	16.723177	38.220081	163.026413
Caust.v2_001897	-	scaffold_329	+	1569813	1572406	2.418741	5.527926	23.579172
Caust.v2_001898	-	scaffold_329	-	1571389	1572931	13.501501	30.857086	131.619812
Caust.v2_001899	-	scaffold_329	+	1576922	1578095	0.825120	1.885775	8.043708
Caust.v2_001900	-	scaffold_329	-	1577084	1588642	0.712483	1.628348	6.945663
Caust.v2_001901	-	scaffold_329	+	1596140	1599198	0.000000	0.000000	0.000000
Caust.v2_001902	-	scaffold_329	-	1602240	1605738	12.235909	27.964632	119.282143
Caust.v2_001903	-	scaffold_329	+	1605429	1612407	5.484681	12.534997	53.467583
Caust.v2_001904	-	scaffold_329	-	1605966	1609996	3.142219	7.181403	30.632021
Caust.v2_001905	-	scaffold_329	+	1612903	1614162	1.288095	2.943884	12.557034
Caust.v2_001906	-	scaffold_329	-	1614315	1616835	0.000000	0.000000	0.000000
Caust.v2_001907	-	scaffold_329	+	1616320	1618446	4.853382	11.092191	47.313347
Caust.v2_001908	-	scaffold_329	+	1620278	1620904	0.000000	0.000000	0.000000
Caust.v2_001909	-	scaffold_329	+	1622535	1626910	7.452692	17.032799	72.652802
Caust.v2_001910	-	scaffold_329	-	1625354	1627719	0.000000	0.000000	0.000000
Caust.v2_001911	-	scaffold_329	+	1653107	1655901	0.000000	0.000000	0.000000
Caust.v2_001912	-	scaffold_329	+	1659227	1661091	14.138056	32.311905	137.825287
Caust.v2_001913	-	scaffold_329	-	1659431	1662770	11.826420	27.028761	115.290222
Caust.v2_001914	-	scaffold_329	-	1663006	1663263	0.000000	0.000000	0.000000
Caust.v2_001915	-	scaffold_329	+	1664702	1669431	0.000000	0.000000	0.000000
Caust.v2_001916	-	scaffold_329	+	1672142	1673665	0.495438	1.132302	4.829793
Caust.v2_001917	-	scaffold_329	+	1674896	1682612	44.431732	101.546768	433.144135
Caust.v2_001918	-	scaffold_329	-	1675446	1690593	7.503371	17.148623	73.146851
Caust.v2_001919	-	scaffold_329	+	1692304	1693690	0.000000	0.000000	0.000000
Caust.v2_001920	-	scaffold_329	-	1692881	1703998	3.940655	9.006193	38.415600
Caust.v2_001921	-	scaffold_329	+	1698684	1700552	0.000000	0.000000	0.000000
Caust.v2_001922	-	scaffold_329	-	1704238	1761783	0.000000	0.000000	0.000000
Caust.v2_001923	-	scaffold_329	+	1720699	1726353	0.000000	0.000000	0.000000
Caust.v2_001924	-	scaffold_329	+	1756287	1756859	0.000000	0.000000	0.000000
Caust.v2_001925	-	scaffold_329	+	1763423	1765674	0.000000	0.000000	0.000000
Caust.v2_001926	-	scaffold_329	+	1765692	1769475	0.000000	0.000000	0.000000
Caust.v2_001927	-	scaffold_329	+	1771789	1777965	0.000000	0.000000	0.000000
Caust.v2_001928	-	scaffold_329	-	1775092	1779741	0.000000	0.000000	0.000000
Caust.v2_001929	-	scaffold_329	+	1790379	1796575	0.000000	0.000000	0.000000
Caust.v2_001930	-	scaffold_329	-	1807565	1811851	0.000000	0.000000	0.000000
Caust.v2_001931	-	scaffold_329	+	1807731	1811594	0.000000	0.000000	0.000000
Caust.v2_001932	-	scaffold_329	+	1815476	1822629	0.000000	0.000000	0.000000
Caust.v2_001933	-	scaffold_329	+	1834683	1835716	0.000000	0.000000	0.000000
Caust.v2_001934	-	scaffold_329	-	1836989	1841678	0.000000	0.000000	0.000000
Caust.v2_001935	-	scaffold_329	-	1842315	1867926	0.000000	0.000000	0.000000
Caust.v2_001936	-	scaffold_329	+	1850011	1855655	0.000000	0.000000	0.000000
Caust.v2_001937	-	scaffold_329	+	1855990	1863156	0.000000	0.000000	0.000000
Caust.v2_001938	-	scaffold_329	+	1866408	1871614	0.000000	0.000000	0.000000
Caust.v2_001939	-	scaffold_329	-	1878877	1880243	0.000000	0.000000	0.000000
Caust.v2_001940	-	scaffold_329	+	1880101	1890655	0.000000	0.000000	0.000000
Caust.v2_001941	-	scaffold_329	-	1880720	1883944	0.000000	0.000000	0.000000
Caust.v2_001942	-	scaffold_329	+	1892290	1895768	0.000000	0.000000	0.000000
Caust.v2_001943	-	scaffold_329	+	1901689	1911196	0.000000	0.000000	0.000000
Caust.v2_001944	-	scaffold_329	-	1906025	1922094	0.000000	0.000000	0.000000
Caust.v2_001945	-	scaffold_329	+	1912150	1913387	0.000000	0.000000	0.000000
Caust.v2_001946	-	scaffold_329	+	1917977	1918159	0.000000	0.000000	0.000000
Caust.v2_001947	-	scaffold_329	+	1918997	1941326	0.000000	0.000000	0.000000
Caust.v2_001948	-	scaffold_329	-	1926180	1937661	0.000000	0.000000	0.000000
Caust.v2_001949	-	scaffold_329	-	1940304	1947217	0.000000	0.000000	0.000000
Caust.v2_001950	-	scaffold_329	-	1948079	1949202	0.000000	0.000000	0.000000
Caust.v2_001951	-	scaffold_329	+	1951972	1959155	0.000000	0.000000	0.000000
Caust.v2_001952	-	scaffold_329	-	1957358	1957902	0.000000	0.000000	0.000000
Caust.v2_001953	-	scaffold_329	-	1964509	1990394	0.000000	0.000000	0.000000
Caust.v2_001954	-	scaffold_329	+	1989026	1996585	0.000000	0.000000	0.000000
Caust.v2_001955	-	scaffold_329	-	1999041	1999391	0.000000	0.000000	0.000000
Caust.v2_001956	-	scaffold_329	-	2002957	2008083	0.000000	0.000000	0.000000
Caust.v2_001957	-	scaffold_329	+	2004960	2007601	0.000000	0.000000	0.000000
Caust.v2_001958	-	scaffold_329	-	2011693	2016162	0.000000	0.000000	0.000000
Caust.v2_001959	-	scaffold_329	-	2018337	2020834	0.000000	0.000000	0.000000
Caust.v2_001960	-	scaffold_329	-	2021082	2021445	0.000000	0.000000	0.000000
Caust.v2_001961	-	scaffold_329	-	2021749	2024572	0.000000	0.000000	0.000000
Caust.v2_001962	-	scaffold_329	+	2023445	2024007	0.000000	0.000000	0.000000
Caust.v2_001963	-	scaffold_329	-	2025048	2028959	0.000000	0.000000	0.000000
Caust.v2_001964	-	scaffold_329	+	2029597	2035049	0.265277	0.606279	2.586061
Caust.v2_001965	-	scaffold_329	-	2030604	2045357	9.840203	22.489351	95.927528
Caust.v2_001966	-	scaffold_329	-	2047036	2062461	0.000000	0.000000	0.000000
Caust.v2_001967	-	scaffold_329	+	2049065	2049553	0.000000	0.000000	0.000000
Caust.v2_001968	-	scaffold_329	+	2062625	2077675	0.000000	0.000000	0.000000
Caust.v2_001969	-	scaffold_329	-	2072196	2074749	0.000000	0.000000	0.000000
Caust.v2_001970	-	scaffold_329	+	2079284	2087101	21.492405	49.119942	209.519379
Caust.v2_001971	-	scaffold_329	-	2081469	2088027	3.678996	8.408183	35.864807
Caust.v2_001972	-	scaffold_329	-	2088512	2091949	1.030839	2.355937	10.049166
Caust.v2_001973	-	scaffold_329	+	2089231	2089772	4.066800	9.294493	39.645329
Caust.v2_001974	-	scaffold_329	-	2092052	2093537	1.842490	4.210930	17.961571
Caust.v2_001975	-	scaffold_329	+	2098200	2107960	31.613008	72.250137	308.180389
Caust.v2_001976	-	scaffold_329	-	2098975	2136713	5.170000	14.279512	60.908756
Caust.v2_001977	-	scaffold_329	+	2112933	2114085	3.206790	7.328977	31.261492
Caust.v2_001978	-	scaffold_329	+	2138107	2142301	0.000000	0.000000	0.000000
Caust.v2_001979	-	scaffold_329	+	2143577	2151560	0.109700	0.250715	1.069414
Caust.v2_001980	-	scaffold_329	-	2149193	2158084	10.603435	24.233683	103.367920
Caust.v2_001981	-	scaffold_329	+	2156565	2158149	0.393516	0.899363	3.836203
Caust.v2_001982	-	scaffold_329	-	2161353	2170142	5.226049	11.943905	50.946301
Caust.v2_001983	-	scaffold_329	+	2162371	2179635	0.319294	0.729732	3.112648
Caust.v2_001984	-	scaffold_329	+	2180489	2183451	0.000000	0.000000	0.000000
Caust.v2_001987	-	scaffold_329	-	2193227	2199780	0.000000	0.000000	0.000000
Caust.v2_001988	-	scaffold_329	+	2200206	2206384	7.372214	16.848869	71.868256
Caust.v2_001989	-	scaffold_329	-	2201083	2206897	4.392641	10.039187	42.821796
Caust.v2_001990	-	scaffold_329	-	2207596	2211411	0.179242	0.409650	1.747346
Caust.v2_001991	-	scaffold_329	-	2211441	2219354	0.000000	0.000000	0.000000
Caust.v2_001992	-	scaffold_329	-	2222445	2223510	0.000000	0.000000	0.000000
Caust.v2_001993	-	scaffold_329	+	2228730	2232422	1.227957	2.806442	11.970778
Caust.v2_001424	-	scaffold_771	-	14006	15236	0.000000	0.000000	0.000000
Caust.v2_001425	-	scaffold_771	-	19910	28070	0.000000	0.000000	0.000000
Caust.v2_001426	-	scaffold_771	+	20977	23912	0.000000	0.000000	0.000000
Caust.v2_001427	-	scaffold_771	+	23981	25343	0.000000	0.000000	0.000000
Caust.v2_001428	-	scaffold_771	+	27955	31871	0.000000	0.000000	0.000000
Caust.v2_001429	-	scaffold_771	-	33115	36324	0.000000	0.000000	0.000000
Caust.v2_001430	-	scaffold_771	+	37591	41034	0.000000	0.000000	0.000000
Caust.v2_001431	-	scaffold_771	-	41199	49174	0.215764	0.493119	2.103382
Caust.v2_001432	-	scaffold_771	+	48356	54406	0.605610	1.384095	5.903808
Caust.v2_001433	-	scaffold_771	-	54294	58592	0.935842	2.138826	9.123085
Caust.v2_001434	-	scaffold_771	+	63911	67058	0.975117	2.228587	9.505959
Caust.v2_001435	-	scaffold_771	-	64063	65217	0.235768	0.538837	2.298392
Caust.v2_001436	-	scaffold_771	-	67243	70789	0.000000	0.000000	0.000000
Caust.v2_001437	-	scaffold_771	+	71386	74643	0.113413	0.259200	1.105610
Caust.v2_001438	-	scaffold_771	-	75730	76044	0.000000	0.000000	0.000000
Caust.v2_001439	-	scaffold_771	-	76074	78788	6.882242	15.729061	67.091751
Caust.v2_001440	-	scaffold_771	+	77448	80111	1.907024	4.358419	18.590683
Caust.v2_001441	-	scaffold_771	-	79994	80512	0.000000	0.000000	0.000000
Caust.v2_001442	-	scaffold_771	+	82587	85232	0.000000	0.000000	0.000000
Caust.v2_001443	-	scaffold_771	+	88343	90212	1.747656	3.994191	17.037079
Caust.v2_001444	-	scaffold_771	-	90081	92916	2.087602	4.771122	20.351051
Caust.v2_001445	-	scaffold_771	+	93375	96789	0.261649	0.597987	2.550694
Caust.v2_001446	-	scaffold_771	-	96874	119940	0.398329	0.910363	3.883123
Caust.v2_001447	-	scaffold_771	+	97014	99168	0.000000	0.000000	0.000000
Caust.v2_001448	-	scaffold_771	+	102167	105579	0.000000	0.000000	0.000000
Caust.v2_001449	-	scaffold_771	+	106627	111397	0.000000	0.000000	0.000000
Caust.v2_001450	-	scaffold_771	+	111742	112759	0.000000	0.000000	0.000000
Caust.v2_001451	-	scaffold_771	+	114733	119875	0.000000	0.000000	0.000000
Caust.v2_001452	-	scaffold_771	-	122512	128990	12.066345	27.577099	117.629143
Caust.v2_001453	-	scaffold_771	+	123179	130117	2.274946	5.260710	22.439375
Caust.v2_001454	-	scaffold_771	-	130560	141986	0.554718	1.267784	5.407686
Caust.v2_001455	-	scaffold_771	+	143436	145347	0.000000	0.000000	0.000000
Caust.v2_001456	-	scaffold_771	+	145879	159831	6.495424	14.845005	63.320843
Caust.v2_001457	-	scaffold_771	-	151726	171668	6.701142	15.315165	65.326294
Caust.v2_001458	-	scaffold_771	-	171829	174919	0.000000	0.000000	0.000000
Caust.v2_001459	-	scaffold_771	+	171844	193619	6.666741	15.331060	65.394096
Caust.v2_001460	-	scaffold_771	-	186913	194357	12.484942	28.533787	121.709846
Caust.v2_001461	-	scaffold_771	+	194647	224844	0.071626	0.163698	0.698248
Caust.v2_001462	-	scaffold_771	-	209968	219226	0.000000	0.000000	0.000000
Caust.v2_001463	-	scaffold_771	-	227022	227476	0.000000	0.000000	0.000000
Caust.v2_001464	-	scaffold_771	+	227385	233014	0.000000	0.000000	0.000000
Caust.v2_001465	-	scaffold_771	-	232009	235073	3.733333	8.532368	36.394512
Caust.v2_001466	-	scaffold_771	+	234079	274469	0.000000	0.000000	0.000000
Caust.v2_001467	-	scaffold_771	-	238348	244476	1.594896	3.645065	15.547894
Caust.v2_001468	-	scaffold_771	-	246793	251071	2.703990	6.179850	26.359932
Caust.v2_001469	-	scaffold_771	-	254200	268994	1.184592	2.707333	11.548032
Caust.v2_001470	-	scaffold_771	-	276674	281439	0.000000	0.000000	0.000000
Caust.v2_001471	-	scaffold_771	+	283340	296805	1.074748	2.456289	10.477215
Caust.v2_001472	-	scaffold_771	-	286737	291497	0.391962	0.895812	3.821054
Caust.v2_001473	-	scaffold_771	-	295826	300313	2.043315	4.669906	19.919319
Caust.v2_001474	-	scaffold_771	-	302720	307628	0.000000	0.000000	0.000000
Caust.v2_001475	-	scaffold_771	+	307435	315089	4.570423	10.445501	44.554913
Caust.v2_001476	-	scaffold_771	-	313100	315275	5.992092	13.694663	58.414097
Caust.v2_001477	-	scaffold_771	+	316144	318552	8.390896	19.768829	84.323235
Caust.v2_001478	-	scaffold_771	-	316599	321656	42.423653	96.957390	413.568298
Caust.v2_001479	-	scaffold_771	-	321811	327282	2.862319	6.541704	27.903406
Caust.v2_001480	-	scaffold_771	+	322149	332551	3.541897	8.841010	37.711014
Caust.v2_001481	-	scaffold_771	-	328784	336415	62.947754	143.864319	613.648132
Caust.v2_001482	-	scaffold_771	+	334331	335578	0.000000	0.000000	0.000000
Caust.v2_001483	-	scaffold_771	+	335692	341939	0.000000	0.000000	0.000000
Caust.v2_001484	-	scaffold_771	+	344261	354245	0.000000	0.000000	0.000000
Caust.v2_001485	-	scaffold_771	+	355037	366488	10.433054	23.844284	101.706955
Caust.v2_001486	-	scaffold_771	-	359627	370970	0.000000	0.000000	0.000000
Caust.v2_001487	-	scaffold_771	+	374562	376658	2.784857	6.364668	27.148266
Caust.v2_001488	-	scaffold_771	-	374562	386277	65.547615	176.857864	754.380981
Caust.v2_001489	-	scaffold_771	+	379220	382820	0.000000	0.000000	0.000000
Caust.v2_001490	-	scaffold_771	-	387348	394653	0.000000	0.000000	0.000000
