Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a009968	-	scaffold10838	+	139260	143641	212.882690	96.761375	192.425049
Vcabro1a009977	-	scaffold10838	-	143462	145435	30.898039	20.943302	41.649017
Vcabro1a009965	-	scaffold10838	+	145638	147745	118.817047	54.005802	107.398949
Vcabro1a009974	-	scaffold10838	+	148987	150896	72.897377	33.133980	65.892075
Vcabro1a009975	-	scaffold10838	-	150241	155136	27.021498	12.282057	24.424782
Vcabro1a003254	-	scaffold1089	+	11271	12678	26.458208	12.026025	23.915623
Vcabro1a003255	-	scaffold1089	-	12782	14386	45.968342	20.893950	41.550869
Vcabro1a003263	-	scaffold1089	+	14550	16211	8.481081	3.854898	7.666065
Vcabro1a003252	-	scaffold1089	-	15621	21905	1.341449	1.175897	2.338455
Vcabro1a003250	-	scaffold1089	+	24029	25562	0.000000	0.000000	0.000000
Vcabro1a003260	-	scaffold1089	+	29242	31343	0.000000	0.000000	0.000000
Vcabro1a003257	-	scaffold1089	+	31727	33468	0.000000	0.000000	0.000000
Vcabro1a003253	-	scaffold1089	+	33948	38072	0.000000	0.000000	0.000000
Vcabro1a003262	-	scaffold1089	+	38675	43594	0.264404	0.120179	0.238995
Vcabro1a003261	-	scaffold1089	-	44824	51427	83.291359	37.858345	75.287216
Vcabro1a003256	-	scaffold1089	-	54303	55480	0.000000	0.000000	0.000000
Vcabro1a003264	-	scaffold1089	-	55825	121773	38.301491	22.231258	44.210320
Vcabro1a003259	-	scaffold1089	+	55839	56954	0.000332	0.000151	0.000300
Vcabro1a003251	-	scaffold1089	-	78974	81482	0.000000	0.000000	0.000000
Vcabro1a003258	-	scaffold1089	-	121920	127919	0.000000	0.000000	0.000000
Vcabro1a011871	-	scaffold10900	+	1446	7926	301.165436	136.888458	272.223999
Vcabro1a011869	-	scaffold10900	+	7948	9525	29.609877	13.458550	26.764421
Vcabro1a011870	-	scaffold10900	-	11067	13183	429.355377	195.154495	388.095123
Vcabro1a000315	-	scaffold10903	-	5298	12367	127.967812	58.165092	115.670341
Vcabro1a000316	-	scaffold10903	+	19943	21699	1.839191	0.835966	1.662448
Vcabro1a012827	-	scaffold10947	+	1109	6384	365.725006	166.232651	330.579498
Vcabro1a015473	-	scaffold10959	+	4929	5292	39.357895	17.889307	35.575676
Vcabro1a015474	-	scaffold10959	+	6798	8773	35.763485	16.255545	32.326679
Vcabro1a016427	-	scaffold10960	+	4006	6504	1.588921	0.722211	1.436229
Vcabro1a016430	-	scaffold10960	+	8303	14670	146.036621	66.377892	132.002777
Vcabro1a016429	-	scaffold10960	+	14694	22293	42.607925	19.366543	38.513382
Vcabro1a016425	-	scaffold10960	+	23024	29106	20.000994	9.091033	18.078936
Vcabro1a016426	-	scaffold10960	+	27974	33096	15.544176	7.065280	14.050409
Vcabro1a016424	-	scaffold10960	-	33342	36779	2.506516	1.139284	2.265645
Vcabro1a016428	-	scaffold10960	+	37372	51163	48.065742	23.970934	47.669933
Vcabro1a001748	-	scaffold11143	-	37	2323	3.262789	1.483033	2.949241
Vcabro1a001809	-	scaffold11143	+	32764	36180	33.120289	15.054134	29.937490
Vcabro1a001793	-	scaffold11143	-	36343	43505	11.161185	6.005709	11.943288
Vcabro1a001742	-	scaffold11143	+	42134	50110	12.949831	11.227231	22.327097
Vcabro1a001795	-	scaffold11143	-	50484	58825	2.276356	1.034670	2.057602
Vcabro1a001787	-	scaffold11143	+	54909	89183	44.057930	34.135326	67.883408
Vcabro1a001774	-	scaffold11143	-	60514	62931	111.310638	50.593922	100.613892
Vcabro1a001812	-	scaffold11143	-	90465	92173	0.000000	0.000000	0.000000
Vcabro1a001817	-	scaffold11143	+	105887	106748	64.092888	29.132082	57.933681
Vcabro1a001792	-	scaffold11143	+	110282	112887	43.589481	19.812687	39.400612
Vcabro1a001816	-	scaffold11143	-	112321	121278	59.046494	27.798307	55.281261
Vcabro1a001756	-	scaffold11143	+	113053	114276	14.818107	6.735260	13.394114
Vcabro1a001796	-	scaffold11143	-	121649	123238	549.435669	325.692749	647.690796
Vcabro1a001786	-	scaffold11143	+	125567	125914	13.438775	6.108314	12.147333
Vcabro1a001767	-	scaffold11143	-	126237	128159	65.070847	29.576591	58.817661
Vcabro1a001799	-	scaffold11143	-	140591	162629	17.468901	7.940124	15.790171
Vcabro1a001734	-	scaffold11143	+	167624	172315	29.690111	13.495019	26.836946
Vcabro1a001788	-	scaffold11143	-	177713	178291	45.883839	20.855539	41.474487
Vcabro1a001811	-	scaffold11143	-	178322	181983	42.847065	19.475237	38.729542
Vcabro1a001778	-	scaffold11143	+	181970	192236	303.053711	222.503311	442.482483
Vcabro1a001773	-	scaffold11143	-	184737	186039	99.415215	45.187103	89.861595
Vcabro1a001775	-	scaffold11143	-	191193	192831	35.737766	16.243855	32.303436
Vcabro1a001798	-	scaffold11143	+	195042	197145	20.324469	9.238062	18.371325
Vcabro1a001815	-	scaffold11143	+	197426	198078	13.706667	6.230079	12.389482
Vcabro1a001766	-	scaffold11143	+	198344	199478	99.365799	45.164646	89.816933
Vcabro1a001769	-	scaffold11143	-	199841	201378	77.413826	35.186836	69.974503
Vcabro1a001810	-	scaffold11143	+	206976	209722	23.663469	10.755734	21.389454
Vcabro1a001740	-	scaffold11143	+	210106	211971	6.301724	2.864317	5.696140
Vcabro1a001755	-	scaffold11143	+	212444	215922	19.139233	8.699337	17.299988
Vcabro1a001784	-	scaffold11143	+	217042	219816	3.641123	2.177070	4.329443
Vcabro1a001737	-	scaffold11143	+	223537	224668	0.000000	0.000000	0.000000
Vcabro1a001753	-	scaffold11143	+	229166	230157	0.000000	0.000000	0.000000
Vcabro1a001800	-	scaffold11143	+	234435	235466	0.000000	0.000000	0.000000
Vcabro1a001747	-	scaffold11143	+	238670	243195	0.000000	0.000000	0.000000
Vcabro1a001754	-	scaffold11143	+	245748	247268	0.000000	0.000000	0.000000
Vcabro1a001777	-	scaffold11143	+	251847	252854	0.000000	0.000000	0.000000
Vcabro1a001770	-	scaffold11143	+	254705	255601	0.000000	0.000000	0.000000
Vcabro1a001763	-	scaffold11143	+	257706	258662	0.000000	0.000000	0.000000
Vcabro1a001765	-	scaffold11143	-	259727	260621	0.000000	0.000000	0.000000
Vcabro1a001762	-	scaffold11143	-	266305	266900	0.000000	0.000000	0.000000
Vcabro1a001739	-	scaffold11143	+	269258	270160	0.000000	0.000000	0.000000
Vcabro1a001750	-	scaffold11143	+	273175	274621	0.238911	0.108592	0.215952
Vcabro1a001783	-	scaffold11143	+	275748	277685	0.000000	0.000000	0.000000
Vcabro1a001771	-	scaffold11143	+	282062	283041	0.000000	0.000000	0.000000
Vcabro1a001780	-	scaffold11143	+	285901	287733	0.000000	0.000000	0.000000
Vcabro1a001789	-	scaffold11143	+	290277	290798	0.000000	0.000000	0.000000
Vcabro1a001804	-	scaffold11143	+	292598	294935	0.000000	0.000000	0.000000
Vcabro1a001743	-	scaffold11143	+	296432	297596	0.000000	0.000000	0.000000
Vcabro1a001761	-	scaffold11143	+	299400	300602	0.000000	0.000000	0.000000
Vcabro1a001738	-	scaffold11143	+	302178	303838	0.000000	0.000000	0.000000
Vcabro1a001749	-	scaffold11143	+	310725	311734	0.000000	0.000000	0.000000
Vcabro1a001803	-	scaffold11143	-	312777	332155	1.483180	0.674148	1.340649
Vcabro1a001791	-	scaffold11143	-	345240	347639	0.000000	0.000000	0.000000
Vcabro1a001772	-	scaffold11143	-	359877	377782	157.727417	87.579056	174.164597
Vcabro1a001768	-	scaffold11143	-	379842	384430	42.970753	19.531456	38.841343
Vcabro1a001764	-	scaffold11143	+	401619	425184	5.735974	2.607167	5.184758
Vcabro1a001782	-	scaffold11143	+	425754	508171	18.013508	8.226001	16.358685
Vcabro1a001813	-	scaffold11143	-	572006	582117	10.467802	4.757920	9.461865
Vcabro1a001757	-	scaffold11143	-	614754	617152	40.264439	18.301357	36.395103
Vcabro1a001806	-	scaffold11143	+	631769	664662	0.953467	1.802635	3.584820
Vcabro1a001736	-	scaffold11143	+	654244	654873	0.000000	0.000000	0.000000
Vcabro1a001741	-	scaffold11143	-	663616	669790	1.192607	0.544769	1.083357
Vcabro1a001752	-	scaffold11143	-	670640	676100	0.984037	0.447273	0.889473
Vcabro1a001735	-	scaffold11143	+	676490	680915	17.708994	8.141268	16.190176
Vcabro1a001797	-	scaffold11143	-	677536	684052	53.502975	24.318659	48.361439
Vcabro1a001790	-	scaffold11143	+	680988	687436	11.172062	5.148541	10.238675
Vcabro1a001805	-	scaffold11143	+	688108	689542	0.299899	0.136313	0.271079
Vcabro1a001785	-	scaffold11143	-	689930	691961	1.554823	0.706712	1.405407
Vcabro1a001746	-	scaffold11143	+	691887	695234	4.850533	2.204708	4.384406
Vcabro1a001807	-	scaffold11143	-	694901	700878	21.724112	10.078109	20.041889
Vcabro1a001758	-	scaffold11143	+	701266	703686	6.116951	2.780332	5.529123
Vcabro1a001760	-	scaffold11143	+	705767	710930	28.929909	13.149485	26.149797
Vcabro1a001814	-	scaffold11143	+	711137	715251	32.519608	14.781108	29.394533
Vcabro1a001801	-	scaffold11143	+	720231	723136	0.000000	0.000000	0.000000
Vcabro1a001745	-	scaffold11143	+	727204	743441	0.000000	0.000000	0.000000
Vcabro1a001733	-	scaffold11143	-	750958	754731	0.516572	0.234797	0.466930
Vcabro1a001779	-	scaffold11143	-	776145	777929	2.441379	1.109678	2.206767
Vcabro1a001759	-	scaffold11143	-	782872	787269	0.000000	0.000000	0.000000
Vcabro1a001802	-	scaffold11143	+	815264	836701	11.138153	5.062615	10.067797
Vcabro1a001794	-	scaffold11143	+	816535	817246	0.436798	0.198537	0.394823
Vcabro1a001808	-	scaffold11143	+	841267	844033	0.415842	0.189012	0.375880
Vcabro1a001781	-	scaffold11143	-	848549	850082	0.637584	0.289800	0.576313
Vcabro1a011704	-	scaffold11318	+	95217	95685	0.000000	0.000000	0.000000
Vcabro1a011699	-	scaffold11318	-	96646	96960	0.730159	0.331878	0.659992
Vcabro1a011033	-	scaffold11342	-	1493	15225	12.403226	5.637627	11.211299
Vcabro1a011032	-	scaffold11342	+	28945	34429	4290.986816	1950.378296	3878.630859
Vcabro1a001957	-	scaffold11361	+	1831	2959	43.798767	19.907812	39.589787
Vcabro1a001964	-	scaffold11361	-	2045	5848	29.792923	13.541750	26.929878
Vcabro1a001971	-	scaffold11361	+	6197	7361	80.976189	36.806034	73.194527
Vcabro1a001969	-	scaffold11361	-	8473	27828	165.920380	75.415634	149.975739
Vcabro1a001974	-	scaffold11361	+	28402	29268	24.311594	11.050327	21.975294
Vcabro1a001965	-	scaffold11361	-	30213	31460	61.708878	28.048479	55.778767
Vcabro1a001958	-	scaffold11361	+	33262	36680	37.070332	16.849545	33.507942
Vcabro1a001956	-	scaffold11361	-	36278	37998	165.269440	75.119766	149.387360
Vcabro1a001963	-	scaffold11361	-	38128	38604	122.320831	55.598373	110.566025
Vcabro1a001966	-	scaffold11361	-	38826	39242	0.431925	0.196322	0.390418
Vcabro1a001967	-	scaffold11361	+	39657	41521	34.093914	15.496675	30.817554
Vcabro1a001975	-	scaffold11361	-	41405	47467	36.737831	16.698412	33.207394
Vcabro1a001959	-	scaffold11361	+	48201	52795	261.278839	118.758835	236.170425
Vcabro1a001973	-	scaffold11361	+	55187	57692	2.271605	1.032511	2.053308
Vcabro1a001961	-	scaffold11361	+	57753	62935	9.441132	4.291269	8.533856
Vcabro1a001968	-	scaffold11361	+	63970	66050	32.863743	14.937527	29.705597
Vcabro1a001970	-	scaffold11361	-	68056	72596	6.004474	2.794034	5.556372
Vcabro1a001962	-	scaffold11361	-	73344	77578	6.467821	2.939813	5.846275
Vcabro1a001972	-	scaffold11361	+	82828	83370	19.959877	9.072345	18.041771
Vcabro1a001960	-	scaffold11361	+	85269	95883	93.069145	42.302635	84.125374
Vcabro1a014823	-	scaffold11425	+	23097	24705	14.546346	6.611737	13.148469
Vcabro1a014825	-	scaffold11425	-	24888	26263	11.997519	5.453221	10.844580
Vcabro1a014826	-	scaffold11425	-	26343	27718	13.500568	6.136401	12.203188
Vcabro1a014828	-	scaffold11425	-	72814	82707	0.000000	0.000000	0.000000
Vcabro1a014824	-	scaffold11425	+	80087	88830	12.230494	5.612584	11.161497
Vcabro1a015513	-	scaffold1149	-	2363	4208	1.036982	0.471339	0.937330
Vcabro1a015516	-	scaffold1149	-	4261	4591	5.020833	2.282115	4.538340
Vcabro1a015512	-	scaffold1149	-	6581	8589	0.000000	0.000000	0.000000
Vcabro1a015514	-	scaffold1149	-	9754	11750	0.479496	0.217945	0.433417
Vcabro1a015517	-	scaffold1149	-	13416	15333	3.686001	1.675395	3.331783
Vcabro1a015511	-	scaffold1149	-	15386	15721	2.469470	1.122446	2.232158
Vcabro1a015515	-	scaffold1149	-	17056	19576	1.285046	0.584091	1.161555
Vcabro1a000483	-	scaffold11653	+	11874	18330	14.291282	6.495803	12.917916
Vcabro1a000482	-	scaffold11653	+	18366	19480	36.657482	16.661892	33.134769
Vcabro1a008384	-	scaffold11681	+	942	3265	62.036575	28.197428	56.074974
Vcabro1a008385	-	scaffold11681	-	3507	5909	108.133392	49.149773	97.741974
Vcabro1a008386	-	scaffold11681	+	7873	10558	8.188673	3.721990	7.401757
Vcabro1a005203	-	scaffold11690	+	1326	3313	45.666668	21.230911	42.220974
Vcabro1a005211	-	scaffold11690	+	3821	7009	44.109825	20.049198	39.870953
Vcabro1a005210	-	scaffold11690	+	7319	15440	15.973718	7.260520	14.438673
Vcabro1a005207	-	scaffold11690	-	16702	17673	28.566910	12.984491	25.821682
Vcabro1a005204	-	scaffold11690	+	18535	21998	37.078659	16.853329	33.515469
Vcabro1a005212	-	scaffold11690	+	33992	39264	3614.545654	1642.916016	3267.194580
Vcabro1a005202	-	scaffold11690	-	43380	44372	78.381371	35.626610	70.849060
Vcabro1a005209	-	scaffold11690	+	45357	46869	20.229349	9.194828	18.285347
Vcabro1a005213	-	scaffold11690	-	47433	48522	220.658875	100.295876	199.453964
Vcabro1a005201	-	scaffold11690	+	48481	51250	42.325108	19.237991	38.257744
Vcabro1a005206	-	scaffold11690	+	51427	51811	31.084143	14.128647	28.097013
Vcabro1a005205	-	scaffold11690	+	63440	63901	554.054199	251.833740	500.810638
Vcabro1a010961	-	scaffold11698	+	4767	12216	86.867973	39.484020	78.520126
Vcabro1a002141	-	scaffold11743	+	4219	6804	12.029398	5.467711	10.873395
Vcabro1a002139	-	scaffold11743	+	7709	10191	0.252252	0.114656	0.228011
Vcabro1a013796	-	scaffold11836	+	8091	9271	0.000000	0.000000	0.000000
Vcabro1a013797	-	scaffold11836	-	10535	12182	23.029749	10.467691	20.816631
Vcabro1a013795	-	scaffold11836	+	14413	16994	44.447105	20.202501	40.175819
Vcabro1a013803	-	scaffold11836	+	21047	33192	45.229374	23.402876	46.540264
Vcabro1a013798	-	scaffold11836	-	31261	33781	27.536335	12.540475	24.938686
Vcabro1a013800	-	scaffold11836	-	43097	47347	59.060688	26.844799	53.385067
Vcabro1a013805	-	scaffold11836	+	48680	50225	31.531448	14.331961	28.501335
Vcabro1a013802	-	scaffold11836	-	53096	54474	31.525431	14.329226	28.495895
Vcabro1a013801	-	scaffold11836	+	55328	56047	518.148560	235.513580	468.355438
Vcabro1a013799	-	scaffold11836	+	57435	60160	35.810379	16.276857	32.369068
Vcabro1a013804	-	scaffold11836	+	61138	62970	46.220287	21.008465	41.778603
Vcabro1a003588	-	scaffold11863	-	533	1781	3.026611	1.375683	2.735759
Vcabro1a003587	-	scaffold11863	+	6251	8842	6.624155	3.010871	5.987586
Vcabro1a012685	-	scaffold11934	-	2719	3794	25.437811	11.562224	22.993284
Vcabro1a012683	-	scaffold11934	-	3891	5327	41.406250	18.820345	37.427185
Vcabro1a012687	-	scaffold11934	+	7605	11147	1.362167	0.619145	1.231265
Vcabro1a012684	-	scaffold11934	-	15493	22668	126.497330	57.496716	114.341171
Vcabro1a012688	-	scaffold11934	-	22825	28949	34.692642	15.768814	31.358746
Vcabro1a012686	-	scaffold11934	+	33430	34763	60.824791	27.646635	54.979641
Vcabro1a002808	-	scaffold1199	-	15820	17888	7.774697	3.533826	7.027563
Vcabro1a002807	-	scaffold1199	-	19016	21670	28.146954	12.793610	25.442083
Vcabro1a002816	-	scaffold1199	-	27114	29442	0.000000	0.000000	0.000000
Vcabro1a002813	-	scaffold1199	-	29299	34388	0.447931	0.203598	0.404886
Vcabro1a002810	-	scaffold1199	+	37198	40623	41.974747	19.078743	37.941051
Vcabro1a002814	-	scaffold1199	-	50285	54840	273.564850	129.040726	256.617554
Vcabro1a002809	-	scaffold1199	+	54118	57579	1.578472	1.539767	3.062066
Vcabro1a002811	-	scaffold1199	+	58694	62026	168.356720	76.523026	152.177948
Vcabro1a002817	-	scaffold1199	+	62325	63678	63.066345	28.665487	57.005787
Vcabro1a002818	-	scaffold1199	+	66867	68311	0.000000	0.000000	0.000000
Vcabro1a001386	-	scaffold12013	+	458	1357	1.288433	0.585630	1.164617
Vcabro1a015568	-	scaffold12023	+	3040	4072	3.363988	1.529030	3.040715
Vcabro1a015569	-	scaffold12023	-	10511	11882	3.420804	1.554855	3.092071
Vcabro1a015566	-	scaffold12023	-	11997	12437	3.304029	1.501777	2.986518
Vcabro1a015572	-	scaffold12023	+	16000	17013	4.266667	1.939324	3.856648
Vcabro1a015573	-	scaffold12023	+	18236	18620	10.367284	4.712232	9.371007
Vcabro1a015565	-	scaffold12023	+	37817	39829	1.024283	0.465566	0.925851
Vcabro1a015570	-	scaffold12023	+	39990	40664	0.000000	0.000000	0.000000
Vcabro1a015571	-	scaffold12023	-	41721	43016	0.000000	0.000000	0.000000
Vcabro1a015564	-	scaffold12023	+	43443	43627	0.124324	0.056509	0.112377
Vcabro1a015567	-	scaffold12023	+	50326	50512	0.144385	0.065627	0.130510
Vcabro1a009041	-	scaffold1204	+	1	4487	13.307147	6.048485	12.028355
Vcabro1a009036	-	scaffold1204	-	4368	5868	11.005102	5.002139	9.947532
Vcabro1a009040	-	scaffold1204	+	6594	10286	12.503375	5.683147	11.301824
Vcabro1a009042	-	scaffold1204	+	22947	30101	48.848164	22.202911	44.153946
Vcabro1a009035	-	scaffold1204	-	28212	34452	23.145359	10.520239	20.921133
Vcabro1a009039	-	scaffold1204	-	35430	37144	11.834094	5.378940	10.696859
Vcabro1a009037	-	scaffold1204	-	37761	41506	22.732786	10.332712	20.548208
Vcabro1a009034	-	scaffold1204	-	43592	51234	92.850296	42.203159	83.927551
Vcabro1a009038	-	scaffold1204	-	53043	54792	176.435699	80.195152	159.480545
Vcabro1a009033	-	scaffold1204	-	58410	63744	2.877451	1.307885	2.600933
Vcabro1a004315	-	scaffold12161	+	9406	10150	19.233557	8.742210	17.385246
Vcabro1a004314	-	scaffold12161	-	13009	13418	118.753662	53.976994	107.341660
Vcabro1a014367	-	scaffold12206	-	3296	23031	2.429727	1.104382	2.196235
Vcabro1a014368	-	scaffold12206	-	33100	36508	36.867199	18.870907	37.527737
Vcabro1a014366	-	scaffold12206	+	36268	41640	45.620342	20.735773	41.236313
Vcabro1a014369	-	scaffold12206	-	44276	49512	18.472321	8.821199	17.542328
Vcabro1a001028	-	scaffold12207	+	10923	12873	6.518708	3.214986	6.393500
Vcabro1a001032	-	scaffold12207	-	15950	17946	112.299614	51.043442	101.507828
Vcabro1a001034	-	scaffold12207	-	19205	29396	12.552328	5.705398	11.346072
Vcabro1a001027	-	scaffold12207	+	30767	38442	22.122601	10.055366	19.996658
Vcabro1a001036	-	scaffold12207	+	41349	44692	16.893221	7.678460	15.269813
Vcabro1a001033	-	scaffold12207	-	44516	50694	68.079353	30.944046	61.537052
Vcabro1a001030	-	scaffold12207	+	52781	82319	303.400574	252.892883	502.916870
Vcabro1a001031	-	scaffold12207	-	83305	84947	914.100830	415.485413	826.257385
Vcabro1a001029	-	scaffold12207	+	91258	93653	14.328465	6.786679	13.496367
Vcabro1a009803	-	scaffold12260	+	263	11996	189.079895	140.689041	279.782074
Vcabro1a009806	-	scaffold12260	-	12092	17780	1.820939	0.827670	1.645950
Vcabro1a009808	-	scaffold12260	-	18571	25437	28.622076	13.729075	27.302404
Vcabro1a009813	-	scaffold12260	+	37539	40147	63.961342	29.072290	57.814774
Vcabro1a009810	-	scaffold12260	+	43933	44749	82.660255	37.571487	74.716759
Vcabro1a009811	-	scaffold12260	-	46102	46832	0.000000	0.000000	0.000000
Vcabro1a009804	-	scaffold12260	-	47008	47442	1.046948	0.475868	0.946338
Vcabro1a009814	-	scaffold12260	-	47663	48364	0.000000	0.000000	0.000000
Vcabro1a009805	-	scaffold12260	-	51096	52740	0.000000	0.000000	0.000000
Vcabro1a014430	-	scaffold12273	+	3917	22087	20.970232	9.531580	18.955032
Vcabro1a014431	-	scaffold12273	-	20415	23015	64.587135	29.356731	58.380432
Vcabro1a014434	-	scaffold12273	+	23122	25657	37.723492	18.152166	36.098412
Vcabro1a014425	-	scaffold12273	+	27536	30601	31.941391	14.518291	28.871881
Vcabro1a014421	-	scaffold12273	-	30794	36577	101.616211	46.187523	91.851082
Vcabro1a014427	-	scaffold12273	+	39218	40659	53.250000	24.203672	48.132774
Vcabro1a014424	-	scaffold12273	-	40815	44450	193.895554	88.131165	175.262543
Vcabro1a014428	-	scaffold12273	-	45142	58822	24.527014	11.148241	22.170013
Vcabro1a014435	-	scaffold12273	+	59840	74509	86.657173	46.465813	92.404503
Vcabro1a014426	-	scaffold12273	-	73002	85313	9.932792	4.689767	9.326333
Vcabro1a014418	-	scaffold12273	+	86985	91106	80.987923	36.811367	73.205132
Vcabro1a014423	-	scaffold12273	-	93461	95096	507.900146	230.855377	459.091888
Vcabro1a014422	-	scaffold12273	-	95495	96158	960.775757	436.700531	868.446960
Vcabro1a014419	-	scaffold12273	+	97115	99928	55.944054	25.428200	50.567932
Vcabro1a014432	-	scaffold12273	-	100604	103862	6.363248	2.892281	5.751751
Vcabro1a014420	-	scaffold12273	+	104211	121506	669.391541	304.257904	605.064270
Vcabro1a014429	-	scaffold12273	+	126328	137239	58.232098	26.708981	53.114967
Vcabro1a001359	-	scaffold12362	-	974	7290	0.000000	0.000000	0.000000
Vcabro1a001362	-	scaffold12362	+	11277	14219	3.983572	1.810649	3.600758
Vcabro1a001357	-	scaffold12362	-	14320	17147	6.645459	3.217231	6.397965
Vcabro1a001363	-	scaffold12362	+	17561	23470	35.375286	16.079096	31.975788
Vcabro1a001361	-	scaffold12362	-	22443	23696	35.435650	16.106533	32.030350
Vcabro1a001365	-	scaffold12362	+	23567	26292	22.454407	10.343009	20.568682
Vcabro1a001364	-	scaffold12362	+	26915	32226	42.490688	19.313253	38.407413
Vcabro1a001358	-	scaffold12362	+	32234	32853	69.011108	31.367558	62.379272
Vcabro1a001360	-	scaffold12362	-	35236	44479	32.838051	14.934148	29.698877
Vcabro1a001356	-	scaffold12362	+	44173	48789	22.206194	10.093361	20.072220
Vcabro1a011124	-	scaffold12365	-	834	3330	16.235620	7.379561	14.675407
Vcabro1a013138	-	scaffold12390	+	3052	5215	39.521378	17.963615	35.723446
Vcabro1a013141	-	scaffold12390	-	5337	6613	6.763197	3.074070	6.113266
Vcabro1a013139	-	scaffold12390	-	6835	7971	1.101449	0.500641	0.995602
Vcabro1a009518	-	scaffold12431	-	3427	3957	37.385803	16.992933	33.793098
Vcabro1a009519	-	scaffold12431	-	4007	5043	25.216190	11.461492	22.792961
Vcabro1a009520	-	scaffold12431	-	5137	15829	24.141855	10.973175	21.821869
Vcabro1a001602	-	scaffold1244	+	51227	53821	6.214628	2.824729	5.617414
Vcabro1a001604	-	scaffold1244	+	59124	61471	0.000000	0.000000	0.000000
Vcabro1a001597	-	scaffold1244	-	64054	65269	0.000000	0.000000	0.000000
