Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a003932	-	scaffold23707	+	3186	7575	216.020294	76.766541	123.085808
Vcabro1a003933	-	scaffold23707	+	14870	19753	73.932571	26.563913	42.591999
Vcabro1a010944	-	scaffold23710	+	2144	2619	2.018908	0.717454	1.150350
Vcabro1a004086	-	scaffold23725	+	2261	2839	1.367876	0.486098	0.779400
Vcabro1a006606	-	scaffold23727	-	1186	5709	38.008926	13.517091	21.673010
Vcabro1a012815	-	scaffold23741	-	5043	8200	1.412310	0.501889	0.804718
Vcabro1a011689	-	scaffold23750	+	1928	2345	3.160287	1.123063	1.800694
Vcabro1a007651	-	scaffold23752	+	1865	4262	12.063611	4.287013	6.873703
Vcabro1a002876	-	scaffold23755	+	1191	3584	0.000000	0.000000	0.000000
Vcabro1a000497	-	scaffold23756	+	1178	1749	2.645105	0.939984	1.507150
Vcabro1a016082	-	scaffold23757	+	15791	15948	0.000000	0.000000	0.000000
Vcabro1a016078	-	scaffold23757	-	17128	17345	0.000000	0.000000	0.000000
Vcabro1a016079	-	scaffold23757	+	27685	34395	169.716278	67.215958	107.772614
Vcabro1a016074	-	scaffold23757	-	32449	38578	72.261841	25.679493	41.173943
Vcabro1a016083	-	scaffold23757	-	40709	46980	106.590324	37.878712	60.733910
Vcabro1a016081	-	scaffold23757	+	47812	48367	37.972637	13.494232	21.636360
Vcabro1a016084	-	scaffold23757	-	50894	74325	64.739967	23.006466	36.888069
Vcabro1a016080	-	scaffold23757	+	91595	92594	42.810635	15.213498	24.392994
Vcabro1a002573	-	scaffold23762	-	1331	1555	8.097777	2.877685	4.614018
Vcabro1a015480	-	scaffold23765	-	71	2815	10.774038	3.828741	6.138920
Vcabro1a001622	-	scaffold23768	+	4043	4502	1.097826	0.390131	0.625528
Vcabro1a001619	-	scaffold23768	+	5272	12597	11.637321	4.673788	7.493850
Vcabro1a001621	-	scaffold23768	-	24214	31345	1.409664	0.500948	0.803210
Vcabro1a001623	-	scaffold23768	-	39343	40949	0.000000	0.000000	0.000000
Vcabro1a001620	-	scaffold23768	-	41697	41900	0.000000	0.000000	0.000000
Vcabro1a014604	-	scaffold23772	+	4238	17030	24.377922	9.472237	15.187580
Vcabro1a005182	-	scaffold23775	+	2040	6388	89.957245	31.967861	51.256577
Vcabro1a011990	-	scaffold23782	+	980	4346	1.593881	0.566413	0.908175
Vcabro1a014870	-	scaffold23783	+	42	224	133.633881	47.489109	76.143005
Vcabro1a014874	-	scaffold23783	+	4444	7601	100.599014	35.749596	57.320129
Vcabro1a014877	-	scaffold23783	-	8053	12761	77.396515	27.504189	44.099617
Vcabro1a014873	-	scaffold23783	+	13676	18377	73.544640	26.135357	41.904869
Vcabro1a014882	-	scaffold23783	-	18639	21334	36.644901	20.208561	32.401970
Vcabro1a014880	-	scaffold23783	-	21516	33608	111.644753	41.336548	66.278122
Vcabro1a014872	-	scaffold23783	+	36556	37394	38.374050	13.636882	21.865082
Vcabro1a014876	-	scaffold23783	-	38795	41622	64.143463	22.794487	36.548187
Vcabro1a014879	-	scaffold23783	+	41170	44889	316.086151	133.967178	214.800064
Vcabro1a014869	-	scaffold23783	+	45018	49765	5.151515	1.830680	2.935272
Vcabro1a014878	-	scaffold23783	-	51771	58435	23.153362	8.227947	13.192513
Vcabro1a014881	-	scaffold23783	+	59778	61844	29.577663	10.510933	16.853004
Vcabro1a014871	-	scaffold23783	-	63241	67635	27.852003	9.897691	15.869743
Vcabro1a014875	-	scaffold23783	-	67671	70476	18.659721	6.631054	10.632090
Vcabro1a004270	-	scaffold23786	+	12121	15583	16.233856	5.768981	9.249860
Vcabro1a004269	-	scaffold23786	-	17542	20901	4.038801	1.435258	2.301261
Vcabro1a004271	-	scaffold23786	+	21740	26460	15.932076	5.661738	9.077909
Vcabro1a010841	-	scaffold23788	+	45	236	3.036458	1.079058	1.730138
Vcabro1a012216	-	scaffold23789	-	29925	35740	23.196783	8.243378	13.217254
Vcabro1a012213	-	scaffold23789	+	36590	38180	36.882793	13.106937	21.015379
Vcabro1a012215	-	scaffold23789	-	38711	40321	48.041344	17.072323	27.373390
Vcabro1a012212	-	scaffold23789	+	41986	44144	10.163975	3.611944	5.791313
Vcabro1a012214	-	scaffold23789	-	43460	49248	77.409981	27.508976	44.107296
Vcabro1a004426	-	scaffold23792	-	4403	12882	26.165375	9.298318	14.908721
Vcabro1a004428	-	scaffold23792	+	7257	20496	85.181976	30.270885	48.535683
Vcabro1a004427	-	scaffold23792	+	26669	27400	0.000000	0.000000	0.000000
Vcabro1a005187	-	scaffold23796	-	4393	5219	18.838308	6.694519	10.733846
Vcabro1a000097	-	scaffold23799	-	6	4878	55.983303	21.248949	34.070107
Vcabro1a010685	-	scaffold23802	-	8806	20895	19.398010	8.576159	13.750827
Vcabro1a010687	-	scaffold23802	-	20752	23276	21.079817	7.491077	12.011030
Vcabro1a010688	-	scaffold23802	+	26170	27704	872.050415	309.898163	496.884033
Vcabro1a010686	-	scaffold23802	+	32805	34847	75.220055	26.730747	42.859501
Vcabro1a009067	-	scaffold23810	+	1103	5363	26.285360	10.864264	17.419525
Vcabro1a004052	-	scaffold23812	+	213	3977	80.260582	28.521984	45.731533
Vcabro1a011175	-	scaffold23813	-	582	1502	1.753529	0.623147	0.999140
Vcabro1a003168	-	scaffold23816	+	2764	3084	0.585670	0.208128	0.333708
Vcabro1a011841	-	scaffold23825	+	243	11212	51.359039	18.251322	29.263775
Vcabro1a002300	-	scaffold23828	-	20684	21866	20.638655	7.334302	11.759662
Vcabro1a002302	-	scaffold23828	+	23393	26921	35.155739	12.493199	20.031326
Vcabro1a002301	-	scaffold23828	+	35758	35907	102.246666	36.335117	58.258942
Vcabro1a002959	-	scaffold23839	-	174	11409	23.907497	8.564873	13.732732
Vcabro1a000495	-	scaffold23845	-	5055	16359	2.677683	0.951561	1.525712
Vcabro1a003453	-	scaffold2385	+	16769	23861	0.000000	0.000000	0.000000
Vcabro1a015135	-	scaffold23850	+	16	1312	4.241506	1.507293	2.416760
Vcabro1a015134	-	scaffold23850	-	2702	3607	5.322834	1.891561	3.032888
Vcabro1a012151	-	scaffold23855	+	2506	6215	71.741692	25.494650	40.877567
Vcabro1a012150	-	scaffold23855	-	8493	9011	5.088632	1.808333	2.899442
Vcabro1a008268	-	scaffold23857	-	5928	9143	0.000000	0.000000	0.000000
Vcabro1a013309	-	scaffold23858	-	1	3103	57.249611	20.344639	32.620152
Vcabro1a000416	-	scaffold23862	+	4544	4716	2.427746	0.862741	1.383301
Vcabro1a013189	-	scaffold23874	-	484	1793	1.857143	0.659968	1.058178
Vcabro1a009494	-	scaffold23876	+	890	4233	284.696350	121.445572	194.723206
Vcabro1a015353	-	scaffold23877	+	10334	11778	0.000000	0.000000	0.000000
Vcabro1a001890	-	scaffold23880	-	16	846	0.000000	0.000000	0.000000
Vcabro1a011470	-	scaffold23882	-	5164	5473	1.909677	0.678637	1.088111
Vcabro1a009531	-	scaffold23885	-	1	881	179.590652	63.820644	102.328636
Vcabro1a005273	-	scaffold23887	+	533	730	0.101010	0.035896	0.057554
Vcabro1a005659	-	scaffold23893	-	21765	22984	0.000000	0.000000	0.000000
Vcabro1a010248	-	scaffold23894	+	1222	1410	9.063492	3.220868	5.164271
Vcabro1a006652	-	scaffold23898	+	71	313	9.407408	3.343085	5.360230
Vcabro1a006651	-	scaffold23898	-	473	4124	25.997229	9.259088	14.845819
Vcabro1a006654	-	scaffold23898	+	5774	8469	51.277397	18.612665	29.843143
Vcabro1a006653	-	scaffold23898	+	8722	10741	37.016129	13.154321	21.091352
Vcabro1a006650	-	scaffold23898	+	22712	22954	135.835388	48.271450	77.397400
Vcabro1a016064	-	scaffold23901	-	12865	18163	369.504425	131.309784	210.539246
Vcabro1a016061	-	scaffold23901	-	19234	25670	21.474379	7.631291	12.235847
Vcabro1a016062	-	scaffold23901	-	27455	28175	100.828011	35.830975	57.450607
Vcabro1a016060	-	scaffold23901	-	29091	33862	122.429726	43.507519	69.759010
Vcabro1a016065	-	scaffold23901	+	34268	36450	21.722582	8.505769	13.637964
Vcabro1a006512	-	scaffold23905	-	12	1100	56.067951	19.924715	31.946857
Vcabro1a004538	-	scaffold23906	+	1724	1932	0.655502	0.232944	0.373497
Vcabro1a004537	-	scaffold23906	-	2759	7299	24.232901	8.611580	13.807620
Vcabro1a004536	-	scaffold23906	-	7984	9375	98.649216	35.056705	56.209160
Vcabro1a009255	-	scaffold23907	+	4258	9083	612.150879	217.538391	348.796326
Vcabro1a003784	-	scaffold23909	+	599	824	70.942474	25.210634	40.422184
Vcabro1a003785	-	scaffold23909	+	974	2653	71.733917	25.491888	40.873142
Vcabro1a013862	-	scaffold23911	-	3821	5196	1.156667	0.411042	0.659055
Vcabro1a013268	-	scaffold23912	+	23	1898	18.614035	6.614819	10.606057
Vcabro1a012778	-	scaffold23917	+	2043	7485	18.403334	6.539943	10.486002
Vcabro1a008273	-	scaffold23929	-	4945	8212	36.526112	12.980186	20.812147
Vcabro1a011469	-	scaffold23935	+	196	21001	565.703918	201.032669	322.331421
Vcabro1a011462	-	scaffold23935	+	12531	13794	141.727890	50.365456	80.754875
Vcabro1a011467	-	scaffold23935	-	16280	19244	21.046049	7.479077	11.991791
Vcabro1a011465	-	scaffold23935	-	21376	26990	158.089981	56.180008	90.077805
Vcabro1a011466	-	scaffold23935	-	29529	31967	137.806473	48.971912	78.520508
Vcabro1a011468	-	scaffold23935	+	35122	42912	6.321018	2.246283	3.601641
Vcabro1a011463	-	scaffold23935	+	46276	47246	7.927987	2.817347	4.517273
Vcabro1a011464	-	scaffold23935	+	47347	49485	14.020923	4.982577	7.988956
Vcabro1a000157	-	scaffold23940	+	1244	2038	3.338365	1.186346	1.902161
Vcabro1a014359	-	scaffold23941	+	596	5911	521.700928	185.395447	297.259033
Vcabro1a010191	-	scaffold23956	-	3013	3390	130.111115	46.237232	74.135773
Vcabro1a013693	-	scaffold23957	+	1650	3428	0.000000	0.000000	0.000000
Vcabro1a013694	-	scaffold23957	-	7135	8163	12.783476	4.542829	7.283874
Vcabro1a001266	-	scaffold23972	+	1014	1224	113.218010	40.233974	64.510284
Vcabro1a001264	-	scaffold23972	+	6021	8035	30.086849	10.691881	17.143131
Vcabro1a001263	-	scaffold23972	+	15650	16120	16.000000	5.685876	9.116611
Vcabro1a001265	-	scaffold23972	+	18296	22969	14.765822	5.247290	8.413391
Vcabro1a014600	-	scaffold23975	-	337	835	12.867737	4.572773	7.331884
Vcabro1a015042	-	scaffold23980	+	35	636	1.714286	0.609201	0.976780
Vcabro1a003712	-	scaffold23982	-	2413	6030	1007.301819	469.216553	752.331604
Vcabro1a015521	-	scaffold23989	+	1572	1849	69.241005	24.605988	39.452709
Vcabro1a015520	-	scaffold23989	-	2052	6333	75.719749	26.908319	43.144222
Vcabro1a004698	-	scaffold23991	+	476	664	0.634921	0.225630	0.361770
Vcabro1a007590	-	scaffold24000	+	939	6886	39.133713	13.906840	22.297928
Vcabro1a016415	-	scaffold24003	+	1822	2215	0.000000	0.000000	0.000000
Vcabro1a016416	-	scaffold24003	+	4294	7277	211.627625	75.205528	120.582924
Vcabro1a016414	-	scaffold24003	+	7557	8679	193.186111	68.652016	110.075165
Vcabro1a009465	-	scaffold24006	+	207	1183	0.000000	0.000000	0.000000
Vcabro1a014379	-	scaffold24009	-	1113	3298	30.804382	10.946869	17.551973
Vcabro1a014378	-	scaffold24009	-	5945	10039	227.591263	80.878487	129.678818
Vcabro1a013894	-	scaffold24010	+	2496	4784	13.323341	4.734680	7.591482
Vcabro1a013895	-	scaffold24010	-	7203	9745	81.411324	28.930922	46.387207
Vcabro1a000493	-	scaffold24012	+	1725	2366	12.058412	4.285165	6.870741
Vcabro1a014930	-	scaffold24015	-	8587	11757	43.579475	15.486719	24.831070
Vcabro1a001048	-	scaffold24019	-	127	3660	80.594841	28.640768	45.921989
Vcabro1a001046	-	scaffold24019	-	6359	8331	252.805069	89.838646	144.045349
Vcabro1a001055	-	scaffold24019	+	9869	16664	11.893578	4.226588	6.776820
Vcabro1a001041	-	scaffold24019	-	16792	19556	3.634087	1.291436	2.070660
Vcabro1a001052	-	scaffold24019	+	20470	21892	13.639785	4.847133	7.771789
Vcabro1a001044	-	scaffold24019	+	24873	25430	4.288462	1.523979	2.443515
Vcabro1a001040	-	scaffold24019	+	29694	56431	44.900642	15.956219	25.583857
Vcabro1a001050	-	scaffold24019	+	48910	50085	22.204931	7.890906	12.652108
Vcabro1a001043	-	scaffold24019	+	56656	59171	191.411560	68.021400	109.064049
Vcabro1a001045	-	scaffold24019	-	60064	61675	117.262375	41.671211	66.814720
Vcabro1a001042	-	scaffold24019	+	61960	62664	64.887733	23.058977	36.972263
Vcabro1a001054	-	scaffold24019	-	63520	65926	40.996620	14.568856	23.359390
Vcabro1a001047	-	scaffold24019	-	65942	68123	14.696078	5.222505	8.373652
Vcabro1a001053	-	scaffold24019	-	70484	76969	14.079021	8.406314	13.478501
Vcabro1a001056	-	scaffold24019	+	72323	75556	30.393208	10.856519	17.407106
Vcabro1a001051	-	scaffold24019	+	78304	81184	204.307846	72.604324	116.412193
Vcabro1a001049	-	scaffold24019	+	82305	84635	2141.629395	761.065002	1220.275146
Vcabro1a015139	-	scaffold24020	+	1630	3004	62.185566	22.098715	35.432598
Vcabro1a015136	-	scaffold24020	+	4308	4961	22.124777	7.862422	12.606436
Vcabro1a015138	-	scaffold24020	+	6658	7375	128.997025	45.841320	73.500984
Vcabro1a015137	-	scaffold24020	-	8182	11600	62.832851	22.328739	35.801418
Vcabro1a006762	-	scaffold24027	+	4094	5300	1.035626	0.368028	0.590087
Vcabro1a001424	-	scaffold24028	+	197	3051	4.957462	1.761720	2.824703
Vcabro1a014653	-	scaffold24030	+	780	3408	7.340617	2.608615	4.182597
Vcabro1a014655	-	scaffold24030	-	3800	5335	6.970370	2.477041	3.971634
Vcabro1a014656	-	scaffold24030	+	7143	12068	6.215821	2.208899	3.541701
Vcabro1a014654	-	scaffold24030	+	15347	17856	14.577918	5.180515	8.306326
Vcabro1a007475	-	scaffold24033	-	67	4655	13.212561	4.798064	7.693112
Vcabro1a007474	-	scaffold24033	+	4280	6402	4.252908	1.511344	2.423257
Vcabro1a007476	-	scaffold24033	-	6497	7859	9.000000	3.198305	5.128094
Vcabro1a007473	-	scaffold24033	-	9072	9700	3.121495	1.109277	1.778591
Vcabro1a012426	-	scaffold24040	+	8493	20558	6.032665	2.143811	3.437341
Vcabro1a016483	-	scaffold24045	+	1275	6642	309.010803	109.812325	176.070709
Vcabro1a012506	-	scaffold24052	-	97	1881	0.000000	0.000000	0.000000
Vcabro1a012503	-	scaffold24052	+	2887	7406	1.706860	0.715860	1.147795
Vcabro1a012502	-	scaffold24052	+	8763	17309	72.471413	25.880886	41.496853
Vcabro1a012501	-	scaffold24052	-	19277	20314	20.123875	7.151367	11.466346
Vcabro1a012500	-	scaffold24052	-	20332	23087	443.891205	157.744415	252.923965
Vcabro1a012505	-	scaffold24052	-	25959	26692	33.824692	12.020188	19.272909
Vcabro1a012507	-	scaffold24052	+	26925	27762	7.384615	2.624250	4.207666
Vcabro1a012508	-	scaffold24052	+	29927	30383	0.000000	0.000000	0.000000
Vcabro1a012504	-	scaffold24052	+	32020	32364	1.782609	0.633481	1.015710
Vcabro1a001440	-	scaffold24054	+	505	3674	11.836288	5.250638	8.418759
Vcabro1a003090	-	scaffold24055	-	1475	7068	17.178143	6.104550	9.787903
Vcabro1a003091	-	scaffold24055	+	11405	18370	11.973235	8.744695	14.021053
Vcabro1a010682	-	scaffold24061	+	2822	3584	3.315789	1.178323	1.889297
Vcabro1a010305	-	scaffold24065	-	341	1736	146.159500	51.940304	83.279961
Vcabro1a014375	-	scaffold24066	+	93	1175	3.139785	1.115777	1.789012
Vcabro1a000226	-	scaffold24075	-	1631	2923	34.018181	12.088948	19.383158
Vcabro1a000230	-	scaffold24075	+	4276	10917	20.768501	7.467751	11.973629
Vcabro1a000229	-	scaffold24075	+	11157	16345	11.052252	3.927609	6.297442
Vcabro1a000227	-	scaffold24075	+	18957	21882	18.691858	7.043103	11.292760
Vcabro1a000228	-	scaffold24075	+	25077	25625	0.000000	0.000000	0.000000
Vcabro1a000225	-	scaffold24075	-	26865	28767	35.708038	12.689468	20.346020
Vcabro1a006914	-	scaffold24076	+	43	4153	26.863699	9.546480	15.306618
Vcabro1a006915	-	scaffold24076	-	2659	5450	3.588368	1.275189	2.044610
Vcabro1a015178	-	scaffold24083	+	239	2246	15.164035	5.832520	9.351736
Vcabro1a000838	-	scaffold24086	-	22	15338	67.464859	31.198536	50.023060
Vcabro1a006913	-	scaffold24089	-	1877	10943	157.122803	55.836304	89.526718
Vcabro1a001589	-	scaffold24093	+	9206	12055	15.141265	5.380710	8.627314
Vcabro1a010296	-	scaffold24095	-	524	5767	95.366646	34.089581	54.658489
Vcabro1a013144	-	scaffold24097	-	485	2154	10.340396	3.674638	5.891836
Vcabro1a015447	-	scaffold24100	+	11045	11250	2.616505	0.929820	1.490854
Vcabro1a013282	-	scaffold24101	+	1014	5274	37.148407	13.846906	22.201826
Vcabro1a012670	-	scaffold24106	-	984	1643	19.481817	6.923200	11.100510
Vcabro1a012669	-	scaffold24106	+	4399	5843	3.025605	1.075201	1.723954
Vcabro1a010814	-	scaffold24110	-	4949	21633	8.146465	2.894987	4.641760
Vcabro1a003432	-	scaffold24116	+	922	4180	90.860321	32.288784	51.771137
Vcabro1a003431	-	scaffold24116	+	4612	7192	113.491203	40.331062	64.665947
Vcabro1a009511	-	scaffold24121	-	260	594	0.000000	0.000000	0.000000
Vcabro1a009510	-	scaffold24121	-	1452	7078	5.211055	1.851838	2.969198
Vcabro1a005709	-	scaffold24126	-	806	4111	42.828007	19.190689	30.769938
Vcabro1a012530	-	scaffold24131	+	1148	1975	35.671497	12.676483	20.325197
Vcabro1a007396	-	scaffold24138	-	193	2074	21.699175	7.711176	12.363933
Vcabro1a009835	-	scaffold24139	-	3657	6874	0.977629	0.347417	0.557041
Vcabro1a009836	-	scaffold24139	+	9834	11036	2.868662	1.019429	1.634530
Vcabro1a009837	-	scaffold24139	+	14715	14908	1.000000	0.355367	0.569788
Vcabro1a009388	-	scaffold24140	+	3084	8447	0.196309	0.069762	0.111855
Vcabro1a007653	-	scaffold24143	+	178	359	19.604395	6.966760	11.170352
Vcabro1a013107	-	scaffold24146	+	765	3767	133.512161	47.445854	76.073654
Vcabro1a013105	-	scaffold24146	-	4300	5944	9.804059	3.484042	5.586237
Vcabro1a013106	-	scaffold24146	-	6691	9627	31.057451	11.036801	17.696169
Vcabro1a013103	-	scaffold24146	-	11080	12834	42.181820	14.990039	24.034702
Vcabro1a013104	-	scaffold24146	-	13784	17176	150.244492	53.391975	85.607536
Vcabro1a015365	-	scaffold24155	+	1118	1352	8.336170	2.962402	4.749851
Vcabro1a015364	-	scaffold24155	+	1477	7131	33.378075	11.861475	19.018433
Vcabro1a007523	-	scaffold24158	+	1830	3565	4.008410	1.424458	2.283945
Vcabro1a004352	-	scaffold24165	+	68	379	1.192308	0.423707	0.679363
Vcabro1a001426	-	scaffold24171	-	3818	5189	2.481778	0.881943	1.414088
Vcabro1a002981	-	scaffold24172	+	1496	8948	34.423611	12.233025	19.614168
Vcabro1a008387	-	scaffold24175	-	1763	3674	9.816667	3.488522	5.593421
Vcabro1a008031	-	scaffold24177	+	4184	12819	61.847057	21.978420	35.239723
Vcabro1a001667	-	scaffold24189	-	64	287	29.709822	10.557899	16.928307
Vcabro1a002588	-	scaffold24193	+	521	2953	125.697556	44.668797	71.620979
Vcabro1a014885	-	scaffold24194	-	1144	1631	7.454918	2.649234	4.247724
Vcabro1a009958	-	scaffold24198	+	1004	3116	33.182091	11.791829	18.906763
Vcabro1a011836	-	scaffold24199	-	323	9259	145.030243	51.539005	82.636520
Vcabro1a004989	-	scaffold24201	+	1983	7122	0.000000	0.000000	0.000000
Vcabro1a001520	-	scaffold24203	-	90	608	41.985073	14.920121	23.922598
Vcabro1a012239	-	scaffold24206	+	2311	2687	15.798409	5.614238	9.001747
Vcabro1a008889	-	scaffold24212	+	1257	1766	0.472549	0.167928	0.269253
Vcabro1a013650	-	scaffold24214	-	198	4001	53.379551	23.081240	37.007961
Vcabro1a015414	-	scaffold24215	-	6890	7156	27.856287	9.899213	15.872184
Vcabro1a000084	-	scaffold24219	+	3216	3424	1.732057	0.615516	0.986906
Vcabro1a000083	-	scaffold24219	-	5339	6152	0.000000	0.000000	0.000000
Vcabro1a000086	-	scaffold24219	-	14368	15042	110.281311	39.190369	62.836990
Vcabro1a000085	-	scaffold24219	+	15496	17263	23.092030	8.206152	13.157566
Vcabro1a000087	-	scaffold24219	+	17834	20523	23.633869	8.398704	13.466300
Vcabro1a011139	-	scaffold24221	+	9895	11190	0.583333	0.207297	0.332376
Vcabro1a003458	-	scaffold24222	+	216	1226	0.881481	0.313249	0.502257
Vcabro1a009150	-	scaffold24226	+	2263	2490	45.701756	16.240908	26.040321
Vcabro1a007592	-	scaffold24227	+	1824	2528	9.692199	3.444290	5.522501
Vcabro1a008522	-	scaffold24229	-	2095	4874	2.936729	1.043617	1.673313
Vcabro1a008523	-	scaffold24229	+	7409	10690	17.700001	6.403663	10.267494
Vcabro1a008525	-	scaffold24229	+	11588	13218	8.236597	2.927017	4.693116
Vcabro1a008528	-	scaffold24229	+	14810	18025	154.826065	55.020115	88.218063
Vcabro1a008530	-	scaffold24229	-	18677	19344	89.886497	31.942720	51.216263
Vcabro1a008532	-	scaffold24229	-	19916	24645	37.745144	13.413389	21.506737
Vcabro1a008527	-	scaffold24229	-	25041	29278	10.179501	3.962003	6.352590
Vcabro1a008524	-	scaffold24229	+	30547	32076	907.039978	322.332336	516.820679
Vcabro1a008534	-	scaffold24229	-	31713	35896	146.207306	67.410736	108.084915
Vcabro1a008529	-	scaffold24229	+	37994	41950	11.321527	4.023300	6.450872
Vcabro1a008526	-	scaffold24229	-	43651	46335	16.245853	5.773244	9.256695
Vcabro1a008533	-	scaffold24229	+	46548	48078	8.252254	2.932581	4.702036
Vcabro1a008531	-	scaffold24229	-	46632	54425	84.108215	41.825226	67.061661
Vcabro1a009199	-	scaffold24233	+	2545	2987	2.302483	0.818227	1.311928
Vcabro1a014778	-	scaffold24234	-	174	503	113.233330	40.239422	64.519012
Vcabro1a014777	-	scaffold24234	-	3546	6259	735.040466	261.209320	418.817352
Vcabro1a002965	-	scaffold24238	+	459	3479	87.595215	31.128471	49.910721
Vcabro1a002966	-	scaffold24238	+	4185	4435	247.051804	87.794121	140.767197
Vcabro1a004135	-	scaffold24239	-	11	812	84.652290	30.082655	48.233875
Vcabro1a006909	-	scaffold24246	-	2722	3692	28.542416	10.143041	16.263132
Vcabro1a006904	-	scaffold24246	-	6505	8384	43.946236	15.617053	25.040047
Vcabro1a006903	-	scaffold24246	+	8938	11668	34.224964	12.162432	19.500980
Vcabro1a006906	-	scaffold24246	+	12123	12477	90.433693	32.137177	51.528053
Vcabro1a006907	-	scaffold24246	+	15533	18865	58.197624	20.681530	33.160320
Vcabro1a006905	-	scaffold24246	+	23229	23862	0.000000	0.000000	0.000000
Vcabro1a006908	-	scaffold24246	+	24272	25201	0.000000	0.000000	0.000000
Vcabro1a010207	-	scaffold24247	-	983	4096	21.993345	7.815715	12.531549
Vcabro1a011807	-	scaffold24249	-	15961	16805	2.294872	0.815522	1.307591
Vcabro1a015555	-	scaffold2425	-	1457	2178	113.311935	40.267353	64.563805
Vcabro1a015547	-	scaffold2425	-	2265	3170	103.959373	36.943760	59.234825
Vcabro1a015544	-	scaffold2425	-	3559	5843	35.803497	15.908131	25.506752
