Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a012256	-	scaffold17022	-	144434	150096	3.238286	1.851789	3.319861
Vcabro1a012251	-	scaffold17022	-	159610	161554	1.942688	1.110911	1.991626
Vcabro1a012250	-	scaffold17022	-	166620	167788	0.000000	0.000000	0.000000
Vcabro1a012254	-	scaffold17022	+	185257	192518	0.000000	0.000000	0.000000
Vcabro1a004333	-	scaffold17023	+	20690	48336	9.431513	9.707889	17.404161
Vcabro1a001269	-	scaffold17036	-	2	16066	12.369296	7.073289	12.680889
Vcabro1a001268	-	scaffold17036	-	19216	19762	8.328503	4.762591	8.538304
Vcabro1a001270	-	scaffold17036	+	34337	35474	53.472603	30.577904	54.819622
Vcabro1a001267	-	scaffold17036	+	36505	38435	251.581757	143.865128	257.919312
Vcabro1a008230	-	scaffold17037	-	315	5606	5.725256	3.273944	5.869480
Vcabro1a009096	-	scaffold17046	-	795	3069	19.502947	11.532733	20.675716
Vcabro1a009113	-	scaffold17046	+	10201	13614	49.057880	28.053379	50.293690
Vcabro1a009101	-	scaffold17046	+	15414	28420	23.295044	13.321095	23.881865
Vcabro1a009109	-	scaffold17046	+	32546	33835	246.534729	140.979019	252.745148
Vcabro1a009102	-	scaffold17046	-	34400	41405	29.404451	17.775099	31.866940
Vcabro1a009112	-	scaffold17046	-	43295	45920	21.431862	12.255648	21.971748
Vcabro1a009098	-	scaffold17046	+	47129	48273	5.513207	3.152686	5.652089
Vcabro1a009104	-	scaffold17046	-	53878	136924	52.944870	30.311079	54.341259
Vcabro1a009103	-	scaffold17046	+	193646	194431	0.000000	0.000000	0.000000
Vcabro1a009114	-	scaffold17046	-	198897	200434	0.000000	0.000000	0.000000
Vcabro1a009095	-	scaffold17046	+	212732	213380	0.000000	0.000000	0.000000
Vcabro1a009099	-	scaffold17046	-	215236	219524	0.000000	0.000000	0.000000
Vcabro1a009110	-	scaffold17046	+	242498	242989	1.360544	0.778017	1.394817
Vcabro1a009107	-	scaffold17046	-	243837	364372	3.250212	1.858609	3.332088
Vcabro1a009111	-	scaffold17046	-	280629	282950	0.000000	0.000000	0.000000
Vcabro1a009097	-	scaffold17046	+	305264	307721	0.000000	0.000000	0.000000
Vcabro1a009108	-	scaffold17046	+	333896	337338	0.000000	0.000000	0.000000
Vcabro1a009105	-	scaffold17046	-	396944	399963	0.000000	0.000000	0.000000
Vcabro1a009115	-	scaffold17046	-	446597	446990	0.000000	0.000000	0.000000
Vcabro1a009100	-	scaffold17046	-	457505	457664	0.000000	0.000000	0.000000
Vcabro1a015090	-	scaffold17049	+	1838	14198	3.683819	7.185471	12.882008
Vcabro1a016479	-	scaffold17051	-	4249	11882	28.806438	16.472744	29.532097
Vcabro1a016478	-	scaffold17051	-	12608	12855	0.233871	0.133737	0.239762
Vcabro1a005340	-	scaffold17055	+	6543	19108	5.539732	3.167854	5.679282
Vcabro1a000788	-	scaffold17064	-	1391	4201	3.334738	1.906945	3.418743
Vcabro1a000789	-	scaffold17064	-	8621	9155	21.491228	12.289597	22.032610
Vcabro1a006721	-	scaffold17065	+	106179	106440	0.019084	0.010913	0.019565
Vcabro1a006719	-	scaffold17065	+	110541	111425	0.000000	0.000000	0.000000
Vcabro1a006720	-	scaffold17065	+	134046	152289	11.383896	6.509795	11.670666
Vcabro1a010689	-	scaffold17068	-	974	2213	370.646545	211.951431	379.983459
Vcabro1a000220	-	scaffold17070	-	3073	3266	0.432990	0.247602	0.443897
Vcabro1a012721	-	scaffold17074	+	5532	11070	6.588367	8.535219	15.301817
Vcabro1a012722	-	scaffold17074	-	5626	11329	45.913521	32.273472	57.859413
Vcabro1a012723	-	scaffold17074	+	14340	14933	27.851507	15.926674	28.553110
Vcabro1a009006	-	scaffold17080	+	619	1092	4.851240	2.774145	4.973447
Vcabro1a011040	-	scaffold17081	-	2344	2616	1.362637	0.779214	1.396963
Vcabro1a014884	-	scaffold17083	+	13675	22040	132.659195	75.860153	136.000992
Vcabro1a006657	-	scaffold17086	-	542	1706	0.000000	0.000000	0.000000
Vcabro1a006655	-	scaffold17086	-	5718	5962	0.306122	0.175054	0.313833
Vcabro1a008210	-	scaffold17087	-	17085	19524	153.285385	87.655083	157.146774
Vcabro1a001209	-	scaffold17088	+	1504	1749	0.800813	0.457939	0.820986
Vcabro1a002789	-	scaffold17091	-	84	27739	31.152113	17.814100	31.936859
Vcabro1a002790	-	scaffold17091	+	20726	21408	0.146413	0.083725	0.150101
Vcabro1a015999	-	scaffold17093	-	3869	6151	0.000000	0.000000	0.000000
Vcabro1a015924	-	scaffold17094	-	1	8784	109.929657	62.862446	112.698875
Vcabro1a014081	-	scaffold17095	-	1338	49087	0.223415	0.127758	0.229043
Vcabro1a014080	-	scaffold17095	-	49139	49709	0.000000	0.000000	0.000000
Vcabro1a004429	-	scaffold17096	+	897	5260	3.711382	2.122326	3.804875
Vcabro1a004430	-	scaffold17096	+	5397	9078	6.645839	3.800373	6.813253
Vcabro1a011839	-	scaffold17100	+	1759	2252	0.000000	0.000000	0.000000
Vcabro1a016520	-	scaffold17101	-	955	6134	2.615313	1.495547	2.681195
Vcabro1a006053	-	scaffold17104	+	5248	7020	14.347032	9.460017	16.959782
Vcabro1a006052	-	scaffold17104	+	8061	13431	165.849854	157.178604	281.787537
Vcabro1a006050	-	scaffold17104	-	9575	22318	38.975712	26.107401	46.804970
Vcabro1a006051	-	scaffold17104	-	25152	38522	105.526459	60.344509	108.184753
Vcabro1a000944	-	scaffold17105	+	1133	1970	0.372315	0.212906	0.381694
Vcabro1a000943	-	scaffold17105	-	7458	7704	1.331984	0.761685	1.365538
Vcabro1a000945	-	scaffold17105	-	17218	17386	2.319527	1.326404	2.377958
Vcabro1a002559	-	scaffold17106	+	12827	13039	1.089202	0.622852	1.116640
Vcabro1a013906	-	scaffold17107	-	3653	10591	4.138416	2.366522	4.242666
Vcabro1a013908	-	scaffold17107	-	11079	14683	22.516163	14.054602	25.196886
Vcabro1a013905	-	scaffold17107	+	14688	16980	56.492073	47.742615	85.592262
Vcabro1a013903	-	scaffold17107	+	17779	18949	1.372870	0.785065	1.407454
Vcabro1a013904	-	scaffold17107	-	18297	24854	31.337667	18.020618	32.307102
Vcabro1a013902	-	scaffold17107	-	28032	29564	61.943649	35.422009	63.504059
Vcabro1a013909	-	scaffold17107	-	34093	36273	29.184065	16.688688	29.919235
Vcabro1a013907	-	scaffold17107	+	35980	36131	11.667922	6.672213	11.961846
Vcabro1a015641	-	scaffold17108	+	355	1636	2.843596	1.626089	2.915229
Vcabro1a010033	-	scaffold17110	+	1228	2104	42.966385	24.570002	44.048744
Vcabro1a010031	-	scaffold17110	-	4713	13845	145.953079	83.462166	149.629745
Vcabro1a010032	-	scaffold17110	+	6568	15718	14.839800	8.486028	15.213627
Vcabro1a006742	-	scaffold17115	-	6531	7304	342.472015	195.840027	351.099152
Vcabro1a001732	-	scaffold17118	+	7347	7716	18.148649	10.378168	18.605829
Vcabro1a006169	-	scaffold17122	+	1298	2575	24.783491	14.172252	25.407808
Vcabro1a013871	-	scaffold17126	-	44	1884	143.521423	103.263039	185.128479
Vcabro1a012036	-	scaffold17129	+	23357	26608	4.373206	2.500785	4.483371
Vcabro1a006613	-	scaffold17130	-	6	31137	13.989103	8.049642	14.431280
Vcabro1a006611	-	scaffold17130	+	30255	31439	5.475791	3.131290	5.613731
Vcabro1a006609	-	scaffold17130	+	31568	32352	44.891773	25.671022	46.022633
Vcabro1a006608	-	scaffold17130	-	32548	34446	52.785767	30.185143	54.115486
Vcabro1a006612	-	scaffold17130	-	40600	41084	40.768291	23.313040	41.795280
Vcabro1a006610	-	scaffold17130	-	41125	53336	25.281380	23.353651	41.868084
Vcabro1a002786	-	scaffold17135	+	517	3813	5.870690	3.357110	6.018578
Vcabro1a002828	-	scaffold17149	-	16096	16603	67.884369	38.819164	69.594429
Vcabro1a002827	-	scaffold17149	+	16197	19535	111.249107	63.616959	114.051559
Vcabro1a002826	-	scaffold17149	-	19886	22096	146.204178	83.605759	149.887177
Vcabro1a002675	-	scaffold17150	-	1460	11943	16.517599	9.445464	16.933691
Vcabro1a015451	-	scaffold17152	+	2831	9530	513.177734	293.456818	526.105103
Vcabro1a015452	-	scaffold17152	-	8341	12491	122.926582	70.294640	126.023209
Vcabro1a011042	-	scaffold17153	+	2617	7444	15.451644	8.835906	15.840883
Vcabro1a011041	-	scaffold17153	+	10689	11571	0.000000	0.000000	0.000000
Vcabro1a011028	-	scaffold17159	-	3890	5528	188.778793	107.951729	193.534286
Vcabro1a001317	-	scaffold17162	+	8368	8988	0.409018	0.233894	0.419322
Vcabro1a012363	-	scaffold17166	-	470	1156	14.383117	8.224876	14.745440
Vcabro1a012365	-	scaffold17166	+	3354	5596	3.861695	2.208281	3.958974
Vcabro1a012376	-	scaffold17166	-	6169	11835	43.080753	24.635403	44.165993
Vcabro1a012378	-	scaffold17166	-	13654	15322	50.185478	28.698187	51.449692
Vcabro1a012367	-	scaffold17166	-	19484	34950	100.924690	57.713020	103.467064
Vcabro1a012368	-	scaffold17166	+	30016	34809	19.158216	11.455790	20.537775
Vcabro1a012364	-	scaffold17166	-	35859	38534	12.713889	7.270341	13.034163
Vcabro1a012370	-	scaffold17166	-	39905	41677	57.530727	32.898514	58.979973
Vcabro1a012369	-	scaffold17166	+	43508	44373	18.536842	10.600154	19.003799
Vcabro1a012377	-	scaffold17166	-	45202	46661	154.150101	88.149567	158.033264
Vcabro1a012366	-	scaffold17166	+	47454	48912	12.533405	7.167133	12.849132
Vcabro1a012374	-	scaffold17166	+	48955	50008	17.444445	9.975473	17.883884
Vcabro1a012379	-	scaffold17166	+	51004	51649	19.397120	11.092096	19.885750
Vcabro1a012375	-	scaffold17166	-	51867	52742	65.997833	37.740360	67.660370
Vcabro1a012373	-	scaffold17166	-	53186	55836	20.729486	11.854001	21.251678
Vcabro1a012372	-	scaffold17166	-	56360	64800	30.418480	19.207418	34.434776
Vcabro1a012371	-	scaffold17166	+	72085	74974	111.320412	63.657734	114.124664
Vcabro1a012362	-	scaffold17166	+	75129	76611	162.862000	93.131409	166.964630
Vcabro1a015947	-	scaffold17168	-	7292	8821	59.295082	33.907444	60.788776
Vcabro1a015957	-	scaffold17168	-	9322	10630	89.847443	51.378578	92.110771
Vcabro1a015954	-	scaffold17168	-	11924	15293	43.937222	25.125170	45.044033
Vcabro1a015949	-	scaffold17168	+	16257	17125	67.275642	38.471066	68.970367
Vcabro1a015953	-	scaffold17168	-	23533	48661	44.062824	25.196993	45.172802
Vcabro1a015955	-	scaffold17168	-	50420	60397	27.122356	15.509714	27.805590
Vcabro1a015948	-	scaffold17168	-	64761	66668	345.886932	197.792816	354.600128
Vcabro1a015952	-	scaffold17168	-	71632	75080	90.842773	51.947754	93.131180
Vcabro1a015951	-	scaffold17168	-	78312	85197	10.676592	6.641749	11.907232
Vcabro1a015950	-	scaffold17168	-	86458	96333	45.861538	32.764996	58.740604
Vcabro1a015956	-	scaffold17168	+	96486	97862	28.066204	16.049446	28.773214
Vcabro1a009441	-	scaffold17174	+	13846	14047	1.450495	0.829455	1.487034
Vcabro1a009433	-	scaffold17174	+	15958	16124	0.167665	0.095878	0.171889
Vcabro1a009442	-	scaffold17174	+	30677	45010	5.900585	3.374205	6.049226
Vcabro1a009436	-	scaffold17174	+	45014	46957	21.852459	12.496163	22.402939
Vcabro1a009438	-	scaffold17174	+	47233	50066	39.525364	22.602280	40.521042
Vcabro1a009439	-	scaffold17174	+	59363	60691	83.431656	47.709759	85.533371
Vcabro1a009443	-	scaffold17174	+	61197	80782	26.413277	15.104233	27.078648
Vcabro1a009444	-	scaffold17174	+	62305	68289	4.208417	2.406551	4.314431
Vcabro1a009445	-	scaffold17174	+	69849	72327	4.742238	2.711813	4.861699
Vcabro1a009437	-	scaffold17174	+	72246	75910	9.825491	5.618633	10.073003
Vcabro1a009434	-	scaffold17174	+	82031	87636	7.629791	4.363038	7.821992
Vcabro1a009431	-	scaffold17174	+	91220	93016	7.386917	4.224153	7.572999
Vcabro1a009446	-	scaffold17174	+	93448	95848	17.339554	9.915493	17.776352
Vcabro1a009435	-	scaffold17174	+	95779	97636	13.297630	7.604149	13.632608
Vcabro1a009440	-	scaffold17174	+	98391	100085	5.258997	3.007318	5.391476
Vcabro1a009432	-	scaffold17174	+	100350	102152	17.594257	10.061143	18.037472
Vcabro1a001979	-	scaffold17175	+	30418	32342	0.000000	0.000000	0.000000
Vcabro1a001980	-	scaffold17175	+	31669	35087	47.427040	29.034464	52.052563
Vcabro1a001982	-	scaffold17175	-	34494	40639	5.346881	3.244985	5.817562
Vcabro1a005428	-	scaffold17178	-	1121	16893	0.506358	0.289557	0.519114
Vcabro1a013226	-	scaffold17185	-	20	2871	38.386715	21.951155	39.353710
Vcabro1a013224	-	scaffold17185	+	4142	8223	65.116005	37.236095	66.756332
Vcabro1a013222	-	scaffold17185	+	8246	8828	41.474228	23.716724	42.518997
Vcabro1a013218	-	scaffold17185	+	9207	9754	3.593651	2.055002	3.684178
Vcabro1a013223	-	scaffold17185	+	15122	36583	1.762139	1.116454	2.001563
Vcabro1a013221	-	scaffold17185	-	36701	40242	8.663377	4.954087	8.881615
Vcabro1a013220	-	scaffold17185	+	40691	41787	10.012423	5.725528	10.264645
Vcabro1a013217	-	scaffold17185	+	41855	43570	11.929212	6.821630	12.229719
Vcabro1a013219	-	scaffold17185	+	44423	46374	26.320988	15.051458	26.984035
Vcabro1a013225	-	scaffold17185	-	47573	48404	0.000000	0.000000	0.000000
Vcabro1a001931	-	scaffold17186	+	8422	10618	0.584158	0.334046	0.598873
Vcabro1a009213	-	scaffold17187	-	58189	61125	6.523484	4.238741	7.599153
Vcabro1a009203	-	scaffold17187	+	61331	62760	0.000000	0.000000	0.000000
Vcabro1a009214	-	scaffold17187	-	63026	70032	7.093395	4.056304	7.272083
Vcabro1a009204	-	scaffold17187	+	63150	63732	8.169985	4.671944	8.375793
Vcabro1a009209	-	scaffold17187	-	72219	73051	0.000000	0.000000	0.000000
Vcabro1a009205	-	scaffold17187	+	81776	82900	60.328007	34.498116	61.847721
Vcabro1a009208	-	scaffold17187	-	83483	88330	26.801912	15.326470	27.477074
Vcabro1a009210	-	scaffold17187	-	90283	92074	54.627171	31.238136	56.003277
Vcabro1a009207	-	scaffold17187	+	101503	105067	18.921303	10.820004	19.397945
Vcabro1a009215	-	scaffold17187	-	102481	105388	83.934555	47.997341	86.048935
Vcabro1a009211	-	scaffold17187	+	105873	109936	43.961517	25.139061	45.068943
Vcabro1a012074	-	scaffold17190	-	31929	32801	0.000000	0.000000	0.000000
Vcabro1a012055	-	scaffold17190	-	43740	70831	14.445150	8.260350	14.809035
Vcabro1a012066	-	scaffold17190	-	52264	54219	0.251701	0.143933	0.258042
Vcabro1a012057	-	scaffold17190	-	65828	66352	0.000000	0.000000	0.000000
Vcabro1a012059	-	scaffold17190	-	71009	72460	4.025157	2.301755	4.126554
Vcabro1a012070	-	scaffold17190	+	73381	75462	0.794486	0.454321	0.814500
Vcabro1a012065	-	scaffold17190	-	78799	81037	0.000000	0.000000	0.000000
Vcabro1a012072	-	scaffold17190	-	81865	84283	0.000000	0.000000	0.000000
Vcabro1a012063	-	scaffold17190	+	104588	108123	10.533900	6.023731	10.799257
Vcabro1a012069	-	scaffold17190	+	112961	113885	10.355191	5.921537	10.616047
Vcabro1a012054	-	scaffold17190	+	115006	117820	80.094368	48.425735	86.816956
Vcabro1a012064	-	scaffold17190	+	118983	123275	124.785248	71.357498	127.928688
Vcabro1a012058	-	scaffold17190	-	124031	124738	121.128571	69.266457	124.179893
Vcabro1a012073	-	scaffold17190	+	125185	126425	71.529991	40.903885	73.331894
Vcabro1a012062	-	scaffold17190	+	126943	132204	34.904881	19.960091	35.784164
Vcabro1a012067	-	scaffold17190	-	135265	146530	101.214165	57.878555	103.763840
Vcabro1a012053	-	scaffold17190	+	159655	161356	70.302551	42.165184	75.593124
Vcabro1a012056	-	scaffold17190	-	162865	165054	99.088783	56.663174	101.584915
Vcabro1a012060	-	scaffold17190	-	170856	207811	118.094299	74.489616	133.543900
Vcabro1a012071	-	scaffold17190	-	190231	194543	44.537815	25.468613	45.659760
Vcabro1a012068	-	scaffold17190	+	195279	195835	15.687243	8.970632	16.082418
Vcabro1a012061	-	scaffold17190	+	209534	216725	179.494797	102.642746	184.016418
Vcabro1a009422	-	scaffold17192	-	6439	10746	7.266308	4.155183	7.449352
Vcabro1a009421	-	scaffold17192	-	10825	12876	48.668991	34.732491	62.267906
Vcabro1a004260	-	scaffold17194	+	5660	6662	28.189856	16.120155	28.899982
Vcabro1a004262	-	scaffold17194	-	6976	11105	19.786444	11.314728	20.284882
Vcabro1a004256	-	scaffold17194	+	11633	12710	62.761261	35.889553	64.342270
Vcabro1a004257	-	scaffold17194	-	14559	16044	12.053639	6.892783	12.357280
Vcabro1a004261	-	scaffold17194	+	19474	23229	6.296697	3.600719	6.455316
Vcabro1a004265	-	scaffold17194	+	25806	26476	15.367362	8.787709	15.754478
Vcabro1a004268	-	scaffold17194	-	28197	30736	28.347670	16.210402	29.061771
Vcabro1a004264	-	scaffold17194	-	32477	35042	7.459741	4.265797	7.647658
Vcabro1a004259	-	scaffold17194	-	37468	39100	615.373535	351.896698	630.875244
Vcabro1a004263	-	scaffold17194	-	39380	42699	77.097084	44.087383	79.039230
Vcabro1a004267	-	scaffold17194	+	45808	52418	47.249233	27.019115	48.439480
Vcabro1a004258	-	scaffold17194	-	52825	54250	14.404922	8.237346	14.767794
Vcabro1a004266	-	scaffold17194	-	54518	57206	7.784695	4.451619	7.980798
Vcabro1a016386	-	scaffold17197	+	14132	19090	5.049020	2.887244	5.176209
Vcabro1a012270	-	scaffold17199	+	3534	3776	4.823045	2.758022	4.944541
Vcabro1a009944	-	scaffold17200	+	1321	2060	33.383839	19.090296	34.224804
Vcabro1a009941	-	scaffold17200	-	2316	4643	44.274822	25.318224	45.390144
Vcabro1a009942	-	scaffold17200	+	4663	12343	256.561890	146.712982	263.024902
Vcabro1a009943	-	scaffold17200	-	12683	12863	1.607735	0.919371	1.648235
Vcabro1a014044	-	scaffold17201	+	1417	9700	3.884837	2.221515	3.982699
Vcabro1a012459	-	scaffold17208	-	2545	3198	91.230438	52.169437	93.528610
Vcabro1a012457	-	scaffold17208	-	3466	4354	80.306335	45.922569	82.329315
Vcabro1a012456	-	scaffold17208	-	5261	6942	26.481482	15.143235	27.148573
Vcabro1a012453	-	scaffold17208	-	9534	10567	27.920536	15.966147	28.623877
Vcabro1a012455	-	scaffold17208	+	11134	26984	1.674820	0.957733	1.717010
Vcabro1a012454	-	scaffold17208	-	30729	33067	0.298298	0.170579	0.305812
Vcabro1a012458	-	scaffold17208	-	48486	51002	30.524557	17.455238	31.293497
Vcabro1a009366	-	scaffold17214	-	2115	2319	6.136585	3.509160	6.291171
Vcabro1a007422	-	scaffold17215	-	2153	6258	132.245041	75.623322	135.576401
Vcabro1a005259	-	scaffold17216	+	23	28312	55.319862	54.839775	98.315948
Vcabro1a005260	-	scaffold17216	+	12824	15407	0.000000	0.000000	0.000000
Vcabro1a003510	-	scaffold17217	-	16290	38490	144.980194	82.905830	148.632370
Vcabro1a003511	-	scaffold17217	-	22013	23086	3.929504	2.247057	4.028491
Vcabro1a003514	-	scaffold17217	-	84497	84931	67.789619	38.764980	69.497292
Vcabro1a003515	-	scaffold17217	-	85759	113435	38.990654	22.296513	39.972858
Vcabro1a003513	-	scaffold17217	-	88749	89135	0.000000	0.000000	0.000000
Vcabro1a003509	-	scaffold17217	-	94859	95278	0.000000	0.000000	0.000000
Vcabro1a003512	-	scaffold17217	-	114015	122248	73.534508	42.050152	75.386902
Vcabro1a010154	-	scaffold17227	-	6094	14702	14.625669	8.363578	14.994102
Vcabro1a014468	-	scaffold17229	-	182	24216	70.249924	40.171886	72.019577
Vcabro1a014467	-	scaffold17229	-	17185	18014	0.000000	0.000000	0.000000
Vcabro1a014455	-	scaffold17229	+	55692	56680	44.603806	25.506350	45.727409
Vcabro1a014457	-	scaffold17229	-	56904	61139	78.892525	45.114094	80.879898
Vcabro1a014465	-	scaffold17229	-	62853	66592	72.086380	41.222054	73.902298
Vcabro1a014460	-	scaffold17229	+	69452	73044	9.668800	5.529030	9.912365
Vcabro1a014462	-	scaffold17229	+	73499	94673	3.633431	2.077750	3.724960
Vcabro1a014469	-	scaffold17229	-	94772	95732	74.480087	42.590878	76.356300
Vcabro1a014466	-	scaffold17229	+	95906	97280	390.842224	290.095764	520.079468
Vcabro1a014458	-	scaffold17229	+	97764	101108	30.795465	19.986530	35.831562
Vcabro1a014454	-	scaffold17229	+	101372	103543	11.128293	6.363630	11.408624
Vcabro1a014461	-	scaffold17229	-	104400	110811	69.999596	45.174564	80.988304
Vcabro1a014470	-	scaffold17229	+	108646	116752	70.693466	40.491711	72.592949
Vcabro1a014463	-	scaffold17229	-	117141	120816	8.048575	8.846740	15.860306
Vcabro1a014464	-	scaffold17229	+	118969	126376	11.555906	6.608158	11.847009
Vcabro1a014471	-	scaffold17229	+	127282	128111	72.534721	41.478432	74.361931
Vcabro1a014472	-	scaffold17229	+	150397	150994	0.000000	0.000000	0.000000
Vcabro1a014459	-	scaffold17229	-	156129	156881	0.000000	0.000000	0.000000
Vcabro1a014456	-	scaffold17229	+	158182	158570	0.000000	0.000000	0.000000
Vcabro1a015339	-	scaffold17230	+	5468	9838	0.000000	0.000000	0.000000
Vcabro1a015338	-	scaffold17230	-	15636	16411	0.000000	0.000000	0.000000
Vcabro1a001992	-	scaffold17231	-	4941	12398	0.000000	0.000000	0.000000
Vcabro1a008171	-	scaffold17232	-	5643	6991	0.000000	0.000000	0.000000
Vcabro1a014215	-	scaffold17233	+	26511	26719	0.000000	0.000000	0.000000
Vcabro1a014217	-	scaffold17233	+	81273	81612	2.502941	1.431288	2.565992
Vcabro1a014218	-	scaffold17233	+	158409	171888	37.151787	21.244968	38.087673
Vcabro1a014216	-	scaffold17233	+	172398	173937	0.000000	0.000000	0.000000
Vcabro1a013430	-	scaffold17234	-	194	1946	44.213409	25.283104	45.327179
Vcabro1a013432	-	scaffold17234	+	2913	4043	55.473747	31.722242	56.871178
Vcabro1a013431	-	scaffold17234	-	5957	8586	116.073158	66.375557	118.997139
Vcabro1a013433	-	scaffold17234	+	9616	10934	53.810993	30.771412	55.166534
Vcabro1a008066	-	scaffold17237	-	58701	59017	0.000000	0.000000	0.000000
Vcabro1a008065	-	scaffold17237	-	83250	83588	0.752212	0.430147	0.771161
Vcabro1a013700	-	scaffold17245	+	10626	12415	9.860916	5.958907	10.683042
Vcabro1a013698	-	scaffold17245	+	12921	15713	129.806549	74.228897	133.076492
Vcabro1a013701	-	scaffold17245	+	16176	17871	103.249741	76.535667	137.212036
Vcabro1a013696	-	scaffold17245	-	19560	24260	55.269451	31.794256	57.000282
Vcabro1a013699	-	scaffold17245	+	24480	31086	9.684751	5.633650	10.099925
Vcabro1a013697	-	scaffold17245	-	34114	34800	7.820920	4.472334	8.017936
Vcabro1a007261	-	scaffold17253	-	5641	17862	12.225891	7.237338	12.974996
