Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a011247	-	scaffold20705	+	45286	46352	31.579439	17.299305	31.550674
Vcabro1a011250	-	scaffold20705	+	48179	49789	68.669937	37.617584	68.607384
Vcabro1a011255	-	scaffold20705	+	52173	58665	40.408474	22.135876	40.371662
Vcabro1a011262	-	scaffold20705	+	59335	60253	93.549316	51.246578	93.464104
Vcabro1a011253	-	scaffold20705	-	62943	68410	79.430069	45.565445	83.102783
Vcabro1a011266	-	scaffold20705	-	68685	72369	38.600594	21.145514	38.565430
Vcabro1a011252	-	scaffold20705	+	71267	73268	254.268051	139.288742	254.036438
Vcabro1a011260	-	scaffold20705	-	74618	77080	318.469177	174.458313	318.179077
Vcabro1a011246	-	scaffold20705	+	78014	82581	111.817429	61.253899	111.715576
Vcabro1a014953	-	scaffold20718	+	133	24719	133.826416	73.310486	133.704514
Vcabro1a014951	-	scaffold20718	-	9136	24565	105.995430	58.064594	105.898880
Vcabro1a014952	-	scaffold20718	-	27908	28698	119.836540	65.646790	119.727386
Vcabro1a014950	-	scaffold20718	-	29419	38494	39.123238	28.086597	51.224663
Vcabro1a006828	-	scaffold20721	+	19	10474	127.900642	70.387161	128.372910
Vcabro1a006829	-	scaffold20721	-	13401	40252	42.116711	23.071651	42.078346
Vcabro1a006831	-	scaffold20721	+	26903	45613	74.020630	43.869370	80.009468
Vcabro1a006830	-	scaffold20721	+	46396	53616	4.465357	2.755127	5.024832
Vcabro1a005076	-	scaffold20724	-	30291	30994	0.000000	0.000000	0.000000
Vcabro1a002178	-	scaffold20727	-	10472	19546	29.841791	16.373417	29.862028
Vcabro1a002177	-	scaffold20727	+	10726	11292	0.060934	0.033380	0.060878
Vcabro1a002180	-	scaffold20727	+	15969	20350	4.681091	2.606218	4.753249
Vcabro1a002169	-	scaffold20727	+	21094	25565	31.919712	20.171509	36.789032
Vcabro1a002172	-	scaffold20727	+	27012	33053	16.888269	9.514300	17.352289
Vcabro1a002176	-	scaffold20727	-	29770	36617	50.787567	27.821571	50.741306
Vcabro1a002174	-	scaffold20727	-	37722	38773	46.695423	25.579884	46.652889
Vcabro1a002171	-	scaffold20727	-	39247	42931	35.692825	19.552631	35.660313
Vcabro1a002179	-	scaffold20727	-	44033	45458	5.009747	2.744354	5.005184
Vcabro1a002170	-	scaffold20727	+	46283	53646	49.036430	26.862295	48.991764
Vcabro1a002173	-	scaffold20727	-	54710	55789	98.034805	53.703739	97.945503
Vcabro1a002175	-	scaffold20727	+	57032	58748	106.536751	58.361130	106.439705
Vcabro1a002181	-	scaffold20727	-	66891	83508	86.553322	47.414154	86.474480
Vcabro1a014924	-	scaffold20728	-	1067	4868	460.902985	252.483948	460.483124
Vcabro1a015117	-	scaffold20729	-	2856	3942	49.639374	27.192589	49.594154
Vcabro1a006163	-	scaffold20732	+	265	5929	1.115323	0.610977	1.114307
Vcabro1a006592	-	scaffold20735	-	2	2380	66.089607	37.399654	68.209923
Vcabro1a006591	-	scaffold20735	+	2742	4029	16.411713	8.990382	16.396763
Vcabro1a006593	-	scaffold20735	+	5825	6759	45.856949	25.120565	45.815178
Vcabro1a004073	-	scaffold20740	+	5939	6135	0.116751	0.063957	0.116645
Vcabro1a002582	-	scaffold20742	-	1312	19093	3.262077	1.787432	3.259940
Vcabro1a015742	-	scaffold20744	-	1721	4052	3.210721	1.758842	3.207796
Vcabro1a015741	-	scaffold20744	+	4431	6636	8.234905	4.511104	8.227404
Vcabro1a014219	-	scaffold20747	+	47	658	61.549019	33.716724	61.492954
Vcabro1a013349	-	scaffold20752	+	419	2487	11.508942	6.304631	11.498458
Vcabro1a004699	-	scaffold20759	-	3170	8669	3.034534	1.662326	3.031770
Vcabro1a004701	-	scaffold20759	+	11445	12435	45.295677	24.813099	45.254417
Vcabro1a004700	-	scaffold20759	-	12732	15684	0.000000	0.000000	0.000000
Vcabro1a014652	-	scaffold20766	+	86	1369	5.624610	3.081177	5.619486
Vcabro1a004957	-	scaffold20769	-	4468	4923	0.870588	0.476911	0.869795
Vcabro1a007425	-	scaffold20771	-	4220	6841	0.000000	0.000000	0.000000
Vcabro1a007423	-	scaffold20771	+	7469	17482	0.333474	0.182678	0.333170
Vcabro1a007424	-	scaffold20771	-	17663	23086	9.602649	5.260358	9.593902
Vcabro1a004572	-	scaffold20772	+	1400	1581	10.950549	5.998742	10.940574
Vcabro1a001991	-	scaffold20774	+	93	3137	44.653038	24.461060	44.612366
Vcabro1a003814	-	scaffold20776	+	1936	3143	43.153973	23.639868	43.114662
Vcabro1a005325	-	scaffold20777	+	1658	5481	13.506456	7.398875	13.494153
Vcabro1a005329	-	scaffold20777	+	14051	16961	90.201881	49.412846	90.119713
Vcabro1a005333	-	scaffold20777	+	21807	36231	83.999840	46.015350	83.923325
Vcabro1a005326	-	scaffold20777	-	36309	48654	16.809355	9.214011	16.804621
Vcabro1a005330	-	scaffold20777	+	60515	66040	8.437979	5.389638	9.829685
Vcabro1a005327	-	scaffold20777	-	65918	66819	52.397514	28.703505	52.349785
Vcabro1a005324	-	scaffold20777	+	81812	100982	4.282342	2.345879	4.278441
Vcabro1a005328	-	scaffold20777	-	133829	140407	5.192034	2.904406	5.297089
Vcabro1a016442	-	scaffold20781	-	55	4509	54.371429	29.784822	54.321899
Vcabro1a009626	-	scaffold20787	+	4041	10096	12.195058	6.680487	12.183949
Vcabro1a001495	-	scaffold20790	+	1392	1547	1.942308	1.064002	1.940539
Vcabro1a000391	-	scaffold20791	-	639	4032	4.544805	2.514145	4.585327
Vcabro1a009507	-	scaffold20796	+	165	2029	111.504471	61.082462	111.402901
Vcabro1a012149	-	scaffold20798	+	7707	8604	0.297327	0.162877	0.297056
Vcabro1a006515	-	scaffold20799	-	15	1100	27.730810	18.133211	33.071560
Vcabro1a006516	-	scaffold20799	-	5114	8128	12.559633	6.880202	12.548192
Vcabro1a001320	-	scaffold20801	-	89	12571	12.312936	7.668741	13.986338
Vcabro1a001318	-	scaffold20801	+	12805	18182	212.731949	116.535164	212.538177
Vcabro1a001321	-	scaffold20801	-	17374	18928	31.828142	17.435545	31.799149
Vcabro1a001319	-	scaffold20801	+	20631	20987	26.980392	14.779935	26.955814
Vcabro1a009383	-	scaffold20802	-	88342	89846	0.000000	0.000000	0.000000
Vcabro1a009386	-	scaffold20802	-	109123	109276	1.922078	1.052920	1.920327
Vcabro1a000088	-	scaffold20816	+	3881	4972	0.000000	0.000000	0.000000
Vcabro1a006188	-	scaffold20817	+	962	1901	40.742298	22.318745	40.705189
Vcabro1a003074	-	scaffold20824	+	11938	12189	0.333333	0.182601	0.333029
Vcabro1a010786	-	scaffold20827	-	197	498	14.503311	7.944954	14.490100
Vcabro1a010787	-	scaffold20827	+	12033	12220	1.276596	0.699323	1.275433
Vcabro1a009010	-	scaffold20836	-	331	1020	0.000000	0.000000	0.000000
Vcabro1a009009	-	scaffold20836	+	1180	4775	53.355747	29.228426	53.307144
Vcabro1a009011	-	scaffold20836	+	4913	6370	72.623032	39.783100	72.556877
Vcabro1a010561	-	scaffold20839	+	1926	33963	14.966328	8.198596	14.952695
Vcabro1a010566	-	scaffold20839	+	61156	66487	0.000000	0.000000	0.000000
Vcabro1a010563	-	scaffold20839	+	72272	79694	0.000000	0.000000	0.000000
Vcabro1a010556	-	scaffold20839	+	86309	94825	0.000000	0.000000	0.000000
Vcabro1a010555	-	scaffold20839	+	95956	100065	0.000000	0.000000	0.000000
Vcabro1a010559	-	scaffold20839	-	101438	108873	0.000000	0.000000	0.000000
Vcabro1a010565	-	scaffold20839	-	115995	116980	0.000000	0.000000	0.000000
Vcabro1a010554	-	scaffold20839	-	120956	127850	0.000000	0.000000	0.000000
Vcabro1a010560	-	scaffold20839	-	134945	139871	0.000000	0.000000	0.000000
Vcabro1a010562	-	scaffold20839	-	144692	146089	1.180247	0.646543	1.179172
Vcabro1a010557	-	scaffold20839	-	148759	149026	0.000000	0.000000	0.000000
Vcabro1a015166	-	scaffold20840	-	1065	1525	2.778742	1.522203	2.776211
Vcabro1a005277	-	scaffold20841	+	2970	11088	11.791171	6.459237	11.780430
Vcabro1a008224	-	scaffold20850	+	11518	12704	0.893773	0.489611	0.892959
Vcabro1a004018	-	scaffold20851	+	36	1441	12.127160	6.643292	12.116114
Vcabro1a004019	-	scaffold20851	+	1896	2761	5.017321	2.748502	5.012751
Vcabro1a004020	-	scaffold20851	+	2883	6803	11.695230	6.711544	12.240591
Vcabro1a010709	-	scaffold20858	+	11893	12142	0.792000	0.433860	0.791279
Vcabro1a010707	-	scaffold20858	+	16765	26975	109.249771	59.847332	109.150253
Vcabro1a010708	-	scaffold20858	+	31703	33786	27.343876	14.979052	27.318968
Vcabro1a010706	-	scaffold20858	+	33819	36614	27.033604	14.809084	27.008978
Vcabro1a010705	-	scaffold20858	-	36048	42123	34.659149	24.315956	44.347721
Vcabro1a006098	-	scaffold20863	+	18916	58068	2.464298	2.224654	4.057350
Vcabro1a015281	-	scaffold20868	+	1327	5175	37.716850	25.522675	46.548546
Vcabro1a015284	-	scaffold20868	-	7549	9057	10.617764	5.816442	10.608092
Vcabro1a015282	-	scaffold20868	+	10193	11892	722.475281	395.773987	721.817139
Vcabro1a015280	-	scaffold20868	-	11468	13256	144.308365	79.052528	144.176910
Vcabro1a015283	-	scaffold20868	+	13512	16499	29.082880	15.931684	29.056389
Vcabro1a002406	-	scaffold20870	-	40	8451	32.783447	17.958864	32.753586
Vcabro1a007170	-	scaffold20872	-	390	689	0.870000	0.476588	0.869208
Vcabro1a007169	-	scaffold20872	-	10910	11130	0.081448	0.044617	0.081374
Vcabro1a011960	-	scaffold20874	+	40	3777	5.179828	3.186769	5.812066
Vcabro1a011957	-	scaffold20874	+	4705	5724	11.414474	6.252881	11.404077
Vcabro1a011958	-	scaffold20874	+	16944	21768	17.680344	9.685342	17.664238
Vcabro1a011967	-	scaffold20874	+	30556	32316	6.858679	3.757204	6.852431
Vcabro1a011963	-	scaffold20874	+	32788	34280	14.083080	7.714751	14.070251
Vcabro1a011965	-	scaffold20874	-	34392	34845	114.017548	62.459133	113.913681
Vcabro1a011966	-	scaffold20874	-	35317	35632	19.747747	10.817872	19.729759
Vcabro1a011959	-	scaffold20874	+	35716	36907	30.403994	16.655394	30.376299
Vcabro1a011961	-	scaffold20874	+	37023	39399	37.205940	20.381519	37.172050
Vcabro1a011962	-	scaffold20874	+	41038	43148	44.509506	24.382433	44.468964
Vcabro1a011964	-	scaffold20874	+	43204	45097	56.869816	31.153444	56.818012
Vcabro1a016455	-	scaffold20876	+	363	3035	42.679913	23.380177	42.641033
Vcabro1a016456	-	scaffold20876	+	6795	11448	96.435677	53.766045	98.059135
Vcabro1a016457	-	scaffold20876	-	10850	12047	1.505042	0.824466	1.503671
Vcabro1a002454	-	scaffold20880	+	16	1117	10.002723	5.479519	9.993611
Vcabro1a003004	-	scaffold20881	-	1102	6913	22.129585	12.122649	22.109428
Vcabro1a009246	-	scaffold20883	+	13167	15087	54.067135	29.618128	54.017887
Vcabro1a009249	-	scaffold20883	-	15350	16603	168.074081	92.071457	167.920975
Vcabro1a009247	-	scaffold20883	+	16880	23361	13.665170	7.485818	13.652722
Vcabro1a009245	-	scaffold20883	-	24521	25075	207.007172	113.399109	206.818604
Vcabro1a009248	-	scaffold20883	-	25121	35235	97.896683	53.628078	97.807503
Vcabro1a001935	-	scaffold20886	+	2000	2167	27.029762	14.806979	27.005140
Vcabro1a005740	-	scaffold20888	+	7937	13232	29.833334	16.342785	29.806158
Vcabro1a007032	-	scaffold20889	-	3396	6636	15.690715	8.595418	15.676422
Vcabro1a013890	-	scaffold20890	-	1063	2889	23.106945	12.658050	23.085897
Vcabro1a013892	-	scaffold20890	-	2919	5498	2.785933	1.526142	2.783395
Vcabro1a013891	-	scaffold20890	+	13980	14905	3.282051	1.797917	3.279061
Vcabro1a012152	-	scaffold20891	+	8455	10326	2.936809	1.608792	2.934134
Vcabro1a008219	-	scaffold20893	+	47	3037	44.338188	24.288584	44.297798
Vcabro1a008218	-	scaffold20893	-	7834	12321	36.362297	19.919369	36.329174
Vcabro1a016543	-	scaffold20900	+	2370	3617	33.490284	18.346071	33.459778
Vcabro1a014437	-	scaffold20901	-	16	2161	0.000000	0.000000	0.000000
Vcabro1a011419	-	scaffold20904	+	10961	14756	21.790379	11.936831	21.770529
Vcabro1a009427	-	scaffold20905	+	1303	7355	75.706993	42.129772	76.836769
Vcabro1a009430	-	scaffold20905	-	9707	11613	75.081635	41.129932	75.013237
Vcabro1a009429	-	scaffold20905	+	12295	14588	123.423096	67.611519	123.310669
Vcabro1a009428	-	scaffold20905	+	14956	17499	65.437775	39.085667	71.284897
Vcabro1a000875	-	scaffold20906	+	11670	11837	9.922619	5.435638	9.913580
Vcabro1a006735	-	scaffold2091	-	1931	2460	0.000000	0.000000	0.000000
Vcabro1a006738	-	scaffold2091	-	13290	16071	1304.167236	714.426453	1302.979370
Vcabro1a006736	-	scaffold2091	-	18135	21899	248.432159	136.091843	248.205856
Vcabro1a006739	-	scaffold2091	-	24817	36312	177.986282	97.501389	177.824158
Vcabro1a006737	-	scaffold2091	+	42136	74312	7.527132	4.123384	7.520276
Vcabro1a002149	-	scaffold20913	-	465	11650	54.971851	30.113733	54.921776
Vcabro1a002148	-	scaffold20913	-	11672	13045	2.483871	1.360672	2.481608
Vcabro1a002147	-	scaffold20913	-	20738	27866	17.317129	9.486371	17.301355
Vcabro1a000850	-	scaffold20915	+	12516	12925	0.714634	0.391479	0.713983
Vcabro1a016390	-	scaffold20919	+	4483	16026	1.516317	0.830643	1.514936
Vcabro1a016391	-	scaffold20919	+	25991	26856	0.000000	0.000000	0.000000
Vcabro1a004990	-	scaffold20922	-	5583	7266	3.908203	2.140924	3.904643
Vcabro1a009134	-	scaffold20924	-	85	1761	11.220395	6.146564	11.210175
Vcabro1a013017	-	scaffold20926	+	2829	4018	10.632597	5.824566	10.622911
Vcabro1a013018	-	scaffold20926	+	5316	8315	645.970642	353.864532	645.382202
Vcabro1a013019	-	scaffold20926	+	6143	7172	51.645695	28.291656	51.598652
Vcabro1a013016	-	scaffold20926	+	8477	12776	9.941778	5.446134	9.932722
Vcabro1a013020	-	scaffold20926	-	9712	14010	7.856856	4.304008	7.849699
Vcabro1a013015	-	scaffold20926	-	18544	24813	7.169137	4.768294	8.696469
Vcabro1a000158	-	scaffold20933	-	986	1751	0.000000	0.000000	0.000000
Vcabro1a000793	-	scaffold20934	-	918	13793	48.838219	26.753712	48.793732
Vcabro1a000792	-	scaffold20934	-	15230	16813	96.293335	52.749756	96.205620
Vcabro1a005961	-	scaffold20940	-	94	1905	25.671051	27.625544	50.383781
Vcabro1a005960	-	scaffold20940	-	3841	5662	43.399078	23.774137	43.359547
Vcabro1a002110	-	scaffold20941	-	441	1957	2.627204	1.439190	2.624811
Vcabro1a016467	-	scaffold20945	+	5320	6720	127.952843	70.092926	127.836288
Vcabro1a016468	-	scaffold20945	-	11744	18238	21.827778	11.957318	21.807896
Vcabro1a016471	-	scaffold20945	-	18469	20758	112.701584	61.738247	112.598923
Vcabro1a016464	-	scaffold20945	-	23392	24249	473.337738	259.295746	472.906555
Vcabro1a016469	-	scaffold20945	-	24833	28769	26.625504	14.585526	26.601250
Vcabro1a016466	-	scaffold20945	+	29110	30398	61.334717	33.599331	61.278847
Vcabro1a016465	-	scaffold20945	-	34731	36870	12.643784	6.926300	12.632267
Vcabro1a016472	-	scaffold20945	+	37791	39167	23.914286	13.100312	23.892502
Vcabro1a016470	-	scaffold20945	+	39547	40060	14.207547	7.782934	14.194605
Vcabro1a007555	-	scaffold20957	-	509	6166	101.653709	55.686188	101.561111
Vcabro1a007556	-	scaffold20957	-	4129	10782	16.632626	9.111399	16.617476
Vcabro1a005395	-	scaffold20959	+	384	3224	1.722639	0.943666	1.721070
Vcabro1a001294	-	scaffold20965	-	6	3136	118.370369	64.843620	118.262543
Vcabro1a001295	-	scaffold20965	-	4497	7483	64.372795	38.385178	70.007332
Vcabro1a013503	-	scaffold20968	+	88	23293	8.412739	4.608522	8.405076
Vcabro1a005783	-	scaffold20970	+	42	5331	68.265724	38.768513	70.706459
Vcabro1a009512	-	scaffold20977	-	2537	12878	21.718145	11.897261	21.698362
Vcabro1a011121	-	scaffold20978	-	508	2537	51.596245	28.264566	51.549244
Vcabro1a005215	-	scaffold20982	+	227	5268	12.863334	7.046570	12.851617
Vcabro1a007752	-	scaffold20997	-	629	823	5.143590	2.817673	5.138905
Vcabro1a016547	-	scaffold21001	-	19448	20339	0.000000	0.000000	0.000000
Vcabro1a004072	-	scaffold21005	-	2842	5333	5.081029	2.783402	5.076401
Vcabro1a009148	-	scaffold21007	-	2700	2849	7.933333	4.345902	7.926106
Vcabro1a011036	-	scaffold2101	+	12794	13485	0.115607	0.063330	0.115502
Vcabro1a011038	-	scaffold2101	-	17423	17812	2.815534	1.542357	2.812969
Vcabro1a002712	-	scaffold21012	+	70	463	0.000000	0.000000	0.000000
Vcabro1a002711	-	scaffold21012	+	822	17012	1.277338	0.699729	1.276174
Vcabro1a014683	-	scaffold21016	-	1118	4861	24.315582	17.560659	32.027332
Vcabro1a014680	-	scaffold21016	-	5281	5896	5.089888	2.788255	5.085251
Vcabro1a014681	-	scaffold21016	-	6211	7650	6.372014	3.490607	6.366210
Vcabro1a014679	-	scaffold21016	+	8834	9834	37.925926	20.775928	37.891380
Vcabro1a014682	-	scaffold21016	-	10022	22266	4.951519	3.653615	6.663505
Vcabro1a014678	-	scaffold21016	-	34148	39620	58.962963	32.300076	58.909252
Vcabro1a000386	-	scaffold21020	-	1451	1636	221.903229	121.559212	221.701096
Vcabro1a002844	-	scaffold21026	+	49	10670	0.000000	0.000000	0.000000
Vcabro1a015314	-	scaffold21033	+	1302	4049	61.925873	33.923164	61.869461
Vcabro1a015316	-	scaffold21033	+	6921	8732	65.804909	36.048115	65.744965
Vcabro1a015313	-	scaffold21033	+	10695	15123	16.623066	9.106162	16.607924
Vcabro1a015315	-	scaffold21033	-	28992	33917	64.558136	35.365128	64.499329
Vcabro1a000101	-	scaffold21034	+	168	3202	73.335075	40.173161	73.268272
Vcabro1a011858	-	scaffold21040	-	837	4141	41.515961	22.742561	41.478142
Vcabro1a010150	-	scaffold21041	-	4044	6460	30.912661	18.240345	33.266953
Vcabro1a010152	-	scaffold21041	+	6112	8318	25.470154	13.952622	25.446953
Vcabro1a010149	-	scaffold21041	+	8812	13575	79.920197	43.780506	79.847397
Vcabro1a010148	-	scaffold21041	+	13742	14868	68.157516	37.336880	68.095436
Vcabro1a010151	-	scaffold21041	+	32550	34468	12.903128	7.068370	12.891375
Vcabro1a016295	-	scaffold21042	+	3386	6754	17.587957	9.781684	17.839947
Vcabro1a012924	-	scaffold21044	+	3429	6223	27.703226	15.175905	27.677990
Vcabro1a012925	-	scaffold21044	+	6533	9366	16.782137	9.193302	16.766850
Vcabro1a012077	-	scaffold21047	-	3846	7390	9.770381	5.352242	9.761481
Vcabro1a012078	-	scaffold21047	-	9109	9777	10.477477	5.739591	10.467933
Vcabro1a004092	-	scaffold21053	-	1489	1650	1.567901	0.858901	1.566473
Vcabro1a000154	-	scaffold21056	+	1558	6410	0.000000	0.000000	0.000000
Vcabro1a006416	-	scaffold21061	+	10778	10959	0.824176	0.451486	0.823425
Vcabro1a014722	-	scaffold21066	+	1566	3513	38.830647	21.271536	38.795277
Vcabro1a014726	-	scaffold21066	+	9278	12262	57.470585	31.482548	57.418232
Vcabro1a014725	-	scaffold21066	+	16156	19017	25.762974	14.113029	25.739506
Vcabro1a014721	-	scaffold21066	-	19851	22594	634.571655	347.620117	633.993591
Vcabro1a014720	-	scaffold21066	+	23211	27334	88.408485	48.430416	88.327957
Vcabro1a014724	-	scaffold21066	-	23608	27767	293.353394	160.699814	293.086182
Vcabro1a014723	-	scaffold21066	+	28565	38653	18.191994	10.126811	18.469395
Vcabro1a006847	-	scaffold21069	+	92	2542	35.871258	19.650375	35.838581
Vcabro1a009132	-	scaffold21074	+	1129	1314	1.000000	0.547803	0.999089
Vcabro1a015468	-	scaffold21075	+	747	1211	0.567742	0.311011	0.567225
Vcabro1a003615	-	scaffold21078	+	3341	3906	0.000000	0.000000	0.000000
Vcabro1a015943	-	scaffold21082	+	6942	17906	1.750464	0.958909	1.748869
Vcabro1a005096	-	scaffold21084	-	2577	8053	17.643192	9.664990	17.627121
Vcabro1a005098	-	scaffold21084	-	13019	13919	0.000000	0.000000	0.000000
Vcabro1a005100	-	scaffold21084	+	17648	20508	770.569153	422.119934	769.867249
Vcabro1a005097	-	scaffold21084	+	23055	29173	1.702478	0.932622	1.700927
Vcabro1a005103	-	scaffold21084	+	29330	35285	1.944717	1.158626	2.113115
Vcabro1a005102	-	scaffold21084	+	35453	38788	47.480141	26.009754	47.436890
Vcabro1a005099	-	scaffold21084	+	39444	41298	3.798982	2.081093	3.795521
Vcabro1a005101	-	scaffold21084	-	42193	45549	569.999084	312.247101	569.479858
Vcabro1a010297	-	scaffold21086	-	3986	10987	4.593178	2.516155	4.588994
Vcabro1a003424	-	scaffold21089	-	10	3597	77.452919	42.428925	77.382370
Vcabro1a003426	-	scaffold21089	-	11113	12607	22.684282	12.426514	22.663618
Vcabro1a003427	-	scaffold21089	-	13797	14383	12.304556	6.740470	12.293347
Vcabro1a003425	-	scaffold21089	-	14834	15658	16.707031	9.152159	16.691813
Vcabro1a003423	-	scaffold21089	+	17993	20352	32.627541	17.873457	32.597820
Vcabro1a003357	-	scaffold21093	-	5603	7431	2.645462	1.449191	2.643052
Vcabro1a003362	-	scaffold21093	-	9487	11427	511.938385	280.441284	511.472076
Vcabro1a003358	-	scaffold21093	-	11803	13261	99.862640	54.705036	99.771675
Vcabro1a003360	-	scaffold21093	-	17489	26194	1.838999	1.007409	1.837324
Vcabro1a003361	-	scaffold21093	-	35825	36236	43.358757	23.752048	43.319260
Vcabro1a003359	-	scaffold21093	-	36496	54830	29.209787	16.001204	29.183180
Vcabro1a000882	-	scaffold21094	+	6058	6389	0.487952	0.267301	0.487508
Vcabro1a014687	-	scaffold21097	-	1095	10052	7.704967	5.359067	9.773928
Vcabro1a014685	-	scaffold21097	+	10828	12784	24.520437	13.432364	24.498102
Vcabro1a014688	-	scaffold21097	-	12587	15762	40.492023	25.108162	45.792553
Vcabro1a014684	-	scaffold21097	+	15928	19212	136.061783	74.535027	135.937836
Vcabro1a014686	-	scaffold21097	-	28866	46942	149.508728	81.901306	149.372543
Vcabro1a012461	-	scaffold21104	-	1409	34062	69.931427	38.308632	69.867722
Vcabro1a012462	-	scaffold21104	+	7386	8346	2.753382	1.508310	2.750874
Vcabro1a010196	-	scaffold21107	-	2292	3961	0.000000	0.000000	0.000000
Vcabro1a010193	-	scaffold21107	+	9378	10570	36.302891	19.886824	36.269825
Vcabro1a010195	-	scaffold21107	-	11694	16537	1.059432	0.580360	1.058467
Vcabro1a010192	-	scaffold21107	-	16594	28259	1.264646	0.692777	1.263494
Vcabro1a010194	-	scaffold21107	-	28450	37419	2.387273	1.307755	2.385098
Vcabro1a006873	-	scaffold21109	+	5992	7024	4.535334	2.484469	4.531203
Vcabro1a015799	-	scaffold21110	-	9815	13976	33.591934	18.401756	33.561337
Vcabro1a000213	-	scaffold21116	+	2622	3365	88.162010	48.295395	88.081703
Vcabro1a000210	-	scaffold21116	-	6652	7647	36.582241	20.039854	36.548916
Vcabro1a000205	-	scaffold21116	+	9189	10605	110.494499	60.529198	110.393845
