Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_001517	-	scaffold25	+	567161	573389	22.863913	31.984564	97.280159
Ccalc.v2_001518	-	scaffold25	-	568099	568911	2.979592	4.168182	12.677409
Ccalc.v2_001519	-	scaffold25	-	569877	572604	176.820251	247.355682	752.325439
Ccalc.v2_001520	-	scaffold25	+	574238	576624	136.089539	190.377075	579.026550
Ccalc.v2_001521	-	scaffold25	-	574637	578318	36.773281	51.442524	156.460999
Ccalc.v2_001522	-	scaffold25	+	579960	580609	0.000000	0.000000	0.000000
Ccalc.v2_001523	-	scaffold25	+	586354	587282	0.000000	0.000000	0.000000
Ccalc.v2_001524	-	scaffold25	+	606589	621278	2.947363	4.123096	12.540283
Ccalc.v2_001525	-	scaffold25	-	616773	619878	37.267426	52.133789	158.563461
Ccalc.v2_001526	-	scaffold25	-	625156	629703	0.000000	0.000000	0.000000
Ccalc.v2_001527	-	scaffold25	-	629753	630790	0.000000	0.000000	0.000000
Ccalc.v2_001528	-	scaffold25	-	633978	638012	0.000000	0.000000	0.000000
Ccalc.v2_001529	-	scaffold25	+	636150	658515	0.000000	0.000000	0.000000
Ccalc.v2_001530	-	scaffold25	-	648251	658655	0.000000	0.000000	0.000000
Ccalc.v2_001531	-	scaffold25	-	658808	664394	0.302188	0.429502	1.306318
Ccalc.v2_001532	-	scaffold25	+	664288	675920	38.719791	54.165516	164.742905
Ccalc.v2_001533	-	scaffold25	-	669139	676786	26.021429	38.181149	116.126907
Ccalc.v2_001534	-	scaffold25	+	680602	688187	0.433646	0.752345	2.288237
Ccalc.v2_001535	-	scaffold25	-	684052	691605	14.210728	19.879534	60.463051
Ccalc.v2_001536	-	scaffold25	-	691871	717140	1.256004	1.757037	5.343979
Ccalc.v2_001537	-	scaffold25	+	700785	707592	11.029460	15.429226	46.927559
Ccalc.v2_001538	-	scaffold25	+	708746	717614	665.767334	931.348755	2832.671631
Ccalc.v2_001539	-	scaffold25	-	717432	718845	108.896378	176.937164	538.149414
Ccalc.v2_001540	-	scaffold25	+	718372	722294	14.348549	24.191587	73.578041
Ccalc.v2_001541	-	scaffold25	-	719579	726031	27.457144	38.410080	116.823196
Ccalc.v2_001542	-	scaffold25	+	723788	748196	8.598598	12.028667	36.584858
Ccalc.v2_001543	-	scaffold25	-	732293	735602	44.621475	62.421444	189.853088
Ccalc.v2_001544	-	scaffold25	+	748300	752757	3.779747	5.420261	16.485575
Ccalc.v2_001545	-	scaffold25	-	754130	755062	2.361851	3.304018	10.049078
Ccalc.v2_001546	-	scaffold25	-	758275	760171	0.000000	0.000000	0.000000
Ccalc.v2_001547	-	scaffold25	-	765101	768719	0.000000	0.000000	0.000000
Ccalc.v2_001548	-	scaffold25	-	776146	842334	5.738404	8.027513	24.415457
Ccalc.v2_001549	-	scaffold25	+	789995	790910	0.000000	0.000000	0.000000
Ccalc.v2_001550	-	scaffold25	+	791202	792575	0.329694	0.461212	1.402765
Ccalc.v2_001551	-	scaffold25	-	842589	856633	0.000000	0.000000	0.000000
Ccalc.v2_001552	-	scaffold25	+	852557	854483	0.000000	0.000000	0.000000
Ccalc.v2_001553	-	scaffold25	-	875076	895874	0.000000	0.000000	0.000000
Ccalc.v2_001554	-	scaffold25	+	899305	905586	0.000000	0.000000	0.000000
Ccalc.v2_001555	-	scaffold25	+	905805	1002379	0.763986	1.068748	3.250567
Ccalc.v2_001556	-	scaffold25	-	972211	984026	0.000000	0.000000	0.000000
Ccalc.v2_001557	-	scaffold25	-	984394	1014745	0.000000	0.000000	0.000000
Ccalc.v2_001558	-	scaffold25	+	1015625	1016737	0.000000	0.000000	0.000000
Ccalc.v2_001559	-	scaffold25	-	1019643	1036508	4.055138	5.672774	17.253586
Ccalc.v2_001560	-	scaffold25	+	1023605	1024834	0.327839	0.458617	1.394872
Ccalc.v2_001561	-	scaffold25	+	1035945	1042964	29.495388	41.261402	125.495407
Ccalc.v2_001562	-	scaffold25	-	1038638	1040074	1.989041	2.782490	8.462866
Ccalc.v2_001563	-	scaffold25	-	1042034	1043362	9.070061	12.688202	38.590813
Ccalc.v2_001564	-	scaffold25	+	1043444	1046170	10.491904	14.677233	44.640396
Ccalc.v2_001565	-	scaffold25	-	1043445	1048792	31.794434	44.477562	135.277267
Ccalc.v2_001566	-	scaffold25	+	1048849	1054639	10.402453	14.552100	44.259804
Ccalc.v2_001567	-	scaffold25	-	1049002	1056321	16.362816	22.890112	69.619637
Ccalc.v2_001568	-	scaffold25	+	1056639	1065704	0.000000	0.000000	0.000000
Ccalc.v2_001569	-	scaffold25	-	1065988	1066473	0.000000	0.000000	0.000000
Ccalc.v2_001570	-	scaffold25	+	1066060	1067282	2.895349	4.050333	12.318977
Ccalc.v2_001571	-	scaffold25	-	1067353	1071478	0.433988	0.607110	1.846509
Ccalc.v2_001572	-	scaffold25	+	1068291	1068500	0.679363	0.950368	2.890517
Ccalc.v2_001573	-	scaffold25	+	1068745	1069228	1.662410	2.325562	7.073133
Ccalc.v2_001574	-	scaffold25	-	1073887	1084647	0.398654	0.557681	1.696172
Ccalc.v2_001575	-	scaffold25	+	1084817	1087986	1.924518	2.692228	8.188337
Ccalc.v2_001576	-	scaffold25	-	1084879	1094589	52.409332	73.315956	222.988434
Ccalc.v2_001577	-	scaffold25	+	1089391	1092547	0.000000	0.000000	0.000000
Ccalc.v2_001578	-	scaffold25	+	1092927	1094543	7.276843	10.179651	30.961124
Ccalc.v2_001579	-	scaffold25	+	1094608	1110948	18.296539	25.595219	77.847145
Ccalc.v2_001580	-	scaffold25	-	1109126	1111328	1.691915	2.366838	7.198670
Ccalc.v2_001581	-	scaffold25	+	1111954	1117432	55.773800	78.022545	237.303406
Ccalc.v2_001582	-	scaffold25	-	1112008	1114039	0.000000	0.000000	0.000000
Ccalc.v2_001583	-	scaffold25	-	1114327	1117432	34.123188	47.735279	145.185532
Ccalc.v2_001584	-	scaffold25	+	1117782	1120611	0.000000	0.000000	0.000000
Ccalc.v2_001585	-	scaffold25	-	1121079	1126236	1.989446	2.783056	8.464589
Ccalc.v2_001586	-	scaffold25	+	1121262	1124748	26.530195	37.113365	112.879265
Ccalc.v2_001587	-	scaffold25	-	1127045	1127432	0.000000	0.000000	0.000000
Ccalc.v2_001588	-	scaffold25	-	1128553	1137142	40.549313	56.724854	172.527054
Ccalc.v2_001589	-	scaffold25	+	1128558	1131729	7.583633	10.608823	32.266438
Ccalc.v2_001590	-	scaffold25	+	1132857	1136762	18.216125	25.482727	77.505005
Ccalc.v2_001591	-	scaffold25	-	1139678	1182679	2.724761	3.811697	11.593168
Ccalc.v2_001592	-	scaffold25	+	1159237	1165366	1.429279	1.999433	6.081220
Ccalc.v2_001593	-	scaffold25	+	1166218	1167633	0.000000	0.000000	0.000000
Ccalc.v2_001594	-	scaffold25	+	1171058	1177539	0.000000	0.000000	0.000000
Ccalc.v2_001595	-	scaffold25	+	1183001	1184422	0.000000	0.000000	0.000000
Ccalc.v2_001596	-	scaffold25	-	1184386	1230120	0.000000	0.000000	0.000000
Ccalc.v2_001597	-	scaffold25	-	1230730	1259662	0.000000	0.000000	0.000000
Ccalc.v2_001598	-	scaffold25	-	1260344	1263868	0.000000	0.000000	0.000000
Ccalc.v2_001599	-	scaffold25	-	1264816	1311559	0.000000	0.000000	0.000000
Ccalc.v2_001600	-	scaffold25	-	1340115	1340733	0.000000	0.000000	0.000000
Ccalc.v2_001601	-	scaffold25	+	1358883	1364129	39.979752	55.928089	170.103729
Ccalc.v2_001602	-	scaffold25	-	1358883	1365656	12.499927	17.486277	53.184025
Ccalc.v2_001603	-	scaffold25	+	1370377	1380196	0.000000	0.000000	0.000000
Ccalc.v2_001604	-	scaffold25	-	1383151	1436820	0.000000	0.000000	0.000000
Ccalc.v2_001605	-	scaffold25	+	1383228	1421056	17.130964	23.964682	72.887917
Ccalc.v2_001606	-	scaffold25	+	1422368	1422793	0.000000	0.000000	0.000000
Ccalc.v2_001607	-	scaffold25	+	1425086	1435315	0.000000	0.000000	0.000000
Ccalc.v2_001608	-	scaffold25	+	1437921	1442317	0.000000	0.000000	0.000000
Ccalc.v2_001609	-	scaffold25	-	1471742	1481460	0.000000	0.000000	0.000000
Ccalc.v2_001610	-	scaffold25	+	1472371	1584494	2.662775	3.724983	11.329433
Ccalc.v2_001611	-	scaffold25	+	1585550	1613265	0.000000	0.000000	0.000000
Ccalc.v2_001612	-	scaffold25	-	1605322	1697463	4.129793	5.777211	17.571224
Ccalc.v2_001613	-	scaffold25	+	1625964	1635038	0.000000	0.000000	0.000000
Ccalc.v2_001614	-	scaffold25	+	1697954	1703342	0.392826	0.549528	1.671375
Ccalc.v2_001615	-	scaffold25	+	1705803	1712044	2.592133	3.626162	11.028870
Ccalc.v2_001616	-	scaffold25	+	1712395	1718132	0.000000	0.000000	0.000000
Ccalc.v2_001617	-	scaffold25	-	1718158	1720766	0.000000	0.000000	0.000000
Ccalc.v2_001618	-	scaffold25	-	1721118	1736618	0.500396	0.700009	2.129058
Ccalc.v2_001619	-	scaffold25	+	1737460	1750849	1.712753	3.611300	10.983667
Ccalc.v2_001620	-	scaffold25	+	1752646	1758885	95.716293	133.898514	407.248596
Ccalc.v2_001621	-	scaffold25	-	1755969	1776643	322.785492	519.498352	1580.039795
Ccalc.v2_001622	-	scaffold25	+	1759397	1760702	1.311608	1.834822	5.580560
Ccalc.v2_001623	-	scaffold25	+	1760820	1774258	0.132277	0.185044	0.562805
Ccalc.v2_001624	-	scaffold25	+	1777259	1778861	0.000000	0.000000	0.000000
Ccalc.v2_001625	-	scaffold25	+	1781000	1789480	0.974107	1.362688	4.144578
Ccalc.v2_001626	-	scaffold25	-	1783692	1784227	0.000000	0.000000	0.000000
Ccalc.v2_001627	-	scaffold25	-	1784670	1785978	2.639101	3.691866	11.228706
Ccalc.v2_001628	-	scaffold25	-	1789661	1797561	0.000000	0.000000	0.000000
Ccalc.v2_001629	-	scaffold25	+	1790183	1800617	4.463178	6.243586	18.989693
Ccalc.v2_001630	-	scaffold25	+	1800848	1802698	0.000000	0.000000	0.000000
Ccalc.v2_001631	-	scaffold25	-	1805205	1809590	0.000000	0.000000	0.000000
Ccalc.v2_001632	-	scaffold25	+	1809782	1818727	0.260730	0.364738	1.109340
Ccalc.v2_001633	-	scaffold25	+	1818746	1827408	43.982758	61.527935	187.135498
Ccalc.v2_001634	-	scaffold25	-	1819892	1835028	24.981207	34.946468	106.288704
Ccalc.v2_001635	-	scaffold25	-	1835147	1837244	1.769759	2.475734	7.529877
Ccalc.v2_001636	-	scaffold25	-	1838035	1844434	0.000000	0.000000	0.000000
Ccalc.v2_001637	-	scaffold25	+	1842400	1843150	0.000000	0.000000	0.000000
Ccalc.v2_001638	-	scaffold25	-	1846618	1870643	4.741946	6.633558	20.175779
Ccalc.v2_001639	-	scaffold25	+	1847256	1869593	22.617685	31.640114	96.232529
Ccalc.v2_001640	-	scaffold25	+	1870375	1884402	7.631579	10.675895	32.470436
Ccalc.v2_001641	-	scaffold25	-	1884128	1885312	0.000000	0.000000	0.000000
Ccalc.v2_001642	-	scaffold25	+	1884568	1906059	7.025253	9.827699	29.890673
Ccalc.v2_001643	-	scaffold25	-	1890467	1903631	0.000000	0.000000	0.000000
Ccalc.v2_001644	-	scaffold25	-	1906002	1909635	0.872087	1.219972	3.710509
Ccalc.v2_001645	-	scaffold25	+	1909866	1914973	0.273042	0.384359	1.169017
Ccalc.v2_001646	-	scaffold25	-	1914986	1937369	10.968627	15.344126	46.668732
Ccalc.v2_001647	-	scaffold25	+	1918445	1918924	0.000000	0.000000	0.000000
Ccalc.v2_001648	-	scaffold25	+	1919148	2034354	0.000000	0.000000	0.000000
Ccalc.v2_001649	-	scaffold25	-	1951535	1955521	20.742064	29.016289	88.252228
Ccalc.v2_001650	-	scaffold25	-	1966352	1993563	9.544716	13.352202	40.610352
Ccalc.v2_001651	-	scaffold25	-	2000798	2012512	0.000000	0.000000	0.000000
Ccalc.v2_001652	-	scaffold25	-	2012650	2028725	0.000000	0.000000	0.000000
Ccalc.v2_001653	-	scaffold25	-	2029983	2035465	0.000000	0.000000	0.000000
Ccalc.v2_001654	-	scaffold25	-	2035866	2040796	0.000000	0.000000	0.000000
Ccalc.v2_001655	-	scaffold25	+	2040340	2057682	0.000000	0.000000	0.000000
Ccalc.v2_001656	-	scaffold25	-	2040946	2069302	1.040441	1.455484	4.426813
Ccalc.v2_001657	-	scaffold25	+	2058102	2083241	0.000000	0.000000	0.000000
Ccalc.v2_001658	-	scaffold25	-	2074245	2082856	0.000000	0.000000	0.000000
Ccalc.v2_001659	-	scaffold25	+	2087325	2095892	0.000000	0.000000	0.000000
Ccalc.v2_001660	-	scaffold25	-	2097825	2110429	3.954289	5.531696	16.824499
Ccalc.v2_001661	-	scaffold25	+	2112548	2118402	776.616028	1086.416138	3304.304443
Ccalc.v2_001662	-	scaffold25	-	2116411	2121442	722.347839	1010.499817	3073.407227
Ccalc.v2_001663	-	scaffold25	-	2123063	2127439	11.107956	15.539034	47.261539
Ccalc.v2_001664	-	scaffold25	+	2125359	2129783	12.039475	16.842146	51.224918
Ccalc.v2_001665	-	scaffold25	+	2130694	2136530	9.312667	13.027586	39.623039
Ccalc.v2_001666	-	scaffold25	-	2133198	2136568	0.900096	1.259154	3.829681
Ccalc.v2_001667	-	scaffold25	-	2136680	2140469	21.271816	29.757364	90.506195
Ccalc.v2_001668	-	scaffold25	+	2137129	2161054	74.641205	104.416351	317.579437
Ccalc.v2_001669	-	scaffold25	-	2141311	2148217	0.000000	0.000000	0.000000
Ccalc.v2_001670	-	scaffold25	-	2154547	2158302	0.000000	0.000000	0.000000
Ccalc.v2_001671	-	scaffold25	+	2161431	2162651	9.254831	12.946679	39.376965
Ccalc.v2_001672	-	scaffold25	-	2162329	2163639	6.607039	9.242655	28.111279
Ccalc.v2_001673	-	scaffold25	-	2164188	2168407	6.439135	9.007772	27.396889
Ccalc.v2_001674	-	scaffold25	+	2169589	2170995	0.773987	1.082738	3.293119
Ccalc.v2_001675	-	scaffold25	-	2172648	2174512	1.555347	2.175791	6.617608
Ccalc.v2_001676	-	scaffold25	+	2175567	2177429	0.000000	0.000000	0.000000
Ccalc.v2_001677	-	scaffold25	+	2184862	2237998	0.000000	0.000000	0.000000
Ccalc.v2_001678	-	scaffold25	-	2190598	2195949	0.000000	0.000000	0.000000
Ccalc.v2_001679	-	scaffold25	-	2195991	2300496	0.000000	0.000000	0.000000
Ccalc.v2_001680	-	scaffold25	+	2238332	2314681	0.000000	0.000000	0.000000
Ccalc.v2_001681	-	scaffold25	-	2300886	2303477	0.000000	0.000000	0.000000
Ccalc.v2_001682	-	scaffold25	-	2303488	2330892	2.700565	3.777848	11.490220
Ccalc.v2_001683	-	scaffold25	+	2314685	2339663	6.094322	8.525411	25.929798
Ccalc.v2_001684	-	scaffold25	-	2338877	2342833	0.000000	0.000000	0.000000
Ccalc.v2_001685	-	scaffold25	+	2342595	2358350	1.544186	2.160178	6.570120
Ccalc.v2_001686	-	scaffold25	-	2343054	2350392	0.000000	0.000000	0.000000
Ccalc.v2_001687	-	scaffold25	-	2350923	2352410	0.000000	0.000000	0.000000
Ccalc.v2_001688	-	scaffold25	+	2358991	2366086	0.000000	0.000000	0.000000
Ccalc.v2_001689	-	scaffold25	+	2366962	2383876	3.610167	5.050300	15.360347
Ccalc.v2_001690	-	scaffold25	-	2382300	2400248	0.604398	0.845499	2.571560
Ccalc.v2_001691	-	scaffold25	-	2403869	2404230	0.000000	0.000000	0.000000
Ccalc.v2_001692	-	scaffold25	-	2410259	2414110	1.193989	1.670284	5.080121
Ccalc.v2_001693	-	scaffold25	+	2410502	2429746	1.367051	1.912382	5.816456
Ccalc.v2_001694	-	scaffold25	-	2419483	2428830	32.687206	45.726471	139.075790
Ccalc.v2_001695	-	scaffold25	-	2430023	2434058	76.192940	106.587090	324.181641
Ccalc.v2_001696	-	scaffold25	+	2431819	2444670	0.964510	1.349263	4.103746
Ccalc.v2_017133	-	scaffold25.2	+	7380	14288	0.000000	0.000000	0.000000
Ccalc.v2_017134	-	scaffold25.2	-	11322	30698	0.000000	0.000000	0.000000
Ccalc.v2_017135	-	scaffold25.2	+	23174	26933	0.000000	0.000000	0.000000
Ccalc.v2_017136	-	scaffold25.2	+	30448	34117	0.000000	0.000000	0.000000
Ccalc.v2_003177	-	scaffold250.2	-	14	436	0.000000	0.000000	0.000000
Ccalc.v2_003178	-	scaffold250.2	-	1113	9655	2.669768	5.145233	15.649082
Ccalc.v2_003179	-	scaffold250.2	+	1270	6533	48.443199	67.767693	206.113556
Ccalc.v2_003180	-	scaffold250.2	-	11636	18627	24.604568	34.419582	104.686211
Ccalc.v2_003181	-	scaffold250.2	+	12462	13351	0.000000	0.000000	0.000000
Ccalc.v2_003182	-	scaffold250.2	+	19327	21387	0.000000	0.000000	0.000000
Ccalc.v2_003183	-	scaffold250.2	-	19619	21032	11.864250	16.597023	50.479382
Ccalc.v2_003184	-	scaffold250.2	-	21507	31248	2.407326	3.367633	10.242562
Ccalc.v2_003185	-	scaffold250.2	+	25744	30518	13.974632	19.549257	59.458523
Ccalc.v2_003186	-	scaffold250.2	-	31658	35924	0.000000	0.000000	0.000000
Ccalc.v2_003187	-	scaffold250.2	+	49665	50375	0.000000	0.000000	0.000000
Ccalc.v2_003188	-	scaffold250.2	+	75739	87645	0.000000	0.000000	0.000000
Ccalc.v2_003189	-	scaffold250.2	-	94092	97036	0.000000	0.000000	0.000000
Ccalc.v2_003190	-	scaffold250.2	+	99624	100460	0.000000	0.000000	0.000000
Ccalc.v2_003191	-	scaffold250.2	+	102980	144261	0.000000	0.000000	0.000000
Ccalc.v2_003192	-	scaffold250.2	-	132968	138569	0.000000	0.000000	0.000000
Ccalc.v2_003193	-	scaffold250.2	-	138588	154577	0.000000	0.000000	0.000000
Ccalc.v2_003194	-	scaffold250.2	+	153440	164352	0.000000	0.000000	0.000000
Ccalc.v2_003195	-	scaffold250.2	-	154721	242829	0.553720	0.774605	2.355938
Ccalc.v2_003196	-	scaffold250.2	+	164409	243644	0.000000	0.000000	0.000000
Ccalc.v2_003197	-	scaffold250.2	-	246536	254997	0.000000	0.000000	0.000000
Ccalc.v2_003198	-	scaffold250.2	+	257272	281698	0.000000	0.000000	0.000000
Ccalc.v2_003199	-	scaffold250.2	-	281849	289823	1.295517	1.812312	5.512097
Ccalc.v2_003200	-	scaffold250.2	+	290211	293720	0.000000	0.000000	0.000000
Ccalc.v2_003201	-	scaffold250.2	+	294210	299283	0.000000	0.000000	0.000000
Ccalc.v2_003202	-	scaffold250.2	+	300725	307511	1.357071	1.898421	5.773993
Ccalc.v2_003203	-	scaffold250.2	-	305417	308092	29.018465	40.594231	123.466225
Ccalc.v2_003204	-	scaffold250.2	+	310818	314713	0.195074	0.272891	0.829991
Ccalc.v2_003205	-	scaffold250.2	-	315788	317224	0.000000	0.000000	0.000000
Ccalc.v2_003206	-	scaffold250.2	+	318570	320018	2.903226	4.061353	12.352491
Ccalc.v2_003207	-	scaffold250.2	-	321234	323655	0.000000	0.000000	0.000000
Ccalc.v2_003208	-	scaffold250.2	+	323939	328300	9.140581	12.786854	38.890858
Ccalc.v2_003209	-	scaffold250.2	-	324312	339269	7.426453	10.441072	31.756231
Ccalc.v2_003210	-	scaffold250.2	+	339368	346410	0.000000	0.000000	0.000000
Ccalc.v2_003211	-	scaffold250.2	-	346088	348100	2.093311	3.173427	9.651889
Ccalc.v2_003212	-	scaffold250.2	+	348098	349375	5.969250	8.350446	25.397648
Ccalc.v2_003213	-	scaffold250.2	+	350048	355375	39.812798	55.694534	169.393372
Ccalc.v2_003214	-	scaffold250.2	-	351622	366258	25.016348	34.995628	106.438225
Ccalc.v2_003215	-	scaffold250.2	+	369024	369849	24.934469	34.881088	106.089859
Ccalc.v2_003216	-	scaffold250.2	-	369590	375852	88.091934	123.232719	374.808899
Ccalc.v2_003217	-	scaffold250.2	+	370103	371083	10.810271	15.122601	45.994965
Ccalc.v2_003218	-	scaffold250.2	+	371833	375814	8.808395	12.322156	37.477489
Ccalc.v2_003219	-	scaffold250.2	-	376176	376721	0.262821	0.367663	1.118237
Ccalc.v2_003220	-	scaffold250.2	-	377145	379034	0.617196	0.863402	2.626013
Ccalc.v2_003221	-	scaffold250.2	+	379431	383087	0.000000	0.000000	0.000000
Ccalc.v2_003222	-	scaffold250.2	-	379485	393607	25.189400	35.237713	107.174522
Ccalc.v2_003223	-	scaffold250.2	+	390825	393561	0.000000	0.000000	0.000000
Ccalc.v2_003224	-	scaffold250.2	-	394151	407064	0.000000	0.000000	0.000000
Ccalc.v2_003225	-	scaffold250.2	+	395501	461743	5.574526	7.798262	23.718197
Ccalc.v2_003226	-	scaffold250.2	-	407158	435983	0.000000	0.000000	0.000000
Ccalc.v2_003227	-	scaffold250.2	-	437111	461970	0.000000	0.000000	0.000000
Ccalc.v2_003228	-	scaffold250.2	+	462611	465524	32.726505	45.781448	139.242996
Ccalc.v2_003229	-	scaffold250.2	-	465208	466444	0.000000	0.000000	0.000000
Ccalc.v2_003230	-	scaffold250.2	-	467144	470876	0.000000	0.000000	0.000000
Ccalc.v2_003231	-	scaffold250.2	+	470797	471112	0.000000	0.000000	0.000000
Ccalc.v2_003232	-	scaffold250.2	-	471304	483091	0.232734	0.325574	0.990224
Ccalc.v2_003233	-	scaffold250.2	-	483333	501080	0.000000	0.000000	0.000000
Ccalc.v2_003234	-	scaffold250.2	+	500852	501912	0.000000	0.000000	0.000000
Ccalc.v2_003235	-	scaffold250.2	-	501171	528536	0.000000	0.000000	0.000000
Ccalc.v2_003236	-	scaffold250.2	+	502239	536827	5.618110	7.859232	23.903635
Ccalc.v2_003237	-	scaffold250.2	-	528831	530689	0.000000	0.000000	0.000000
Ccalc.v2_003238	-	scaffold250.2	-	531241	554773	0.000000	0.000000	0.000000
Ccalc.v2_003239	-	scaffold250.2	+	547571	557722	4.901381	6.856593	20.854136
Ccalc.v2_003240	-	scaffold250.2	+	559345	560487	0.000000	0.000000	0.000000
Ccalc.v2_003241	-	scaffold250.2	+	563125	569321	7.221445	10.102154	30.725420
Ccalc.v2_003242	-	scaffold250.2	-	564627	575463	0.000000	0.000000	0.000000
Ccalc.v2_003243	-	scaffold250.2	+	576773	577461	169.784286	237.512985	722.389160
Ccalc.v2_003244	-	scaffold250.2	-	576792	609809	23.387840	32.717491	99.509338
Ccalc.v2_003245	-	scaffold250.2	+	577501	578912	222.451157	311.189209	946.473328
Ccalc.v2_003246	-	scaffold250.2	+	581039	582332	150.427216	210.434189	640.029724
Ccalc.v2_003247	-	scaffold250.2	+	583125	584618	85.103119	119.051628	362.092224
Ccalc.v2_003248	-	scaffold250.2	+	587351	590274	60.610504	84.788658	257.882355
Ccalc.v2_003249	-	scaffold250.2	+	590804	591304	28.425680	39.764980	120.944069
Ccalc.v2_003250	-	scaffold250.2	+	591338	591759	11.285977	15.788070	48.018974
Ccalc.v2_003251	-	scaffold250.2	+	591915	592499	17.925062	25.075556	76.266602
Ccalc.v2_003252	-	scaffold250.2	+	597274	598659	31.717226	44.369556	134.948761
Ccalc.v2_003253	-	scaffold250.2	+	598736	602230	27.668392	38.705601	117.722000
Ccalc.v2_003254	-	scaffold250.2	-	622425	819552	0.000000	0.000000	0.000000
Ccalc.v2_003255	-	scaffold250.2	+	625636	737031	0.000000	0.000000	0.000000
Ccalc.v2_003256	-	scaffold250.2	+	810988	835223	0.000000	0.000000	0.000000
Ccalc.v2_003257	-	scaffold250.2	-	821890	831685	0.000000	0.000000	0.000000
Ccalc.v2_003258	-	scaffold250.2	+	850956	852559	0.000000	0.000000	0.000000
Ccalc.v2_003259	-	scaffold250.2	+	854624	855061	0.000000	0.000000	0.000000
Ccalc.v2_003260	-	scaffold250.2	+	875792	886825	0.000000	0.000000	0.000000
Ccalc.v2_003261	-	scaffold250.2	-	888162	902180	14.072714	19.686466	59.875835
Ccalc.v2_003262	-	scaffold250.2	+	888750	906943	0.000000	0.000000	0.000000
Ccalc.v2_003263	-	scaffold250.2	+	908467	911450	21.200001	29.656900	90.200630
Ccalc.v2_003264	-	scaffold250.2	-	910768	967981	0.000000	0.000000	0.000000
Ccalc.v2_003265	-	scaffold250.2	+	911971	929475	9.694209	13.561329	41.246407
Ccalc.v2_003266	-	scaffold250.2	+	931462	970437	1.111607	1.555038	4.729606
Ccalc.v2_003267	-	scaffold250.2	+	970830	1003921	0.000000	0.000000	0.000000
Ccalc.v2_003268	-	scaffold250.2	-	989001	1009846	0.000000	0.000000	0.000000
Ccalc.v2_003269	-	scaffold250.2	+	1004158	1011679	0.000000	0.000000	0.000000
Ccalc.v2_003270	-	scaffold250.2	+	1011788	1018792	54.198616	75.819008	230.601395
Ccalc.v2_003271	-	scaffold250.2	-	1013137	1057988	1.167050	1.632598	4.965502
Ccalc.v2_003272	-	scaffold250.2	+	1023578	1044817	3.637288	5.088240	15.475739
Ccalc.v2_003273	-	scaffold250.2	+	1047191	1053247	0.000000	0.000000	0.000000
Ccalc.v2_003274	-	scaffold250.2	+	1058509	1062115	0.000000	0.000000	0.000000
Ccalc.v2_003275	-	scaffold250.2	-	1062359	1075046	0.318576	0.445659	1.355460
Ccalc.v2_003276	-	scaffold250.2	-	1075228	1078395	1.581863	2.212885	6.730427
Ccalc.v2_003277	-	scaffold250.2	+	1077852	1079774	5.917480	8.278024	25.177380
Ccalc.v2_003278	-	scaffold250.2	+	1081936	1087503	15.733974	22.010418	66.944077
Ccalc.v2_003279	-	scaffold250.2	-	1087817	1100947	0.000000	0.000000	0.000000
Ccalc.v2_003280	-	scaffold250.2	+	1102391	1104175	1.810644	2.532928	7.703832
Ccalc.v2_003281	-	scaffold250.2	+	1105143	1109304	20.865328	29.188723	88.776688
