Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a003452	-	scaffold157	-	348174	359712	48.392132	14.683235	29.441435
Polyb2a003507	-	scaffold157	+	360646	363820	22.669577	6.776969	13.588540
Polyb2a003510	-	scaffold157	-	364833	368180	30.543734	9.410409	18.868864
Polyb2a003473	-	scaffold157	+	369671	370531	16.289198	4.840967	9.706650
Polyb2a003505	-	scaffold157	+	374356	375733	55.424038	16.471401	33.026901
Polyb2a003466	-	scaffold157	-	376442	379746	30.338211	9.016175	18.078384
Polyb2a003483	-	scaffold157	+	381571	384878	28.530941	9.514717	19.078012
Polyb2a003468	-	scaffold157	+	392391	397131	14.611253	4.342300	8.706771
Polyb2a003456	-	scaffold157	+	397360	401391	24.049702	7.147301	14.331095
Polyb2a003488	-	scaffold157	-	402256	406512	46.827011	20.622040	41.349373
Polyb2a003484	-	scaffold157	+	406201	408474	28.518702	8.475437	16.994148
Polyb2a003485	-	scaffold157	+	408545	417494	227.076355	67.484543	135.313629
Polyb2a003482	-	scaffold157	+	420983	429513	1248.948975	371.173584	744.242310
Polyb2a003459	-	scaffold157	-	435859	438677	760.049683	225.878235	452.909698
Polyb2a003509	-	scaffold157	-	442364	443056	46.476433	13.812273	27.695068
Polyb2a003471	-	scaffold157	+	443314	483428	168.142868	49.970169	100.195473
Polyb2a003470	-	scaffold157	+	476383	476730	3.189655	0.947930	1.900699
Polyb2a003497	-	scaffold157	-	490220	499106	85.011993	38.607910	77.412941
Polyb2a003499	-	scaffold157	+	499208	550785	66.498375	29.526463	59.203678
Polyb2a002547	-	scaffold1581	+	137610	137810	0.000000	0.000000	0.000000
Polyb2a002567	-	scaffold1581	+	231623	254890	13.004785	3.864876	7.749485
Polyb2a002545	-	scaffold1581	+	254904	270716	57.914932	17.211668	34.511211
Polyb2a002564	-	scaffold1581	-	271829	279992	0.000000	0.000000	0.000000
Polyb2a002568	-	scaffold1581	+	291326	304107	19.662584	5.843499	11.716833
Polyb2a002569	-	scaffold1581	-	304183	312884	45.074844	13.850014	27.770742
Polyb2a002550	-	scaffold1581	+	310910	313272	219.734116	65.302513	130.938431
Polyb2a002553	-	scaffold1581	+	314415	341053	31.652655	9.511745	19.072056
Polyb2a002548	-	scaffold1581	-	341547	369769	52.798512	15.733829	31.547991
Polyb2a002570	-	scaffold1581	+	370180	372097	73.388885	21.810352	43.732063
Polyb2a002559	-	scaffold1581	-	372320	373581	156.651398	46.555038	93.347763
Polyb2a002560	-	scaffold1581	-	373799	374353	119.837532	35.614368	71.410576
Polyb2a002551	-	scaffold1581	+	374974	377514	142.920853	42.474472	85.165802
Polyb2a002562	-	scaffold1581	+	379537	413677	34.358540	57.288570	114.869637
Polyb2a002565	-	scaffold1581	+	417792	422503	103.985352	30.903276	61.964340
Polyb2a002546	-	scaffold1581	-	422703	428959	3.534788	1.050499	2.106362
Polyb2a002540	-	scaffold1581	-	429672	433583	443.842194	186.370117	373.691772
Polyb2a002558	-	scaffold1581	+	434720	439757	85.206131	26.484777	53.104778
Polyb2a002552	-	scaffold1581	+	440523	454401	119.686852	97.673134	195.844955
Polyb2a002542	-	scaffold1581	-	463444	477335	2.859077	0.849686	1.703709
Polyb2a002549	-	scaffold1581	-	491433	492150	0.000000	0.000000	0.000000
Polyb2a002573	-	scaffold1581	+	502767	507692	5.668868	1.684724	3.378049
Polyb2a002572	-	scaffold1581	-	523434	523700	0.000000	0.000000	0.000000
Polyb2a002566	-	scaffold1581	+	535278	539257	134.138916	40.393520	80.993279
Polyb2a002543	-	scaffold1581	-	539551	541313	94.711311	28.147137	56.437984
Polyb2a002544	-	scaffold1581	-	542431	544169	127.117058	37.777763	75.748405
Polyb2a002541	-	scaffold1581	-	545530	546418	230.427322	68.480415	137.310471
Polyb2a002554	-	scaffold1581	+	546952	551525	191.061066	68.245621	136.839676
Polyb2a002556	-	scaffold1581	+	553739	570502	693.413147	206.074600	413.201324
Polyb2a002539	-	scaffold1581	-	575228	575772	167.551285	49.794361	99.842949
Polyb2a002557	-	scaffold1581	-	576611	577139	32.174603	9.561931	19.172680
Polyb2a002561	-	scaffold1581	-	577179	579096	568.172363	168.854431	338.570984
Polyb2a002571	-	scaffold1581	-	579429	581011	247.849960	73.658226	147.692520
Polyb2a002563	-	scaffold1581	-	581502	582555	115.765678	34.404259	68.984177
Polyb2a007865	-	scaffold1583	-	29262	29438	37.853107	11.249517	22.556473
Polyb2a007872	-	scaffold1583	-	29476	159685	25.508732	13.963014	27.997318
Polyb2a007876	-	scaffold1583	-	178538	179092	0.000000	0.000000	0.000000
Polyb2a007891	-	scaffold1583	-	195142	244620	4.581227	1.361489	2.729930
Polyb2a007846	-	scaffold1583	+	212289	212504	0.000000	0.000000	0.000000
Polyb2a007850	-	scaffold1583	+	217386	217592	0.000000	0.000000	0.000000
Polyb2a007874	-	scaffold1583	+	219653	219940	0.000000	0.000000	0.000000
Polyb2a007866	-	scaffold1583	+	234174	234401	0.000000	0.000000	0.000000
Polyb2a007889	-	scaffold1583	+	246093	258406	144.969360	43.083267	86.386497
Polyb2a007859	-	scaffold1583	-	260729	261592	71.429390	21.228012	42.564407
Polyb2a007900	-	scaffold1583	-	262888	265737	173.902588	51.681896	103.627663
Polyb2a007868	-	scaffold1583	+	266895	270820	59.251064	17.608751	35.307407
Polyb2a007847	-	scaffold1583	+	278293	289924	97.946022	29.984375	60.121841
Polyb2a007906	-	scaffold1583	-	297078	307764	6349.669922	1887.050537	3783.735840
Polyb2a007903	-	scaffold1583	+	312334	375913	219.806229	65.323944	130.981400
Polyb2a007883	-	scaffold1583	-	379409	412090	294.002899	87.807922	176.064163
Polyb2a007871	-	scaffold1583	-	416621	416872	2.500000	0.742972	1.489737
Polyb2a007887	-	scaffold1583	-	447575	449392	0.000000	0.000000	0.000000
Polyb2a007882	-	scaffold1583	+	452264	452482	104.260818	30.985146	62.128487
Polyb2a007896	-	scaffold1583	+	455950	471693	357.802765	106.334961	213.212830
Polyb2a007849	-	scaffold1583	-	487201	487678	0.999852	0.297145	0.595807
Polyb2a007862	-	scaffold1583	-	525835	526565	127.966766	38.030285	76.254745
Polyb2a007856	-	scaffold1583	+	544917	545129	0.000350	0.000104	0.000209
Polyb2a007877	-	scaffold1583	+	545041	594781	25.559296	7.595936	15.230654
Polyb2a007852	-	scaffold1583	-	562599	567771	0.000000	0.000000	0.000000
Polyb2a007904	-	scaffold1583	-	586180	599697	23.385088	13.841733	27.754135
Polyb2a007881	-	scaffold1583	+	594454	597814	62.103001	28.558350	57.262508
Polyb2a007894	-	scaffold1583	+	599623	604175	65.584732	20.458385	41.021229
Polyb2a007899	-	scaffold1583	+	604820	607544	70.338226	20.903730	41.914188
Polyb2a007857	-	scaffold1583	+	607825	610760	28.935362	8.893434	17.832275
Polyb2a007880	-	scaffold1583	+	612544	615504	13.920596	4.137045	8.295212
Polyb2a007897	-	scaffold1583	+	617704	632964	91.608101	30.422421	61.000172
Polyb2a007873	-	scaffold1583	-	638973	640592	93.301308	30.176010	60.506088
Polyb2a007905	-	scaffold1583	+	640031	642424	30.518988	9.069900	18.186110
Polyb2a007890	-	scaffold1583	-	641563	646237	184.474228	67.294205	134.932007
Polyb2a007878	-	scaffold1583	+	646656	650625	168.354294	53.989971	108.255600
Polyb2a007853	-	scaffold1583	+	650900	653408	23.260201	7.536421	15.111320
Polyb2a007892	-	scaffold1583	-	653805	660953	138.198669	41.071091	82.351883
Polyb2a007885	-	scaffold1583	+	661209	665587	2.315204	0.688053	1.379618
Polyb2a007893	-	scaffold1583	+	664698	669198	67.657722	20.107115	40.316891
Polyb2a007879	-	scaffold1583	-	668566	674757	95.536949	28.392508	56.929981
Polyb2a007902	-	scaffold1583	+	675434	676292	40.842342	12.137885	24.337744
Polyb2a007895	-	scaffold1583	+	676295	679192	107.791862	32.034531	64.232620
Polyb2a007886	-	scaffold1583	-	683907	686997	53.115601	16.024981	32.131779
Polyb2a007863	-	scaffold1583	+	687413	722433	91.509880	27.809952	55.761890
Polyb2a007870	-	scaffold1583	-	687547	689819	13.041982	3.875930	7.771650
Polyb2a007898	-	scaffold1583	-	726531	729193	118.623337	35.294731	70.769661
Polyb2a007901	-	scaffold1583	+	728096	729199	186.128342	55.315250	110.912926
Polyb2a007860	-	scaffold1583	+	729307	731321	145.824554	43.337418	86.896111
Polyb2a007875	-	scaffold1583	+	731506	736416	65.890038	19.581779	39.263535
Polyb2a007851	-	scaffold1583	-	736587	738427	12.966764	3.853577	7.726828
Polyb2a007861	-	scaffold1583	-	751610	752916	635.796204	188.951492	378.867706
Polyb2a007855	-	scaffold1583	+	753792	769560	398.425568	118.407600	237.419754
Polyb2a007848	-	scaffold1583	+	765802	768669	3.632220	1.079455	2.164421
Polyb2a007854	-	scaffold1583	+	771555	773614	267.030090	79.358345	159.121872
Polyb2a007864	-	scaffold1583	+	793012	795223	7.495476	2.227571	4.466516
Polyb2a007884	-	scaffold1583	+	904220	906287	0.000000	0.000000	0.000000
Polyb2a007869	-	scaffold1583	+	925340	935091	55.673843	16.545641	33.175758
Polyb2a007888	-	scaffold1583	+	936126	936936	141.327927	47.454910	95.152107
Polyb2a009691	-	scaffold1593	+	24436	25154	0.000000	0.000000	0.000000
Polyb2a009689	-	scaffold1593	+	37685	38035	0.000000	0.000000	0.000000
Polyb2a009693	-	scaffold1593	+	62184	69343	0.000000	0.000000	0.000000
Polyb2a000395	-	scaffold1594	+	115	7453	5.974028	1.775414	3.559893
Polyb2a000397	-	scaffold1594	+	24778	86272	50.035309	16.423321	32.930492
Polyb2a000400	-	scaffold1594	-	82982	88362	35.795376	15.338189	30.754690
Polyb2a000394	-	scaffold1594	+	88805	94800	24.562464	7.299688	14.636646
Polyb2a000405	-	scaffold1594	-	94853	95476	63.006409	18.724796	37.545197
Polyb2a000401	-	scaffold1594	+	95663	96203	26.785496	7.960348	15.961340
Polyb2a000408	-	scaffold1594	-	98812	99123	207.474365	61.659050	123.632912
Polyb2a000404	-	scaffold1594	-	101663	102406	177.548386	52.765385	105.800171
Polyb2a000406	-	scaffold1594	+	106802	107212	8.029197	2.386187	4.784557
Polyb2a000398	-	scaffold1594	+	111412	125269	30.577215	10.151265	20.354361
Polyb2a000403	-	scaffold1594	+	127404	129649	109.122406	32.429951	65.025482
Polyb2a000392	-	scaffold1594	+	132640	134369	0.000000	0.000000	0.000000
Polyb2a000407	-	scaffold1594	-	136488	148334	0.670075	0.199139	0.399294
Polyb2a000391	-	scaffold1594	-	153875	165542	28.886538	8.584755	17.213341
Polyb2a000396	-	scaffold1594	+	172930	189489	0.852688	0.253409	0.508112
Polyb2a000399	-	scaffold1594	+	189669	191237	2.176471	0.646823	1.296948
Polyb2a000393	-	scaffold1594	+	191270	195120	2.449098	0.727844	1.459405
Polyb2a000402	-	scaffold1594	-	201057	211422	16.295877	4.842952	9.710629
Polyb2a009761	-	scaffold161	-	252105	256133	0.000000	0.000000	0.000000
Polyb2a006304	-	scaffold162	-	7920	9547	41.042263	12.197300	24.456875
Polyb2a008695	-	scaffold163	-	11813	39091	0.000000	0.000000	0.000000
Polyb2a008699	-	scaffold163	-	13793	15675	0.000000	0.000000	0.000000
Polyb2a008703	-	scaffold163	-	113612	115013	3.174750	0.943500	1.891817
Polyb2a008673	-	scaffold163	+	117969	123075	55.864353	18.157761	36.408226
Polyb2a008706	-	scaffold163	-	123911	143100	3.641478	1.082206	2.169938
Polyb2a008697	-	scaffold163	-	144308	151334	9.439212	2.805228	5.624778
Polyb2a008689	-	scaffold163	+	155226	158275	3.686579	1.095610	2.196814
Polyb2a008681	-	scaffold163	-	158186	159687	96.576859	28.701557	57.549656
Polyb2a008700	-	scaffold163	+	180632	196361	2.208856	0.656447	1.316246
Polyb2a008688	-	scaffold163	-	205102	225272	24.180412	8.109360	16.260124
Polyb2a008683	-	scaffold163	+	337778	344453	71.672943	31.605383	63.372135
Polyb2a008690	-	scaffold163	-	343374	386159	10.650303	3.165150	6.346461
Polyb2a008671	-	scaffold163	-	345734	346849	124.737045	37.070450	74.330170
Polyb2a008684	-	scaffold163	-	411472	411783	0.000000	0.000000	0.000000
Polyb2a008678	-	scaffold163	-	461584	461856	0.000000	0.000000	0.000000
Polyb2a008701	-	scaffold163	+	506695	508596	0.000000	0.000000	0.000000
Polyb2a008704	-	scaffold163	+	585958	589863	0.000000	0.000000	0.000000
Polyb2a008680	-	scaffold163	-	794272	796665	30.142439	8.957994	17.961725
Polyb2a008696	-	scaffold163	-	797145	803664	3.390244	1.007542	2.020229
Polyb2a008674	-	scaffold163	+	813370	813962	0.000000	0.000000	0.000000
Polyb2a008682	-	scaffold163	-	864727	866532	2.950617	0.887043	1.778615
Polyb2a008687	-	scaffold163	-	896080	896334	0.000000	0.000000	0.000000
Polyb2a008693	-	scaffold163	-	929028	932736	0.000000	0.000000	0.000000
Polyb2a008679	-	scaffold163	-	981929	983086	0.000000	0.000000	0.000000
Polyb2a008675	-	scaffold163	+	1013875	1080284	41.637974	12.374338	24.811855
Polyb2a008677	-	scaffold163	+	1080466	1087394	203.398056	60.447617	121.203865
Polyb2a008698	-	scaffold163	-	1089024	1091176	32.619190	9.694057	19.437609
Polyb2a008669	-	scaffold163	-	1091330	1097231	34.901035	10.372196	20.797348
Polyb2a008705	-	scaffold163	+	1097348	1143071	33.128498	9.845417	19.741102
Polyb2a008676	-	scaffold163	+	1118001	1121550	0.628042	0.186647	0.374247
Polyb2a008694	-	scaffold163	+	1163738	1176960	9.548851	2.837811	5.690112
Polyb2a008686	-	scaffold163	+	1185821	1202221	100.627777	33.794895	67.762337
Polyb2a008670	-	scaffold163	+	1202489	1203674	10.048866	2.986410	5.988068
Polyb2a008691	-	scaffold163	-	1203659	1204417	108.713646	32.308475	64.781906
Polyb2a008702	-	scaffold163	+	1204732	1221446	46.049702	37.278919	74.748169
Polyb2a008672	-	scaffold163	-	1226926	1230076	444.416351	248.718857	498.707611
Polyb2a008685	-	scaffold163	+	1227018	1227577	65.726379	19.533140	39.166012
Polyb2a008692	-	scaffold163	+	1238804	1247419	180.939331	71.466705	143.298294
Polyb2a008707	-	scaffold163	-	1253113	1256264	557.224121	165.600739	332.046997
Polyb2a007411	-	scaffold164	-	17717	63644	8.542706	2.538796	5.090555
Polyb2a007429	-	scaffold164	-	122130	125159	0.000000	0.000000	0.000000
Polyb2a007427	-	scaffold164	+	150601	152055	0.000000	0.000000	0.000000
Polyb2a007434	-	scaffold164	+	153548	190652	95.625572	54.254147	108.785294
Polyb2a007389	-	scaffold164	+	177529	181822	1.520036	0.451738	0.905782
Polyb2a007397	-	scaffold164	-	183781	184635	7.314250	2.173713	4.358524
Polyb2a007439	-	scaffold164	-	190551	196332	24.489126	7.277893	14.592945
Polyb2a007395	-	scaffold164	-	197586	200261	79.924797	23.752752	47.626778
Polyb2a007462	-	scaffold164	-	205376	222289	27.688679	8.228765	16.499542
Polyb2a007454	-	scaffold164	-	222313	266610	10.355889	3.077654	6.171021
Polyb2a007422	-	scaffold164	-	304739	305700	77.877907	23.144438	46.407043
Polyb2a007442	-	scaffold164	-	306092	308687	1.980594	0.588610	1.180226
Polyb2a007408	-	scaffold164	+	316951	320905	50.910545	15.130042	30.337332
Polyb2a007392	-	scaffold164	+	325653	328477	1087.147949	323.088165	647.825867
Polyb2a007424	-	scaffold164	+	330922	334508	91.931038	27.320873	54.781235
Polyb2a007436	-	scaffold164	-	334629	342921	188.718307	56.124050	112.534653
Polyb2a007444	-	scaffold164	-	343788	344627	0.000000	0.000000	0.000000
Polyb2a007421	-	scaffold164	+	346147	348103	19.560637	5.813201	11.656083
Polyb2a007401	-	scaffold164	+	349978	352561	2.955158	0.878240	1.760964
Polyb2a007403	-	scaffold164	-	353139	354230	95.678001	28.434429	57.014030
Polyb2a007450	-	scaffold164	+	355058	357205	8.780585	2.609491	5.232306
Polyb2a007405	-	scaffold164	-	357596	360527	85.184891	25.315992	50.761238
Polyb2a007460	-	scaffold164	-	360859	363717	209.110748	68.154480	136.656921
Polyb2a007453	-	scaffold164	+	366591	372440	28.217361	8.385883	16.814581
Polyb2a007416	-	scaffold164	-	372423	374805	60.597103	18.683195	37.461781
Polyb2a007448	-	scaffold164	+	374433	376734	52.978127	15.744504	31.569395
Polyb2a007400	-	scaffold164	+	377058	379822	306.673706	91.139984	182.745285
Polyb2a007420	-	scaffold164	-	379565	382572	263.890320	81.478996	163.373993
Polyb2a007410	-	scaffold164	+	382090	384046	22.896118	7.945142	15.930849
Polyb2a007440	-	scaffold164	+	385872	388069	55.543121	16.718754	33.522869
Polyb2a007406	-	scaffold164	+	388128	390981	200.834625	59.685795	119.676323
Polyb2a007441	-	scaffold164	-	391101	418839	27.256245	8.113107	16.267637
Polyb2a007390	-	scaffold164	+	411397	412664	0.000000	0.000000	0.000000
Polyb2a007396	-	scaffold164	+	427441	431568	1857.051025	551.894714	1106.607178
Polyb2a007414	-	scaffold164	+	435954	439358	5.756203	1.710679	3.430092
Polyb2a007412	-	scaffold164	-	438939	455106	34.365261	10.212969	20.478083
Polyb2a007404	-	scaffold164	+	455963	462593	290.719910	115.034134	230.655579
Polyb2a007407	-	scaffold164	-	462216	464396	98.247192	29.197960	58.544998
Polyb2a007419	-	scaffold164	+	464930	471141	132.413391	41.094994	82.399811
Polyb2a007438	-	scaffold164	-	467262	472980	119.760567	61.040752	122.393158
Polyb2a007459	-	scaffold164	-	479173	509111	13.026981	3.876375	7.772542
Polyb2a007458	-	scaffold164	-	539509	554422	123.426369	36.680927	73.549141
Polyb2a007461	-	scaffold164	+	554765	564294	17.600985	5.230815	10.488337
Polyb2a007455	-	scaffold164	-	568613	569514	6.253870	1.858580	3.726649
Polyb2a007391	-	scaffold164	-	569611	571383	3.420479	1.016528	2.038246
Polyb2a007413	-	scaffold164	+	576501	581682	3.178012	0.944469	1.893761
Polyb2a007430	-	scaffold164	-	582326	588834	4.405171	1.329400	2.665587
Polyb2a007415	-	scaffold164	-	591081	593605	86.205376	25.619268	51.369343
Polyb2a007445	-	scaffold164	+	593899	596477	59.258251	17.610886	35.311687
Polyb2a007393	-	scaffold164	-	595781	599836	419.502319	128.355637	257.366608
Polyb2a007418	-	scaffold164	-	602061	603559	71.532463	22.343224	44.800522
Polyb2a007409	-	scaffold164	-	603795	607499	11.782302	3.501568	7.021013
Polyb2a007399	-	scaffold164	-	626591	719089	0.980795	1.780152	3.569393
Polyb2a007423	-	scaffold164	-	721102	724398	26.988323	8.020626	16.082205
Polyb2a007437	-	scaffold164	+	724546	726203	32.986938	9.803348	19.656748
Polyb2a007417	-	scaffold164	-	725197	727346	260.851654	77.522179	155.440155
Polyb2a007398	-	scaffold164	+	728920	733248	168.048218	49.942039	100.139076
Polyb2a007456	-	scaffold164	-	735599	736559	65.415970	19.440891	38.981041
Polyb2a007449	-	scaffold164	+	737416	738275	1826.632080	542.854553	1088.480713
Polyb2a007433	-	scaffold164	-	737683	755966	159.694077	55.432129	111.147278
Polyb2a007447	-	scaffold164	-	759563	760569	0.000000	0.000000	0.000000
Polyb2a007428	-	scaffold164	-	762122	763719	0.000000	0.000000	0.000000
Polyb2a007425	-	scaffold164	-	765632	777252	194.035553	59.931526	120.169052
Polyb2a007443	-	scaffold164	-	780501	801020	21.810595	6.481863	12.996821
Polyb2a007431	-	scaffold164	-	802104	806386	96.162865	53.177639	106.626793
Polyb2a007432	-	scaffold164	+	806972	827219	71.759438	21.326099	42.761082
Polyb2a007435	-	scaffold164	+	834694	834945	1.416697	0.421026	0.844203
Polyb2a007402	-	scaffold164	-	841260	872110	49.097301	14.591166	29.256830
Polyb2a007394	-	scaffold164	+	872478	875932	106.272980	36.358967	72.903564
Polyb2a007452	-	scaffold164	-	873282	878578	167.841751	52.473289	105.214493
Polyb2a007426	-	scaffold164	+	878706	879574	293.149078	87.120613	174.686035
Polyb2a007451	-	scaffold164	-	880254	882457	393.128448	133.339249	267.359283
Polyb2a007446	-	scaffold164	-	883102	885275	138.005768	41.013767	82.236923
Polyb2a007457	-	scaffold164	-	886637	911905	383.641113	114.013832	228.609787
Polyb2a006151	-	scaffold1648	-	45907	52673	4.754662	1.413032	2.833279
Polyb2a006152	-	scaffold1648	+	54706	55557	2.491667	0.740495	1.484772
Polyb2a006184	-	scaffold1648	+	67671	69928	0.952573	0.283094	0.567633
Polyb2a006207	-	scaffold1648	-	78206	80500	11.444445	3.401160	6.819686
Polyb2a006181	-	scaffold1648	-	80542	81082	22.822006	6.782444	13.599517
Polyb2a006172	-	scaffold1648	-	102319	121508	2.767196	0.822380	1.648958
Polyb2a006206	-	scaffold1648	-	138043	138630	0.510204	0.151627	0.304028
Polyb2a006183	-	scaffold1648	-	238395	250347	0.000000	0.000000	0.000000
Polyb2a006167	-	scaffold1648	-	318551	318859	0.000000	0.000000	0.000000
Polyb2a006178	-	scaffold1648	-	326906	327121	1.824074	0.542094	1.086956
Polyb2a006196	-	scaffold1648	-	410018	430758	0.000000	0.000000	0.000000
Polyb2a006186	-	scaffold1648	-	524135	525923	0.167691	0.049836	0.099926
Polyb2a006157	-	scaffold1648	+	742752	743072	0.000000	0.000000	0.000000
Polyb2a006200	-	scaffold1648	+	840676	840966	1.340206	0.398294	0.798622
Polyb2a006197	-	scaffold1648	-	841005	841511	0.000000	0.000000	0.000000
Polyb2a006168	-	scaffold1648	-	844390	845541	0.000000	0.000000	0.000000
Polyb2a006190	-	scaffold1648	+	850292	850495	0.000000	0.000000	0.000000
Polyb2a006165	-	scaffold1648	-	894442	895809	0.000000	0.000000	0.000000
Polyb2a006174	-	scaffold1648	+	929442	930244	0.567227	0.168573	0.338008
Polyb2a006179	-	scaffold1648	-	933977	949553	25.427147	9.612269	19.273615
Polyb2a006153	-	scaffold1648	-	940192	941603	1.705111	0.506740	1.016067
Polyb2a006154	-	scaffold1648	-	941969	944102	4.452991	1.323379	2.653515
Polyb2a006163	-	scaffold1648	+	944674	945761	0.700980	0.208323	0.417710
Polyb2a006192	-	scaffold1648	-	946321	948337	20.521616	6.098794	12.228726
