Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a000418	-	scaffold1315	+	844386	851068	28.492666	9.900016	20.178125
Polyb2a004170	-	scaffold1317	+	746	928	6.202186	2.155002	4.392305
Polyb2a004180	-	scaffold1317	-	2000	8148	71.840500	26.036205	53.066765
Polyb2a004160	-	scaffold1317	+	8198	13735	101.410370	39.817764	81.156219
Polyb2a004161	-	scaffold1317	-	13786	16137	23.560625	8.186337	16.685320
Polyb2a004178	-	scaffold1317	-	16216	19652	93.700195	36.901226	75.211754
Polyb2a004162	-	scaffold1317	-	20161	21329	1879.926514	697.729187	1422.105469
Polyb2a004164	-	scaffold1317	+	21194	22748	168.148376	59.862228	122.010681
Polyb2a004175	-	scaffold1317	-	22148	26384	56.416225	19.602291	39.953217
Polyb2a004158	-	scaffold1317	-	25313	42176	0.075262	0.026150	0.053300
Polyb2a004176	-	scaffold1317	-	44381	49652	2.888736	1.003716	2.045764
Polyb2a004167	-	scaffold1317	+	50762	56980	50.151829	20.315147	41.406155
Polyb2a004168	-	scaffold1317	-	53984	60772	91.041718	31.633209	64.474533
Polyb2a004172	-	scaffold1317	+	55674	59672	39.992645	13.895780	28.322256
Polyb2a004159	-	scaffold1317	+	62382	128720	4.917604	29.910597	60.963516
Polyb2a004179	-	scaffold1317	+	129167	135647	111.992615	38.912773	79.311676
Polyb2a004163	-	scaffold1317	+	143880	147790	50.108250	17.870375	36.423241
Polyb2a004171	-	scaffold1317	+	148414	151201	1.384295	0.480985	0.980339
Polyb2a004174	-	scaffold1317	+	153149	165162	100.845825	35.798965	72.965134
Polyb2a004165	-	scaffold1317	-	165428	167941	100.831406	35.034718	71.407455
Polyb2a004166	-	scaffold1317	+	168293	170221	142.478073	49.505199	100.901070
Polyb2a004157	-	scaffold1317	+	170773	184808	23.226540	8.070256	16.448725
Polyb2a004169	-	scaffold1317	+	186356	187308	121.853752	42.339111	86.295197
Polyb2a004181	-	scaffold1317	+	189849	203858	35.966175	12.496749	25.470766
Polyb2a004173	-	scaffold1317	+	209723	214626	33.194805	11.533813	23.508118
Polyb2a005722	-	scaffold1377	-	7028	12154	49.463078	19.264898	39.265549
Polyb2a005737	-	scaffold1377	+	24567	40225	29.445162	10.230968	20.852671
Polyb2a005727	-	scaffold1377	+	40257	72622	54.840096	19.054651	38.837025
Polyb2a005729	-	scaffold1377	+	46702	49095	9.349530	3.248573	6.621212
Polyb2a005718	-	scaffold1377	+	62948	64026	12.750255	4.430183	9.029560
Polyb2a005732	-	scaffold1377	+	77551	80130	13.640034	4.739344	9.659690
Polyb2a005733	-	scaffold1377	-	81390	85264	92.205025	32.037411	65.298363
Polyb2a005723	-	scaffold1377	+	85580	88470	129.329880	44.936752	91.589691
Polyb2a005735	-	scaffold1377	+	89271	99318	29.218491	10.230501	20.851719
Polyb2a005721	-	scaffold1377	-	99363	101810	5.210938	1.810584	3.690317
Polyb2a005725	-	scaffold1377	+	102436	105453	8.354460	2.902827	5.916517
Polyb2a005740	-	scaffold1377	-	111765	112971	26.916092	9.352222	19.061617
Polyb2a005739	-	scaffold1377	-	113478	117418	18.420488	6.400353	13.045143
Polyb2a005717	-	scaffold1377	-	118743	120552	141.597565	49.199261	100.277504
Polyb2a005734	-	scaffold1377	-	148915	151419	0.004391	0.001526	0.003110
Polyb2a005724	-	scaffold1377	+	152879	165095	78.860100	27.400604	55.847668
Polyb2a005720	-	scaffold1377	-	168521	176446	1.842446	0.640173	1.304796
Polyb2a005730	-	scaffold1377	+	180002	181615	38.686066	13.441798	27.396954
Polyb2a005726	-	scaffold1377	-	185379	223476	8.375407	3.076857	6.271223
Polyb2a005719	-	scaffold1377	+	340993	354325	3.301961	1.147294	2.338405
Polyb2a005728	-	scaffold1377	-	359415	362472	17.169926	5.965835	12.159513
Polyb2a005738	-	scaffold1377	+	362462	364435	14.227813	4.943573	10.075947
Polyb2a005736	-	scaffold1377	-	364546	365927	214.843964	74.649338	152.149628
Polyb2a005716	-	scaffold1377	+	369677	395089	4.525786	1.572522	3.205101
Polyb2a005731	-	scaffold1377	+	477761	479732	6.540000	2.272378	4.631541
Polyb2a008743	-	scaffold1379	-	5462	95859	4.010689	1.393547	2.840316
Polyb2a008740	-	scaffold1379	-	96751	102235	69.635719	24.195515	49.315086
Polyb2a008747	-	scaffold1379	+	104726	107218	8.041496	2.794085	5.694880
Polyb2a008744	-	scaffold1379	-	110245	114982	34.518185	13.413048	27.338356
Polyb2a008748	-	scaffold1379	+	115711	118804	59.224251	20.577963	41.941826
Polyb2a008745	-	scaffold1379	-	119249	122987	32.829475	11.634031	23.712379
Polyb2a008742	-	scaffold1379	+	123111	125455	49.275810	17.121294	34.896473
Polyb2a008741	-	scaffold1379	+	126874	128869	16.966480	5.895146	12.015434
Polyb2a008739	-	scaffold1379	-	132870	134133	1416.397461	492.139191	1003.073730
Polyb2a008749	-	scaffold1379	+	135565	139163	28.017759	9.735006	19.841803
Polyb2a008746	-	scaffold1379	-	140439	157242	0.707574	0.245853	0.501094
Polyb2a006447	-	scaffold1399	-	5800	11862	0.000000	0.000000	0.000000
Polyb2a005195	-	scaffold1402	-	19942	20110	0.076923	0.026728	0.054476
Polyb2a005123	-	scaffold1402	+	36235	38146	0.000000	0.000000	0.000000
Polyb2a005145	-	scaffold1402	-	51607	75608	2.613252	0.907996	1.850670
Polyb2a005158	-	scaffold1402	-	92100	94338	113.175560	39.323799	80.149422
Polyb2a005140	-	scaffold1402	+	92439	97555	54.328960	25.553480	52.082878
Polyb2a005196	-	scaffold1402	+	98589	99131	4.007367	1.392393	2.837964
Polyb2a005106	-	scaffold1402	+	99770	100966	4.108605	1.427569	2.909659
Polyb2a005103	-	scaffold1402	+	132061	134230	2.107185	0.732159	1.492280
Polyb2a005121	-	scaffold1402	-	134594	136956	9.576007	3.425938	6.982718
Polyb2a005170	-	scaffold1402	-	137684	139642	115.483658	40.125767	81.783981
Polyb2a005119	-	scaffold1402	-	139716	141537	18.787203	6.527771	13.304846
Polyb2a005194	-	scaffold1402	-	141874	143778	121.458305	42.201706	86.015152
Polyb2a005124	-	scaffold1402	-	143923	145168	545.934387	223.623199	455.786896
Polyb2a005143	-	scaffold1402	+	146659	158629	5.052082	1.755388	3.577817
Polyb2a005192	-	scaffold1402	+	164595	169927	30.934206	10.748349	21.907192
Polyb2a005171	-	scaffold1402	-	168763	173104	126.999840	46.712894	95.209816
Polyb2a005117	-	scaffold1402	+	172788	175608	31.557447	10.964900	22.348564
Polyb2a005141	-	scaffold1402	+	176922	182051	27.619078	9.596480	19.559462
Polyb2a005134	-	scaffold1402	-	181533	183904	25.771420	9.159363	18.668531
Polyb2a005125	-	scaffold1402	-	185419	186327	56.330528	19.572514	39.892529
Polyb2a005110	-	scaffold1402	+	186081	189055	69.591377	24.180107	49.283684
Polyb2a005130	-	scaffold1402	-	188557	192792	49.253830	21.522816	43.867615
Polyb2a005105	-	scaffold1402	+	193009	196813	44.991844	15.632793	31.862623
Polyb2a005177	-	scaffold1402	+	197717	200453	115.320694	40.069141	81.668579
Polyb2a005201	-	scaffold1402	+	201956	203376	197.635712	68.670189	139.962967
Polyb2a005183	-	scaffold1402	+	203840	207384	33.039993	15.379616	31.346598
Polyb2a005137	-	scaffold1402	-	207380	209151	8.732265	3.034099	6.184073
Polyb2a005116	-	scaffold1402	-	209467	277635	426.944550	148.345474	302.356415
Polyb2a005163	-	scaffold1402	+	310623	318610	0.000000	0.000000	0.000000
Polyb2a005157	-	scaffold1402	-	329908	332226	3.215179	1.117141	2.276947
Polyb2a005181	-	scaffold1402	-	340477	353759	20.646542	7.236648	14.749672
Polyb2a005148	-	scaffold1402	-	360642	360911	0.000000	0.000000	0.000000
Polyb2a005173	-	scaffold1402	-	396902	399665	4.757506	1.653035	3.369202
Polyb2a005167	-	scaffold1402	-	401485	404219	56.228836	19.537180	39.820511
Polyb2a005176	-	scaffold1402	-	405093	409174	137.550003	47.792904	97.411072
Polyb2a005139	-	scaffold1402	-	415551	451225	12.164734	4.226739	8.614902
Polyb2a005193	-	scaffold1402	-	452688	465805	6.260870	2.175392	4.433865
Polyb2a005155	-	scaffold1402	-	463636	464895	10.323900	3.587126	7.311248
Polyb2a005133	-	scaffold1402	-	466666	471592	39.639648	13.878953	28.287960
Polyb2a005146	-	scaffold1402	-	472505	476715	47.285900	16.825993	34.294590
Polyb2a005156	-	scaffold1402	+	476856	477150	62.740261	21.799631	44.431812
Polyb2a005172	-	scaffold1402	+	477287	477989	123.616203	42.951488	87.543343
Polyb2a005200	-	scaffold1402	-	478100	479425	14.258099	4.954096	10.097395
Polyb2a005182	-	scaffold1402	-	479636	482840	5.701246	1.980946	4.037546
Polyb2a005161	-	scaffold1402	-	492367	497447	1.468817	0.510353	1.040197
Polyb2a005191	-	scaffold1402	-	513791	518616	0.000000	0.000000	0.000000
Polyb2a005178	-	scaffold1402	-	522769	527996	7.143250	2.481982	5.058754
Polyb2a005162	-	scaffold1402	-	529033	530062	202.228104	70.265854	143.215240
Polyb2a005104	-	scaffold1402	-	534405	535834	1.120718	0.389403	0.793678
Polyb2a005190	-	scaffold1402	-	537894	539688	1.023423	0.355597	0.724774
Polyb2a005169	-	scaffold1402	-	540405	541749	1.572088	0.546235	1.113332
Polyb2a005199	-	scaffold1402	-	545800	547015	0.565517	0.196494	0.400492
Polyb2a005122	-	scaffold1402	-	550298	551505	2.882759	1.001639	2.041531
Polyb2a005185	-	scaffold1402	-	553139	554827	1.796791	0.624310	1.272463
Polyb2a005108	-	scaffold1402	-	556065	557850	8.369976	2.908218	5.927505
Polyb2a005174	-	scaffold1402	-	558016	560445	11.799495	4.099833	8.356245
Polyb2a005150	-	scaffold1402	-	560877	562464	0.805982	0.280045	0.570786
Polyb2a005136	-	scaffold1402	-	563580	565475	0.000000	0.000000	0.000000
Polyb2a005189	-	scaffold1402	-	566198	567549	0.000000	0.000000	0.000000
Polyb2a005115	-	scaffold1402	-	568899	570588	0.000000	0.000000	0.000000
Polyb2a005113	-	scaffold1402	-	571254	573049	0.972500	0.337903	0.688712
Polyb2a005144	-	scaffold1402	-	573743	575375	1.256911	0.436724	0.890128
Polyb2a005142	-	scaffold1402	-	576078	583318	11.844251	4.130431	8.418609
Polyb2a005112	-	scaffold1402	-	590036	591761	0.000000	0.000000	0.000000
Polyb2a005138	-	scaffold1402	+	594266	598226	2.576380	0.896560	1.827361
Polyb2a005164	-	scaffold1402	-	598512	608508	0.000000	0.000000	0.000000
Polyb2a005147	-	scaffold1402	+	617234	618394	268.375244	93.249229	190.059769
Polyb2a005159	-	scaffold1402	-	618396	666113	98.385437	40.843033	83.245911
Polyb2a005184	-	scaffold1402	-	744100	749296	26.387352	9.168507	18.687170
Polyb2a005126	-	scaffold1402	+	777835	796599	0.676402	0.235022	0.479019
Polyb2a005135	-	scaffold1402	-	837432	837665	0.000000	0.000000	0.000000
Polyb2a005198	-	scaffold1402	+	838552	895087	20.629364	7.167846	14.609440
Polyb2a005187	-	scaffold1402	-	897361	898893	23.571970	8.190279	16.693354
Polyb2a005179	-	scaffold1402	+	899948	903089	15.501442	5.386106	10.977914
Polyb2a005166	-	scaffold1402	+	903683	907816	98.607208	34.261902	69.832306
Polyb2a005102	-	scaffold1402	-	908359	916003	15.316714	5.321921	10.847093
Polyb2a005109	-	scaffold1402	-	916593	918332	38.173485	13.263697	27.033951
Polyb2a005188	-	scaffold1402	-	918548	922320	26.518932	9.214225	18.780354
Polyb2a005111	-	scaffold1402	-	923466	932061	73.758087	25.956251	52.903801
Polyb2a005120	-	scaffold1402	-	934719	936723	0.716667	0.249012	0.507534
Polyb2a005175	-	scaffold1402	-	940637	946944	0.714646	0.248310	0.506103
Polyb2a005129	-	scaffold1402	+	957767	965778	22.036915	7.656911	15.606248
Polyb2a005132	-	scaffold1402	+	967321	970571	10.926702	3.796574	7.738144
Polyb2a005151	-	scaffold1402	-	972579	975223	4.905733	1.704538	3.474174
Polyb2a005197	-	scaffold1402	+	998815	1000511	0.000000	0.000000	0.000000
Polyb2a005165	-	scaffold1402	-	1001081	1003148	43.430405	15.090259	30.756832
Polyb2a005107	-	scaffold1402	-	1008721	1011079	9.920208	3.446859	7.025359
Polyb2a005160	-	scaffold1402	-	1011104	1012481	1408.535400	489.407440	997.505981
Polyb2a005180	-	scaffold1402	+	1012916	1026161	27.199106	9.450558	19.262043
Polyb2a005186	-	scaffold1402	+	1027285	1031101	20.563309	8.350131	17.019163
Polyb2a005131	-	scaffold1402	-	1033118	1034733	101.896713	35.404869	72.161888
Polyb2a005127	-	scaffold1402	-	1034822	1044036	78.315018	27.211210	55.461647
Polyb2a005168	-	scaffold1402	-	1044457	1046543	39.321445	13.662566	27.846922
Polyb2a005152	-	scaffold1402	+	1047214	1059248	162.470520	59.538162	121.350159
Polyb2a005154	-	scaffold1402	+	1060545	1065494	265.078003	127.698334	260.273651
Polyb2a005114	-	scaffold1402	+	1061412	1067328	1.820000	0.632374	1.288900
Polyb2a005118	-	scaffold1402	+	1067400	1067966	0.000000	0.000000	0.000000
Polyb2a005128	-	scaffold1402	+	1119106	1190466	0.109981	0.038214	0.077887
Polyb2a005149	-	scaffold1402	+	1181579	1185175	0.000000	0.000000	0.000000
Polyb2a005153	-	scaffold1402	-	1194057	1250570	45.864185	15.972743	32.555504
Polyb2a003144	-	scaffold1403	-	5827	11171	33.087086	11.496386	23.431833
Polyb2a001623	-	scaffold1465	-	74905	116795	79.446716	27.604427	56.263107
Polyb2a001622	-	scaffold1465	-	136890	137207	0.000000	0.000000	0.000000
Polyb2a001626	-	scaffold1465	-	245092	246698	8.838208	3.070910	6.259101
Polyb2a001624	-	scaffold1465	-	355787	375689	0.000000	0.000000	0.000000
Polyb2a001627	-	scaffold1465	+	391446	393300	0.000000	0.000000	0.000000
Polyb2a001625	-	scaffold1465	+	420863	421141	0.000000	0.000000	0.000000
Polyb2a006232	-	scaffold1467	+	46982	49840	0.000000	0.000000	0.000000
Polyb2a011505	-	scaffold1475	+	3513	8407	83.199425	28.908339	58.920719
Polyb2a011493	-	scaffold1475	+	8580	10560	233.298676	81.061584	165.219009
Polyb2a011519	-	scaffold1475	-	13494	23757	27.322998	12.878134	26.248100
Polyb2a011516	-	scaffold1475	+	24275	26976	395.410583	137.388718	280.024506
Polyb2a011500	-	scaffold1475	-	27675	29139	1730.455078	601.261169	1225.485107
Polyb2a011504	-	scaffold1475	+	29667	32855	46.851562	16.278969	33.179653
Polyb2a011492	-	scaffold1475	+	33213	38423	46.223801	16.060848	32.735077
Polyb2a011512	-	scaffold1475	+	38552	39044	113.359375	39.387665	80.279594
Polyb2a011520	-	scaffold1475	-	41246	42142	216.326569	75.164482	153.199585
Polyb2a011494	-	scaffold1475	-	42543	44709	145.508163	50.558029	103.046936
Polyb2a011510	-	scaffold1475	-	43783	50146	19.636202	6.822763	13.906096
Polyb2a011517	-	scaffold1475	-	51155	53079	49.288589	18.069660	36.829422
Polyb2a011511	-	scaffold1475	-	53485	54854	115.459183	40.117264	81.766655
Polyb2a011521	-	scaffold1475	+	55409	57350	95.154724	33.062309	67.387306
Polyb2a011503	-	scaffold1475	-	57737	60578	61.178257	21.256899	43.325623
Polyb2a011498	-	scaffold1475	-	60986	62520	889.833923	309.180267	630.168518
Polyb2a011515	-	scaffold1475	-	63103	64985	1064.910156	417.926483	851.814148
Polyb2a011501	-	scaffold1475	-	65494	67897	94.534515	32.846809	66.948082
Polyb2a011502	-	scaffold1475	-	68053	70481	809.506958	299.478668	610.394775
Polyb2a011506	-	scaffold1475	+	70790	72903	16.982718	5.900788	12.026934
Polyb2a011491	-	scaffold1475	-	72934	77052	8.926103	3.238425	6.600530
Polyb2a011507	-	scaffold1475	+	78029	87826	20.538269	7.136194	14.544929
Polyb2a011513	-	scaffold1475	+	89951	103066	49.397282	17.598293	35.868687
Polyb2a011499	-	scaffold1475	-	102246	122097	0.210056	0.072986	0.148759
Polyb2a011514	-	scaffold1475	-	126116	126511	0.000000	0.000000	0.000000
Polyb2a011496	-	scaffold1475	-	137602	152469	0.000000	0.000000	0.000000
Polyb2a011495	-	scaffold1475	-	161645	172385	32.223385	11.196286	22.820169
Polyb2a011518	-	scaffold1475	+	178261	207727	0.734167	0.256385	0.522562
Polyb2a011509	-	scaffold1475	+	211390	214672	1067.090210	370.769440	755.699036
Polyb2a011497	-	scaffold1475	+	218730	242082	56.861698	36.782307	74.969376
Polyb2a011508	-	scaffold1475	+	246422	247429	1.513632	0.525924	1.071934
Polyb2a008818	-	scaffold1488	-	35612	130912	11.997123	5.884250	11.993226
Polyb2a008770	-	scaffold1488	+	158677	163841	32.315914	11.228436	22.885698
Polyb2a008825	-	scaffold1488	-	158878	164558	18.836342	7.069073	14.408122
Polyb2a008774	-	scaffold1488	+	167496	174288	0.000000	0.000000	0.000000
Polyb2a008835	-	scaffold1488	+	174336	175723	0.000000	0.000000	0.000000
Polyb2a008841	-	scaffold1488	+	177217	181569	0.000000	0.000000	0.000000
Polyb2a008798	-	scaffold1488	+	185916	194327	0.000000	0.000000	0.000000
Polyb2a008792	-	scaffold1488	-	195944	199425	9.677258	3.717499	7.576974
Polyb2a008843	-	scaffold1488	+	240351	256887	46.626850	16.211624	33.042389
Polyb2a008795	-	scaffold1488	-	269837	280121	0.071738	0.024926	0.050804
Polyb2a008802	-	scaffold1488	-	299625	301717	35.187061	15.236290	31.054472
Polyb2a008814	-	scaffold1488	-	302003	304742	53.140575	18.464138	37.633446
Polyb2a008809	-	scaffold1488	+	305470	311542	20.986982	7.613282	15.517324
Polyb2a008805	-	scaffold1488	-	314517	317097	522.293213	181.475159	369.881073
Polyb2a008769	-	scaffold1488	-	318325	328859	23.394484	8.128610	16.567661
Polyb2a008842	-	scaffold1488	+	329919	332408	25.137207	9.011457	18.367075
Polyb2a008813	-	scaffold1488	-	332344	336243	74.909187	26.027826	53.049683
Polyb2a008847	-	scaffold1488	+	336710	338785	16.650057	5.785202	11.791348
Polyb2a008806	-	scaffold1488	-	339385	341792	18.683830	6.491854	13.231639
Polyb2a008838	-	scaffold1488	-	345402	362841	19.119299	6.643161	13.540031
Polyb2a008840	-	scaffold1488	+	358351	361920	136.045197	87.834953	179.024429
Polyb2a008828	-	scaffold1488	-	363818	365990	37.065407	13.030480	26.558609
Polyb2a008779	-	scaffold1488	+	368410	453291	22.417007	57.703278	117.610313
Polyb2a008790	-	scaffold1488	+	444379	448590	5.920658	2.057182	4.192931
Polyb2a008852	-	scaffold1488	-	455778	464444	20.268635	7.167314	14.608356
Polyb2a008780	-	scaffold1488	-	465526	468413	130.849564	45.464779	92.665909
Polyb2a008815	-	scaffold1488	+	473814	506175	40.255699	13.987181	28.508549
Polyb2a008812	-	scaffold1488	-	498757	500189	811.464417	281.950104	574.668274
Polyb2a008808	-	scaffold1488	-	507315	509353	1030.724609	358.133911	729.945374
Polyb2a008864	-	scaffold1488	+	510189	513317	332.794708	115.632317	235.680771
Polyb2a008861	-	scaffold1488	-	512088	521690	58.619862	20.367964	41.513802
Polyb2a008797	-	scaffold1488	+	523334	531687	39.315975	13.675293	27.872864
Polyb2a008819	-	scaffold1488	+	534533	541334	206.206161	71.648056	146.032455
Polyb2a008821	-	scaffold1488	+	550418	551428	0.064293	0.022339	0.045531
Polyb2a008870	-	scaffold1488	+	551709	553302	1.192456	0.414329	0.844481
Polyb2a008865	-	scaffold1488	+	599547	599831	0.000000	0.000000	0.000000
Polyb2a008811	-	scaffold1488	+	600193	600555	0.000000	0.000000	0.000000
Polyb2a008872	-	scaffold1488	+	618966	619746	0.000000	0.000000	0.000000
Polyb2a008789	-	scaffold1488	+	625420	651482	7.495448	2.604356	5.308176
Polyb2a008868	-	scaffold1488	-	676724	676975	0.000000	0.000000	0.000000
Polyb2a008820	-	scaffold1488	+	717101	732063	66.007057	22.934706	46.745316
Polyb2a008783	-	scaffold1488	-	744533	748835	4.234619	1.492138	3.041261
Polyb2a008854	-	scaffold1488	+	750059	753285	13.306542	4.623470	9.423515
Polyb2a008801	-	scaffold1488	-	753390	755997	32.777298	12.091195	24.644167
Polyb2a008837	-	scaffold1488	+	755917	758159	22.319067	7.754947	15.806066
Polyb2a008832	-	scaffold1488	+	759423	769290	8.829336	3.067827	6.252818
Polyb2a008839	-	scaffold1488	-	770740	773499	5.018371	1.743675	3.553943
Polyb2a008869	-	scaffold1488	+	774144	776129	30.168079	14.870699	30.309326
Polyb2a008768	-	scaffold1488	-	776627	778144	108.485985	37.694366	76.828323
Polyb2a008782	-	scaffold1488	+	780911	783685	37.610703	13.068153	26.635399
Polyb2a008799	-	scaffold1488	+	784195	785621	47.218395	16.406429	33.439438
Polyb2a008830	-	scaffold1488	-	784826	789254	23.277222	8.087866	16.484617
Polyb2a008775	-	scaffold1488	-	793993	842927	27.640366	11.819535	24.090473
Polyb2a008850	-	scaffold1488	-	844704	844955	0.349206	0.121335	0.247303
Polyb2a008781	-	scaffold1488	+	893900	897967	0.000000	0.000000	0.000000
Polyb2a008834	-	scaffold1488	+	921007	921297	0.000000	0.000000	0.000000
Polyb2a008831	-	scaffold1488	+	952064	953677	1040.712036	361.604126	737.018372
Polyb2a008827	-	scaffold1488	+	954309	955021	863.206238	299.928253	611.311096
Polyb2a008826	-	scaffold1488	+	995497	995691	0.000000	0.000000	0.000000
Polyb2a008823	-	scaffold1488	-	995941	996132	0.000000	0.000000	0.000000
Polyb2a008833	-	scaffold1488	+	998147	1004361	14.195191	4.932239	10.052845
Polyb2a008858	-	scaffold1488	+	1005222	1009286	2.386372	0.829165	1.689997
Polyb2a008773	-	scaffold1488	+	1010401	1037505	60.644978	21.071608	42.947964
Polyb2a008785	-	scaffold1488	+	1025988	1027101	10.927289	3.796778	7.738560
Polyb2a008784	-	scaffold1488	-	1042045	1045030	50.111664	19.543146	39.832668
Polyb2a008848	-	scaffold1488	+	1045543	1049392	47.945564	16.659088	33.954407
Polyb2a008856	-	scaffold1488	-	1051754	1064882	9.860723	3.426191	6.983232
Polyb2a008777	-	scaffold1488	+	1066238	1068822	76.117218	26.447567	53.905197
Polyb2a008804	-	scaffold1488	-	1068652	1070527	174.132782	60.503899	123.318512
